"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
5435,05/23/22 05:40:00  AM,13.12,,
5436,05/23/22 05:50:00  AM,13.14,,
5437,05/23/22 06:00:00  AM,13.12,,
5438,05/23/22 06:10:00  AM,13.16,,
5439,05/23/22 06:20:00  AM,13.15,,
5440,05/23/22 06:30:00  AM,13.16,,
5441,05/23/22 06:40:00  AM,13.18,,
5442,05/23/22 06:50:00  AM,13.17,,
5443,05/23/22 07:00:00  AM,13.18,,
5444,05/23/22 07:10:00  AM,13.15,,
5445,05/23/22 07:20:00  AM,13.17,,
5446,05/23/22 07:30:00  AM,13.17,,
5447,05/23/22 07:40:00  AM,13.18,,
5448,05/23/22 07:50:00  AM,13.17,,
5449,05/23/22 08:00:00  AM,13.19,,
5450,05/23/22 08:10:00  AM,13.20,,
5451,05/23/22 08:20:00  AM,13.22,,
5452,05/23/22 08:30:00  AM,13.25,,
5453,05/23/22 08:40:00  AM,13.33,,
5454,05/23/22 08:50:00  AM,13.34,,
5455,05/23/22 09:00:00  AM,13.37,,
5456,05/23/22 09:10:00  AM,13.30,,
5457,05/23/22 09:20:00  AM,13.30,,
5458,05/23/22 09:30:00  AM,13.33,,
5459,05/23/22 09:40:00  AM,13.36,,
5460,05/23/22 09:50:00  AM,13.39,,
5461,05/23/22 10:00:00  AM,13.46,,
5462,05/23/22 10:10:00  AM,13.47,,
5463,05/23/22 10:20:00  AM,13.47,,
5464,05/23/22 10:30:00  AM,13.41,,
5465,05/23/22 10:40:00  AM,13.47,,
5466,05/23/22 10:50:00  AM,13.43,,
5467,05/23/22 11:00:00  AM,13.48,,
5468,05/23/22 11:10:00  AM,13.45,,
5469,05/23/22 11:20:00  AM,13.45,,
5470,05/23/22 11:30:00  AM,13.48,,
5471,05/23/22 11:40:00  AM,13.52,,
5472,05/23/22 11:50:00  AM,13.55,,
5473,05/23/22 12:00:00  PM,13.65,,
5474,05/23/22 12:10:00  PM,13.66,,
5475,05/23/22 12:20:00  PM,13.71,,
5476,05/23/22 12:30:00  PM,13.73,,
5477,05/23/22 12:40:00  PM,13.83,,
5478,05/23/22 12:50:00  PM,13.90,,
5479,05/23/22 01:00:00  PM,13.98,,
5480,05/23/22 01:10:00  PM,14.00,,
5481,05/23/22 01:20:00  PM,14.04,,
5482,05/23/22 01:30:00  PM,14.11,,
5483,05/23/22 01:40:00  PM,14.11,,
5484,05/23/22 01:50:00  PM,14.20,,
5485,05/23/22 02:00:00  PM,14.18,,
5486,05/23/22 02:10:00  PM,14.25,,
5487,05/23/22 02:20:00  PM,14.29,,
5488,05/23/22 02:30:00  PM,14.43,,
5489,05/23/22 02:40:00  PM,14.56,,
5490,05/23/22 02:50:00  PM,14.21,,
5491,05/23/22 03:00:00  PM,13.99,,
5492,05/23/22 03:10:00  PM,14.33,,
5493,05/23/22 03:20:00  PM,14.51,,
5494,05/23/22 03:30:00  PM,14.47,,
5495,05/23/22 03:40:00  PM,14.65,,
5496,05/23/22 03:50:00  PM,14.39,,
5497,05/23/22 04:00:00  PM,14.36,,
5498,05/23/22 04:10:00  PM,14.45,,
5499,05/23/22 04:20:00  PM,14.42,,
5500,05/23/22 04:30:00  PM,14.44,,
5501,05/23/22 04:40:00  PM,14.47,,
5502,05/23/22 04:50:00  PM,14.45,,
5503,05/23/22 05:00:00  PM,14.52,,
5504,05/23/22 05:10:00  PM,14.56,,
5505,05/23/22 05:20:00  PM,14.50,,
5506,05/23/22 05:30:00  PM,14.43,,
5507,05/23/22 05:40:00  PM,14.20,,
5508,05/23/22 05:50:00  PM,14.39,,
5509,05/23/22 06:00:00  PM,14.51,,
5510,05/23/22 06:10:00  PM,14.49,,
5511,05/23/22 06:20:00  PM,14.73,,
5512,05/23/22 06:30:00  PM,14.69,,
5513,05/23/22 06:40:00  PM,14.59,,
5514,05/23/22 06:50:00  PM,14.42,,
5515,05/23/22 07:00:00  PM,14.50,,
5516,05/23/22 07:10:00  PM,14.78,,
5517,05/23/22 07:20:00  PM,14.79,,
5518,05/23/22 07:30:00  PM,14.78,,
5519,05/23/22 07:40:00  PM,14.73,,
5520,05/23/22 07:50:00  PM,14.74,,
5521,05/23/22 08:00:00  PM,14.69,,
5522,05/23/22 08:10:00  PM,14.70,,
5523,05/23/22 08:20:00  PM,14.67,,
5524,05/23/22 08:30:00  PM,13.52,,
5525,05/23/22 08:40:00  PM,12.63,,
5526,05/23/22 08:50:00  PM,13.75,,
5527,05/23/22 09:00:00  PM,14.34,,
5528,05/23/22 09:10:00  PM,14.39,,
5529,05/23/22 09:20:00  PM,14.30,,
5530,05/23/22 09:30:00  PM,14.03,,
5531,05/23/22 09:40:00  PM,13.86,,
5532,05/23/22 09:50:00  PM,13.77,,
5533,05/23/22 10:00:00  PM,13.66,,
5534,05/23/22 10:10:00  PM,13.55,,
5535,05/23/22 10:20:00  PM,13.44,,
5536,05/23/22 10:30:00  PM,13.32,,
5537,05/23/22 10:40:00  PM,13.18,,
5538,05/23/22 10:50:00  PM,12.99,,
5539,05/23/22 11:00:00  PM,13.00,,
5540,05/23/22 11:10:00  PM,12.99,,
5541,05/23/22 11:20:00  PM,12.97,,
5542,05/23/22 11:30:00  PM,13.08,,
5543,05/23/22 11:40:00  PM,13.27,,
5544,05/23/22 11:50:00  PM,13.23,,
5545,05/24/22 12:00:00  AM,13.19,,
5546,05/24/22 12:10:00  AM,13.17,,
5547,05/24/22 12:20:00  AM,13.16,,
5548,05/24/22 12:30:00  AM,13.14,,
5549,05/24/22 12:40:00  AM,13.11,,
5550,05/24/22 12:50:00  AM,13.17,,
5551,05/24/22 01:00:00  AM,13.17,,
5552,05/24/22 01:10:00  AM,13.15,,
5553,05/24/22 01:20:00  AM,13.11,,
5554,05/24/22 01:30:00  AM,13.07,,
5555,05/24/22 01:40:00  AM,13.07,,
5556,05/24/22 01:50:00  AM,13.06,,
5557,05/24/22 02:00:00  AM,13.05,,
5558,05/24/22 02:10:00  AM,13.04,,
5559,05/24/22 02:20:00  AM,13.08,,
5560,05/24/22 02:30:00  AM,13.04,,
5561,05/24/22 02:40:00  AM,13.04,,
5562,05/24/22 02:50:00  AM,13.08,,
5563,05/24/22 03:00:00  AM,13.07,,
5564,05/24/22 03:10:00  AM,13.05,,
5565,05/24/22 03:20:00  AM,13.03,,
5566,05/24/22 03:30:00  AM,13.04,,
5567,05/24/22 03:40:00  AM,13.02,,
5568,05/24/22 03:50:00  AM,13.00,,
5569,05/24/22 04:00:00  AM,12.99,,
5570,05/24/22 04:10:00  AM,13.00,,
5571,05/24/22 04:20:00  AM,13.00,,
5572,05/24/22 04:30:00  AM,12.96,,
5573,05/24/22 04:40:00  AM,12.96,,
5574,05/24/22 04:50:00  AM,12.96,,
5575,05/24/22 05:00:00  AM,12.93,,
5576,05/24/22 05:10:00  AM,12.93,,
5577,05/24/22 05:20:00  AM,13.01,,
5578,05/24/22 05:30:00  AM,13.04,,
5579,05/24/22 05:40:00  AM,12.99,,
5580,05/24/22 05:50:00  AM,12.99,,
5581,05/24/22 06:00:00  AM,12.95,,
5582,05/24/22 06:10:00  AM,12.95,,
5583,05/24/22 06:20:00  AM,12.96,,
5584,05/24/22 06:30:00  AM,12.99,,
5585,05/24/22 06:40:00  AM,12.96,,
5586,05/24/22 06:50:00  AM,12.95,,
5587,05/24/22 07:00:00  AM,13.00,,
5588,05/24/22 07:10:00  AM,12.97,,
5589,05/24/22 07:20:00  AM,12.95,,
5590,05/24/22 07:30:00  AM,12.96,,
5591,05/24/22 07:40:00  AM,12.97,,
5592,05/24/22 07:50:00  AM,12.96,,
5593,05/24/22 08:00:00  AM,12.97,,
5594,05/24/22 08:10:00  AM,12.99,,
5595,05/24/22 08:20:00  AM,13.02,,
5596,05/24/22 08:30:00  AM,13.02,,
5597,05/24/22 08:40:00  AM,13.03,,
5598,05/24/22 08:50:00  AM,13.03,,
5599,05/24/22 09:00:00  AM,13.06,,
5600,05/24/22 09:10:00  AM,13.07,,
5601,05/24/22 09:20:00  AM,13.05,,
5602,05/24/22 09:30:00  AM,13.08,,
5603,05/24/22 09:40:00  AM,13.10,,
5604,05/24/22 09:50:00  AM,13.08,,
5605,05/24/22 10:00:00  AM,13.16,,
5606,05/24/22 10:10:00  AM,13.16,,
5607,05/24/22 10:20:00  AM,13.19,,
5608,05/24/22 10:30:00  AM,13.19,,
5609,05/24/22 10:40:00  AM,13.15,,
5610,05/24/22 10:50:00  AM,12.11,,
5611,05/24/22 11:00:00  AM,11.25,,
5612,05/24/22 11:10:00  AM,10.74,,
5613,05/24/22 11:20:00  AM,10.60,,
5614,05/24/22 11:30:00  AM,10.69,,
5615,05/24/22 11:40:00  AM,10.60,,
5616,05/24/22 11:50:00  AM,11.96,,
5617,05/24/22 12:00:00  PM,12.84,,
5618,05/24/22 12:10:00  PM,12.59,,
5619,05/24/22 12:20:00  PM,12.28,,
5620,05/24/22 12:30:00  PM,11.94,,
5621,05/24/22 12:40:00  PM,11.73,,
5622,05/24/22 12:50:00  PM,11.60,,
5623,05/24/22 01:00:00  PM,11.84,,
5624,05/24/22 01:10:00  PM,11.59,,
5625,05/24/22 01:20:00  PM,11.62,,
5626,05/24/22 01:30:00  PM,11.60,,
5627,05/24/22 01:40:00  PM,11.55,,
5628,05/24/22 01:50:00  PM,11.47,,
5629,05/24/22 02:00:00  PM,11.33,,
5630,05/24/22 02:10:00  PM,11.36,,
5631,05/24/22 02:20:00  PM,11.46,,
5632,05/24/22 02:30:00  PM,11.44,,
5633,05/24/22 02:40:00  PM,11.42,,
5634,05/24/22 02:50:00  PM,11.39,,
5635,05/24/22 03:00:00  PM,11.44,,
5636,05/24/22 03:10:00  PM,11.61,,
5637,05/24/22 03:20:00  PM,11.55,,
5638,05/24/22 03:30:00  PM,11.75,,
5639,05/24/22 03:40:00  PM,11.96,,
5640,05/24/22 03:50:00  PM,11.99,,
5641,05/24/22 04:00:00  PM,12.21,,
5642,05/24/22 04:10:00  PM,12.33,,
5643,05/24/22 04:20:00  PM,12.53,,
5644,05/24/22 04:30:00  PM,12.74,,
5645,05/24/22 04:40:00  PM,12.77,,
5646,05/24/22 04:50:00  PM,12.62,,
5647,05/24/22 05:00:00  PM,12.69,,
5648,05/24/22 05:10:00  PM,12.74,,
5649,05/24/22 05:20:00  PM,12.79,,
5650,05/24/22 05:30:00  PM,12.82,,
5651,05/24/22 05:40:00  PM,12.85,,
5652,05/24/22 05:50:00  PM,12.84,,
5653,05/24/22 06:00:00  PM,12.84,,
5654,05/24/22 06:10:00  PM,12.88,,
5655,05/24/22 06:20:00  PM,12.88,,
5656,05/24/22 06:30:00  PM,12.88,,
5657,05/24/22 06:40:00  PM,12.89,,
5658,05/24/22 06:50:00  PM,12.92,,
5659,05/24/22 07:00:00  PM,12.91,,
5660,05/24/22 07:10:00  PM,12.92,,
5661,05/24/22 07:20:00  PM,12.93,,
5662,05/24/22 07:30:00  PM,12.94,,
5663,05/24/22 07:40:00  PM,12.94,,
5664,05/24/22 07:50:00  PM,12.95,,
5665,05/24/22 08:00:00  PM,12.94,,
5666,05/24/22 08:10:00  PM,12.95,,
5667,05/24/22 08:20:00  PM,12.93,,
5668,05/24/22 08:30:00  PM,12.93,,
5669,05/24/22 08:40:00  PM,12.76,,
5670,05/24/22 08:50:00  PM,12.77,,
5671,05/24/22 09:00:00  PM,12.81,,
5672,05/24/22 09:10:00  PM,12.82,,
5673,05/24/22 09:20:00  PM,12.80,,
5674,05/24/22 09:30:00  PM,12.79,,
5675,05/24/22 09:40:00  PM,12.79,,
5676,05/24/22 09:50:00  PM,12.81,,
5677,05/24/22 10:00:00  PM,12.81,,
5678,05/24/22 10:10:00  PM,12.80,,
5679,05/24/22 10:20:00  PM,12.78,,
5680,05/24/22 10:30:00  PM,12.76,,
5681,05/24/22 10:40:00  PM,12.71,,
5682,05/24/22 10:50:00  PM,12.64,,
5683,05/24/22 11:00:00  PM,12.62,,
5684,05/24/22 11:10:00  PM,12.63,,
5685,05/24/22 11:20:00  PM,12.63,,
5686,05/24/22 11:30:00  PM,12.64,,
5687,05/24/22 11:40:00  PM,12.66,,
5688,05/24/22 11:50:00  PM,12.65,,
5689,05/25/22 12:00:00  AM,12.64,,
5690,05/25/22 12:10:00  AM,12.63,,
5691,05/25/22 12:20:00  AM,12.64,,
5692,05/25/22 12:30:00  AM,12.65,,
5693,05/25/22 12:40:00  AM,12.64,,
5694,05/25/22 12:50:00  AM,12.65,,
5695,05/25/22 01:00:00  AM,12.61,,
5696,05/25/22 01:10:00  AM,12.64,,
5697,05/25/22 01:20:00  AM,12.64,,
5698,05/25/22 01:30:00  AM,12.64,,
5699,05/25/22 01:40:00  AM,12.63,,
5700,05/25/22 01:50:00  AM,12.62,,
5701,05/25/22 02:00:00  AM,12.61,,
5702,05/25/22 02:10:00  AM,12.62,,
5703,05/25/22 02:20:00  AM,12.63,,
5704,05/25/22 02:30:00  AM,12.62,,
5705,05/25/22 02:40:00  AM,12.63,,
5706,05/25/22 02:50:00  AM,12.61,,
5707,05/25/22 03:00:00  AM,12.63,,
5708,05/25/22 03:10:00  AM,12.61,,
5709,05/25/22 03:20:00  AM,12.64,,
5710,05/25/22 03:30:00  AM,12.61,,
5711,05/25/22 03:40:00  AM,12.61,,
5712,05/25/22 03:50:00  AM,12.60,,
5713,05/25/22 04:00:00  AM,12.59,,
5714,05/25/22 04:10:00  AM,12.61,,
5715,05/25/22 04:20:00  AM,12.61,,
5716,05/25/22 04:30:00  AM,12.55,,
5717,05/25/22 04:40:00  AM,12.53,,
5718,05/25/22 04:50:00  AM,12.56,,
5719,05/25/22 05:00:00  AM,12.55,,
5720,05/25/22 05:10:00  AM,12.55,,
5721,05/25/22 05:20:00  AM,12.55,,
5722,05/25/22 05:30:00  AM,12.53,,
5723,05/25/22 05:40:00  AM,12.52,,
5724,05/25/22 05:50:00  AM,12.55,,
5725,05/25/22 06:00:00  AM,12.59,,
5726,05/25/22 06:10:00  AM,12.59,,
5727,05/25/22 06:20:00  AM,12.59,,
5728,05/25/22 06:30:00  AM,12.58,,
5729,05/25/22 06:40:00  AM,12.53,,
5730,05/25/22 06:50:00  AM,12.55,,
5731,05/25/22 07:00:00  AM,12.60,,
5732,05/25/22 07:10:00  AM,12.61,,
5733,05/25/22 07:20:00  AM,12.60,,
5734,05/25/22 07:30:00  AM,12.60,,
5735,05/25/22 07:40:00  AM,12.63,,
5736,05/25/22 07:50:00  AM,12.58,,
5737,05/25/22 08:00:00  AM,12.58,,
5738,05/25/22 08:10:00  AM,12.61,,
5739,05/25/22 08:20:00  AM,12.63,,
5740,05/25/22 08:30:00  AM,12.62,,
5741,05/25/22 08:40:00  AM,12.63,,
5742,05/25/22 08:50:00  AM,12.65,,
5743,05/25/22 09:00:00  AM,12.64,,
5744,05/25/22 09:10:00  AM,12.64,,
5745,05/25/22 09:20:00  AM,12.66,,
5746,05/25/22 09:30:00  AM,12.66,,
5747,05/25/22 09:40:00  AM,12.69,,
5748,05/25/22 09:50:00  AM,12.70,,
5749,05/25/22 10:00:00  AM,12.71,,
5750,05/25/22 10:10:00  AM,12.73,,
5751,05/25/22 10:20:00  AM,12.81,,
5752,05/25/22 10:30:00  AM,12.84,,
5753,05/25/22 10:40:00  AM,12.86,,
5754,05/25/22 10:50:00  AM,12.85,,
5755,05/25/22 11:00:00  AM,13.05,,
5756,05/25/22 11:10:00  AM,13.06,,
5757,05/25/22 11:20:00  AM,13.25,,
5758,05/25/22 11:30:00  AM,13.36,,
5759,05/25/22 11:40:00  AM,13.32,,
5760,05/25/22 11:50:00  AM,13.38,,
5761,05/25/22 12:00:00  PM,13.43,,
5762,05/25/22 12:10:00  PM,13.20,,
5763,05/25/22 12:20:00  PM,13.26,,
5764,05/25/22 12:30:00  PM,13.25,,
5765,05/25/22 12:40:00  PM,13.35,,
5766,05/25/22 12:50:00  PM,13.20,,
5767,05/25/22 01:00:00  PM,13.09,,
5768,05/25/22 01:10:00  PM,13.06,,
5769,05/25/22 01:20:00  PM,13.15,,
5770,05/25/22 01:30:00  PM,13.20,,
5771,05/25/22 01:40:00  PM,13.36,,
5772,05/25/22 01:50:00  PM,13.33,,
5773,05/25/22 02:00:00  PM,13.55,,
5774,05/25/22 02:10:00  PM,13.62,,
5775,05/25/22 02:20:00  PM,13.63,,
5776,05/25/22 02:30:00  PM,13.39,,
5777,05/25/22 02:40:00  PM,13.27,,
5778,05/25/22 02:50:00  PM,13.23,,
5779,05/25/22 03:00:00  PM,13.35,,
5780,05/25/22 03:10:00  PM,13.49,,
5781,05/25/22 03:20:00  PM,13.64,,
5782,05/25/22 03:30:00  PM,13.38,,
5783,05/25/22 03:40:00  PM,13.29,,
5784,05/25/22 03:50:00  PM,13.84,,
5785,05/25/22 04:00:00  PM,13.86,,
5786,05/25/22 04:10:00  PM,13.69,,
5787,05/25/22 04:20:00  PM,13.35,,
5788,05/25/22 04:30:00  PM,13.30,,
5789,05/25/22 04:40:00  PM,13.26,,
5790,05/25/22 04:50:00  PM,13.85,,
5791,05/25/22 05:00:00  PM,13.71,,
5792,05/25/22 05:10:00  PM,13.74,,
5793,05/25/22 05:20:00  PM,13.71,,
5794,05/25/22 05:30:00  PM,13.97,,
5795,05/25/22 05:40:00  PM,14.03,,
5796,05/25/22 05:50:00  PM,14.18,,
5797,05/25/22 06:00:00  PM,14.24,,
5798,05/25/22 06:10:00  PM,14.22,,
5799,05/25/22 06:20:00  PM,14.24,,
5800,05/25/22 06:30:00  PM,14.27,,
5801,05/25/22 06:40:00  PM,14.19,,
5802,05/25/22 06:50:00  PM,14.08,,
5803,05/25/22 07:00:00  PM,14.00,,
5804,05/25/22 07:10:00  PM,14.00,,
5805,05/25/22 07:20:00  PM,13.94,,
5806,05/25/22 07:30:00  PM,13.95,,
5807,05/25/22 07:40:00  PM,13.94,,
5808,05/25/22 07:50:00  PM,13.90,,
5809,05/25/22 08:00:00  PM,13.83,,
5810,05/25/22 08:10:00  PM,13.86,,
5811,05/25/22 08:20:00  PM,13.85,,
5812,05/25/22 08:30:00  PM,13.82,,
5813,05/25/22 08:40:00  PM,13.78,,
5814,05/25/22 08:50:00  PM,13.77,,
5815,05/25/22 09:00:00  PM,13.73,,
5816,05/25/22 09:10:00  PM,13.70,,
5817,05/25/22 09:20:00  PM,13.62,,
5818,05/25/22 09:30:00  PM,13.47,,
5819,05/25/22 09:40:00  PM,13.24,,
5820,05/25/22 09:50:00  PM,13.09,,
5821,05/25/22 10:00:00  PM,13.04,,
5822,05/25/22 10:10:00  PM,13.08,,
5823,05/25/22 10:20:00  PM,13.06,,
5824,05/25/22 10:30:00  PM,13.23,,
5825,05/25/22 10:40:00  PM,13.30,,
5826,05/25/22 10:50:00  PM,13.30,,
5827,05/25/22 11:00:00  PM,13.34,,
5828,05/25/22 11:10:00  PM,13.31,,
5829,05/25/22 11:20:00  PM,13.29,,
5830,05/25/22 11:30:00  PM,13.20,,
5831,05/25/22 11:40:00  PM,13.23,,
5832,05/25/22 11:50:00  PM,13.19,,
5833,05/26/22 12:00:00  AM,13.15,,
5834,05/26/22 12:10:00  AM,13.15,,
5835,05/26/22 12:20:00  AM,13.15,,
5836,05/26/22 12:30:00  AM,13.17,,
5837,05/26/22 12:40:00  AM,13.18,,
5838,05/26/22 12:50:00  AM,13.17,,
5839,05/26/22 01:00:00  AM,13.12,,
5840,05/26/22 01:10:00  AM,13.03,,
5841,05/26/22 01:20:00  AM,13.01,,
5842,05/26/22 01:30:00  AM,13.02,,
5843,05/26/22 01:40:00  AM,13.00,,
5844,05/26/22 01:50:00  AM,12.99,,
5845,05/26/22 02:00:00  AM,12.99,,
5846,05/26/22 02:10:00  AM,13.03,,
5847,05/26/22 02:20:00  AM,13.03,,
5848,05/26/22 02:30:00  AM,12.97,,
5849,05/26/22 02:40:00  AM,12.96,,
5850,05/26/22 02:50:00  AM,12.99,,
5851,05/26/22 03:00:00  AM,12.99,,
5852,05/26/22 03:10:00  AM,12.94,,
5853,05/26/22 03:20:00  AM,12.96,,
5854,05/26/22 03:30:00  AM,12.91,,
5855,05/26/22 03:40:00  AM,12.91,,
5856,05/26/22 03:50:00  AM,12.85,,
5857,05/26/22 04:00:00  AM,12.67,,
5858,05/26/22 04:10:00  AM,12.72,,
5859,05/26/22 04:20:00  AM,12.80,,
5860,05/26/22 04:30:00  AM,12.80,,
5861,05/26/22 04:40:00  AM,12.81,,
5862,05/26/22 04:50:00  AM,12.79,,
5863,05/26/22 05:00:00  AM,12.79,,
5864,05/26/22 05:10:00  AM,12.74,,
5865,05/26/22 05:20:00  AM,12.70,,
5866,05/26/22 05:30:00  AM,12.67,,
5867,05/26/22 05:40:00  AM,12.67,,
5868,05/26/22 05:50:00  AM,12.67,,
5869,05/26/22 06:00:00  AM,12.65,,
5870,05/26/22 06:10:00  AM,12.64,,
5871,05/26/22 06:20:00  AM,12.65,,
5872,05/26/22 06:30:00  AM,12.78,,
5873,05/26/22 06:40:00  AM,12.75,,
5874,05/26/22 06:50:00  AM,12.78,,
5875,05/26/22 07:00:00  AM,12.85,,
5876,05/26/22 07:10:00  AM,12.91,,
5877,05/26/22 07:20:00  AM,12.92,,
5878,05/26/22 07:30:00  AM,12.91,,
5879,05/26/22 07:40:00  AM,12.90,,
5880,05/26/22 07:50:00  AM,12.93,,
5881,05/26/22 08:00:00  AM,12.93,,
5882,05/26/22 08:10:00  AM,12.96,,
5883,05/26/22 08:20:00  AM,12.94,,
5884,05/26/22 08:30:00  AM,12.94,,
5885,05/26/22 08:40:00  AM,12.90,,
5886,05/26/22 08:50:00  AM,12.90,,
5887,05/26/22 09:00:00  AM,12.90,,
5888,05/26/22 09:10:00  AM,12.91,,
5889,05/26/22 09:20:00  AM,12.96,,
5890,05/26/22 09:30:00  AM,12.97,,
5891,05/26/22 09:40:00  AM,13.03,,
5892,05/26/22 09:50:00  AM,13.06,,
5893,05/26/22 10:00:00  AM,13.06,,
5894,05/26/22 10:10:00  AM,13.05,,
5895,05/26/22 10:20:00  AM,13.03,,
5896,05/26/22 10:30:00  AM,13.05,,
5897,05/26/22 10:40:00  AM,13.09,,
5898,05/26/22 10:50:00  AM,13.12,,
5899,05/26/22 11:00:00  AM,13.18,,
5900,05/26/22 11:10:00  AM,13.22,,
5901,05/26/22 11:20:00  AM,13.25,,
5902,05/26/22 11:30:00  AM,13.33,,
5903,05/26/22 11:40:00  AM,13.35,,
5904,05/26/22 11:50:00  AM,13.38,,
5905,05/26/22 12:00:00  PM,13.43,,
5906,05/26/22 12:10:00  PM,13.41,,
5907,05/26/22 12:20:00  PM,13.44,,
5908,05/26/22 12:30:00  PM,13.52,,
5909,05/26/22 12:40:00  PM,13.49,,
5910,05/26/22 12:50:00  PM,13.41,,
5911,05/26/22 01:00:00  PM,13.32,,
5912,05/26/22 01:10:00  PM,13.48,,
5913,05/26/22 01:20:00  PM,13.37,,
5914,05/26/22 01:30:00  PM,13.08,,
5915,05/26/22 01:40:00  PM,13.09,,
5916,05/26/22 01:50:00  PM,13.03,,
5917,05/26/22 02:00:00  PM,12.93,,
5918,05/26/22 02:10:00  PM,12.93,,
5919,05/26/22 02:20:00  PM,12.88,,
5920,05/26/22 02:30:00  PM,12.91,,
5921,05/26/22 02:40:00  PM,12.95,,
5922,05/26/22 02:50:00  PM,12.96,,
5923,05/26/22 03:00:00  PM,12.95,,
5924,05/26/22 03:10:00  PM,13.01,,
5925,05/26/22 03:20:00  PM,13.06,,
5926,05/26/22 03:30:00  PM,13.19,,
5927,05/26/22 03:40:00  PM,13.18,,
5928,05/26/22 03:50:00  PM,13.20,,
5929,05/26/22 04:00:00  PM,13.20,,
5930,05/26/22 04:10:00  PM,13.21,,
5931,05/26/22 04:20:00  PM,13.18,,
5932,05/26/22 04:30:00  PM,13.19,,
5933,05/26/22 04:40:00  PM,13.27,,
5934,05/26/22 04:50:00  PM,13.46,,
5935,05/26/22 05:00:00  PM,13.74,,
5936,05/26/22 05:10:00  PM,13.56,,
5937,05/26/22 05:20:00  PM,13.54,,
5938,05/26/22 05:30:00  PM,13.47,,
5939,05/26/22 05:40:00  PM,13.45,,
5940,05/26/22 05:50:00  PM,13.55,,
5941,05/26/22 06:00:00  PM,13.56,,
5942,05/26/22 06:10:00  PM,13.58,,
5943,05/26/22 06:20:00  PM,13.60,,
5944,05/26/22 06:30:00  PM,13.61,,
5945,05/26/22 06:40:00  PM,13.67,,
5946,05/26/22 06:50:00  PM,13.59,,
5947,05/26/22 07:00:00  PM,13.66,,
5948,05/26/22 07:10:00  PM,13.73,,
5949,05/26/22 07:20:00  PM,13.70,,
5950,05/26/22 07:30:00  PM,13.64,,
5951,05/26/22 07:40:00  PM,13.60,,
5952,05/26/22 07:50:00  PM,13.64,,
5953,05/26/22 08:00:00  PM,13.66,,
5954,05/26/22 08:10:00  PM,13.65,,
5955,05/26/22 08:20:00  PM,13.55,,
5956,05/26/22 08:30:00  PM,13.45,,
5957,05/26/22 08:40:00  PM,13.39,,
5958,05/26/22 08:50:00  PM,13.35,,
5959,05/26/22 09:00:00  PM,13.34,,
5960,05/26/22 09:10:00  PM,13.31,,
5961,05/26/22 09:20:00  PM,13.30,,
5962,05/26/22 09:30:00  PM,13.30,,
5963,05/26/22 09:40:00  PM,13.27,,
5964,05/26/22 09:50:00  PM,13.25,,
5965,05/26/22 10:00:00  PM,13.24,,
5966,05/26/22 10:10:00  PM,13.25,,
5967,05/26/22 10:20:00  PM,13.23,,
5968,05/26/22 10:30:00  PM,13.22,,
5969,05/26/22 10:40:00  PM,13.18,,
5970,05/26/22 10:50:00  PM,13.19,,
5971,05/26/22 11:00:00  PM,13.17,,
5972,05/26/22 11:10:00  PM,13.14,,
5973,05/26/22 11:20:00  PM,13.09,,
5974,05/26/22 11:30:00  PM,13.02,,
5975,05/26/22 11:40:00  PM,12.89,,
5976,05/26/22 11:50:00  PM,12.82,,
5977,05/27/22 12:00:00  AM,12.67,,
5978,05/27/22 12:10:00  AM,12.63,,
5979,05/27/22 12:20:00  AM,12.64,,
5980,05/27/22 12:30:00  AM,12.57,,
5981,05/27/22 12:40:00  AM,12.57,,
5982,05/27/22 12:50:00  AM,12.44,,
5983,05/27/22 01:00:00  AM,12.40,,
5984,05/27/22 01:10:00  AM,12.34,,
5985,05/27/22 01:20:00  AM,12.31,,
5986,05/27/22 01:30:00  AM,12.29,,
5987,05/27/22 01:40:00  AM,12.30,,
5988,05/27/22 01:50:00  AM,12.28,,
5989,05/27/22 02:00:00  AM,12.28,,
5990,05/27/22 02:10:00  AM,12.26,,
5991,05/27/22 02:20:00  AM,12.21,,
5992,05/27/22 02:30:00  AM,12.17,,
5993,05/27/22 02:40:00  AM,12.08,,
5994,05/27/22 02:50:00  AM,12.15,,
5995,05/27/22 03:00:00  AM,12.11,,
5996,05/27/22 03:10:00  AM,12.03,,
5997,05/27/22 03:20:00  AM,12.02,,
5998,05/27/22 03:30:00  AM,12.01,,
5999,05/27/22 03:40:00  AM,12.05,,
6000,05/27/22 03:50:00  AM,12.12,,
6001,05/27/22 04:00:00  AM,12.08,,
6002,05/27/22 04:10:00  AM,12.05,,
6003,05/27/22 04:20:00  AM,12.06,,
6004,05/27/22 04:30:00  AM,12.13,,
6005,05/27/22 04:40:00  AM,12.11,,
6006,05/27/22 04:50:00  AM,12.08,,
6007,05/27/22 05:00:00  AM,12.05,,
6008,05/27/22 05:10:00  AM,12.03,,
6009,05/27/22 05:20:00  AM,11.92,,
6010,05/27/22 05:30:00  AM,11.92,,
6011,05/27/22 05:40:00  AM,12.13,,
6012,05/27/22 05:50:00  AM,12.23,,
