"Plot Title: 21234331_Horseshoe"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234331, SEN S/N: 21234331)","Stopped (LGR S/N: 21234331, SEN S/N: 21234331)","End Of File (LGR S/N: 21234331, SEN S/N: 21234331)"
4275,05/15/22 04:20:01  AM,53.35,,
4276,05/15/22 04:30:01  AM,53.31,,
4277,05/15/22 04:40:01  AM,53.21,,
4278,05/15/22 04:50:01  AM,53.27,,
4279,05/15/22 05:00:01  AM,53.19,,
4280,05/15/22 05:10:01  AM,53.21,,
4281,05/15/22 05:20:01  AM,53.21,,
4282,05/15/22 05:30:01  AM,53.23,,
4283,05/15/22 05:40:01  AM,53.21,,
4284,05/15/22 05:50:01  AM,53.29,,
4285,05/15/22 06:00:01  AM,53.23,,
4286,05/15/22 06:10:01  AM,53.27,,
4287,05/15/22 06:20:01  AM,53.23,,
4288,05/15/22 06:30:01  AM,53.21,,
4289,05/15/22 06:40:01  AM,53.19,,
4290,05/15/22 06:50:01  AM,53.15,,
4291,05/15/22 07:00:01  AM,53.15,,
4292,05/15/22 07:10:01  AM,53.17,,
4293,05/15/22 07:20:01  AM,53.15,,
4294,05/15/22 07:30:01  AM,53.15,,
4295,05/15/22 07:40:01  AM,53.17,,
4296,05/15/22 07:50:01  AM,53.17,,
4297,05/15/22 08:00:01  AM,53.11,,
4298,05/15/22 08:10:01  AM,53.06,,
4299,05/15/22 08:20:01  AM,53.11,,
4300,05/15/22 08:30:01  AM,53.15,,
4301,05/15/22 08:40:01  AM,53.13,,
4302,05/15/22 08:50:01  AM,53.08,,
4303,05/15/22 09:00:01  AM,53.11,,
4304,05/15/22 09:10:01  AM,53.04,,
4305,05/15/22 09:20:01  AM,53.02,,
4306,05/15/22 09:30:01  AM,52.98,,
4307,05/15/22 09:40:01  AM,53.00,,
4308,05/15/22 09:50:01  AM,52.94,,
4309,05/15/22 10:00:01  AM,52.98,,
4310,05/15/22 10:10:01  AM,53.04,,
4311,05/15/22 10:20:01  AM,52.90,,
4312,05/15/22 10:30:01  AM,52.92,,
4313,05/15/22 10:40:01  AM,52.88,,
4314,05/15/22 10:50:01  AM,52.84,,
4315,05/15/22 11:00:01  AM,52.86,,
4316,05/15/22 11:10:01  AM,52.83,,
4317,05/15/22 11:20:01  AM,52.52,,
4318,05/15/22 11:30:01  AM,52.52,,
4319,05/15/22 11:40:01  AM,52.65,,
4320,05/15/22 11:50:01  AM,52.63,,
4321,05/15/22 12:00:01  PM,52.65,,
4322,05/15/22 12:10:01  PM,52.73,,
4323,05/15/22 12:20:01  PM,52.79,,
4324,05/15/22 12:30:01  PM,52.83,,
4325,05/15/22 12:40:01  PM,52.84,,
4326,05/15/22 12:50:01  PM,52.83,,
4327,05/15/22 01:00:01  PM,52.88,,
4328,05/15/22 01:10:01  PM,52.88,,
4329,05/15/22 01:20:01  PM,52.88,,
4330,05/15/22 01:30:01  PM,52.90,,
4331,05/15/22 01:40:01  PM,52.92,,
4332,05/15/22 01:50:01  PM,52.75,,
4333,05/15/22 02:00:01  PM,52.77,,
4334,05/15/22 02:10:01  PM,52.75,,
4335,05/15/22 02:20:01  PM,52.69,,
4336,05/15/22 02:30:01  PM,52.67,,
4337,05/15/22 02:40:01  PM,52.63,,
4338,05/15/22 02:50:01  PM,52.69,,
4339,05/15/22 03:00:01  PM,52.75,,
4340,05/15/22 03:10:01  PM,52.69,,
4341,05/15/22 03:20:01  PM,52.67,,
4342,05/15/22 03:30:01  PM,52.65,,
4343,05/15/22 03:40:01  PM,52.67,,
4344,05/15/22 03:50:01  PM,52.63,,
4345,05/15/22 04:00:01  PM,52.65,,
4346,05/15/22 04:10:01  PM,52.59,,
4347,05/15/22 04:20:01  PM,52.67,,
4348,05/15/22 04:30:01  PM,52.63,,
4349,05/15/22 04:40:01  PM,52.63,,
4350,05/15/22 04:50:01  PM,52.61,,
4351,05/15/22 05:00:01  PM,52.56,,
4352,05/15/22 05:10:01  PM,52.48,,
4353,05/15/22 05:20:01  PM,52.52,,
4354,05/15/22 05:30:01  PM,52.54,,
4355,05/15/22 05:40:01  PM,52.61,,
4356,05/15/22 05:50:01  PM,52.61,,
4357,05/15/22 06:00:01  PM,52.59,,
4358,05/15/22 06:10:01  PM,52.56,,
4359,05/15/22 06:20:01  PM,52.63,,
4360,05/15/22 06:30:01  PM,52.69,,
4361,05/15/22 06:40:01  PM,52.67,,
4362,05/15/22 06:50:01  PM,52.69,,
4363,05/15/22 07:00:01  PM,52.65,,
4364,05/15/22 07:10:01  PM,52.56,,
4365,05/15/22 07:20:01  PM,52.59,,
4366,05/15/22 07:30:01  PM,52.65,,
4367,05/15/22 07:40:01  PM,52.73,,
4368,05/15/22 07:50:01  PM,52.79,,
4369,05/15/22 08:00:01  PM,52.83,,
4370,05/15/22 08:10:01  PM,52.88,,
4371,05/15/22 08:20:01  PM,52.86,,
4372,05/15/22 08:30:01  PM,52.86,,
4373,05/15/22 08:40:01  PM,52.84,,
4374,05/15/22 08:50:01  PM,52.84,,
4375,05/15/22 09:00:01  PM,52.83,,
4376,05/15/22 09:10:01  PM,52.86,,
4377,05/15/22 09:20:01  PM,52.84,,
4378,05/15/22 09:30:01  PM,52.86,,
4379,05/15/22 09:40:01  PM,52.88,,
4380,05/15/22 09:50:01  PM,52.81,,
4381,05/15/22 10:00:01  PM,52.84,,
4382,05/15/22 10:10:01  PM,52.88,,
4383,05/15/22 10:20:01  PM,52.88,,
4384,05/15/22 10:30:01  PM,52.86,,
4385,05/15/22 10:40:01  PM,52.90,,
4386,05/15/22 10:50:01  PM,52.96,,
4387,05/15/22 11:00:01  PM,52.94,,
4388,05/15/22 11:10:01  PM,52.92,,
4389,05/15/22 11:20:01  PM,52.94,,
4390,05/15/22 11:30:01  PM,52.90,,
4391,05/15/22 11:40:01  PM,52.90,,
4392,05/15/22 11:50:01  PM,52.92,,
4393,05/16/22 12:00:01  AM,52.94,,
4394,05/16/22 12:10:01  AM,52.92,,
4395,05/16/22 12:20:01  AM,52.88,,
4396,05/16/22 12:30:01  AM,52.88,,
4397,05/16/22 12:40:01  AM,52.88,,
4398,05/16/22 12:50:01  AM,52.88,,
4399,05/16/22 01:00:01  AM,52.90,,
4400,05/16/22 01:10:01  AM,52.88,,
4401,05/16/22 01:20:01  AM,52.90,,
4402,05/16/22 01:30:01  AM,52.94,,
4403,05/16/22 01:40:01  AM,52.90,,
4404,05/16/22 01:50:01  AM,52.86,,
4405,05/16/22 02:00:01  AM,52.84,,
4406,05/16/22 02:10:01  AM,52.83,,
4407,05/16/22 02:20:01  AM,52.84,,
4408,05/16/22 02:30:01  AM,52.81,,
4409,05/16/22 02:40:01  AM,52.84,,
4410,05/16/22 02:50:01  AM,52.86,,
4411,05/16/22 03:00:01  AM,52.84,,
4412,05/16/22 03:10:01  AM,52.84,,
4413,05/16/22 03:20:01  AM,52.84,,
4414,05/16/22 03:30:01  AM,52.86,,
4415,05/16/22 03:40:01  AM,52.84,,
4416,05/16/22 03:50:01  AM,52.84,,
4417,05/16/22 04:00:01  AM,52.86,,
4418,05/16/22 04:10:01  AM,52.86,,
4419,05/16/22 04:20:01  AM,52.84,,
4420,05/16/22 04:30:01  AM,52.86,,
4421,05/16/22 04:40:01  AM,52.84,,
4422,05/16/22 04:50:01  AM,52.84,,
4423,05/16/22 05:00:01  AM,52.83,,
4424,05/16/22 05:10:01  AM,52.84,,
4425,05/16/22 05:20:01  AM,52.88,,
4426,05/16/22 05:30:01  AM,52.83,,
4427,05/16/22 05:40:01  AM,52.88,,
4428,05/16/22 05:50:01  AM,52.86,,
4429,05/16/22 06:00:01  AM,52.84,,
4430,05/16/22 06:10:01  AM,52.86,,
4431,05/16/22 06:20:01  AM,52.79,,
4432,05/16/22 06:30:01  AM,52.81,,
4433,05/16/22 06:40:01  AM,52.81,,
4434,05/16/22 06:50:01  AM,52.79,,
4435,05/16/22 07:00:01  AM,52.71,,
4436,05/16/22 07:10:01  AM,52.75,,
4437,05/16/22 07:20:01  AM,52.71,,
4438,05/16/22 07:30:01  AM,52.71,,
4439,05/16/22 07:40:01  AM,52.71,,
4440,05/16/22 07:50:01  AM,52.50,,
4441,05/16/22 08:00:01  AM,52.52,,
4442,05/16/22 08:10:01  AM,52.38,,
4443,05/16/22 08:20:01  AM,52.57,,
4444,05/16/22 08:30:01  AM,52.48,,
4445,05/16/22 08:40:01  AM,52.46,,
4446,05/16/22 08:50:01  AM,52.54,,
4447,05/16/22 09:00:01  AM,52.38,,
4448,05/16/22 09:10:01  AM,52.30,,
4449,05/16/22 09:20:01  AM,52.36,,
4450,05/16/22 09:30:01  AM,52.63,,
4451,05/16/22 09:40:01  AM,52.56,,
4452,05/16/22 09:50:01  AM,52.63,,
4453,05/16/22 10:00:01  AM,52.57,,
4454,05/16/22 10:10:01  AM,52.59,,
4455,05/16/22 10:20:01  AM,52.48,,
4456,05/16/22 10:30:01  AM,52.50,,
4457,05/16/22 10:40:01  AM,52.65,,
4458,05/16/22 10:50:01  AM,52.86,,
4459,05/16/22 11:00:01  AM,52.83,,
4460,05/16/22 11:10:01  AM,53.00,,
4461,05/16/22 11:20:01  AM,52.75,,
4462,05/16/22 11:30:01  AM,53.02,,
4463,05/16/22 11:40:01  AM,53.15,,
4464,05/16/22 11:50:01  AM,53.23,,
4465,05/16/22 12:00:01  PM,53.17,,
4466,05/16/22 12:10:01  PM,53.44,,
4467,05/16/22 12:20:01  PM,53.46,,
4468,05/16/22 12:30:01  PM,53.50,,
4469,05/16/22 12:40:01  PM,53.56,,
4470,05/16/22 12:50:01  PM,53.46,,
4471,05/16/22 01:00:01  PM,53.54,,
4472,05/16/22 01:10:01  PM,53.52,,
4473,05/16/22 01:20:01  PM,53.60,,
4474,05/16/22 01:30:01  PM,53.75,,
4475,05/16/22 01:40:01  PM,53.67,,
4476,05/16/22 01:50:01  PM,53.56,,
4477,05/16/22 02:00:01  PM,53.40,,
4478,05/16/22 02:10:01  PM,53.17,,
4479,05/16/22 02:20:01  PM,53.33,,
4480,05/16/22 02:30:01  PM,53.40,,
4481,05/16/22 02:40:01  PM,53.42,,
4482,05/16/22 02:50:01  PM,53.83,,
4483,05/16/22 03:00:01  PM,53.75,,
4484,05/16/22 03:10:01  PM,53.85,,
4485,05/16/22 03:20:01  PM,53.75,,
4486,05/16/22 03:30:01  PM,53.58,,
4487,05/16/22 03:40:01  PM,53.58,,
4488,05/16/22 03:50:01  PM,53.71,,
4489,05/16/22 04:00:01  PM,53.64,,
4490,05/16/22 04:10:01  PM,53.66,,
4491,05/16/22 04:20:01  PM,53.75,,
4492,05/16/22 04:30:01  PM,53.75,,
4493,05/16/22 04:40:01  PM,53.71,,
4494,05/16/22 04:50:01  PM,53.96,,
4495,05/16/22 05:00:01  PM,53.77,,
4496,05/16/22 05:10:01  PM,53.77,,
4497,05/16/22 05:20:01  PM,54.06,,
4498,05/16/22 05:30:01  PM,53.98,,
4499,05/16/22 05:40:01  PM,54.00,,
4500,05/16/22 05:50:01  PM,53.96,,
4501,05/16/22 06:00:01  PM,54.14,,
4502,05/16/22 06:10:01  PM,54.06,,
4503,05/16/22 06:20:01  PM,54.02,,
4504,05/16/22 06:30:01  PM,53.98,,
4505,05/16/22 06:40:01  PM,53.85,,
4506,05/16/22 06:50:01  PM,53.85,,
4507,05/16/22 07:00:01  PM,53.75,,
4508,05/16/22 07:10:01  PM,53.69,,
4509,05/16/22 07:20:01  PM,53.73,,
4510,05/16/22 07:30:01  PM,53.71,,
4511,05/16/22 07:40:01  PM,53.75,,
4512,05/16/22 07:50:01  PM,53.85,,
4513,05/16/22 08:00:01  PM,53.69,,
4514,05/16/22 08:10:01  PM,53.71,,
4515,05/16/22 08:20:01  PM,53.75,,
4516,05/16/22 08:30:01  PM,53.73,,
4517,05/16/22 08:40:01  PM,53.71,,
4518,05/16/22 08:50:01  PM,53.67,,
4519,05/16/22 09:00:01  PM,53.62,,
4520,05/16/22 09:10:01  PM,53.58,,
4521,05/16/22 09:20:01  PM,53.58,,
4522,05/16/22 09:30:01  PM,53.62,,
4523,05/16/22 09:40:01  PM,53.48,,
4524,05/16/22 09:50:01  PM,53.60,,
4525,05/16/22 10:00:01  PM,53.67,,
4526,05/16/22 10:10:01  PM,53.75,,
4527,05/16/22 10:20:01  PM,53.83,,
4528,05/16/22 10:30:01  PM,53.98,,
4529,05/16/22 10:40:01  PM,54.04,,
4530,05/16/22 10:50:01  PM,54.12,,
4531,05/16/22 11:00:01  PM,54.06,,
4532,05/16/22 11:10:01  PM,54.02,,
4533,05/16/22 11:20:01  PM,53.91,,
4534,05/16/22 11:30:01  PM,53.85,,
4535,05/16/22 11:40:01  PM,53.77,,
4536,05/16/22 11:50:01  PM,53.77,,
4537,05/17/22 12:00:01  AM,53.81,,
4538,05/17/22 12:10:01  AM,53.83,,
4539,05/17/22 12:20:01  AM,53.81,,
4540,05/17/22 12:30:01  AM,53.75,,
4541,05/17/22 12:40:01  AM,53.79,,
4542,05/17/22 12:50:01  AM,53.85,,
4543,05/17/22 01:00:01  AM,53.94,,
4544,05/17/22 01:10:01  AM,53.98,,
4545,05/17/22 01:20:01  AM,53.96,,
4546,05/17/22 01:30:01  AM,53.98,,
4547,05/17/22 01:40:01  AM,53.96,,
4548,05/17/22 01:50:01  AM,53.91,,
4549,05/17/22 02:00:01  AM,53.89,,
4550,05/17/22 02:10:01  AM,53.98,,
4551,05/17/22 02:20:01  AM,53.94,,
4552,05/17/22 02:30:01  AM,54.00,,
4553,05/17/22 02:40:01  AM,54.00,,
4554,05/17/22 02:50:01  AM,53.93,,
4555,05/17/22 03:00:01  AM,53.89,,
4556,05/17/22 03:10:01  AM,53.93,,
4557,05/17/22 03:20:01  AM,53.93,,
4558,05/17/22 03:30:01  AM,53.93,,
4559,05/17/22 03:40:01  AM,53.93,,
4560,05/17/22 03:50:01  AM,53.93,,
4561,05/17/22 04:00:01  AM,53.98,,
4562,05/17/22 04:10:01  AM,53.94,,
4563,05/17/22 04:20:01  AM,53.93,,
4564,05/17/22 04:30:01  AM,53.91,,
4565,05/17/22 04:40:01  AM,53.91,,
4566,05/17/22 04:50:01  AM,53.89,,
4567,05/17/22 05:00:01  AM,53.89,,
4568,05/17/22 05:10:01  AM,53.87,,
4569,05/17/22 05:20:01  AM,53.87,,
4570,05/17/22 05:30:01  AM,53.81,,
4571,05/17/22 05:40:01  AM,53.81,,
4572,05/17/22 05:50:01  AM,53.73,,
4573,05/17/22 06:00:01  AM,53.73,,
4574,05/17/22 06:10:01  AM,53.71,,
4575,05/17/22 06:20:01  AM,53.73,,
4576,05/17/22 06:30:01  AM,53.69,,
4577,05/17/22 06:40:01  AM,53.66,,
4578,05/17/22 06:50:01  AM,53.69,,
4579,05/17/22 07:00:01  AM,53.73,,
4580,05/17/22 07:10:01  AM,53.71,,
4581,05/17/22 07:20:01  AM,53.69,,
4582,05/17/22 07:30:01  AM,53.66,,
4583,05/17/22 07:40:01  AM,53.71,,
4584,05/17/22 07:50:01  AM,53.66,,
4585,05/17/22 08:00:01  AM,53.67,,
4586,05/17/22 08:10:01  AM,53.66,,
4587,05/17/22 08:20:01  AM,53.56,,
4588,05/17/22 08:30:01  AM,53.62,,
4589,05/17/22 08:40:01  AM,53.60,,
4590,05/17/22 08:50:01  AM,53.60,,
4591,05/17/22 09:00:01  AM,53.64,,
4592,05/17/22 09:10:01  AM,53.64,,
4593,05/17/22 09:20:01  AM,53.67,,
4594,05/17/22 09:30:01  AM,53.69,,
4595,05/17/22 09:40:01  AM,53.67,,
4596,05/17/22 09:50:01  AM,53.75,,
4597,05/17/22 10:00:01  AM,53.67,,
4598,05/17/22 10:10:01  AM,53.75,,
4599,05/17/22 10:20:01  AM,53.81,,
4600,05/17/22 10:30:01  AM,53.89,,
4601,05/17/22 10:40:01  AM,53.79,,
4602,05/17/22 10:50:01  AM,53.89,,
4603,05/17/22 11:00:01  AM,53.79,,
4604,05/17/22 11:10:01  AM,53.87,,
4605,05/17/22 11:20:01  AM,53.94,,
4606,05/17/22 11:30:01  AM,53.91,,
4607,05/17/22 11:40:01  AM,53.98,,
4608,05/17/22 11:50:01  AM,53.91,,
4609,05/17/22 12:00:01  PM,54.10,,
4610,05/17/22 12:10:01  PM,53.98,,
4611,05/17/22 12:20:01  PM,54.00,,
4612,05/17/22 12:30:01  PM,53.98,,
4613,05/17/22 12:40:01  PM,53.89,,
4614,05/17/22 12:50:01  PM,53.87,,
4615,05/17/22 01:00:01  PM,53.87,,
4616,05/17/22 01:10:01  PM,53.81,,
4617,05/17/22 01:20:01  PM,53.81,,
4618,05/17/22 01:30:01  PM,53.83,,
4619,05/17/22 01:40:01  PM,54.08,,
4620,05/17/22 01:50:01  PM,53.94,,
4621,05/17/22 02:00:01  PM,54.10,,
4622,05/17/22 02:10:01  PM,53.93,,
4623,05/17/22 02:20:01  PM,54.02,,
4624,05/17/22 02:30:01  PM,53.87,,
4625,05/17/22 02:40:01  PM,53.93,,
4626,05/17/22 02:50:01  PM,54.02,,
4627,05/17/22 03:00:01  PM,54.04,,
4628,05/17/22 03:10:01  PM,53.93,,
4629,05/17/22 03:20:01  PM,53.83,,
4630,05/17/22 03:30:01  PM,53.77,,
4631,05/17/22 03:40:01  PM,53.48,,
4632,05/17/22 03:50:01  PM,53.56,,
4633,05/17/22 04:00:01  PM,53.46,,
4634,05/17/22 04:10:01  PM,53.54,,
4635,05/17/22 04:20:01  PM,53.50,,
4636,05/17/22 04:30:01  PM,53.67,,
4637,05/17/22 04:40:01  PM,53.52,,
4638,05/17/22 04:50:01  PM,53.60,,
4639,05/17/22 05:00:01  PM,53.66,,
4640,05/17/22 05:10:01  PM,53.48,,
4641,05/17/22 05:20:01  PM,53.52,,
4642,05/17/22 05:30:01  PM,53.58,,
4643,05/17/22 05:40:01  PM,53.52,,
4644,05/17/22 05:50:01  PM,53.52,,
4645,05/17/22 06:00:01  PM,53.48,,
4646,05/17/22 06:10:01  PM,53.56,,
4647,05/17/22 06:20:01  PM,53.52,,
4648,05/17/22 06:30:01  PM,53.66,,
4649,05/17/22 06:40:01  PM,53.56,,
4650,05/17/22 06:50:01  PM,53.66,,
4651,05/17/22 07:00:01  PM,53.77,,
4652,05/17/22 07:10:01  PM,53.81,,
4653,05/17/22 07:20:01  PM,53.73,,
4654,05/17/22 07:30:01  PM,53.66,,
4655,05/17/22 07:40:01  PM,53.58,,
4656,05/17/22 07:50:01  PM,53.54,,
4657,05/17/22 08:00:01  PM,53.69,,
4658,05/17/22 08:10:01  PM,53.75,,
4659,05/17/22 08:20:01  PM,53.75,,
4660,05/17/22 08:30:01  PM,53.77,,
4661,05/17/22 08:40:01  PM,53.73,,
4662,05/17/22 08:50:01  PM,53.67,,
4663,05/17/22 09:00:01  PM,53.67,,
4664,05/17/22 09:10:01  PM,53.67,,
4665,05/17/22 09:20:01  PM,53.67,,
4666,05/17/22 09:30:01  PM,53.66,,
4667,05/17/22 09:40:01  PM,53.67,,
4668,05/17/22 09:50:01  PM,53.69,,
4669,05/17/22 10:00:01  PM,53.83,,
4670,05/17/22 10:10:01  PM,53.89,,
4671,05/17/22 10:20:01  PM,53.93,,
4672,05/17/22 10:30:01  PM,53.96,,
4673,05/17/22 10:40:01  PM,53.94,,
4674,05/17/22 10:50:01  PM,53.91,,
4675,05/17/22 11:00:01  PM,53.94,,
4676,05/17/22 11:10:01  PM,53.91,,
4677,05/17/22 11:20:01  PM,53.91,,
4678,05/17/22 11:30:01  PM,53.87,,
4679,05/17/22 11:40:01  PM,53.91,,
4680,05/17/22 11:50:01  PM,53.94,,
4681,05/18/22 12:00:01  AM,53.94,,
4682,05/18/22 12:10:01  AM,53.94,,
4683,05/18/22 12:20:01  AM,53.93,,
4684,05/18/22 12:30:01  AM,53.93,,
4685,05/18/22 12:40:01  AM,53.93,,
4686,05/18/22 12:50:01  AM,53.91,,
4687,05/18/22 01:00:01  AM,53.87,,
4688,05/18/22 01:10:01  AM,53.89,,
4689,05/18/22 01:20:01  AM,53.81,,
4690,05/18/22 01:30:01  AM,53.85,,
4691,05/18/22 01:40:01  AM,53.85,,
4692,05/18/22 01:50:01  AM,53.83,,
4693,05/18/22 02:00:01  AM,53.81,,
4694,05/18/22 02:10:01  AM,53.83,,
4695,05/18/22 02:20:01  AM,53.75,,
4696,05/18/22 02:30:01  AM,53.75,,
4697,05/18/22 02:40:01  AM,53.75,,
4698,05/18/22 02:50:01  AM,53.75,,
4699,05/18/22 03:00:01  AM,53.73,,
4700,05/18/22 03:10:01  AM,53.69,,
4701,05/18/22 03:20:01  AM,53.67,,
4702,05/18/22 03:30:01  AM,53.54,,
4703,05/18/22 03:40:01  AM,53.60,,
4704,05/18/22 03:50:01  AM,53.64,,
4705,05/18/22 04:00:01  AM,53.64,,
4706,05/18/22 04:10:01  AM,53.58,,
4707,05/18/22 04:20:01  AM,53.54,,
4708,05/18/22 04:30:01  AM,53.48,,
4709,05/18/22 04:40:01  AM,53.46,,
4710,05/18/22 04:50:01  AM,53.44,,
4711,05/18/22 05:00:01  AM,53.50,,
4712,05/18/22 05:10:01  AM,53.42,,
4713,05/18/22 05:20:01  AM,53.44,,
4714,05/18/22 05:30:01  AM,53.44,,
4715,05/18/22 05:40:01  AM,53.44,,
4716,05/18/22 05:50:01  AM,53.46,,
4717,05/18/22 06:00:01  AM,53.46,,
4718,05/18/22 06:10:01  AM,53.48,,
4719,05/18/22 06:20:01  AM,53.42,,
4720,05/18/22 06:30:01  AM,53.46,,
4721,05/18/22 06:40:01  AM,53.42,,
4722,05/18/22 06:50:01  AM,53.37,,
4723,05/18/22 07:00:01  AM,53.31,,
4724,05/18/22 07:10:01  AM,53.29,,
4725,05/18/22 07:20:01  AM,53.33,,
4726,05/18/22 07:30:01  AM,53.27,,
4727,05/18/22 07:40:01  AM,53.19,,
4728,05/18/22 07:50:01  AM,53.15,,
4729,05/18/22 08:00:01  AM,52.94,,
4730,05/18/22 08:10:01  AM,53.06,,
4731,05/18/22 08:20:01  AM,52.56,,
4732,05/18/22 08:30:01  AM,52.67,,
4733,05/18/22 08:40:01  AM,52.46,,
4734,05/18/22 08:50:01  AM,52.34,,
4735,05/18/22 09:00:01  AM,52.15,,
4736,05/18/22 09:10:01  AM,52.13,,
4737,05/18/22 09:20:01  AM,52.15,,
4738,05/18/22 09:30:01  AM,52.00,,
4739,05/18/22 09:40:01  AM,51.88,,
4740,05/18/22 09:50:01  AM,51.67,,
4741,05/18/22 10:00:01  AM,51.61,,
4742,05/18/22 10:10:01  AM,51.72,,
4743,05/18/22 10:20:01  AM,52.00,,
4744,05/18/22 10:30:01  AM,51.71,,
4745,05/18/22 10:40:01  AM,51.59,,
4746,05/18/22 10:50:01  AM,51.55,,
4747,05/18/22 11:00:01  AM,51.65,,
4748,05/18/22 11:10:01  AM,51.53,,
4749,05/18/22 11:20:01  AM,51.63,,
4750,05/18/22 11:30:01  AM,51.57,,
4751,05/18/22 11:40:01  AM,52.05,,
4752,05/18/22 11:50:01  AM,51.98,,
4753,05/18/22 12:00:01  PM,52.03,,
4754,05/18/22 12:10:01  PM,52.19,,
4755,05/18/22 12:20:01  PM,52.30,,
4756,05/18/22 12:30:01  PM,52.38,,
4757,05/18/22 12:40:01  PM,52.48,,
4758,05/18/22 12:50:01  PM,52.48,,
4759,05/18/22 01:00:01  PM,52.50,,
4760,05/18/22 01:10:01  PM,52.56,,
4761,05/18/22 01:20:01  PM,52.56,,
4762,05/18/22 01:30:01  PM,52.59,,
4763,05/18/22 01:40:01  PM,52.65,,
4764,05/18/22 01:50:01  PM,52.57,,
4765,05/18/22 02:00:01  PM,52.56,,
4766,05/18/22 02:10:01  PM,52.44,,
4767,05/18/22 02:20:01  PM,52.46,,
4768,05/18/22 02:30:01  PM,52.44,,
4769,05/18/22 02:40:01  PM,52.48,,
4770,05/18/22 02:50:01  PM,52.54,,
4771,05/18/22 03:00:01  PM,52.56,,
4772,05/18/22 03:10:01  PM,52.61,,
4773,05/18/22 03:20:01  PM,52.65,,
4774,05/18/22 03:30:01  PM,52.69,,
4775,05/18/22 03:40:01  PM,52.71,,
4776,05/18/22 03:50:01  PM,52.71,,
4777,05/18/22 04:00:01  PM,52.71,,
4778,05/18/22 04:10:01  PM,52.69,,
4779,05/18/22 04:20:01  PM,52.71,,
4780,05/18/22 04:30:01  PM,52.69,,
4781,05/18/22 04:40:01  PM,52.67,,
4782,05/18/22 04:50:01  PM,52.71,,
4783,05/18/22 05:00:01  PM,52.75,,
4784,05/18/22 05:10:01  PM,52.75,,
4785,05/18/22 05:20:01  PM,52.77,,
4786,05/18/22 05:30:01  PM,52.77,,
4787,05/18/22 05:40:01  PM,52.84,,
4788,05/18/22 05:50:01  PM,52.83,,
4789,05/18/22 06:00:01  PM,52.84,,
4790,05/18/22 06:10:01  PM,52.69,,
4791,05/18/22 06:20:01  PM,52.86,,
4792,05/18/22 06:30:01  PM,52.86,,
4793,05/18/22 06:40:01  PM,52.86,,
4794,05/18/22 06:50:01  PM,52.69,,
4795,05/18/22 07:00:01  PM,52.48,,
4796,05/18/22 07:10:01  PM,52.50,,
4797,05/18/22 07:20:01  PM,52.67,,
4798,05/18/22 07:30:01  PM,52.44,,
4799,05/18/22 07:40:01  PM,52.36,,
4800,05/18/22 07:50:01  PM,52.13,,
4801,05/18/22 08:00:01  PM,52.42,,
4802,05/18/22 08:10:01  PM,52.56,,
4803,05/18/22 08:20:01  PM,52.48,,
4804,05/18/22 08:30:01  PM,52.38,,
4805,05/18/22 08:40:01  PM,52.40,,
4806,05/18/22 08:50:01  PM,52.38,,
4807,05/18/22 09:00:01  PM,52.15,,
4808,05/18/22 09:10:01  PM,52.15,,
4809,05/18/22 09:20:01  PM,52.13,,
4810,05/18/22 09:30:01  PM,52.15,,
4811,05/18/22 09:40:01  PM,52.11,,
4812,05/18/22 09:50:01  PM,52.11,,
4813,05/18/22 10:00:01  PM,52.03,,
4814,05/18/22 10:10:01  PM,52.05,,
4815,05/18/22 10:20:01  PM,52.05,,
4816,05/18/22 10:30:01  PM,52.03,,
4817,05/18/22 10:40:01  PM,52.03,,
4818,05/18/22 10:50:01  PM,52.07,,
4819,05/18/22 11:00:01  PM,52.07,,
4820,05/18/22 11:10:01  PM,52.07,,
4821,05/18/22 11:20:01  PM,52.11,,
4822,05/18/22 11:30:01  PM,52.05,,
4823,05/18/22 11:40:01  PM,52.11,,
4824,05/18/22 11:50:01  PM,52.07,,
4825,05/19/22 12:00:01  AM,52.05,,
4826,05/19/22 12:10:01  AM,52.05,,
4827,05/19/22 12:20:01  AM,52.01,,
4828,05/19/22 12:30:01  AM,52.01,,
4829,05/19/22 12:40:01  AM,52.03,,
4830,05/19/22 12:50:01  AM,52.05,,
4831,05/19/22 01:00:01  AM,52.05,,
4832,05/19/22 01:10:01  AM,51.88,,
4833,05/19/22 01:20:01  AM,51.92,,
4834,05/19/22 01:30:01  AM,51.94,,
4835,05/19/22 01:40:01  AM,52.01,,
4836,05/19/22 01:50:01  AM,52.03,,
4837,05/19/22 02:00:01  AM,52.11,,
4838,05/19/22 02:10:01  AM,52.13,,
4839,05/19/22 02:20:01  AM,52.11,,
4840,05/19/22 02:30:01  AM,52.11,,
4841,05/19/22 02:40:01  AM,52.15,,
4842,05/19/22 02:50:01  AM,52.11,,
4843,05/19/22 03:00:01  AM,52.11,,
4844,05/19/22 03:10:01  AM,52.09,,
4845,05/19/22 03:20:01  AM,52.09,,
4846,05/19/22 03:30:01  AM,52.07,,
4847,05/19/22 03:40:01  AM,52.05,,
4848,05/19/22 03:50:01  AM,52.11,,
4849,05/19/22 04:00:01  AM,52.13,,
4850,05/19/22 04:10:01  AM,52.11,,
4851,05/19/22 04:20:01  AM,52.15,,
