"Plot Title: 21291004_mayne"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291004, SEN S/N: 21291004)","Stopped (LGR S/N: 21291004, SEN S/N: 21291004)","End Of File (LGR S/N: 21291004, SEN S/N: 21291004)"
3512,05/09/22 09:10:00  PM,49.14,,
3513,05/09/22 09:20:00  PM,48.98,,
3514,05/09/22 09:30:00  PM,48.83,,
3515,05/09/22 09:40:00  PM,48.79,,
3516,05/09/22 09:50:00  PM,48.71,,
3517,05/09/22 10:00:00  PM,48.66,,
3518,05/09/22 10:10:00  PM,48.62,,
3519,05/09/22 10:20:00  PM,48.58,,
3520,05/09/22 10:30:00  PM,48.50,,
3521,05/09/22 10:40:00  PM,48.52,,
3522,05/09/22 10:50:00  PM,48.58,,
3523,05/09/22 11:00:00  PM,48.27,,
3524,05/09/22 11:10:00  PM,48.27,,
3525,05/09/22 11:20:00  PM,48.33,,
3526,05/09/22 11:30:00  PM,48.27,,
3527,05/09/22 11:40:00  PM,48.29,,
3528,05/09/22 11:50:00  PM,48.31,,
3529,05/10/22 12:00:00  AM,48.25,,
3530,05/10/22 12:10:00  AM,48.21,,
3531,05/10/22 12:20:00  AM,48.29,,
3532,05/10/22 12:30:00  AM,48.27,,
3533,05/10/22 12:40:00  AM,48.29,,
3534,05/10/22 12:50:00  AM,48.23,,
3535,05/10/22 01:00:00  AM,48.25,,
3536,05/10/22 01:10:00  AM,48.23,,
3537,05/10/22 01:20:00  AM,48.17,,
3538,05/10/22 01:30:00  AM,48.11,,
3539,05/10/22 01:40:00  AM,48.11,,
3540,05/10/22 01:50:00  AM,48.13,,
3541,05/10/22 02:00:00  AM,48.19,,
3542,05/10/22 02:10:00  AM,48.21,,
3543,05/10/22 02:20:00  AM,48.21,,
3544,05/10/22 02:30:00  AM,48.29,,
3545,05/10/22 02:40:00  AM,48.31,,
3546,05/10/22 02:50:00  AM,49.49,,
3547,05/10/22 03:00:00  AM,49.39,,
3548,05/10/22 03:10:00  AM,49.31,,
3549,05/10/22 03:20:00  AM,49.25,,
3550,05/10/22 03:30:00  AM,49.37,,
3551,05/10/22 03:40:00  AM,49.45,,
3552,05/10/22 03:50:00  AM,49.45,,
3553,05/10/22 04:00:00  AM,49.43,,
3554,05/10/22 04:10:00  AM,49.41,,
3555,05/10/22 04:20:00  AM,49.45,,
3556,05/10/22 04:30:00  AM,49.37,,
3557,05/10/22 04:40:00  AM,49.37,,
3558,05/10/22 04:50:00  AM,49.49,,
3559,05/10/22 05:00:00  AM,49.72,,
3560,05/10/22 05:10:00  AM,49.91,,
3561,05/10/22 05:20:00  AM,49.95,,
3562,05/10/22 05:30:00  AM,50.08,,
3563,05/10/22 05:40:00  AM,50.12,,
3564,05/10/22 05:50:00  AM,50.18,,
3565,05/10/22 06:00:00  AM,50.16,,
3566,05/10/22 06:10:00  AM,50.10,,
3567,05/10/22 06:20:00  AM,50.08,,
3568,05/10/22 06:30:00  AM,50.06,,
3569,05/10/22 06:40:00  AM,50.01,,
3570,05/10/22 06:50:00  AM,50.01,,
3571,05/10/22 07:00:00  AM,50.08,,
3572,05/10/22 07:10:00  AM,50.14,,
3573,05/10/22 07:20:00  AM,50.18,,
3574,05/10/22 07:30:00  AM,50.30,,
3575,05/10/22 07:40:00  AM,50.41,,
3576,05/10/22 07:50:00  AM,50.45,,
3577,05/10/22 08:00:00  AM,50.59,,
3578,05/10/22 08:10:00  AM,50.70,,
3579,05/10/22 08:20:00  AM,50.82,,
3580,05/10/22 08:30:00  AM,50.93,,
3581,05/10/22 08:40:00  AM,50.89,,
3582,05/10/22 08:50:00  AM,50.76,,
3583,05/10/22 09:00:00  AM,50.80,,
3584,05/10/22 09:10:00  AM,50.86,,
3585,05/10/22 09:20:00  AM,51.03,,
3586,05/10/22 09:30:00  AM,50.89,,
3587,05/10/22 09:40:00  AM,50.74,,
3588,05/10/22 09:50:00  AM,50.66,,
3589,05/10/22 10:00:00  AM,50.78,,
3590,05/10/22 10:10:00  AM,50.80,,
3591,05/10/22 10:20:00  AM,50.97,,
3592,05/10/22 10:30:00  AM,50.80,,
3593,05/10/22 10:40:00  AM,51.07,,
3594,05/10/22 10:50:00  AM,50.70,,
3595,05/10/22 11:00:00  AM,50.68,,
3596,05/10/22 11:10:00  AM,50.82,,
3597,05/10/22 11:20:00  AM,50.89,,
3598,05/10/22 11:30:00  AM,50.43,,
3599,05/10/22 11:40:00  AM,50.41,,
3600,05/10/22 11:50:00  AM,50.24,,
3601,05/10/22 12:00:00  PM,50.26,,
3602,05/10/22 12:10:00  PM,50.20,,
3603,05/10/22 12:20:00  PM,50.39,,
3604,05/10/22 12:30:00  PM,50.95,,
3605,05/10/22 12:40:00  PM,50.66,,
3606,05/10/22 12:50:00  PM,50.28,,
3607,05/10/22 01:00:00  PM,50.06,,
3608,05/10/22 01:10:00  PM,49.83,,
3609,05/10/22 01:20:00  PM,49.54,,
3610,05/10/22 01:30:00  PM,48.98,,
3611,05/10/22 01:40:00  PM,48.96,,
3612,05/10/22 01:50:00  PM,48.96,,
3613,05/10/22 02:00:00  PM,49.25,,
3614,05/10/22 02:10:00  PM,49.47,,
3615,05/10/22 02:20:00  PM,49.52,,
3616,05/10/22 02:30:00  PM,49.64,,
3617,05/10/22 02:40:00  PM,49.78,,
3618,05/10/22 02:50:00  PM,49.60,,
3619,05/10/22 03:00:00  PM,49.95,,
3620,05/10/22 03:10:00  PM,50.03,,
3621,05/10/22 03:20:00  PM,50.08,,
3622,05/10/22 03:30:00  PM,50.39,,
3623,05/10/22 03:40:00  PM,50.88,,
3624,05/10/22 03:50:00  PM,50.51,,
3625,05/10/22 04:00:00  PM,50.61,,
3626,05/10/22 04:10:00  PM,50.57,,
3627,05/10/22 04:20:00  PM,50.47,,
3628,05/10/22 04:30:00  PM,50.53,,
3629,05/10/22 04:40:00  PM,50.51,,
3630,05/10/22 04:50:00  PM,50.57,,
3631,05/10/22 05:00:00  PM,50.78,,
3632,05/10/22 05:10:00  PM,50.78,,
3633,05/10/22 05:20:00  PM,50.59,,
3634,05/10/22 05:30:00  PM,50.39,,
3635,05/10/22 05:40:00  PM,50.20,,
3636,05/10/22 05:50:00  PM,50.26,,
3637,05/10/22 06:00:00  PM,50.16,,
3638,05/10/22 06:10:00  PM,50.28,,
3639,05/10/22 06:20:00  PM,50.20,,
3640,05/10/22 06:30:00  PM,50.18,,
3641,05/10/22 06:40:00  PM,49.79,,
3642,05/10/22 06:50:00  PM,49.81,,
3643,05/10/22 07:00:00  PM,49.85,,
3644,05/10/22 07:10:00  PM,49.99,,
3645,05/10/22 07:20:00  PM,50.03,,
3646,05/10/22 07:30:00  PM,50.05,,
3647,05/10/22 07:40:00  PM,50.18,,
3648,05/10/22 07:50:00  PM,50.18,,
3649,05/10/22 08:00:00  PM,50.12,,
3650,05/10/22 08:10:00  PM,50.08,,
3651,05/10/22 08:20:00  PM,50.05,,
3652,05/10/22 08:30:00  PM,50.08,,
3653,05/10/22 08:40:00  PM,50.08,,
3654,05/10/22 08:50:00  PM,50.06,,
3655,05/10/22 09:00:00  PM,50.03,,
3656,05/10/22 09:10:00  PM,49.97,,
3657,05/10/22 09:20:00  PM,49.95,,
3658,05/10/22 09:30:00  PM,49.95,,
3659,05/10/22 09:40:00  PM,49.93,,
3660,05/10/22 09:50:00  PM,49.89,,
3661,05/10/22 10:00:00  PM,49.64,,
3662,05/10/22 10:10:00  PM,49.49,,
3663,05/10/22 10:20:00  PM,49.31,,
3664,05/10/22 10:30:00  PM,49.18,,
3665,05/10/22 10:40:00  PM,49.04,,
3666,05/10/22 10:50:00  PM,49.02,,
3667,05/10/22 11:00:00  PM,49.08,,
3668,05/10/22 11:10:00  PM,48.96,,
3669,05/10/22 11:20:00  PM,48.81,,
3670,05/10/22 11:30:00  PM,48.71,,
3671,05/10/22 11:40:00  PM,48.62,,
3672,05/10/22 11:50:00  PM,48.58,,
3673,05/11/22 12:00:00  AM,48.52,,
3674,05/11/22 12:10:00  AM,48.50,,
3675,05/11/22 12:20:00  AM,48.44,,
3676,05/11/22 12:30:00  AM,48.39,,
3677,05/11/22 12:40:00  AM,48.37,,
3678,05/11/22 12:50:00  AM,48.33,,
3679,05/11/22 01:00:00  AM,48.40,,
3680,05/11/22 01:10:00  AM,48.35,,
3681,05/11/22 01:20:00  AM,48.39,,
3682,05/11/22 01:30:00  AM,48.40,,
3683,05/11/22 01:40:00  AM,48.40,,
3684,05/11/22 01:50:00  AM,48.44,,
3685,05/11/22 02:00:00  AM,48.39,,
3686,05/11/22 02:10:00  AM,48.33,,
3687,05/11/22 02:20:00  AM,48.39,,
3688,05/11/22 02:30:00  AM,48.39,,
3689,05/11/22 02:40:00  AM,48.35,,
3690,05/11/22 02:50:00  AM,48.31,,
3691,05/11/22 03:00:00  AM,48.33,,
3692,05/11/22 03:10:00  AM,48.29,,
3693,05/11/22 03:20:00  AM,48.29,,
3694,05/11/22 03:30:00  AM,48.33,,
3695,05/11/22 03:40:00  AM,48.37,,
3696,05/11/22 03:50:00  AM,48.33,,
3697,05/11/22 04:00:00  AM,48.37,,
3698,05/11/22 04:10:00  AM,48.46,,
3699,05/11/22 04:20:00  AM,48.52,,
3700,05/11/22 04:30:00  AM,48.50,,
3701,05/11/22 04:40:00  AM,48.52,,
3702,05/11/22 04:50:00  AM,48.54,,
3703,05/11/22 05:00:00  AM,48.52,,
3704,05/11/22 05:10:00  AM,48.50,,
3705,05/11/22 05:20:00  AM,48.58,,
3706,05/11/22 05:30:00  AM,48.67,,
3707,05/11/22 05:40:00  AM,48.71,,
3708,05/11/22 05:50:00  AM,48.71,,
3709,05/11/22 06:00:00  AM,48.69,,
3710,05/11/22 06:10:00  AM,48.69,,
3711,05/11/22 06:20:00  AM,48.69,,
3712,05/11/22 06:30:00  AM,48.77,,
3713,05/11/22 06:40:00  AM,48.71,,
3714,05/11/22 06:50:00  AM,48.79,,
3715,05/11/22 07:00:00  AM,48.75,,
3716,05/11/22 07:10:00  AM,48.79,,
3717,05/11/22 07:20:00  AM,48.85,,
3718,05/11/22 07:30:00  AM,48.87,,
3719,05/11/22 07:40:00  AM,48.94,,
3720,05/11/22 07:50:00  AM,48.98,,
3721,05/11/22 08:00:00  AM,49.49,,
3722,05/11/22 08:10:00  AM,49.72,,
3723,05/11/22 08:20:00  AM,49.81,,
3724,05/11/22 08:30:00  AM,50.06,,
3725,05/11/22 08:40:00  AM,50.33,,
3726,05/11/22 08:50:00  AM,50.57,,
3727,05/11/22 09:00:00  AM,50.51,,
3728,05/11/22 09:10:00  AM,49.64,,
3729,05/11/22 09:20:00  AM,49.95,,
3730,05/11/22 09:30:00  AM,50.59,,
3731,05/11/22 09:40:00  AM,50.72,,
3732,05/11/22 09:50:00  AM,50.99,,
3733,05/11/22 10:00:00  AM,51.26,,
3734,05/11/22 10:10:00  AM,51.26,,
3735,05/11/22 10:20:00  AM,51.18,,
3736,05/11/22 10:30:00  AM,50.84,,
3737,05/11/22 10:40:00  AM,50.88,,
3738,05/11/22 10:50:00  AM,50.41,,
3739,05/11/22 11:00:00  AM,51.17,,
3740,05/11/22 11:10:00  AM,50.89,,
3741,05/11/22 11:20:00  AM,51.18,,
3742,05/11/22 11:30:00  AM,51.38,,
3743,05/11/22 11:40:00  AM,50.97,,
3744,05/11/22 11:50:00  AM,50.62,,
3745,05/11/22 12:00:00  PM,50.68,,
3746,05/11/22 12:10:00  PM,50.59,,
3747,05/11/22 12:20:00  PM,50.33,,
3748,05/11/22 12:30:00  PM,50.01,,
3749,05/11/22 12:40:00  PM,49.78,,
3750,05/11/22 12:50:00  PM,49.66,,
3751,05/11/22 01:00:00  PM,49.39,,
3752,05/11/22 01:10:00  PM,49.31,,
3753,05/11/22 01:20:00  PM,49.16,,
3754,05/11/22 01:30:00  PM,49.02,,
3755,05/11/22 01:40:00  PM,48.93,,
3756,05/11/22 01:50:00  PM,48.91,,
3757,05/11/22 02:00:00  PM,48.85,,
3758,05/11/22 02:10:00  PM,48.91,,
3759,05/11/22 02:20:00  PM,48.87,,
3760,05/11/22 02:30:00  PM,48.93,,
3761,05/11/22 02:40:00  PM,49.02,,
3762,05/11/22 02:50:00  PM,49.04,,
3763,05/11/22 03:00:00  PM,49.06,,
3764,05/11/22 03:10:00  PM,49.52,,
3765,05/11/22 03:20:00  PM,49.41,,
3766,05/11/22 03:30:00  PM,49.39,,
3767,05/11/22 03:40:00  PM,49.29,,
3768,05/11/22 03:50:00  PM,49.16,,
3769,05/11/22 04:00:00  PM,49.22,,
3770,05/11/22 04:10:00  PM,48.96,,
3771,05/11/22 04:20:00  PM,48.96,,
3772,05/11/22 04:30:00  PM,48.77,,
3773,05/11/22 04:40:00  PM,48.79,,
3774,05/11/22 04:50:00  PM,48.85,,
3775,05/11/22 05:00:00  PM,48.85,,
3776,05/11/22 05:10:00  PM,48.58,,
3777,05/11/22 05:20:00  PM,48.71,,
3778,05/11/22 05:30:00  PM,48.66,,
3779,05/11/22 05:40:00  PM,48.58,,
3780,05/11/22 05:50:00  PM,48.48,,
3781,05/11/22 06:00:00  PM,48.37,,
3782,05/11/22 06:10:00  PM,48.39,,
3783,05/11/22 06:20:00  PM,48.52,,
3784,05/11/22 06:30:00  PM,49.00,,
3785,05/11/22 06:40:00  PM,48.71,,
3786,05/11/22 06:50:00  PM,48.62,,
3787,05/11/22 07:00:00  PM,48.60,,
3788,05/11/22 07:10:00  PM,48.54,,
3789,05/11/22 07:20:00  PM,48.52,,
3790,05/11/22 07:30:00  PM,48.52,,
3791,05/11/22 07:40:00  PM,48.52,,
3792,05/11/22 07:50:00  PM,48.54,,
3793,05/11/22 08:00:00  PM,48.56,,
3794,05/11/22 08:10:00  PM,48.60,,
3795,05/11/22 08:20:00  PM,48.87,,
3796,05/11/22 08:30:00  PM,48.94,,
3797,05/11/22 08:40:00  PM,49.00,,
3798,05/11/22 08:50:00  PM,49.00,,
3799,05/11/22 09:00:00  PM,49.04,,
3800,05/11/22 09:10:00  PM,49.08,,
3801,05/11/22 09:20:00  PM,49.04,,
3802,05/11/22 09:30:00  PM,49.00,,
3803,05/11/22 09:40:00  PM,48.96,,
3804,05/11/22 09:50:00  PM,49.00,,
3805,05/11/22 10:00:00  PM,48.93,,
3806,05/11/22 10:10:00  PM,48.94,,
3807,05/11/22 10:20:00  PM,48.91,,
3808,05/11/22 10:30:00  PM,48.91,,
3809,05/11/22 10:40:00  PM,48.93,,
3810,05/11/22 10:50:00  PM,48.91,,
3811,05/11/22 11:00:00  PM,48.75,,
3812,05/11/22 11:10:00  PM,48.62,,
3813,05/11/22 11:20:00  PM,48.60,,
3814,05/11/22 11:30:00  PM,48.58,,
3815,05/11/22 11:40:00  PM,48.66,,
3816,05/11/22 11:50:00  PM,48.62,,
3817,05/12/22 12:00:00  AM,48.54,,
3818,05/12/22 12:10:00  AM,48.48,,
3819,05/12/22 12:20:00  AM,48.40,,
3820,05/12/22 12:30:00  AM,48.37,,
3821,05/12/22 12:40:00  AM,48.62,,
3822,05/12/22 12:50:00  AM,48.50,,
3823,05/12/22 01:00:00  AM,48.40,,
3824,05/12/22 01:10:00  AM,48.33,,
3825,05/12/22 01:20:00  AM,48.31,,
3826,05/12/22 01:30:00  AM,48.31,,
3827,05/12/22 01:40:00  AM,48.31,,
3828,05/12/22 01:50:00  AM,48.33,,
3829,05/12/22 02:00:00  AM,48.31,,
3830,05/12/22 02:10:00  AM,48.31,,
3831,05/12/22 02:20:00  AM,48.33,,
3832,05/12/22 02:30:00  AM,48.29,,
3833,05/12/22 02:40:00  AM,48.33,,
3834,05/12/22 02:50:00  AM,48.31,,
3835,05/12/22 03:00:00  AM,48.31,,
3836,05/12/22 03:10:00  AM,48.35,,
3837,05/12/22 03:20:00  AM,48.29,,
3838,05/12/22 03:30:00  AM,48.27,,
3839,05/12/22 03:40:00  AM,48.31,,
3840,05/12/22 03:50:00  AM,48.27,,
3841,05/12/22 04:00:00  AM,48.29,,
3842,05/12/22 04:10:00  AM,48.29,,
3843,05/12/22 04:20:00  AM,48.29,,
3844,05/12/22 04:30:00  AM,48.25,,
3845,05/12/22 04:40:00  AM,48.39,,
3846,05/12/22 04:50:00  AM,48.44,,
3847,05/12/22 05:00:00  AM,48.40,,
3848,05/12/22 05:10:00  AM,48.42,,
3849,05/12/22 05:20:00  AM,48.37,,
3850,05/12/22 05:30:00  AM,48.35,,
3851,05/12/22 05:40:00  AM,48.35,,
3852,05/12/22 05:50:00  AM,48.31,,
3853,05/12/22 06:00:00  AM,48.31,,
3854,05/12/22 06:10:00  AM,48.29,,
3855,05/12/22 06:20:00  AM,48.29,,
3856,05/12/22 06:30:00  AM,48.29,,
3857,05/12/22 06:40:00  AM,48.27,,
3858,05/12/22 06:50:00  AM,48.27,,
3859,05/12/22 07:00:00  AM,48.29,,
3860,05/12/22 07:10:00  AM,48.25,,
3861,05/12/22 07:20:00  AM,48.29,,
3862,05/12/22 07:30:00  AM,48.27,,
3863,05/12/22 07:40:00  AM,48.29,,
3864,05/12/22 07:50:00  AM,48.33,,
3865,05/12/22 08:00:00  AM,48.31,,
3866,05/12/22 08:10:00  AM,48.35,,
3867,05/12/22 08:20:00  AM,48.37,,
3868,05/12/22 08:30:00  AM,48.37,,
3869,05/12/22 08:40:00  AM,48.37,,
3870,05/12/22 08:50:00  AM,48.37,,
3871,05/12/22 09:00:00  AM,48.39,,
3872,05/12/22 09:10:00  AM,48.39,,
3873,05/12/22 09:20:00  AM,48.35,,
3874,05/12/22 09:30:00  AM,48.33,,
3875,05/12/22 09:40:00  AM,48.40,,
3876,05/12/22 09:50:00  AM,48.37,,
3877,05/12/22 10:00:00  AM,48.40,,
3878,05/12/22 10:10:00  AM,48.44,,
3879,05/12/22 10:20:00  AM,48.50,,
3880,05/12/22 10:30:00  AM,48.58,,
3881,05/12/22 10:40:00  AM,48.56,,
3882,05/12/22 10:50:00  AM,48.60,,
3883,05/12/22 11:00:00  AM,48.73,,
3884,05/12/22 11:10:00  AM,48.81,,
3885,05/12/22 11:20:00  AM,48.83,,
3886,05/12/22 11:30:00  AM,48.73,,
3887,05/12/22 11:40:00  AM,48.58,,
3888,05/12/22 11:50:00  AM,48.52,,
3889,05/12/22 12:00:00  PM,48.42,,
3890,05/12/22 12:10:00  PM,48.44,,
3891,05/12/22 12:20:00  PM,48.39,,
3892,05/12/22 12:30:00  PM,48.39,,
3893,05/12/22 12:40:00  PM,48.35,,
3894,05/12/22 12:50:00  PM,48.33,,
3895,05/12/22 01:00:00  PM,48.33,,
3896,05/12/22 01:10:00  PM,48.31,,
3897,05/12/22 01:20:00  PM,48.27,,
3898,05/12/22 01:30:00  PM,48.27,,
3899,05/12/22 01:40:00  PM,48.33,,
3900,05/12/22 01:50:00  PM,48.25,,
3901,05/12/22 02:00:00  PM,48.29,,
3902,05/12/22 02:10:00  PM,48.25,,
3903,05/12/22 02:20:00  PM,48.27,,
3904,05/12/22 02:30:00  PM,48.25,,
3905,05/12/22 02:40:00  PM,48.21,,
3906,05/12/22 02:50:00  PM,48.21,,
3907,05/12/22 03:00:00  PM,48.21,,
3908,05/12/22 03:10:00  PM,48.19,,
3909,05/12/22 03:20:00  PM,48.21,,
3910,05/12/22 03:30:00  PM,48.21,,
3911,05/12/22 03:40:00  PM,48.23,,
3912,05/12/22 03:50:00  PM,48.23,,
3913,05/12/22 04:00:00  PM,48.21,,
3914,05/12/22 04:10:00  PM,48.27,,
3915,05/12/22 04:20:00  PM,48.21,,
3916,05/12/22 04:30:00  PM,48.23,,
3917,05/12/22 04:40:00  PM,48.23,,
3918,05/12/22 04:50:00  PM,48.21,,
3919,05/12/22 05:00:00  PM,48.23,,
3920,05/12/22 05:10:00  PM,48.27,,
3921,05/12/22 05:20:00  PM,48.25,,
3922,05/12/22 05:30:00  PM,48.29,,
3923,05/12/22 05:40:00  PM,48.29,,
3924,05/12/22 05:50:00  PM,48.29,,
3925,05/12/22 06:00:00  PM,48.33,,
3926,05/12/22 06:10:00  PM,48.35,,
3927,05/12/22 06:20:00  PM,48.40,,
3928,05/12/22 06:30:00  PM,48.37,,
3929,05/12/22 06:40:00  PM,48.29,,
3930,05/12/22 06:50:00  PM,48.44,,
3931,05/12/22 07:00:00  PM,48.52,,
3932,05/12/22 07:10:00  PM,48.44,,
3933,05/12/22 07:20:00  PM,48.42,,
3934,05/12/22 07:30:00  PM,48.40,,
3935,05/12/22 07:40:00  PM,48.35,,
3936,05/12/22 07:50:00  PM,48.48,,
3937,05/12/22 08:00:00  PM,48.56,,
3938,05/12/22 08:10:00  PM,48.58,,
3939,05/12/22 08:20:00  PM,48.60,,
3940,05/12/22 08:30:00  PM,48.46,,
3941,05/12/22 08:40:00  PM,48.40,,
3942,05/12/22 08:50:00  PM,48.35,,
3943,05/12/22 09:00:00  PM,48.25,,
3944,05/12/22 09:10:00  PM,48.11,,
3945,05/12/22 09:20:00  PM,48.10,,
3946,05/12/22 09:30:00  PM,48.02,,
3947,05/12/22 09:40:00  PM,48.02,,
3948,05/12/22 09:50:00  PM,47.88,,
3949,05/12/22 10:00:00  PM,47.79,,
3950,05/12/22 10:10:00  PM,47.77,,
3951,05/12/22 10:20:00  PM,47.71,,
3952,05/12/22 10:30:00  PM,47.67,,
3953,05/12/22 10:40:00  PM,47.81,,
3954,05/12/22 10:50:00  PM,47.90,,
3955,05/12/22 11:00:00  PM,47.83,,
3956,05/12/22 11:10:00  PM,47.92,,
3957,05/12/22 11:20:00  PM,48.04,,
3958,05/12/22 11:30:00  PM,48.15,,
3959,05/12/22 11:40:00  PM,48.13,,
3960,05/12/22 11:50:00  PM,48.08,,
3961,05/13/22 12:00:00  AM,48.08,,
3962,05/13/22 12:10:00  AM,48.02,,
3963,05/13/22 12:20:00  AM,48.00,,
3964,05/13/22 12:30:00  AM,48.06,,
3965,05/13/22 12:40:00  AM,48.10,,
3966,05/13/22 12:50:00  AM,48.08,,
3967,05/13/22 01:00:00  AM,48.04,,
3968,05/13/22 01:10:00  AM,48.00,,
3969,05/13/22 01:20:00  AM,48.04,,
3970,05/13/22 01:30:00  AM,48.06,,
3971,05/13/22 01:40:00  AM,48.02,,
3972,05/13/22 01:50:00  AM,48.06,,
3973,05/13/22 02:00:00  AM,48.06,,
3974,05/13/22 02:10:00  AM,48.02,,
3975,05/13/22 02:20:00  AM,48.02,,
3976,05/13/22 02:30:00  AM,47.98,,
3977,05/13/22 02:40:00  AM,47.88,,
3978,05/13/22 02:50:00  AM,47.96,,
3979,05/13/22 03:00:00  AM,47.96,,
3980,05/13/22 03:10:00  AM,47.94,,
3981,05/13/22 03:20:00  AM,47.94,,
3982,05/13/22 03:30:00  AM,47.92,,
3983,05/13/22 03:40:00  AM,47.94,,
3984,05/13/22 03:50:00  AM,47.94,,
3985,05/13/22 04:00:00  AM,48.02,,
3986,05/13/22 04:10:00  AM,47.94,,
3987,05/13/22 04:20:00  AM,47.92,,
3988,05/13/22 04:30:00  AM,47.90,,
3989,05/13/22 04:40:00  AM,47.92,,
3990,05/13/22 04:50:00  AM,47.88,,
3991,05/13/22 05:00:00  AM,47.90,,
3992,05/13/22 05:10:00  AM,47.96,,
3993,05/13/22 05:20:00  AM,48.00,,
3994,05/13/22 05:30:00  AM,47.92,,
3995,05/13/22 05:40:00  AM,47.90,,
3996,05/13/22 05:50:00  AM,47.88,,
3997,05/13/22 06:00:00  AM,47.88,,
3998,05/13/22 06:10:00  AM,47.75,,
3999,05/13/22 06:20:00  AM,47.75,,
4000,05/13/22 06:30:00  AM,47.71,,
4001,05/13/22 06:40:00  AM,47.73,,
4002,05/13/22 06:50:00  AM,47.69,,
4003,05/13/22 07:00:00  AM,47.71,,
4004,05/13/22 07:10:00  AM,47.90,,
4005,05/13/22 07:20:00  AM,47.79,,
4006,05/13/22 07:30:00  AM,47.79,,
4007,05/13/22 07:40:00  AM,47.73,,
4008,05/13/22 07:50:00  AM,47.73,,
4009,05/13/22 08:00:00  AM,47.75,,
4010,05/13/22 08:10:00  AM,47.79,,
4011,05/13/22 08:20:00  AM,47.79,,
4012,05/13/22 08:30:00  AM,47.88,,
4013,05/13/22 08:40:00  AM,47.98,,
4014,05/13/22 08:50:00  AM,48.02,,
4015,05/13/22 09:00:00  AM,48.08,,
4016,05/13/22 09:10:00  AM,48.08,,
4017,05/13/22 09:20:00  AM,48.10,,
4018,05/13/22 09:30:00  AM,48.13,,
4019,05/13/22 09:40:00  AM,48.06,,
4020,05/13/22 09:50:00  AM,48.04,,
4021,05/13/22 10:00:00  AM,48.06,,
4022,05/13/22 10:10:00  AM,48.17,,
4023,05/13/22 10:20:00  AM,48.19,,
4024,05/13/22 10:30:00  AM,48.29,,
4025,05/13/22 10:40:00  AM,48.37,,
4026,05/13/22 10:50:00  AM,48.42,,
4027,05/13/22 11:00:00  AM,48.48,,
4028,05/13/22 11:10:00  AM,48.54,,
4029,05/13/22 11:20:00  AM,48.69,,
4030,05/13/22 11:30:00  AM,48.81,,
4031,05/13/22 11:40:00  AM,48.83,,
4032,05/13/22 11:50:00  AM,48.81,,
4033,05/13/22 12:00:00  PM,48.44,,
4034,05/13/22 12:10:00  PM,48.37,,
4035,05/13/22 12:20:00  PM,48.40,,
4036,05/13/22 12:30:00  PM,48.60,,
4037,05/13/22 12:40:00  PM,48.40,,
4038,05/13/22 12:50:00  PM,48.33,,
4039,05/13/22 01:00:00  PM,48.33,,
4040,05/13/22 01:10:00  PM,48.29,,
4041,05/13/22 01:20:00  PM,48.33,,
4042,05/13/22 01:30:00  PM,48.33,,
4043,05/13/22 01:40:00  PM,48.23,,
4044,05/13/22 01:50:00  PM,48.27,,
4045,05/13/22 02:00:00  PM,48.31,,
4046,05/13/22 02:10:00  PM,48.37,,
4047,05/13/22 02:20:00  PM,48.93,,
4048,05/13/22 02:30:00  PM,49.23,,
4049,05/13/22 02:40:00  PM,48.77,,
4050,05/13/22 02:50:00  PM,48.81,,
4051,05/13/22 03:00:00  PM,48.81,,
4052,05/13/22 03:10:00  PM,48.81,,
4053,05/13/22 03:20:00  PM,48.85,,
4054,05/13/22 03:30:00  PM,49.31,,
4055,05/13/22 03:40:00  PM,49.43,,
4056,05/13/22 03:50:00  PM,49.16,,
4057,05/13/22 04:00:00  PM,49.16,,
4058,05/13/22 04:10:00  PM,49.08,,
4059,05/13/22 04:20:00  PM,49.08,,
4060,05/13/22 04:30:00  PM,49.06,,
4061,05/13/22 04:40:00  PM,49.00,,
4062,05/13/22 04:50:00  PM,48.91,,
4063,05/13/22 05:00:00  PM,48.85,,
4064,05/13/22 05:10:00  PM,48.81,,
4065,05/13/22 05:20:00  PM,48.71,,
4066,05/13/22 05:30:00  PM,48.60,,
4067,05/13/22 05:40:00  PM,48.66,,
4068,05/13/22 05:50:00  PM,48.40,,
4069,05/13/22 06:00:00  PM,48.27,,
4070,05/13/22 06:10:00  PM,48.21,,
4071,05/13/22 06:20:00  PM,48.15,,
4072,05/13/22 06:30:00  PM,48.17,,
4073,05/13/22 06:40:00  PM,48.17,,
4074,05/13/22 06:50:00  PM,48.19,,
4075,05/13/22 07:00:00  PM,48.17,,
4076,05/13/22 07:10:00  PM,48.13,,
4077,05/13/22 07:20:00  PM,48.13,,
4078,05/13/22 07:30:00  PM,48.11,,
4079,05/13/22 07:40:00  PM,48.08,,
4080,05/13/22 07:50:00  PM,48.10,,
4081,05/13/22 08:00:00  PM,48.10,,
4082,05/13/22 08:10:00  PM,48.37,,
4083,05/13/22 08:20:00  PM,48.29,,
4084,05/13/22 08:30:00  PM,48.33,,
4085,05/13/22 08:40:00  PM,48.33,,
4086,05/13/22 08:50:00  PM,48.33,,
4087,05/13/22 09:00:00  PM,48.17,,
4088,05/13/22 09:10:00  PM,48.25,,
4089,05/13/22 09:20:00  PM,48.17,,
