"Plot Title: 21153573_PSEC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153573, SEN S/N: 21153573)","Stopped (LGR S/N: 21153573, SEN S/N: 21153573)","End Of File (LGR S/N: 21153573, SEN S/N: 21153573)"
4379,05/15/22 09:40:00  PM,52.90,,
4380,05/15/22 09:50:00  PM,52.96,,
4381,05/15/22 10:00:00  PM,52.92,,
4382,05/15/22 10:10:00  PM,52.90,,
4383,05/15/22 10:20:00  PM,52.94,,
4384,05/15/22 10:30:00  PM,52.92,,
4385,05/15/22 10:40:00  PM,52.88,,
4386,05/15/22 10:50:00  PM,52.71,,
4387,05/15/22 11:00:00  PM,52.86,,
4388,05/15/22 11:10:00  PM,52.83,,
4389,05/15/22 11:20:00  PM,52.52,,
4390,05/15/22 11:30:00  PM,52.11,,
4391,05/15/22 11:40:00  PM,52.11,,
4392,05/15/22 11:50:00  PM,52.07,,
4393,05/16/22 12:00:00  AM,52.05,,
4394,05/16/22 12:10:00  AM,52.01,,
4395,05/16/22 12:20:00  AM,52.03,,
4396,05/16/22 12:30:00  AM,51.28,,
4397,05/16/22 12:40:00  AM,50.08,,
4398,05/16/22 12:50:00  AM,49.99,,
4399,05/16/22 01:00:00  AM,50.43,,
4400,05/16/22 01:10:00  AM,50.72,,
4401,05/16/22 01:20:00  AM,49.70,,
4402,05/16/22 01:30:00  AM,50.59,,
4403,05/16/22 01:40:00  AM,50.80,,
4404,05/16/22 01:50:00  AM,50.88,,
4405,05/16/22 02:00:00  AM,51.07,,
4406,05/16/22 02:10:00  AM,51.44,,
4407,05/16/22 02:20:00  AM,51.15,,
4408,05/16/22 02:30:00  AM,50.37,,
4409,05/16/22 02:40:00  AM,51.44,,
4410,05/16/22 02:50:00  AM,51.22,,
4411,05/16/22 03:00:00  AM,50.97,,
4412,05/16/22 03:10:00  AM,50.10,,
4413,05/16/22 03:20:00  AM,50.53,,
4414,05/16/22 03:30:00  AM,51.36,,
4415,05/16/22 03:40:00  AM,51.17,,
4416,05/16/22 03:50:00  AM,51.22,,
4417,05/16/22 04:00:00  AM,51.59,,
4418,05/16/22 04:10:00  AM,51.55,,
4419,05/16/22 04:20:00  AM,51.38,,
4420,05/16/22 04:30:00  AM,51.40,,
4421,05/16/22 04:40:00  AM,51.18,,
4422,05/16/22 04:50:00  AM,50.95,,
4423,05/16/22 05:00:00  AM,50.89,,
4424,05/16/22 05:10:00  AM,50.91,,
4425,05/16/22 05:20:00  AM,51.03,,
4426,05/16/22 05:30:00  AM,50.99,,
4427,05/16/22 05:40:00  AM,50.93,,
4428,05/16/22 05:50:00  AM,50.78,,
4429,05/16/22 06:00:00  AM,50.78,,
4430,05/16/22 06:10:00  AM,50.88,,
4431,05/16/22 06:20:00  AM,50.84,,
4432,05/16/22 06:30:00  AM,50.84,,
4433,05/16/22 06:40:00  AM,50.89,,
4434,05/16/22 06:50:00  AM,50.95,,
4435,05/16/22 07:00:00  AM,51.18,,
4436,05/16/22 07:10:00  AM,51.30,,
4437,05/16/22 07:20:00  AM,51.38,,
4438,05/16/22 07:30:00  AM,51.42,,
4439,05/16/22 07:40:00  AM,51.36,,
4440,05/16/22 07:50:00  AM,51.17,,
4441,05/16/22 08:00:00  AM,51.09,,
4442,05/16/22 08:10:00  AM,51.28,,
4443,05/16/22 08:20:00  AM,51.32,,
4444,05/16/22 08:30:00  AM,51.40,,
4445,05/16/22 08:40:00  AM,51.32,,
4446,05/16/22 08:50:00  AM,51.38,,
4447,05/16/22 09:00:00  AM,50.99,,
4448,05/16/22 09:10:00  AM,50.74,,
4449,05/16/22 09:20:00  AM,50.82,,
4450,05/16/22 09:30:00  AM,50.91,,
4451,05/16/22 09:40:00  AM,51.11,,
4452,05/16/22 09:50:00  AM,50.78,,
4453,05/16/22 10:00:00  AM,50.41,,
4454,05/16/22 10:10:00  AM,50.06,,
4455,05/16/22 10:20:00  AM,49.70,,
4456,05/16/22 10:30:00  AM,49.35,,
4457,05/16/22 10:40:00  AM,49.93,,
4458,05/16/22 10:50:00  AM,50.14,,
4459,05/16/22 11:00:00  AM,50.16,,
4460,05/16/22 11:10:00  AM,50.20,,
4461,05/16/22 11:20:00  AM,50.45,,
4462,05/16/22 11:30:00  AM,50.47,,
4463,05/16/22 11:40:00  AM,50.35,,
4464,05/16/22 11:50:00  AM,50.59,,
4465,05/16/22 12:00:00  PM,50.74,,
4466,05/16/22 12:10:00  PM,50.53,,
4467,05/16/22 12:20:00  PM,50.47,,
4468,05/16/22 12:30:00  PM,50.35,,
4469,05/16/22 12:40:00  PM,50.35,,
4470,05/16/22 12:50:00  PM,50.37,,
4471,05/16/22 01:00:00  PM,50.43,,
4472,05/16/22 01:10:00  PM,50.53,,
4473,05/16/22 01:20:00  PM,50.49,,
4474,05/16/22 01:30:00  PM,50.89,,
4475,05/16/22 01:40:00  PM,50.99,,
4476,05/16/22 01:50:00  PM,51.38,,
4477,05/16/22 02:00:00  PM,51.17,,
4478,05/16/22 02:10:00  PM,51.57,,
4479,05/16/22 02:20:00  PM,51.57,,
4480,05/16/22 02:30:00  PM,51.53,,
4481,05/16/22 02:40:00  PM,51.86,,
4482,05/16/22 02:50:00  PM,51.98,,
4483,05/16/22 03:00:00  PM,52.11,,
4484,05/16/22 03:10:00  PM,52.32,,
4485,05/16/22 03:20:00  PM,52.71,,
4486,05/16/22 03:30:00  PM,52.71,,
4487,05/16/22 03:40:00  PM,52.25,,
4488,05/16/22 03:50:00  PM,52.21,,
4489,05/16/22 04:00:00  PM,52.23,,
4490,05/16/22 04:10:00  PM,52.36,,
4491,05/16/22 04:20:00  PM,52.96,,
4492,05/16/22 04:30:00  PM,53.06,,
4493,05/16/22 04:40:00  PM,53.04,,
4494,05/16/22 04:50:00  PM,53.50,,
4495,05/16/22 05:00:00  PM,53.33,,
4496,05/16/22 05:10:00  PM,53.81,,
4497,05/16/22 05:20:00  PM,53.83,,
4498,05/16/22 05:30:00  PM,53.87,,
4499,05/16/22 05:40:00  PM,53.79,,
4500,05/16/22 05:50:00  PM,53.60,,
4501,05/16/22 06:00:00  PM,53.27,,
4502,05/16/22 06:10:00  PM,52.73,,
4503,05/16/22 06:20:00  PM,53.17,,
4504,05/16/22 06:30:00  PM,53.42,,
4505,05/16/22 06:40:00  PM,53.42,,
4506,05/16/22 06:50:00  PM,53.67,,
4507,05/16/22 07:00:00  PM,53.71,,
4508,05/16/22 07:10:00  PM,53.58,,
4509,05/16/22 07:20:00  PM,53.60,,
4510,05/16/22 07:30:00  PM,53.66,,
4511,05/16/22 07:40:00  PM,53.73,,
4512,05/16/22 07:50:00  PM,53.71,,
4513,05/16/22 08:00:00  PM,53.67,,
4514,05/16/22 08:10:00  PM,53.69,,
4515,05/16/22 08:20:00  PM,53.42,,
4516,05/16/22 08:30:00  PM,53.35,,
4517,05/16/22 08:40:00  PM,53.50,,
4518,05/16/22 08:50:00  PM,53.52,,
4519,05/16/22 09:00:00  PM,53.37,,
4520,05/16/22 09:10:00  PM,53.37,,
4521,05/16/22 09:20:00  PM,53.39,,
4522,05/16/22 09:30:00  PM,53.42,,
4523,05/16/22 09:40:00  PM,53.40,,
4524,05/16/22 09:50:00  PM,53.21,,
4525,05/16/22 10:00:00  PM,53.33,,
4526,05/16/22 10:10:00  PM,53.13,,
4527,05/16/22 10:20:00  PM,52.96,,
4528,05/16/22 10:30:00  PM,53.00,,
4529,05/16/22 10:40:00  PM,52.79,,
4530,05/16/22 10:50:00  PM,52.77,,
4531,05/16/22 11:00:00  PM,52.67,,
4532,05/16/22 11:10:00  PM,52.56,,
4533,05/16/22 11:20:00  PM,52.50,,
4534,05/16/22 11:30:00  PM,52.42,,
4535,05/16/22 11:40:00  PM,52.44,,
4536,05/16/22 11:50:00  PM,52.50,,
4537,05/17/22 12:00:00  AM,52.56,,
4538,05/17/22 12:10:00  AM,52.52,,
4539,05/17/22 12:20:00  AM,52.56,,
4540,05/17/22 12:30:00  AM,52.57,,
4541,05/17/22 12:40:00  AM,52.63,,
4542,05/17/22 12:50:00  AM,52.69,,
4543,05/17/22 01:00:00  AM,51.59,,
4544,05/17/22 01:10:00  AM,50.88,,
4545,05/17/22 01:20:00  AM,52.11,,
4546,05/17/22 01:30:00  AM,52.36,,
4547,05/17/22 01:40:00  AM,52.56,,
4548,05/17/22 01:50:00  AM,52.48,,
4549,05/17/22 02:00:00  AM,52.40,,
4550,05/17/22 02:10:00  AM,52.34,,
4551,05/17/22 02:20:00  AM,52.17,,
4552,05/17/22 02:30:00  AM,52.23,,
4553,05/17/22 02:40:00  AM,52.11,,
4554,05/17/22 02:50:00  AM,52.03,,
4555,05/17/22 03:00:00  AM,51.96,,
4556,05/17/22 03:10:00  AM,51.88,,
4557,05/17/22 03:20:00  AM,51.86,,
4558,05/17/22 03:30:00  AM,51.92,,
4559,05/17/22 03:40:00  AM,51.86,,
4560,05/17/22 03:50:00  AM,51.92,,
4561,05/17/22 04:00:00  AM,51.88,,
4562,05/17/22 04:10:00  AM,51.92,,
4563,05/17/22 04:20:00  AM,51.82,,
4564,05/17/22 04:30:00  AM,51.82,,
4565,05/17/22 04:40:00  AM,51.61,,
4566,05/17/22 04:50:00  AM,51.57,,
4567,05/17/22 05:00:00  AM,51.34,,
4568,05/17/22 05:10:00  AM,51.38,,
4569,05/17/22 05:20:00  AM,51.38,,
4570,05/17/22 05:30:00  AM,51.36,,
4571,05/17/22 05:40:00  AM,51.34,,
4572,05/17/22 05:50:00  AM,51.34,,
4573,05/17/22 06:00:00  AM,51.40,,
4574,05/17/22 06:10:00  AM,51.36,,
4575,05/17/22 06:20:00  AM,51.47,,
4576,05/17/22 06:30:00  AM,51.55,,
4577,05/17/22 06:40:00  AM,51.55,,
4578,05/17/22 06:50:00  AM,51.49,,
4579,05/17/22 07:00:00  AM,51.38,,
4580,05/17/22 07:10:00  AM,51.38,,
4581,05/17/22 07:20:00  AM,51.34,,
4582,05/17/22 07:30:00  AM,51.24,,
4583,05/17/22 07:40:00  AM,51.26,,
4584,05/17/22 07:50:00  AM,51.17,,
4585,05/17/22 08:00:00  AM,51.18,,
4586,05/17/22 08:10:00  AM,51.17,,
4587,05/17/22 08:20:00  AM,51.28,,
4588,05/17/22 08:30:00  AM,51.30,,
4589,05/17/22 08:40:00  AM,51.24,,
4590,05/17/22 08:50:00  AM,51.15,,
4591,05/17/22 09:00:00  AM,51.13,,
4592,05/17/22 09:10:00  AM,51.28,,
4593,05/17/22 09:20:00  AM,51.40,,
4594,05/17/22 09:30:00  AM,51.38,,
4595,05/17/22 09:40:00  AM,51.32,,
4596,05/17/22 09:50:00  AM,51.36,,
4597,05/17/22 10:00:00  AM,51.51,,
4598,05/17/22 10:10:00  AM,51.92,,
4599,05/17/22 10:20:00  AM,52.03,,
4600,05/17/22 10:30:00  AM,52.17,,
4601,05/17/22 10:40:00  AM,50.62,,
4602,05/17/22 10:50:00  AM,51.42,,
4603,05/17/22 11:00:00  AM,52.19,,
4604,05/17/22 11:10:00  AM,52.36,,
4605,05/17/22 11:20:00  AM,52.17,,
4606,05/17/22 11:30:00  AM,52.59,,
4607,05/17/22 11:40:00  AM,52.79,,
4608,05/17/22 11:50:00  AM,52.71,,
4609,05/17/22 12:00:00  PM,52.73,,
4610,05/17/22 12:10:00  PM,52.75,,
4611,05/17/22 12:20:00  PM,52.73,,
4612,05/17/22 12:30:00  PM,51.11,,
4613,05/17/22 12:40:00  PM,50.20,,
4614,05/17/22 12:50:00  PM,50.84,,
4615,05/17/22 01:00:00  PM,52.19,,
4616,05/17/22 01:10:00  PM,51.17,,
4617,05/17/22 01:20:00  PM,50.86,,
4618,05/17/22 01:30:00  PM,50.84,,
4619,05/17/22 01:40:00  PM,50.61,,
4620,05/17/22 01:50:00  PM,51.05,,
4621,05/17/22 02:00:00  PM,50.28,,
4622,05/17/22 02:10:00  PM,50.84,,
4623,05/17/22 02:20:00  PM,51.22,,
4624,05/17/22 02:30:00  PM,50.88,,
4625,05/17/22 02:40:00  PM,52.17,,
4626,05/17/22 02:50:00  PM,53.89,,
4627,05/17/22 03:00:00  PM,52.65,,
4628,05/17/22 03:10:00  PM,52.79,,
4629,05/17/22 03:20:00  PM,52.25,,
4630,05/17/22 03:30:00  PM,52.38,,
4631,05/17/22 03:40:00  PM,52.52,,
4632,05/17/22 03:50:00  PM,51.67,,
4633,05/17/22 04:00:00  PM,53.29,,
4634,05/17/22 04:10:00  PM,54.43,,
4635,05/17/22 04:20:00  PM,53.98,,
4636,05/17/22 04:30:00  PM,53.66,,
4637,05/17/22 04:40:00  PM,53.11,,
4638,05/17/22 04:50:00  PM,52.61,,
4639,05/17/22 05:00:00  PM,53.13,,
4640,05/17/22 05:10:00  PM,54.78,,
4641,05/17/22 05:20:00  PM,55.22,,
4642,05/17/22 05:30:00  PM,55.39,,
4643,05/17/22 05:40:00  PM,55.59,,
4644,05/17/22 05:50:00  PM,55.62,,
4645,05/17/22 06:00:00  PM,55.80,,
4646,05/17/22 06:10:00  PM,55.82,,
4647,05/17/22 06:20:00  PM,56.09,,
4648,05/17/22 06:30:00  PM,55.72,,
4649,05/17/22 06:40:00  PM,54.52,,
4650,05/17/22 06:50:00  PM,53.89,,
4651,05/17/22 07:00:00  PM,53.25,,
4652,05/17/22 07:10:00  PM,54.22,,
4653,05/17/22 07:20:00  PM,54.37,,
4654,05/17/22 07:30:00  PM,54.39,,
4655,05/17/22 07:40:00  PM,54.81,,
4656,05/17/22 07:50:00  PM,55.03,,
4657,05/17/22 08:00:00  PM,55.03,,
4658,05/17/22 08:10:00  PM,54.79,,
4659,05/17/22 08:20:00  PM,54.62,,
4660,05/17/22 08:30:00  PM,55.01,,
4661,05/17/22 08:40:00  PM,54.89,,
4662,05/17/22 08:50:00  PM,55.12,,
4663,05/17/22 09:00:00  PM,53.87,,
4664,05/17/22 09:10:00  PM,53.10,,
4665,05/17/22 09:20:00  PM,54.08,,
4666,05/17/22 09:30:00  PM,54.78,,
4667,05/17/22 09:40:00  PM,54.79,,
4668,05/17/22 09:50:00  PM,54.76,,
4669,05/17/22 10:00:00  PM,54.87,,
4670,05/17/22 10:10:00  PM,54.89,,
4671,05/17/22 10:20:00  PM,54.85,,
4672,05/17/22 10:30:00  PM,54.60,,
4673,05/17/22 10:40:00  PM,54.47,,
4674,05/17/22 10:50:00  PM,53.42,,
4675,05/17/22 11:00:00  PM,53.27,,
4676,05/17/22 11:10:00  PM,53.11,,
4677,05/17/22 11:20:00  PM,51.69,,
4678,05/17/22 11:30:00  PM,52.65,,
4679,05/17/22 11:40:00  PM,53.13,,
4680,05/17/22 11:50:00  PM,53.52,,
4681,05/18/22 12:00:00  AM,53.69,,
4682,05/18/22 12:10:00  AM,53.85,,
4683,05/18/22 12:20:00  AM,54.14,,
4684,05/18/22 12:30:00  AM,54.37,,
4685,05/18/22 12:40:00  AM,54.39,,
4686,05/18/22 12:50:00  AM,54.37,,
4687,05/18/22 01:00:00  AM,54.35,,
4688,05/18/22 01:10:00  AM,53.81,,
4689,05/18/22 01:20:00  AM,53.62,,
4690,05/18/22 01:30:00  AM,53.52,,
4691,05/18/22 01:40:00  AM,53.23,,
4692,05/18/22 01:50:00  AM,52.71,,
4693,05/18/22 02:00:00  AM,52.44,,
4694,05/18/22 02:10:00  AM,52.07,,
4695,05/18/22 02:20:00  AM,51.92,,
4696,05/18/22 02:30:00  AM,51.88,,
4697,05/18/22 02:40:00  AM,52.36,,
4698,05/18/22 02:50:00  AM,51.36,,
4699,05/18/22 03:00:00  AM,52.05,,
4700,05/18/22 03:10:00  AM,52.27,,
4701,05/18/22 03:20:00  AM,52.27,,
4702,05/18/22 03:30:00  AM,52.25,,
4703,05/18/22 03:40:00  AM,52.25,,
4704,05/18/22 03:50:00  AM,52.19,,
4705,05/18/22 04:00:00  AM,52.21,,
4706,05/18/22 04:10:00  AM,52.30,,
4707,05/18/22 04:20:00  AM,52.34,,
4708,05/18/22 04:30:00  AM,52.36,,
4709,05/18/22 04:40:00  AM,52.34,,
4710,05/18/22 04:50:00  AM,52.32,,
4711,05/18/22 05:00:00  AM,52.28,,
4712,05/18/22 05:10:00  AM,52.25,,
4713,05/18/22 05:20:00  AM,52.25,,
4714,05/18/22 05:30:00  AM,52.17,,
4715,05/18/22 05:40:00  AM,52.17,,
4716,05/18/22 05:50:00  AM,52.17,,
4717,05/18/22 06:00:00  AM,52.17,,
4718,05/18/22 06:10:00  AM,52.13,,
4719,05/18/22 06:20:00  AM,52.15,,
4720,05/18/22 06:30:00  AM,52.09,,
4721,05/18/22 06:40:00  AM,52.11,,
4722,05/18/22 06:50:00  AM,52.07,,
4723,05/18/22 07:00:00  AM,52.05,,
4724,05/18/22 07:10:00  AM,52.01,,
4725,05/18/22 07:20:00  AM,52.09,,
4726,05/18/22 07:30:00  AM,52.07,,
4727,05/18/22 07:40:00  AM,52.11,,
4728,05/18/22 07:50:00  AM,52.17,,
4729,05/18/22 08:00:00  AM,52.17,,
4730,05/18/22 08:10:00  AM,52.17,,
4731,05/18/22 08:20:00  AM,52.15,,
4732,05/18/22 08:30:00  AM,52.21,,
4733,05/18/22 08:40:00  AM,52.19,,
4734,05/18/22 08:50:00  AM,52.13,,
4735,05/18/22 09:00:00  AM,52.13,,
4736,05/18/22 09:10:00  AM,52.17,,
4737,05/18/22 09:20:00  AM,52.13,,
4738,05/18/22 09:30:00  AM,52.21,,
4739,05/18/22 09:40:00  AM,52.25,,
4740,05/18/22 09:50:00  AM,52.34,,
4741,05/18/22 10:00:00  AM,52.32,,
4742,05/18/22 10:10:00  AM,52.34,,
4743,05/18/22 10:20:00  AM,52.30,,
4744,05/18/22 10:30:00  AM,52.44,,
4745,05/18/22 10:40:00  AM,52.61,,
4746,05/18/22 10:50:00  AM,52.63,,
4747,05/18/22 11:00:00  AM,52.67,,
4748,05/18/22 11:10:00  AM,52.67,,
4749,05/18/22 11:20:00  AM,52.77,,
4750,05/18/22 11:30:00  AM,52.88,,
4751,05/18/22 11:40:00  AM,52.88,,
4752,05/18/22 11:50:00  AM,52.92,,
4753,05/18/22 12:00:00  PM,52.92,,
4754,05/18/22 12:10:00  PM,53.06,,
4755,05/18/22 12:20:00  PM,53.15,,
4756,05/18/22 12:30:00  PM,53.06,,
4757,05/18/22 12:40:00  PM,53.11,,
4758,05/18/22 12:50:00  PM,53.10,,
4759,05/18/22 01:00:00  PM,53.13,,
4760,05/18/22 01:10:00  PM,53.31,,
4761,05/18/22 01:20:00  PM,53.52,,
4762,05/18/22 01:30:00  PM,53.56,,
4763,05/18/22 01:40:00  PM,53.71,,
4764,05/18/22 01:50:00  PM,53.81,,
4765,05/18/22 02:00:00  PM,53.77,,
4766,05/18/22 02:10:00  PM,53.56,,
4767,05/18/22 02:20:00  PM,52.61,,
4768,05/18/22 02:30:00  PM,52.84,,
4769,05/18/22 02:40:00  PM,52.59,,
4770,05/18/22 02:50:00  PM,52.42,,
4771,05/18/22 03:00:00  PM,53.35,,
4772,05/18/22 03:10:00  PM,53.39,,
4773,05/18/22 03:20:00  PM,53.50,,
4774,05/18/22 03:30:00  PM,53.54,,
4775,05/18/22 03:40:00  PM,52.92,,
4776,05/18/22 03:50:00  PM,52.36,,
4777,05/18/22 04:00:00  PM,52.09,,
4778,05/18/22 04:10:00  PM,51.45,,
4779,05/18/22 04:20:00  PM,51.24,,
4780,05/18/22 04:30:00  PM,51.18,,
4781,05/18/22 04:40:00  PM,51.24,,
4782,05/18/22 04:50:00  PM,51.78,,
4783,05/18/22 05:00:00  PM,51.98,,
4784,05/18/22 05:10:00  PM,51.90,,
4785,05/18/22 05:20:00  PM,51.78,,
4786,05/18/22 05:30:00  PM,51.88,,
4787,05/18/22 05:40:00  PM,51.84,,
4788,05/18/22 05:50:00  PM,51.88,,
4789,05/18/22 06:00:00  PM,51.80,,
4790,05/18/22 06:10:00  PM,51.76,,
4791,05/18/22 06:20:00  PM,51.80,,
4792,05/18/22 06:30:00  PM,51.80,,
4793,05/18/22 06:40:00  PM,51.86,,
4794,05/18/22 06:50:00  PM,51.67,,
4795,05/18/22 07:00:00  PM,51.67,,
4796,05/18/22 07:10:00  PM,51.71,,
4797,05/18/22 07:20:00  PM,51.69,,
4798,05/18/22 07:30:00  PM,51.69,,
4799,05/18/22 07:40:00  PM,51.67,,
4800,05/18/22 07:50:00  PM,51.65,,
4801,05/18/22 08:00:00  PM,51.69,,
4802,05/18/22 08:10:00  PM,51.69,,
4803,05/18/22 08:20:00  PM,51.63,,
4804,05/18/22 08:30:00  PM,51.63,,
4805,05/18/22 08:40:00  PM,51.57,,
4806,05/18/22 08:50:00  PM,51.59,,
4807,05/18/22 09:00:00  PM,51.59,,
4808,05/18/22 09:10:00  PM,51.57,,
4809,05/18/22 09:20:00  PM,51.63,,
4810,05/18/22 09:30:00  PM,51.63,,
4811,05/18/22 09:40:00  PM,51.69,,
4812,05/18/22 09:50:00  PM,51.71,,
4813,05/18/22 10:00:00  PM,51.65,,
4814,05/18/22 10:10:00  PM,51.59,,
4815,05/18/22 10:20:00  PM,51.63,,
4816,05/18/22 10:30:00  PM,51.59,,
4817,05/18/22 10:40:00  PM,51.55,,
4818,05/18/22 10:50:00  PM,51.51,,
4819,05/18/22 11:00:00  PM,51.51,,
4820,05/18/22 11:10:00  PM,51.57,,
4821,05/18/22 11:20:00  PM,51.55,,
4822,05/18/22 11:30:00  PM,51.59,,
4823,05/18/22 11:40:00  PM,51.57,,
4824,05/18/22 11:50:00  PM,51.61,,
4825,05/19/22 12:00:00  AM,51.55,,
4826,05/19/22 12:10:00  AM,51.53,,
4827,05/19/22 12:20:00  AM,51.49,,
4828,05/19/22 12:30:00  AM,51.45,,
4829,05/19/22 12:40:00  AM,51.49,,
4830,05/19/22 12:50:00  AM,51.45,,
4831,05/19/22 01:00:00  AM,51.47,,
4832,05/19/22 01:10:00  AM,51.53,,
4833,05/19/22 01:20:00  AM,51.49,,
4834,05/19/22 01:30:00  AM,51.51,,
4835,05/19/22 01:40:00  AM,51.59,,
4836,05/19/22 01:50:00  AM,51.69,,
4837,05/19/22 02:00:00  AM,51.63,,
4838,05/19/22 02:10:00  AM,51.65,,
4839,05/19/22 02:20:00  AM,51.63,,
4840,05/19/22 02:30:00  AM,51.59,,
4841,05/19/22 02:40:00  AM,51.61,,
4842,05/19/22 02:50:00  AM,51.61,,
4843,05/19/22 03:00:00  AM,51.63,,
4844,05/19/22 03:10:00  AM,51.28,,
4845,05/19/22 03:20:00  AM,50.99,,
4846,05/19/22 03:30:00  AM,50.70,,
4847,05/19/22 03:40:00  AM,50.82,,
4848,05/19/22 03:50:00  AM,50.82,,
4849,05/19/22 04:00:00  AM,50.84,,
4850,05/19/22 04:10:00  AM,50.84,,
4851,05/19/22 04:20:00  AM,50.84,,
4852,05/19/22 04:30:00  AM,50.88,,
4853,05/19/22 04:40:00  AM,50.86,,
4854,05/19/22 04:50:00  AM,50.97,,
4855,05/19/22 05:00:00  AM,50.95,,
4856,05/19/22 05:10:00  AM,50.91,,
4857,05/19/22 05:20:00  AM,50.89,,
4858,05/19/22 05:30:00  AM,50.89,,
4859,05/19/22 05:40:00  AM,50.88,,
4860,05/19/22 05:50:00  AM,50.93,,
4861,05/19/22 06:00:00  AM,50.80,,
4862,05/19/22 06:10:00  AM,50.82,,
4863,05/19/22 06:20:00  AM,50.80,,
4864,05/19/22 06:30:00  AM,50.82,,
4865,05/19/22 06:40:00  AM,50.80,,
4866,05/19/22 06:50:00  AM,50.86,,
4867,05/19/22 07:00:00  AM,50.95,,
4868,05/19/22 07:10:00  AM,50.89,,
4869,05/19/22 07:20:00  AM,50.88,,
4870,05/19/22 07:30:00  AM,50.91,,
4871,05/19/22 07:40:00  AM,50.99,,
4872,05/19/22 07:50:00  AM,50.97,,
4873,05/19/22 08:00:00  AM,50.93,,
4874,05/19/22 08:10:00  AM,50.88,,
4875,05/19/22 08:20:00  AM,50.97,,
4876,05/19/22 08:30:00  AM,51.01,,
4877,05/19/22 08:40:00  AM,50.97,,
4878,05/19/22 08:50:00  AM,50.97,,
4879,05/19/22 09:00:00  AM,51.11,,
4880,05/19/22 09:10:00  AM,51.30,,
4881,05/19/22 09:20:00  AM,51.40,,
4882,05/19/22 09:30:00  AM,51.55,,
4883,05/19/22 09:40:00  AM,51.59,,
4884,05/19/22 09:50:00  AM,51.69,,
4885,05/19/22 10:00:00  AM,51.80,,
4886,05/19/22 10:10:00  AM,51.84,,
4887,05/19/22 10:20:00  AM,51.90,,
4888,05/19/22 10:30:00  AM,51.94,,
4889,05/19/22 10:40:00  AM,52.05,,
4890,05/19/22 10:50:00  AM,52.01,,
4891,05/19/22 11:00:00  AM,51.92,,
4892,05/19/22 11:10:00  AM,52.00,,
4893,05/19/22 11:20:00  AM,52.03,,
4894,05/19/22 11:30:00  AM,52.01,,
4895,05/19/22 11:40:00  AM,51.76,,
4896,05/19/22 11:50:00  AM,51.88,,
4897,05/19/22 12:00:00  PM,51.80,,
4898,05/19/22 12:10:00  PM,51.67,,
4899,05/19/22 12:20:00  PM,50.88,,
4900,05/19/22 12:30:00  PM,50.76,,
4901,05/19/22 12:40:00  PM,50.82,,
4902,05/19/22 12:50:00  PM,50.78,,
4903,05/19/22 01:00:00  PM,50.88,,
4904,05/19/22 01:10:00  PM,50.91,,
4905,05/19/22 01:20:00  PM,51.01,,
4906,05/19/22 01:30:00  PM,51.07,,
4907,05/19/22 01:40:00  PM,51.05,,
4908,05/19/22 01:50:00  PM,51.05,,
4909,05/19/22 02:00:00  PM,51.01,,
4910,05/19/22 02:10:00  PM,51.07,,
4911,05/19/22 02:20:00  PM,50.99,,
4912,05/19/22 02:30:00  PM,50.99,,
4913,05/19/22 02:40:00  PM,51.01,,
4914,05/19/22 02:50:00  PM,51.22,,
4915,05/19/22 03:00:00  PM,51.17,,
4916,05/19/22 03:10:00  PM,50.89,,
4917,05/19/22 03:20:00  PM,50.80,,
4918,05/19/22 03:30:00  PM,50.76,,
4919,05/19/22 03:40:00  PM,50.82,,
4920,05/19/22 03:50:00  PM,50.70,,
4921,05/19/22 04:00:00  PM,50.95,,
4922,05/19/22 04:10:00  PM,51.01,,
4923,05/19/22 04:20:00  PM,51.07,,
4924,05/19/22 04:30:00  PM,50.97,,
4925,05/19/22 04:40:00  PM,51.40,,
4926,05/19/22 04:50:00  PM,51.17,,
4927,05/19/22 05:00:00  PM,51.18,,
4928,05/19/22 05:10:00  PM,51.15,,
4929,05/19/22 05:20:00  PM,51.15,,
4930,05/19/22 05:30:00  PM,51.11,,
4931,05/19/22 05:40:00  PM,51.13,,
4932,05/19/22 05:50:00  PM,51.38,,
4933,05/19/22 06:00:00  PM,51.40,,
4934,05/19/22 06:10:00  PM,51.42,,
4935,05/19/22 06:20:00  PM,51.40,,
4936,05/19/22 06:30:00  PM,51.40,,
4937,05/19/22 06:40:00  PM,51.36,,
4938,05/19/22 06:50:00  PM,51.40,,
4939,05/19/22 07:00:00  PM,51.42,,
4940,05/19/22 07:10:00  PM,51.45,,
4941,05/19/22 07:20:00  PM,51.40,,
4942,05/19/22 07:30:00  PM,51.34,,
4943,05/19/22 07:40:00  PM,51.34,,
4944,05/19/22 07:50:00  PM,51.38,,
4945,05/19/22 08:00:00  PM,51.28,,
4946,05/19/22 08:10:00  PM,51.53,,
4947,05/19/22 08:20:00  PM,51.71,,
4948,05/19/22 08:30:00  PM,51.80,,
4949,05/19/22 08:40:00  PM,51.80,,
4950,05/19/22 08:50:00  PM,51.82,,
4951,05/19/22 09:00:00  PM,51.78,,
4952,05/19/22 09:10:00  PM,51.76,,
4953,05/19/22 09:20:00  PM,51.72,,
4954,05/19/22 09:30:00  PM,51.71,,
4955,05/19/22 09:40:00  PM,51.71,,
4956,05/19/22 09:50:00  PM,51.67,,
