#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
2475,08/18/2022 23:40:00,20.353,,
2476,08/18/2022 23:50:00,20.214,,
2477,08/19/2022 00:00:00,20.278,,
2478,08/19/2022 00:10:00,20.364,,
2479,08/19/2022 00:20:00,20.321,,
2480,08/19/2022 00:30:00,20.364,,
2481,08/19/2022 00:40:00,20.407,,
2482,08/19/2022 00:50:00,20.375,,
2483,08/19/2022 01:00:00,20.289,,
2484,08/19/2022 01:10:00,20.289,,
2485,08/19/2022 01:20:00,20.289,,
2486,08/19/2022 01:30:00,20.311,,
2487,08/19/2022 01:40:00,20.300,,
2488,08/19/2022 01:50:00,20.321,,
2489,08/19/2022 02:00:00,20.268,,
2490,08/19/2022 02:10:00,20.246,,
2491,08/19/2022 02:20:00,20.214,,
2492,08/19/2022 02:30:00,20.246,,
2493,08/19/2022 02:40:00,20.235,,
2494,08/19/2022 02:50:00,20.139,,
2495,08/19/2022 03:00:00,20.160,,
2496,08/19/2022 03:10:00,20.150,,
2497,08/19/2022 03:20:00,20.182,,
2498,08/19/2022 03:30:00,20.182,,
2499,08/19/2022 03:40:00,20.160,,
2500,08/19/2022 03:50:00,20.139,,
2501,08/19/2022 04:00:00,20.139,,
2502,08/19/2022 04:10:00,20.150,,
2503,08/19/2022 04:20:00,20.128,,
2504,08/19/2022 04:30:00,20.139,,
2505,08/19/2022 04:40:00,20.139,,
2506,08/19/2022 04:50:00,20.118,,
2507,08/19/2022 05:00:00,20.096,,
2508,08/19/2022 05:10:00,20.075,,
2509,08/19/2022 05:20:00,20.128,,
2510,08/19/2022 05:30:00,20.150,,
2511,08/19/2022 05:40:00,20.171,,
2512,08/19/2022 05:50:00,20.182,,
2513,08/19/2022 06:00:00,20.139,,
2514,08/19/2022 06:10:00,20.107,,
2515,08/19/2022 06:20:00,20.160,,
2516,08/19/2022 06:30:00,20.182,,
2517,08/19/2022 06:40:00,20.203,,
2518,08/19/2022 06:50:00,20.193,,
2519,08/19/2022 07:00:00,20.182,,
2520,08/19/2022 07:10:00,20.182,,
2521,08/19/2022 07:20:00,20.118,,
2522,08/19/2022 07:30:00,20.107,,
2523,08/19/2022 07:40:00,20.171,,
2524,08/19/2022 07:50:00,20.160,,
2525,08/19/2022 08:00:00,20.096,,
2526,08/19/2022 08:10:00,20.107,,
2527,08/19/2022 08:20:00,20.139,,
2528,08/19/2022 08:30:00,20.128,,
2529,08/19/2022 08:40:00,20.171,,
2530,08/19/2022 08:50:00,20.171,,
2531,08/19/2022 09:00:00,20.128,,
2532,08/19/2022 09:10:00,20.128,,
2533,08/19/2022 09:20:00,20.150,,
2534,08/19/2022 09:30:00,20.214,,
2535,08/19/2022 09:40:00,20.235,,
2536,08/19/2022 09:50:00,20.171,,
2537,08/19/2022 10:00:00,20.246,,
2538,08/19/2022 10:10:00,20.214,,
2539,08/19/2022 10:20:00,20.214,,
2540,08/19/2022 10:30:00,20.257,,
2541,08/19/2022 10:40:00,20.321,,
2542,08/19/2022 10:50:00,20.257,,
2543,08/19/2022 11:00:00,20.278,,
2544,08/19/2022 11:10:00,20.300,,
2545,08/19/2022 11:20:00,20.343,,
2546,08/19/2022 11:30:00,20.257,,
2547,08/19/2022 11:40:00,20.386,,
2548,08/19/2022 11:50:00,20.396,,
2549,08/19/2022 12:00:00,20.289,,
2550,08/19/2022 12:10:00,20.160,,
2551,08/19/2022 12:20:00,20.321,,
2552,08/19/2022 12:30:00,20.278,,
2553,08/19/2022 12:40:00,20.257,,
2554,08/19/2022 12:50:00,20.353,,
2555,08/19/2022 13:00:00,20.471,,
2556,08/19/2022 13:10:00,20.450,,
2557,08/19/2022 13:20:00,20.471,,
2558,08/19/2022 13:30:00,20.278,,
2559,08/19/2022 13:40:00,20.332,,
2560,08/19/2022 13:50:00,20.364,,
2561,08/19/2022 14:00:00,20.075,,
2562,08/19/2022 14:10:00,19.989,,
2563,08/19/2022 14:20:00,20.278,,
2564,08/19/2022 14:30:00,20.514,,
2565,08/19/2022 14:40:00,20.675,,
2566,08/19/2022 14:50:00,20.557,,
2567,08/19/2022 15:00:00,20.386,,
2568,08/19/2022 15:10:00,20.471,,
2569,08/19/2022 15:20:00,20.364,,
2570,08/19/2022 15:30:00,20.289,,
2571,08/19/2022 15:40:00,20.268,,
2572,08/19/2022 15:50:00,20.118,,
2573,08/19/2022 16:00:00,20.514,,
2574,08/19/2022 16:10:00,20.557,,
2575,08/19/2022 16:20:00,20.300,,
2576,08/19/2022 16:30:00,20.364,,
2577,08/19/2022 16:40:00,20.246,,
2578,08/19/2022 16:50:00,20.407,,
2579,08/19/2022 17:00:00,20.632,,
2580,08/19/2022 17:10:00,20.654,,
2581,08/19/2022 17:20:00,20.782,,
2582,08/19/2022 17:30:00,20.386,,
2583,08/19/2022 17:40:00,20.568,,
2584,08/19/2022 17:50:00,20.343,,
2585,08/19/2022 18:00:00,20.622,,
2586,08/19/2022 18:10:00,20.772,,
2587,08/19/2022 18:20:00,20.815,,
2588,08/19/2022 18:30:00,20.793,,
2589,08/19/2022 18:40:00,20.815,,
2590,08/19/2022 18:50:00,20.879,,
2591,08/19/2022 19:00:00,20.911,,
2592,08/19/2022 19:10:00,20.922,,
2593,08/19/2022 19:20:00,20.772,,
2594,08/19/2022 19:30:00,20.772,,
2595,08/19/2022 19:40:00,20.643,,
2596,08/19/2022 19:50:00,20.718,,
2597,08/19/2022 20:00:00,20.750,,
2598,08/19/2022 20:10:00,20.718,,
2599,08/19/2022 20:20:00,20.654,,
2600,08/19/2022 20:30:00,20.654,,
2601,08/19/2022 20:40:00,20.525,,
2602,08/19/2022 20:50:00,20.471,,
2603,08/19/2022 21:00:00,20.493,,
2604,08/19/2022 21:10:00,20.589,,
2605,08/19/2022 21:20:00,20.611,,
2606,08/19/2022 21:30:00,20.643,,
2607,08/19/2022 21:40:00,20.482,,
2608,08/19/2022 21:50:00,20.514,,
2609,08/19/2022 22:00:00,20.278,,
2610,08/19/2022 22:10:00,20.386,,
2611,08/19/2022 22:20:00,20.396,,
2612,08/19/2022 22:30:00,20.461,,
2613,08/19/2022 22:40:00,20.375,,
2614,08/19/2022 22:50:00,20.418,,
2615,08/19/2022 23:00:00,20.343,,
2616,08/19/2022 23:10:00,20.332,,
2617,08/19/2022 23:20:00,20.343,,
2618,08/19/2022 23:30:00,20.332,,
2619,08/19/2022 23:40:00,20.235,,
2620,08/19/2022 23:50:00,20.289,,
2621,08/20/2022 00:00:00,20.343,,
2622,08/20/2022 00:10:00,20.321,,
2623,08/20/2022 00:20:00,20.300,,
2624,08/20/2022 00:30:00,20.311,,
2625,08/20/2022 00:40:00,20.278,,
2626,08/20/2022 00:50:00,20.278,,
2627,08/20/2022 01:00:00,20.278,,
2628,08/20/2022 01:10:00,20.257,,
2629,08/20/2022 01:20:00,20.235,,
2630,08/20/2022 01:30:00,20.235,,
2631,08/20/2022 01:40:00,20.235,,
2632,08/20/2022 01:50:00,20.225,,
2633,08/20/2022 02:00:00,20.214,,
2634,08/20/2022 02:10:00,20.203,,
2635,08/20/2022 02:20:00,20.182,,
2636,08/20/2022 02:30:00,20.182,,
2637,08/20/2022 02:40:00,20.182,,
2638,08/20/2022 02:50:00,20.182,,
2639,08/20/2022 03:00:00,20.171,,
2640,08/20/2022 03:10:00,20.160,,
2641,08/20/2022 03:20:00,20.107,,
2642,08/20/2022 03:30:00,20.085,,
2643,08/20/2022 03:40:00,20.085,,
2644,08/20/2022 03:50:00,20.096,,
2645,08/20/2022 04:00:00,20.064,,
2646,08/20/2022 04:10:00,20.075,,
2647,08/20/2022 04:20:00,20.042,,
2648,08/20/2022 04:30:00,20.032,,
2649,08/20/2022 04:40:00,20.010,,
2650,08/20/2022 04:50:00,20.032,,
2651,08/20/2022 05:00:00,20.021,,
2652,08/20/2022 05:10:00,20.032,,
2653,08/20/2022 05:20:00,20.096,,
2654,08/20/2022 05:30:00,20.096,,
2655,08/20/2022 05:40:00,20.160,,
2656,08/20/2022 05:50:00,20.150,,
2657,08/20/2022 06:00:00,20.139,,
2658,08/20/2022 06:10:00,20.064,,
2659,08/20/2022 06:20:00,20.032,,
2660,08/20/2022 06:30:00,20.032,,
2661,08/20/2022 06:40:00,19.978,,
2662,08/20/2022 06:50:00,20.000,,
2663,08/20/2022 07:00:00,19.957,,
2664,08/20/2022 07:10:00,20.128,,
2665,08/20/2022 07:20:00,20.160,,
2666,08/20/2022 07:30:00,19.946,,
2667,08/20/2022 07:40:00,20.064,,
2668,08/20/2022 07:50:00,19.935,,
2669,08/20/2022 08:00:00,19.806,,
2670,08/20/2022 08:10:00,20.010,,
2671,08/20/2022 08:20:00,20.118,,
2672,08/20/2022 08:30:00,20.085,,
2673,08/20/2022 08:40:00,20.085,,
2674,08/20/2022 08:50:00,20.139,,
2675,08/20/2022 09:00:00,20.096,,
2676,08/20/2022 09:10:00,20.064,,
2677,08/20/2022 09:20:00,20.332,,
2678,08/20/2022 09:30:00,20.386,,
2679,08/20/2022 09:40:00,20.364,,
2680,08/20/2022 09:50:00,20.343,,
2681,08/20/2022 10:00:00,20.429,,
2682,08/20/2022 10:10:00,20.321,,
2683,08/20/2022 10:20:00,20.118,,
2684,08/20/2022 10:30:00,20.439,,
2685,08/20/2022 10:40:00,20.450,,
2686,08/20/2022 10:50:00,20.429,,
2687,08/20/2022 11:00:00,20.418,,
2688,08/20/2022 11:10:00,20.493,,
2689,08/20/2022 11:20:00,20.268,,
2690,08/20/2022 11:30:00,20.386,,
2691,08/20/2022 11:40:00,20.471,,
2692,08/20/2022 11:50:00,20.514,,
2693,08/20/2022 12:00:00,20.729,,
2694,08/20/2022 12:10:00,20.729,,
2695,08/20/2022 12:20:00,20.836,,
2696,08/20/2022 12:30:00,20.847,,
2697,08/20/2022 12:40:00,21.104,,
2698,08/20/2022 12:50:00,21.147,,
2699,08/20/2022 13:00:00,21.222,,
2700,08/20/2022 13:10:00,20.847,,
2701,08/20/2022 13:20:00,20.675,,
2702,08/20/2022 13:30:00,20.933,,
2703,08/20/2022 13:40:00,20.471,,
2704,08/20/2022 13:50:00,20.364,,
2705,08/20/2022 14:00:00,20.257,,
2706,08/20/2022 14:10:00,21.061,,
2707,08/20/2022 14:20:00,21.008,,
2708,08/20/2022 14:30:00,20.396,,
2709,08/20/2022 14:40:00,20.686,,
2710,08/20/2022 14:50:00,21.319,,
2711,08/20/2022 15:00:00,20.643,,
2712,08/20/2022 15:10:00,20.868,,
2713,08/20/2022 15:20:00,21.201,,
2714,08/20/2022 15:30:00,21.426,,
2715,08/20/2022 15:40:00,21.190,,
2716,08/20/2022 15:50:00,21.555,,
2717,08/20/2022 16:00:00,21.608,,
2718,08/20/2022 16:10:00,21.383,,
2719,08/20/2022 16:20:00,21.769,,
2720,08/20/2022 16:30:00,21.919,,
2721,08/20/2022 16:40:00,21.973,,
2722,08/20/2022 16:50:00,20.729,,
2723,08/20/2022 17:00:00,20.793,,
2724,08/20/2022 17:10:00,21.265,,
2725,08/20/2022 17:20:00,21.834,,
2726,08/20/2022 17:30:00,21.823,,
2727,08/20/2022 17:40:00,21.619,,
2728,08/20/2022 17:50:00,21.104,,
2729,08/20/2022 18:00:00,21.458,,
2730,08/20/2022 18:10:00,19.914,,
2731,08/20/2022 18:20:00,20.740,,
2732,08/20/2022 18:30:00,21.737,,
2733,08/20/2022 18:40:00,21.748,,
2734,08/20/2022 18:50:00,21.630,,
2735,08/20/2022 19:00:00,21.362,,
2736,08/20/2022 19:10:00,21.115,,
2737,08/20/2022 19:20:00,20.289,,
2738,08/20/2022 19:30:00,21.126,,
2739,08/20/2022 19:40:00,21.640,,
2740,08/20/2022 19:50:00,21.598,,
2741,08/20/2022 20:00:00,21.598,,
2742,08/20/2022 20:10:00,21.287,,
2743,08/20/2022 20:20:00,21.447,,
2744,08/20/2022 20:30:00,20.611,,
2745,08/20/2022 20:40:00,20.825,,
2746,08/20/2022 20:50:00,21.211,,
2747,08/20/2022 21:00:00,21.287,,
2748,08/20/2022 21:10:00,21.469,,
2749,08/20/2022 21:20:00,21.458,,
2750,08/20/2022 21:30:00,21.447,,
2751,08/20/2022 21:40:00,21.372,,
2752,08/20/2022 21:50:00,21.308,,
2753,08/20/2022 22:00:00,20.900,,
2754,08/20/2022 22:10:00,21.136,,
2755,08/20/2022 22:20:00,21.158,,
2756,08/20/2022 22:30:00,21.158,,
2757,08/20/2022 22:40:00,21.051,,
2758,08/20/2022 22:50:00,20.890,,
2759,08/20/2022 23:00:00,20.836,,
2760,08/20/2022 23:10:00,21.061,,
2761,08/20/2022 23:20:00,21.104,,
2762,08/20/2022 23:30:00,21.244,,
2763,08/20/2022 23:40:00,20.589,,
2764,08/20/2022 23:50:00,20.986,,
2765,08/21/2022 00:00:00,20.793,,
2766,08/21/2022 00:10:00,20.879,,
2767,08/21/2022 00:20:00,21.072,,
2768,08/21/2022 00:30:00,21.072,,
2769,08/21/2022 00:40:00,20.868,,
2770,08/21/2022 00:50:00,20.740,,
2771,08/21/2022 01:00:00,20.804,,
2772,08/21/2022 01:10:00,20.697,,
2773,08/21/2022 01:20:00,20.375,,
2774,08/21/2022 01:30:00,20.386,,
2775,08/21/2022 01:40:00,20.182,,
2776,08/21/2022 01:50:00,20.278,,
2777,08/21/2022 02:00:00,20.375,,
2778,08/21/2022 02:10:00,20.332,,
2779,08/21/2022 02:20:00,20.300,,
2780,08/21/2022 02:30:00,20.246,,
2781,08/21/2022 02:40:00,20.353,,
2782,08/21/2022 02:50:00,20.311,,
2783,08/21/2022 03:00:00,20.321,,
2784,08/21/2022 03:10:00,20.289,,
2785,08/21/2022 03:20:00,20.225,,
2786,08/21/2022 03:30:00,20.182,,
2787,08/21/2022 03:40:00,20.150,,
2788,08/21/2022 03:50:00,20.139,,
2789,08/21/2022 04:00:00,20.107,,
2790,08/21/2022 04:10:00,20.096,,
2791,08/21/2022 04:20:00,20.096,,
2792,08/21/2022 04:30:00,20.193,,
2793,08/21/2022 04:40:00,20.139,,
2794,08/21/2022 04:50:00,20.118,,
2795,08/21/2022 05:00:00,20.118,,
2796,08/21/2022 05:10:00,20.193,,
2797,08/21/2022 05:20:00,20.182,,
2798,08/21/2022 05:30:00,20.193,,
2799,08/21/2022 05:40:00,20.214,,
2800,08/21/2022 05:50:00,20.182,,
2801,08/21/2022 06:00:00,20.182,,
2802,08/21/2022 06:10:00,20.150,,
2803,08/21/2022 06:20:00,20.139,,
2804,08/21/2022 06:30:00,20.042,,
2805,08/21/2022 06:40:00,19.345,,
2806,08/21/2022 06:50:00,19.474,,
2807,08/21/2022 07:00:00,19.731,,
2808,08/21/2022 07:10:00,19.495,,
2809,08/21/2022 07:20:00,19.914,,
2810,08/21/2022 07:30:00,19.946,,
2811,08/21/2022 07:40:00,19.978,,
2812,08/21/2022 07:50:00,19.978,,
2813,08/21/2022 08:00:00,20.064,,
2814,08/21/2022 08:10:00,20.128,,
2815,08/21/2022 08:20:00,20.096,,
2816,08/21/2022 08:30:00,19.957,,
2817,08/21/2022 08:40:00,19.613,,
2818,08/21/2022 08:50:00,20.053,,
2819,08/21/2022 09:00:00,19.753,,
2820,08/21/2022 09:10:00,19.367,,
2821,08/21/2022 09:20:00,19.924,,
2822,08/21/2022 09:30:00,19.485,,
2823,08/21/2022 09:40:00,19.957,,
2824,08/21/2022 09:50:00,19.785,,
2825,08/21/2022 10:00:00,20.139,,
2826,08/21/2022 10:10:00,19.313,,
2827,08/21/2022 10:20:00,19.345,,
2828,08/21/2022 10:30:00,20.010,,
2829,08/21/2022 10:40:00,19.796,,
2830,08/21/2022 10:50:00,19.249,,
2831,08/21/2022 11:00:00,19.528,,
2832,08/21/2022 11:10:00,20.353,,
2833,08/21/2022 11:20:00,20.364,,
2834,08/21/2022 11:30:00,20.343,,
2835,08/21/2022 11:40:00,20.364,,
2836,08/21/2022 11:50:00,20.053,,
2837,08/21/2022 12:00:00,19.184,,
2838,08/21/2022 12:10:00,19.506,,
2839,08/21/2022 12:20:00,19.431,,
2840,08/21/2022 12:30:00,19.152,,
2841,08/21/2022 12:40:00,19.324,,
2842,08/21/2022 12:50:00,19.377,,
2843,08/21/2022 13:00:00,19.485,,
2844,08/21/2022 13:10:00,18.519,,
2845,08/21/2022 13:20:00,19.109,,
2846,08/21/2022 13:30:00,19.335,,
2847,08/21/2022 13:40:00,19.142,,
2848,08/21/2022 13:50:00,18.648,,
2849,08/21/2022 14:00:00,18.605,,
2850,08/21/2022 14:10:00,19.581,,
2851,08/21/2022 14:20:00,19.453,,
2852,08/21/2022 14:30:00,18.552,,
2853,08/21/2022 14:40:00,18.680,,
2854,08/21/2022 14:50:00,19.485,,
2855,08/21/2022 15:00:00,19.249,,
2856,08/21/2022 15:10:00,18.048,,
2857,08/21/2022 15:20:00,18.927,,
2858,08/21/2022 15:30:00,19.410,,
2859,08/21/2022 15:40:00,18.048,,
2860,08/21/2022 15:50:00,18.133,,
2861,08/21/2022 16:00:00,17.329,,
2862,08/21/2022 16:10:00,17.651,,
2863,08/21/2022 16:20:00,18.133,,
2864,08/21/2022 16:30:00,18.970,,
2865,08/21/2022 16:40:00,19.227,,
2866,08/21/2022 16:50:00,17.426,,
2867,08/21/2022 17:00:00,18.069,,
2868,08/21/2022 17:10:00,19.453,,
2869,08/21/2022 17:20:00,18.112,,
2870,08/21/2022 17:30:00,18.927,,
2871,08/21/2022 17:40:00,18.830,,
2872,08/21/2022 17:50:00,17.919,,
2873,08/21/2022 18:00:00,17.983,,
2874,08/21/2022 18:10:00,18.423,,
2875,08/21/2022 18:20:00,18.755,,
2876,08/21/2022 18:30:00,20.225,,
2877,08/21/2022 18:40:00,20.568,,
2878,08/21/2022 18:50:00,20.396,,
2879,08/21/2022 19:00:00,19.678,,
2880,08/21/2022 19:10:00,16.921,,
2881,08/21/2022 19:20:00,16.460,,
2882,08/21/2022 19:30:00,16.160,,
2883,08/21/2022 19:40:00,15.817,,
2884,08/21/2022 19:50:00,17.468,,
2885,08/21/2022 20:00:00,18.208,,
2886,08/21/2022 20:10:00,16.471,,
2887,08/21/2022 20:20:00,16.085,,
2888,08/21/2022 20:30:00,15.431,,
2889,08/21/2022 20:40:00,16.096,,
2890,08/21/2022 20:50:00,17.275,,
2891,08/21/2022 21:00:00,18.284,,
2892,08/21/2022 21:10:00,17.576,,
2893,08/21/2022 21:20:00,17.211,,
2894,08/21/2022 21:30:00,17.018,,
2895,08/21/2022 21:40:00,16.664,,
2896,08/21/2022 21:50:00,16.385,,
2897,08/21/2022 22:00:00,16.203,,
2898,08/21/2022 22:10:00,16.138,,
2899,08/21/2022 22:20:00,16.450,,
2900,08/21/2022 22:30:00,16.492,,
2901,08/21/2022 22:40:00,16.117,,
2902,08/21/2022 22:50:00,16.342,,
2903,08/21/2022 23:00:00,16.085,,
2904,08/21/2022 23:10:00,16.042,,
2905,08/21/2022 23:20:00,16.085,,
2906,08/21/2022 23:30:00,16.332,,
2907,08/21/2022 23:40:00,16.106,,
2908,08/21/2022 23:50:00,16.106,,
2909,08/22/2022 00:00:00,16.171,,
2910,08/22/2022 00:10:00,16.085,,
2911,08/22/2022 00:20:00,16.074,,
2912,08/22/2022 00:30:00,16.042,,
2913,08/22/2022 00:40:00,16.010,,
2914,08/22/2022 00:50:00,16.010,,
2915,08/22/2022 01:00:00,16.128,,
2916,08/22/2022 01:10:00,16.106,,
2917,08/22/2022 01:20:00,16.096,,
2918,08/22/2022 01:30:00,16.053,,
2919,08/22/2022 01:40:00,16.042,,
2920,08/22/2022 01:50:00,15.999,,
2921,08/22/2022 02:00:00,15.967,,
2922,08/22/2022 02:10:00,15.913,,
2923,08/22/2022 02:20:00,15.924,,
2924,08/22/2022 02:30:00,16.031,,
2925,08/22/2022 02:40:00,16.149,,
2926,08/22/2022 02:50:00,16.106,,
2927,08/22/2022 03:00:00,16.096,,
2928,08/22/2022 03:10:00,16.106,,
2929,08/22/2022 03:20:00,16.128,,
2930,08/22/2022 03:30:00,16.128,,
2931,08/22/2022 03:40:00,16.085,,
2932,08/22/2022 03:50:00,16.128,,
2933,08/22/2022 04:00:00,16.128,,
2934,08/22/2022 04:10:00,16.096,,
2935,08/22/2022 04:20:00,16.128,,
2936,08/22/2022 04:30:00,16.085,,
2937,08/22/2022 04:40:00,16.117,,
2938,08/22/2022 04:50:00,16.096,,
2939,08/22/2022 05:00:00,16.074,,
2940,08/22/2022 05:10:00,16.053,,
2941,08/22/2022 05:20:00,16.085,,
2942,08/22/2022 05:30:00,15.709,,
2943,08/22/2022 05:40:00,15.656,,
2944,08/22/2022 05:50:00,15.881,,
2945,08/22/2022 06:00:00,15.903,,
2946,08/22/2022 06:10:00,15.645,,
2947,08/22/2022 06:20:00,16.310,,
2948,08/22/2022 06:30:00,16.374,,
2949,08/22/2022 06:40:00,16.450,,
2950,08/22/2022 06:50:00,16.589,,
2951,08/22/2022 07:00:00,16.621,,
2952,08/22/2022 07:10:00,16.943,,
2953,08/22/2022 07:20:00,16.793,,
2954,08/22/2022 07:30:00,16.289,,
2955,08/22/2022 07:40:00,16.353,,
2956,08/22/2022 07:50:00,16.171,,
2957,08/22/2022 08:00:00,16.621,,
2958,08/22/2022 08:10:00,17.147,,
2959,08/22/2022 08:20:00,16.964,,
2960,08/22/2022 08:30:00,16.546,,
2961,08/22/2022 08:40:00,16.128,,
2962,08/22/2022 08:50:00,16.514,,
2963,08/22/2022 09:00:00,16.503,,
2964,08/22/2022 09:10:00,16.342,,
2965,08/22/2022 09:20:00,16.728,,
2966,08/22/2022 09:30:00,16.450,,
2967,08/22/2022 09:40:00,16.589,,
2968,08/22/2022 09:50:00,16.214,,
2969,08/22/2022 10:00:00,16.997,,
2970,08/22/2022 10:10:00,16.675,,
2971,08/22/2022 10:20:00,16.557,,
2972,08/22/2022 10:30:00,17.168,,
2973,08/22/2022 10:40:00,17.104,,
2974,08/22/2022 10:50:00,16.964,,
2975,08/22/2022 11:00:00,16.803,,
2976,08/22/2022 11:10:00,17.340,,
2977,08/22/2022 11:20:00,17.136,,
2978,08/22/2022 11:30:00,15.978,,
2979,08/22/2022 11:40:00,16.460,,
2980,08/22/2022 11:50:00,16.289,,
2981,08/22/2022 12:00:00,15.913,,
2982,08/22/2022 12:10:00,15.924,,
2983,08/22/2022 12:20:00,16.557,,
2984,08/22/2022 12:30:00,17.426,,
2985,08/22/2022 12:40:00,17.629,,
2986,08/22/2022 12:50:00,17.876,,
2987,08/22/2022 13:00:00,18.155,,
2988,08/22/2022 13:10:00,18.208,,
2989,08/22/2022 13:20:00,17.715,,
2990,08/22/2022 13:30:00,17.940,,
2991,08/22/2022 13:40:00,17.533,,
2992,08/22/2022 13:50:00,16.900,,
2993,08/22/2022 14:00:00,16.407,,
2994,08/22/2022 14:10:00,16.492,,
2995,08/22/2022 14:20:00,17.190,,
2996,08/22/2022 14:30:00,16.085,,
2997,08/22/2022 14:40:00,16.332,,
2998,08/22/2022 14:50:00,17.072,,
2999,08/22/2022 15:00:00,17.715,,
3000,08/22/2022 15:10:00,16.986,,
3001,08/22/2022 15:20:00,16.342,,
3002,08/22/2022 15:30:00,17.522,,
3003,08/22/2022 15:40:00,17.640,,
3004,08/22/2022 15:50:00,17.254,,
3005,08/22/2022 16:00:00,17.265,,
3006,08/22/2022 16:10:00,16.589,,
3007,08/22/2022 16:20:00,17.340,,
3008,08/22/2022 16:30:00,16.986,,
3009,08/22/2022 16:40:00,15.634,,
3010,08/22/2022 16:50:00,16.246,,
3011,08/22/2022 17:00:00,16.031,,
3012,08/22/2022 17:10:00,16.321,,
3013,08/22/2022 17:20:00,15.817,,
3014,08/22/2022 17:30:00,15.592,,
3015,08/22/2022 17:40:00,16.192,,
3016,08/22/2022 17:50:00,15.388,,
3017,08/22/2022 18:00:00,15.302,,
3018,08/22/2022 18:10:00,15.195,,
3019,08/22/2022 18:20:00,15.120,,
3020,08/22/2022 18:30:00,15.988,,
3021,08/22/2022 18:40:00,16.793,,
3022,08/22/2022 18:50:00,16.761,,
3023,08/22/2022 19:00:00,16.342,,
3024,08/22/2022 19:10:00,15.570,,
3025,08/22/2022 19:20:00,15.259,,
3026,08/22/2022 19:30:00,15.484,,
3027,08/22/2022 19:40:00,15.667,,
3028,08/22/2022 19:50:00,15.903,,
3029,08/22/2022 20:00:00,15.280,,
3030,08/22/2022 20:10:00,17.769,,
3031,08/22/2022 20:20:00,16.803,,
3032,08/22/2022 20:30:00,15.785,,
3033,08/22/2022 20:40:00,15.130,,
3034,08/22/2022 20:50:00,15.795,,
3035,08/22/2022 21:00:00,15.538,,
3036,08/22/2022 21:10:00,17.168,,
3037,08/22/2022 21:20:00,17.887,,
3038,08/22/2022 21:30:00,17.930,,
3039,08/22/2022 21:40:00,16.589,,
3040,08/22/2022 21:50:00,16.385,,
3041,08/22/2022 22:00:00,15.581,,
3042,08/22/2022 22:10:00,15.559,,
3043,08/22/2022 22:20:00,15.259,,
3044,08/22/2022 22:30:00,14.894,,
3045,08/22/2022 22:40:00,14.422,,
3046,08/22/2022 22:50:00,14.530,,
3047,08/22/2022 23:00:00,14.079,,
3048,08/22/2022 23:10:00,14.991,,
3049,08/22/2022 23:20:00,15.785,,
3050,08/22/2022 23:30:00,16.085,,
3051,08/22/2022 23:40:00,16.106,,
3052,08/22/2022 23:50:00,16.042,,
3053,08/23/2022 00:00:00,15.763,,
3054,08/23/2022 00:10:00,15.742,,
3055,08/23/2022 00:20:00,15.645,,
3056,08/23/2022 00:30:00,15.699,,
3057,08/23/2022 00:40:00,15.645,,
3058,08/23/2022 00:50:00,15.570,,
3059,08/23/2022 01:00:00,15.570,,
3060,08/23/2022 01:10:00,15.559,,
3061,08/23/2022 01:20:00,15.474,,
3062,08/23/2022 01:30:00,15.516,,
3063,08/23/2022 01:40:00,15.484,,
3064,08/23/2022 01:50:00,15.474,,
3065,08/23/2022 02:00:00,15.506,,
3066,08/23/2022 02:10:00,15.527,,
3067,08/23/2022 02:20:00,15.474,,
3068,08/23/2022 02:30:00,15.398,,
3069,08/23/2022 02:40:00,15.345,,
3070,08/23/2022 02:50:00,15.484,,
3071,08/23/2022 03:00:00,15.420,,
3072,08/23/2022 03:10:00,15.334,,
3073,08/23/2022 03:20:00,15.484,,
3074,08/23/2022 03:30:00,15.538,,
3075,08/23/2022 03:40:00,15.463,,
3076,08/23/2022 03:50:00,15.356,,
3077,08/23/2022 04:00:00,15.366,,
3078,08/23/2022 04:10:00,15.377,,
3079,08/23/2022 04:20:00,15.323,,
3080,08/23/2022 04:30:00,15.238,,
3081,08/23/2022 04:40:00,15.120,,
3082,08/23/2022 04:50:00,15.087,,
3083,08/23/2022 05:00:00,15.023,,
3084,08/23/2022 05:10:00,15.163,,
3085,08/23/2022 05:20:00,15.238,,
3086,08/23/2022 05:30:00,15.163,,
3087,08/23/2022 05:40:00,15.763,,
3088,08/23/2022 05:50:00,16.096,,
3089,08/23/2022 06:00:00,16.396,,
3090,08/23/2022 06:10:00,16.557,,
3091,08/23/2022 06:20:00,16.525,,
3092,08/23/2022 06:30:00,16.557,,
3093,08/23/2022 06:40:00,16.589,,
3094,08/23/2022 06:50:00,16.911,,
3095,08/23/2022 07:00:00,16.578,,
3096,08/23/2022 07:10:00,17.072,,
3097,08/23/2022 07:20:00,16.943,,
3098,08/23/2022 07:30:00,16.857,,
3099,08/23/2022 07:40:00,16.997,,
3100,08/23/2022 07:50:00,16.932,,
3101,08/23/2022 08:00:00,17.039,,
3102,08/23/2022 08:10:00,17.190,,
3103,08/23/2022 08:20:00,17.082,,
3104,08/23/2022 08:30:00,17.179,,
3105,08/23/2022 08:40:00,16.900,,
3106,08/23/2022 08:50:00,17.211,,
3107,08/23/2022 09:00:00,17.114,,
3108,08/23/2022 09:10:00,16.900,,
