"Plot Title: 21291010_descanso"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291010, SEN S/N: 21291010)","Stopped (LGR S/N: 21291010, SEN S/N: 21291010)","End Of File (LGR S/N: 21291010, SEN S/N: 21291010)"
2308,08/17/22 07:50:00  PM,66.34,,
2309,08/17/22 08:00:00  PM,66.36,,
2310,08/17/22 08:10:00  PM,66.47,,
2311,08/17/22 08:20:00  PM,66.44,,
2312,08/17/22 08:30:00  PM,66.45,,
2313,08/17/22 08:40:00  PM,66.57,,
2314,08/17/22 08:50:00  PM,66.90,,
2315,08/17/22 09:00:00  PM,66.88,,
2316,08/17/22 09:10:00  PM,66.92,,
2317,08/17/22 09:20:00  PM,67.03,,
2318,08/17/22 09:30:00  PM,67.03,,
2319,08/17/22 09:40:00  PM,67.01,,
2320,08/17/22 09:50:00  PM,67.09,,
2321,08/17/22 10:00:00  PM,67.07,,
2322,08/17/22 10:10:00  PM,67.03,,
2323,08/17/22 10:20:00  PM,67.03,,
2324,08/17/22 10:30:00  PM,67.07,,
2325,08/17/22 10:40:00  PM,67.07,,
2326,08/17/22 10:50:00  PM,67.05,,
2327,08/17/22 11:00:00  PM,67.01,,
2328,08/17/22 11:10:00  PM,66.96,,
2329,08/17/22 11:20:00  PM,66.88,,
2330,08/17/22 11:30:00  PM,67.05,,
2331,08/17/22 11:40:00  PM,67.07,,
2332,08/17/22 11:50:00  PM,66.94,,
2333,08/18/22 12:00:00  AM,67.07,,
2334,08/18/22 12:10:00  AM,67.13,,
2335,08/18/22 12:20:00  AM,67.09,,
2336,08/18/22 12:30:00  AM,67.03,,
2337,08/18/22 12:40:00  AM,67.00,,
2338,08/18/22 12:50:00  AM,67.05,,
2339,08/18/22 01:00:00  AM,67.05,,
2340,08/18/22 01:10:00  AM,67.09,,
2341,08/18/22 01:20:00  AM,67.09,,
2342,08/18/22 01:30:00  AM,67.03,,
2343,08/18/22 01:40:00  AM,66.98,,
2344,08/18/22 01:50:00  AM,67.00,,
2345,08/18/22 02:00:00  AM,66.90,,
2346,08/18/22 02:10:00  AM,66.88,,
2347,08/18/22 02:20:00  AM,66.90,,
2348,08/18/22 02:30:00  AM,66.88,,
2349,08/18/22 02:40:00  AM,66.92,,
2350,08/18/22 02:50:00  AM,66.90,,
2351,08/18/22 03:00:00  AM,66.90,,
2352,08/18/22 03:10:00  AM,66.94,,
2353,08/18/22 03:20:00  AM,66.92,,
2354,08/18/22 03:30:00  AM,66.84,,
2355,08/18/22 03:40:00  AM,66.90,,
2356,08/18/22 03:50:00  AM,66.86,,
2357,08/18/22 04:00:00  AM,66.90,,
2358,08/18/22 04:10:00  AM,66.88,,
2359,08/18/22 04:20:00  AM,66.92,,
2360,08/18/22 04:30:00  AM,66.94,,
2361,08/18/22 04:40:00  AM,66.92,,
2362,08/18/22 04:50:00  AM,66.90,,
2363,08/18/22 05:00:00  AM,66.84,,
2364,08/18/22 05:10:00  AM,66.86,,
2365,08/18/22 05:20:00  AM,66.86,,
2366,08/18/22 05:30:00  AM,66.76,,
2367,08/18/22 05:40:00  AM,66.76,,
2368,08/18/22 05:50:00  AM,66.78,,
2369,08/18/22 06:00:00  AM,66.84,,
2370,08/18/22 06:10:00  AM,66.82,,
2371,08/18/22 06:20:00  AM,66.74,,
2372,08/18/22 06:30:00  AM,66.71,,
2373,08/18/22 06:40:00  AM,66.74,,
2374,08/18/22 06:50:00  AM,66.73,,
2375,08/18/22 07:00:00  AM,66.74,,
2376,08/18/22 07:10:00  AM,66.74,,
2377,08/18/22 07:20:00  AM,66.69,,
2378,08/18/22 07:30:00  AM,66.69,,
2379,08/18/22 07:40:00  AM,66.76,,
2380,08/18/22 07:50:00  AM,66.73,,
2381,08/18/22 08:00:00  AM,66.61,,
2382,08/18/22 08:10:00  AM,66.65,,
2383,08/18/22 08:20:00  AM,66.63,,
2384,08/18/22 08:30:00  AM,66.61,,
2385,08/18/22 08:40:00  AM,66.61,,
2386,08/18/22 08:50:00  AM,66.73,,
2387,08/18/22 09:00:00  AM,66.86,,
2388,08/18/22 09:10:00  AM,66.92,,
2389,08/18/22 09:20:00  AM,66.98,,
2390,08/18/22 09:30:00  AM,67.03,,
2391,08/18/22 09:40:00  AM,67.09,,
2392,08/18/22 09:50:00  AM,67.11,,
2393,08/18/22 10:00:00  AM,67.23,,
2394,08/18/22 10:10:00  AM,67.15,,
2395,08/18/22 10:20:00  AM,67.17,,
2396,08/18/22 10:30:00  AM,67.17,,
2397,08/18/22 10:40:00  AM,67.38,,
2398,08/18/22 10:50:00  AM,67.54,,
2399,08/18/22 11:00:00  AM,67.52,,
2400,08/18/22 11:10:00  AM,67.61,,
2401,08/18/22 11:20:00  AM,67.65,,
2402,08/18/22 11:30:00  AM,67.27,,
2403,08/18/22 11:40:00  AM,67.63,,
2404,08/18/22 11:50:00  AM,67.69,,
2405,08/18/22 12:00:00  PM,67.67,,
2406,08/18/22 12:10:00  PM,67.63,,
2407,08/18/22 12:20:00  PM,68.13,,
2408,08/18/22 12:30:00  PM,68.10,,
2409,08/18/22 12:40:00  PM,68.19,,
2410,08/18/22 12:50:00  PM,68.25,,
2411,08/18/22 01:00:00  PM,68.48,,
2412,08/18/22 01:10:00  PM,68.77,,
2413,08/18/22 01:20:00  PM,68.71,,
2414,08/18/22 01:30:00  PM,68.81,,
2415,08/18/22 01:40:00  PM,69.16,,
2416,08/18/22 01:50:00  PM,68.75,,
2417,08/18/22 02:00:00  PM,68.13,,
2418,08/18/22 02:10:00  PM,68.67,,
2419,08/18/22 02:20:00  PM,68.73,,
2420,08/18/22 02:30:00  PM,68.66,,
2421,08/18/22 02:40:00  PM,68.08,,
2422,08/18/22 02:50:00  PM,68.71,,
2423,08/18/22 03:00:00  PM,69.02,,
2424,08/18/22 03:10:00  PM,68.67,,
2425,08/18/22 03:20:00  PM,68.46,,
2426,08/18/22 03:30:00  PM,68.95,,
2427,08/18/22 03:40:00  PM,69.27,,
2428,08/18/22 03:50:00  PM,69.31,,
2429,08/18/22 04:00:00  PM,69.12,,
2430,08/18/22 04:10:00  PM,69.31,,
2431,08/18/22 04:20:00  PM,69.47,,
2432,08/18/22 04:30:00  PM,69.31,,
2433,08/18/22 04:40:00  PM,69.43,,
2434,08/18/22 04:50:00  PM,69.66,,
2435,08/18/22 05:00:00  PM,69.45,,
2436,08/18/22 05:10:00  PM,69.16,,
2437,08/18/22 05:20:00  PM,69.22,,
2438,08/18/22 05:30:00  PM,69.33,,
2439,08/18/22 05:40:00  PM,69.37,,
2440,08/18/22 05:50:00  PM,69.37,,
2441,08/18/22 06:00:00  PM,69.27,,
2442,08/18/22 06:10:00  PM,69.41,,
2443,08/18/22 06:20:00  PM,69.47,,
2444,08/18/22 06:30:00  PM,69.39,,
2445,08/18/22 06:40:00  PM,69.41,,
2446,08/18/22 06:50:00  PM,69.31,,
2447,08/18/22 07:00:00  PM,69.22,,
2448,08/18/22 07:10:00  PM,69.08,,
2449,08/18/22 07:20:00  PM,69.23,,
2450,08/18/22 07:30:00  PM,69.31,,
2451,08/18/22 07:40:00  PM,69.23,,
2452,08/18/22 07:50:00  PM,69.18,,
2453,08/18/22 08:00:00  PM,69.16,,
2454,08/18/22 08:10:00  PM,69.10,,
2455,08/18/22 08:20:00  PM,69.08,,
2456,08/18/22 08:30:00  PM,69.00,,
2457,08/18/22 08:40:00  PM,68.93,,
2458,08/18/22 08:50:00  PM,69.00,,
2459,08/18/22 09:00:00  PM,68.75,,
2460,08/18/22 09:10:00  PM,68.87,,
2461,08/18/22 09:20:00  PM,68.96,,
2462,08/18/22 09:30:00  PM,68.98,,
2463,08/18/22 09:40:00  PM,68.93,,
2464,08/18/22 09:50:00  PM,68.96,,
2465,08/18/22 10:00:00  PM,68.96,,
2466,08/18/22 10:10:00  PM,68.71,,
2467,08/18/22 10:20:00  PM,68.66,,
2468,08/18/22 10:30:00  PM,68.52,,
2469,08/18/22 10:40:00  PM,68.58,,
2470,08/18/22 10:50:00  PM,68.67,,
2471,08/18/22 11:00:00  PM,68.75,,
2472,08/18/22 11:10:00  PM,68.79,,
2473,08/18/22 11:20:00  PM,68.73,,
2474,08/18/22 11:30:00  PM,68.67,,
2475,08/18/22 11:40:00  PM,68.64,,
2476,08/18/22 11:50:00  PM,68.39,,
2477,08/19/22 12:00:00  AM,68.50,,
2478,08/19/22 12:10:00  AM,68.66,,
2479,08/19/22 12:20:00  AM,68.58,,
2480,08/19/22 12:30:00  AM,68.66,,
2481,08/19/22 12:40:00  AM,68.73,,
2482,08/19/22 12:50:00  AM,68.67,,
2483,08/19/22 01:00:00  AM,68.52,,
2484,08/19/22 01:10:00  AM,68.52,,
2485,08/19/22 01:20:00  AM,68.52,,
2486,08/19/22 01:30:00  AM,68.56,,
2487,08/19/22 01:40:00  AM,68.54,,
2488,08/19/22 01:50:00  AM,68.58,,
2489,08/19/22 02:00:00  AM,68.48,,
2490,08/19/22 02:10:00  AM,68.44,,
2491,08/19/22 02:20:00  AM,68.39,,
2492,08/19/22 02:30:00  AM,68.44,,
2493,08/19/22 02:40:00  AM,68.42,,
2494,08/19/22 02:50:00  AM,68.25,,
2495,08/19/22 03:00:00  AM,68.29,,
2496,08/19/22 03:10:00  AM,68.27,,
2497,08/19/22 03:20:00  AM,68.33,,
2498,08/19/22 03:30:00  AM,68.33,,
2499,08/19/22 03:40:00  AM,68.29,,
2500,08/19/22 03:50:00  AM,68.25,,
2501,08/19/22 04:00:00  AM,68.25,,
2502,08/19/22 04:10:00  AM,68.27,,
2503,08/19/22 04:20:00  AM,68.23,,
2504,08/19/22 04:30:00  AM,68.25,,
2505,08/19/22 04:40:00  AM,68.25,,
2506,08/19/22 04:50:00  AM,68.21,,
2507,08/19/22 05:00:00  AM,68.17,,
2508,08/19/22 05:10:00  AM,68.13,,
2509,08/19/22 05:20:00  AM,68.23,,
2510,08/19/22 05:30:00  AM,68.27,,
2511,08/19/22 05:40:00  AM,68.31,,
2512,08/19/22 05:50:00  AM,68.33,,
2513,08/19/22 06:00:00  AM,68.25,,
2514,08/19/22 06:10:00  AM,68.19,,
2515,08/19/22 06:20:00  AM,68.29,,
2516,08/19/22 06:30:00  AM,68.33,,
2517,08/19/22 06:40:00  AM,68.37,,
2518,08/19/22 06:50:00  AM,68.35,,
2519,08/19/22 07:00:00  AM,68.33,,
2520,08/19/22 07:10:00  AM,68.33,,
2521,08/19/22 07:20:00  AM,68.21,,
2522,08/19/22 07:30:00  AM,68.19,,
2523,08/19/22 07:40:00  AM,68.31,,
2524,08/19/22 07:50:00  AM,68.29,,
2525,08/19/22 08:00:00  AM,68.17,,
2526,08/19/22 08:10:00  AM,68.19,,
2527,08/19/22 08:20:00  AM,68.25,,
2528,08/19/22 08:30:00  AM,68.23,,
2529,08/19/22 08:40:00  AM,68.31,,
2530,08/19/22 08:50:00  AM,68.31,,
2531,08/19/22 09:00:00  AM,68.23,,
2532,08/19/22 09:10:00  AM,68.23,,
2533,08/19/22 09:20:00  AM,68.27,,
2534,08/19/22 09:30:00  AM,68.39,,
2535,08/19/22 09:40:00  AM,68.42,,
2536,08/19/22 09:50:00  AM,68.31,,
2537,08/19/22 10:00:00  AM,68.44,,
2538,08/19/22 10:10:00  AM,68.39,,
2539,08/19/22 10:20:00  AM,68.39,,
2540,08/19/22 10:30:00  AM,68.46,,
2541,08/19/22 10:40:00  AM,68.58,,
2542,08/19/22 10:50:00  AM,68.46,,
2543,08/19/22 11:00:00  AM,68.50,,
2544,08/19/22 11:10:00  AM,68.54,,
2545,08/19/22 11:20:00  AM,68.62,,
2546,08/19/22 11:30:00  AM,68.46,,
2547,08/19/22 11:40:00  AM,68.69,,
2548,08/19/22 11:50:00  AM,68.71,,
2549,08/19/22 12:00:00  PM,68.52,,
2550,08/19/22 12:10:00  PM,68.29,,
2551,08/19/22 12:20:00  PM,68.58,,
2552,08/19/22 12:30:00  PM,68.50,,
2553,08/19/22 12:40:00  PM,68.46,,
2554,08/19/22 12:50:00  PM,68.64,,
2555,08/19/22 01:00:00  PM,68.85,,
2556,08/19/22 01:10:00  PM,68.81,,
2557,08/19/22 01:20:00  PM,68.85,,
2558,08/19/22 01:30:00  PM,68.50,,
2559,08/19/22 01:40:00  PM,68.60,,
2560,08/19/22 01:50:00  PM,68.66,,
2561,08/19/22 02:00:00  PM,68.13,,
2562,08/19/22 02:10:00  PM,67.98,,
2563,08/19/22 02:20:00  PM,68.50,,
2564,08/19/22 02:30:00  PM,68.93,,
2565,08/19/22 02:40:00  PM,69.22,,
2566,08/19/22 02:50:00  PM,69.00,,
2567,08/19/22 03:00:00  PM,68.69,,
2568,08/19/22 03:10:00  PM,68.85,,
2569,08/19/22 03:20:00  PM,68.66,,
2570,08/19/22 03:30:00  PM,68.52,,
2571,08/19/22 03:40:00  PM,68.48,,
2572,08/19/22 03:50:00  PM,68.21,,
2573,08/19/22 04:00:00  PM,68.93,,
2574,08/19/22 04:10:00  PM,69.00,,
2575,08/19/22 04:20:00  PM,68.54,,
2576,08/19/22 04:30:00  PM,68.66,,
2577,08/19/22 04:40:00  PM,68.44,,
2578,08/19/22 04:50:00  PM,68.73,,
2579,08/19/22 05:00:00  PM,69.14,,
2580,08/19/22 05:10:00  PM,69.18,,
2581,08/19/22 05:20:00  PM,69.41,,
2582,08/19/22 05:30:00  PM,68.69,,
2583,08/19/22 05:40:00  PM,69.02,,
2584,08/19/22 05:50:00  PM,68.62,,
2585,08/19/22 06:00:00  PM,69.12,,
2586,08/19/22 06:10:00  PM,69.39,,
2587,08/19/22 06:20:00  PM,69.47,,
2588,08/19/22 06:30:00  PM,69.43,,
2589,08/19/22 06:40:00  PM,69.47,,
2590,08/19/22 06:50:00  PM,69.58,,
2591,08/19/22 07:00:00  PM,69.64,,
2592,08/19/22 07:10:00  PM,69.66,,
2593,08/19/22 07:20:00  PM,69.39,,
2594,08/19/22 07:30:00  PM,69.39,,
2595,08/19/22 07:40:00  PM,69.16,,
2596,08/19/22 07:50:00  PM,69.29,,
2597,08/19/22 08:00:00  PM,69.35,,
2598,08/19/22 08:10:00  PM,69.29,,
2599,08/19/22 08:20:00  PM,69.18,,
2600,08/19/22 08:30:00  PM,69.18,,
2601,08/19/22 08:40:00  PM,68.95,,
2602,08/19/22 08:50:00  PM,68.85,,
2603,08/19/22 09:00:00  PM,68.89,,
2604,08/19/22 09:10:00  PM,69.06,,
2605,08/19/22 09:20:00  PM,69.10,,
2606,08/19/22 09:30:00  PM,69.16,,
2607,08/19/22 09:40:00  PM,68.87,,
2608,08/19/22 09:50:00  PM,68.93,,
2609,08/19/22 10:00:00  PM,68.50,,
2610,08/19/22 10:10:00  PM,68.69,,
2611,08/19/22 10:20:00  PM,68.71,,
2612,08/19/22 10:30:00  PM,68.83,,
2613,08/19/22 10:40:00  PM,68.67,,
2614,08/19/22 10:50:00  PM,68.75,,
2615,08/19/22 11:00:00  PM,68.62,,
2616,08/19/22 11:10:00  PM,68.60,,
2617,08/19/22 11:20:00  PM,68.62,,
2618,08/19/22 11:30:00  PM,68.60,,
2619,08/19/22 11:40:00  PM,68.42,,
2620,08/19/22 11:50:00  PM,68.52,,
2621,08/20/22 12:00:00  AM,68.62,,
2622,08/20/22 12:10:00  AM,68.58,,
2623,08/20/22 12:20:00  AM,68.54,,
2624,08/20/22 12:30:00  AM,68.56,,
2625,08/20/22 12:40:00  AM,68.50,,
2626,08/20/22 12:50:00  AM,68.50,,
2627,08/20/22 01:00:00  AM,68.50,,
2628,08/20/22 01:10:00  AM,68.46,,
2629,08/20/22 01:20:00  AM,68.42,,
2630,08/20/22 01:30:00  AM,68.42,,
2631,08/20/22 01:40:00  AM,68.42,,
2632,08/20/22 01:50:00  AM,68.40,,
2633,08/20/22 02:00:00  AM,68.39,,
2634,08/20/22 02:10:00  AM,68.37,,
2635,08/20/22 02:20:00  AM,68.33,,
2636,08/20/22 02:30:00  AM,68.33,,
2637,08/20/22 02:40:00  AM,68.33,,
2638,08/20/22 02:50:00  AM,68.33,,
2639,08/20/22 03:00:00  AM,68.31,,
2640,08/20/22 03:10:00  AM,68.29,,
2641,08/20/22 03:20:00  AM,68.19,,
2642,08/20/22 03:30:00  AM,68.15,,
2643,08/20/22 03:40:00  AM,68.15,,
2644,08/20/22 03:50:00  AM,68.17,,
2645,08/20/22 04:00:00  AM,68.11,,
2646,08/20/22 04:10:00  AM,68.13,,
2647,08/20/22 04:20:00  AM,68.08,,
2648,08/20/22 04:30:00  AM,68.06,,
2649,08/20/22 04:40:00  AM,68.02,,
2650,08/20/22 04:50:00  AM,68.06,,
2651,08/20/22 05:00:00  AM,68.04,,
2652,08/20/22 05:10:00  AM,68.06,,
2653,08/20/22 05:20:00  AM,68.17,,
2654,08/20/22 05:30:00  AM,68.17,,
2655,08/20/22 05:40:00  AM,68.29,,
2656,08/20/22 05:50:00  AM,68.27,,
2657,08/20/22 06:00:00  AM,68.25,,
2658,08/20/22 06:10:00  AM,68.11,,
2659,08/20/22 06:20:00  AM,68.06,,
2660,08/20/22 06:30:00  AM,68.06,,
2661,08/20/22 06:40:00  AM,67.96,,
2662,08/20/22 06:50:00  AM,68.00,,
2663,08/20/22 07:00:00  AM,67.92,,
2664,08/20/22 07:10:00  AM,68.23,,
2665,08/20/22 07:20:00  AM,68.29,,
2666,08/20/22 07:30:00  AM,67.90,,
2667,08/20/22 07:40:00  AM,68.11,,
2668,08/20/22 07:50:00  AM,67.88,,
2669,08/20/22 08:00:00  AM,67.65,,
2670,08/20/22 08:10:00  AM,68.02,,
2671,08/20/22 08:20:00  AM,68.21,,
2672,08/20/22 08:30:00  AM,68.15,,
2673,08/20/22 08:40:00  AM,68.15,,
2674,08/20/22 08:50:00  AM,68.25,,
2675,08/20/22 09:00:00  AM,68.17,,
2676,08/20/22 09:10:00  AM,68.11,,
2677,08/20/22 09:20:00  AM,68.60,,
2678,08/20/22 09:30:00  AM,68.69,,
2679,08/20/22 09:40:00  AM,68.66,,
2680,08/20/22 09:50:00  AM,68.62,,
2681,08/20/22 10:00:00  AM,68.77,,
2682,08/20/22 10:10:00  AM,68.58,,
2683,08/20/22 10:20:00  AM,68.21,,
2684,08/20/22 10:30:00  AM,68.79,,
2685,08/20/22 10:40:00  AM,68.81,,
2686,08/20/22 10:50:00  AM,68.77,,
2687,08/20/22 11:00:00  AM,68.75,,
2688,08/20/22 11:10:00  AM,68.89,,
2689,08/20/22 11:20:00  AM,68.48,,
2690,08/20/22 11:30:00  AM,68.69,,
2691,08/20/22 11:40:00  AM,68.85,,
2692,08/20/22 11:50:00  AM,68.93,,
2693,08/20/22 12:00:00  PM,69.31,,
2694,08/20/22 12:10:00  PM,69.31,,
2695,08/20/22 12:20:00  PM,69.50,,
2696,08/20/22 12:30:00  PM,69.52,,
2697,08/20/22 12:40:00  PM,69.99,,
2698,08/20/22 12:50:00  PM,70.06,,
2699,08/20/22 01:00:00  PM,70.20,,
2700,08/20/22 01:10:00  PM,69.52,,
2701,08/20/22 01:20:00  PM,69.22,,
2702,08/20/22 01:30:00  PM,69.68,,
2703,08/20/22 01:40:00  PM,68.85,,
2704,08/20/22 01:50:00  PM,68.66,,
2705,08/20/22 02:00:00  PM,68.46,,
2706,08/20/22 02:10:00  PM,69.91,,
2707,08/20/22 02:20:00  PM,69.81,,
2708,08/20/22 02:30:00  PM,68.71,,
2709,08/20/22 02:40:00  PM,69.23,,
2710,08/20/22 02:50:00  PM,70.37,,
2711,08/20/22 03:00:00  PM,69.16,,
2712,08/20/22 03:10:00  PM,69.56,,
2713,08/20/22 03:20:00  PM,70.16,,
2714,08/20/22 03:30:00  PM,70.57,,
2715,08/20/22 03:40:00  PM,70.14,,
2716,08/20/22 03:50:00  PM,70.80,,
2717,08/20/22 04:00:00  PM,70.89,,
2718,08/20/22 04:10:00  PM,70.49,,
2719,08/20/22 04:20:00  PM,71.18,,
2720,08/20/22 04:30:00  PM,71.45,,
2721,08/20/22 04:40:00  PM,71.55,,
2722,08/20/22 04:50:00  PM,69.31,,
2723,08/20/22 05:00:00  PM,69.43,,
2724,08/20/22 05:10:00  PM,70.28,,
2725,08/20/22 05:20:00  PM,71.30,,
2726,08/20/22 05:30:00  PM,71.28,,
2727,08/20/22 05:40:00  PM,70.91,,
2728,08/20/22 05:50:00  PM,69.99,,
2729,08/20/22 06:00:00  PM,70.62,,
2730,08/20/22 06:10:00  PM,67.84,,
2731,08/20/22 06:20:00  PM,69.33,,
2732,08/20/22 06:30:00  PM,71.13,,
2733,08/20/22 06:40:00  PM,71.15,,
2734,08/20/22 06:50:00  PM,70.93,,
2735,08/20/22 07:00:00  PM,70.45,,
2736,08/20/22 07:10:00  PM,70.01,,
2737,08/20/22 07:20:00  PM,68.52,,
2738,08/20/22 07:30:00  PM,70.03,,
2739,08/20/22 07:40:00  PM,70.95,,
2740,08/20/22 07:50:00  PM,70.88,,
2741,08/20/22 08:00:00  PM,70.88,,
2742,08/20/22 08:10:00  PM,70.32,,
2743,08/20/22 08:20:00  PM,70.61,,
2744,08/20/22 08:30:00  PM,69.10,,
2745,08/20/22 08:40:00  PM,69.49,,
2746,08/20/22 08:50:00  PM,70.18,,
2747,08/20/22 09:00:00  PM,70.32,,
2748,08/20/22 09:10:00  PM,70.64,,
2749,08/20/22 09:20:00  PM,70.62,,
2750,08/20/22 09:30:00  PM,70.61,,
2751,08/20/22 09:40:00  PM,70.47,,
2752,08/20/22 09:50:00  PM,70.35,,
2753,08/20/22 10:00:00  PM,69.62,,
2754,08/20/22 10:10:00  PM,70.05,,
2755,08/20/22 10:20:00  PM,70.08,,
2756,08/20/22 10:30:00  PM,70.08,,
2757,08/20/22 10:40:00  PM,69.89,,
2758,08/20/22 10:50:00  PM,69.60,,
2759,08/20/22 11:00:00  PM,69.50,,
2760,08/20/22 11:10:00  PM,69.91,,
2761,08/20/22 11:20:00  PM,69.99,,
2762,08/20/22 11:30:00  PM,70.24,,
2763,08/20/22 11:40:00  PM,69.06,,
2764,08/20/22 11:50:00  PM,69.78,,
2765,08/21/22 12:00:00  AM,69.43,,
2766,08/21/22 12:10:00  AM,69.58,,
2767,08/21/22 12:20:00  AM,69.93,,
2768,08/21/22 12:30:00  AM,69.93,,
2769,08/21/22 12:40:00  AM,69.56,,
2770,08/21/22 12:50:00  AM,69.33,,
2771,08/21/22 01:00:00  AM,69.45,,
2772,08/21/22 01:10:00  AM,69.25,,
2773,08/21/22 01:20:00  AM,68.67,,
2774,08/21/22 01:30:00  AM,68.69,,
2775,08/21/22 01:40:00  AM,68.33,,
2776,08/21/22 01:50:00  AM,68.50,,
2777,08/21/22 02:00:00  AM,68.67,,
2778,08/21/22 02:10:00  AM,68.60,,
2779,08/21/22 02:20:00  AM,68.54,,
2780,08/21/22 02:30:00  AM,68.44,,
2781,08/21/22 02:40:00  AM,68.64,,
2782,08/21/22 02:50:00  AM,68.56,,
2783,08/21/22 03:00:00  AM,68.58,,
2784,08/21/22 03:10:00  AM,68.52,,
2785,08/21/22 03:20:00  AM,68.40,,
2786,08/21/22 03:30:00  AM,68.33,,
2787,08/21/22 03:40:00  AM,68.27,,
2788,08/21/22 03:50:00  AM,68.25,,
2789,08/21/22 04:00:00  AM,68.19,,
2790,08/21/22 04:10:00  AM,68.17,,
2791,08/21/22 04:20:00  AM,68.17,,
2792,08/21/22 04:30:00  AM,68.35,,
2793,08/21/22 04:40:00  AM,68.25,,
2794,08/21/22 04:50:00  AM,68.21,,
2795,08/21/22 05:00:00  AM,68.21,,
2796,08/21/22 05:10:00  AM,68.35,,
2797,08/21/22 05:20:00  AM,68.33,,
2798,08/21/22 05:30:00  AM,68.35,,
2799,08/21/22 05:40:00  AM,68.39,,
2800,08/21/22 05:50:00  AM,68.33,,
2801,08/21/22 06:00:00  AM,68.33,,
2802,08/21/22 06:10:00  AM,68.27,,
2803,08/21/22 06:20:00  AM,68.25,,
2804,08/21/22 06:30:00  AM,68.08,,
2805,08/21/22 06:40:00  AM,66.82,,
2806,08/21/22 06:50:00  AM,67.05,,
2807,08/21/22 07:00:00  AM,67.52,,
2808,08/21/22 07:10:00  AM,67.09,,
2809,08/21/22 07:20:00  AM,67.84,,
2810,08/21/22 07:30:00  AM,67.90,,
2811,08/21/22 07:40:00  AM,67.96,,
2812,08/21/22 07:50:00  AM,67.96,,
2813,08/21/22 08:00:00  AM,68.11,,
2814,08/21/22 08:10:00  AM,68.23,,
2815,08/21/22 08:20:00  AM,68.17,,
2816,08/21/22 08:30:00  AM,67.92,,
2817,08/21/22 08:40:00  AM,67.30,,
2818,08/21/22 08:50:00  AM,68.10,,
2819,08/21/22 09:00:00  AM,67.56,,
2820,08/21/22 09:10:00  AM,66.86,,
2821,08/21/22 09:20:00  AM,67.86,,
2822,08/21/22 09:30:00  AM,67.07,,
2823,08/21/22 09:40:00  AM,67.92,,
2824,08/21/22 09:50:00  AM,67.61,,
2825,08/21/22 10:00:00  AM,68.25,,
2826,08/21/22 10:10:00  AM,66.76,,
2827,08/21/22 10:20:00  AM,66.82,,
2828,08/21/22 10:30:00  AM,68.02,,
2829,08/21/22 10:40:00  AM,67.63,,
2830,08/21/22 10:50:00  AM,66.65,,
2831,08/21/22 11:00:00  AM,67.15,,
2832,08/21/22 11:10:00  AM,68.64,,
2833,08/21/22 11:20:00  AM,68.66,,
2834,08/21/22 11:30:00  AM,68.62,,
2835,08/21/22 11:40:00  AM,68.66,,
2836,08/21/22 11:50:00  AM,68.10,,
2837,08/21/22 12:00:00  PM,66.53,,
2838,08/21/22 12:10:00  PM,67.11,,
2839,08/21/22 12:20:00  PM,66.98,,
2840,08/21/22 12:30:00  PM,66.47,,
2841,08/21/22 12:40:00  PM,66.78,,
2842,08/21/22 12:50:00  PM,66.88,,
2843,08/21/22 01:00:00  PM,67.07,,
2844,08/21/22 01:10:00  PM,65.34,,
2845,08/21/22 01:20:00  PM,66.40,,
2846,08/21/22 01:30:00  PM,66.80,,
2847,08/21/22 01:40:00  PM,66.45,,
2848,08/21/22 01:50:00  PM,65.57,,
2849,08/21/22 02:00:00  PM,65.49,,
2850,08/21/22 02:10:00  PM,67.25,,
2851,08/21/22 02:20:00  PM,67.01,,
2852,08/21/22 02:30:00  PM,65.39,,
2853,08/21/22 02:40:00  PM,65.62,,
2854,08/21/22 02:50:00  PM,67.07,,
2855,08/21/22 03:00:00  PM,66.65,,
2856,08/21/22 03:10:00  PM,64.49,,
2857,08/21/22 03:20:00  PM,66.07,,
2858,08/21/22 03:30:00  PM,66.94,,
2859,08/21/22 03:40:00  PM,64.49,,
2860,08/21/22 03:50:00  PM,64.64,,
2861,08/21/22 04:00:00  PM,63.19,,
2862,08/21/22 04:10:00  PM,63.77,,
2863,08/21/22 04:20:00  PM,64.64,,
2864,08/21/22 04:30:00  PM,66.15,,
2865,08/21/22 04:40:00  PM,66.61,,
2866,08/21/22 04:50:00  PM,63.37,,
2867,08/21/22 05:00:00  PM,64.52,,
2868,08/21/22 05:10:00  PM,67.01,,
2869,08/21/22 05:20:00  PM,64.60,,
2870,08/21/22 05:30:00  PM,66.07,,
2871,08/21/22 05:40:00  PM,65.89,,
2872,08/21/22 05:50:00  PM,64.25,,
2873,08/21/22 06:00:00  PM,64.37,,
2874,08/21/22 06:10:00  PM,65.16,,
2875,08/21/22 06:20:00  PM,65.76,,
2876,08/21/22 06:30:00  PM,68.40,,
2877,08/21/22 06:40:00  PM,69.02,,
2878,08/21/22 06:50:00  PM,68.71,,
2879,08/21/22 07:00:00  PM,67.42,,
2880,08/21/22 07:10:00  PM,62.46,,
2881,08/21/22 07:20:00  PM,61.63,,
2882,08/21/22 07:30:00  PM,61.09,,
2883,08/21/22 07:40:00  PM,60.47,,
2884,08/21/22 07:50:00  PM,63.44,,
2885,08/21/22 08:00:00  PM,64.78,,
