#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
3894,05/12/2022 12:50:00,9.779,,
3895,05/12/2022 13:00:00,9.768,,
3896,05/12/2022 13:10:00,9.757,,
3897,05/12/2022 13:20:00,9.800,,
3898,05/12/2022 13:30:00,9.768,,
3899,05/12/2022 13:40:00,9.736,,
3900,05/12/2022 13:50:00,9.736,,
3901,05/12/2022 14:00:00,9.746,,
3902,05/12/2022 14:10:00,9.768,,
3903,05/12/2022 14:20:00,9.768,,
3904,05/12/2022 14:30:00,9.768,,
3905,05/12/2022 14:40:00,9.779,,
3906,05/12/2022 14:50:00,9.800,,
3907,05/12/2022 15:00:00,9.832,,
3908,05/12/2022 15:10:00,9.800,,
3909,05/12/2022 15:20:00,9.854,,
3910,05/12/2022 15:30:00,9.854,,
3911,05/12/2022 15:40:00,9.832,,
3912,05/12/2022 15:50:00,9.811,,
3913,05/12/2022 16:00:00,9.854,,
3914,05/12/2022 16:10:00,9.929,,
3915,05/12/2022 16:20:00,9.972,,
3916,05/12/2022 16:30:00,9.939,,
3917,05/12/2022 16:40:00,9.972,,
3918,05/12/2022 16:50:00,9.843,,
3919,05/12/2022 17:00:00,9.864,,
3920,05/12/2022 17:10:00,9.918,,
3921,05/12/2022 17:20:00,9.864,,
3922,05/12/2022 17:30:00,9.800,,
3923,05/12/2022 17:40:00,9.811,,
3924,05/12/2022 17:50:00,9.875,,
3925,05/12/2022 18:00:00,9.993,,
3926,05/12/2022 18:10:00,10.122,,
3927,05/12/2022 18:20:00,10.143,,
3928,05/12/2022 18:30:00,10.100,,
3929,05/12/2022 18:40:00,10.047,,
3930,05/12/2022 18:50:00,10.079,,
3931,05/12/2022 19:00:00,10.090,,
3932,05/12/2022 19:10:00,10.143,,
3933,05/12/2022 19:20:00,10.143,,
3934,05/12/2022 19:30:00,10.122,,
3935,05/12/2022 19:40:00,10.111,,
3936,05/12/2022 19:50:00,10.154,,
3937,05/12/2022 20:00:00,10.132,,
3938,05/12/2022 20:10:00,10.090,,
3939,05/12/2022 20:20:00,10.014,,
3940,05/12/2022 20:30:00,9.800,,
3941,05/12/2022 20:40:00,9.832,,
3942,05/12/2022 20:50:00,9.789,,
3943,05/12/2022 21:00:00,9.714,,
3944,05/12/2022 21:10:00,9.682,,
3945,05/12/2022 21:20:00,9.564,,
3946,05/12/2022 21:30:00,9.521,,
3947,05/12/2022 21:40:00,9.553,,
3948,05/12/2022 21:50:00,9.585,,
3949,05/12/2022 22:00:00,9.628,,
3950,05/12/2022 22:10:00,9.596,,
3951,05/12/2022 22:20:00,9.585,,
3952,05/12/2022 22:30:00,9.553,,
3953,05/12/2022 22:40:00,9.489,,
3954,05/12/2022 22:50:00,9.489,,
3955,05/12/2022 23:00:00,9.478,,
3956,05/12/2022 23:10:00,9.478,,
3957,05/12/2022 23:20:00,9.467,,
3958,05/12/2022 23:30:00,9.510,,
3959,05/12/2022 23:40:00,9.478,,
3960,05/12/2022 23:50:00,9.435,,
3961,05/13/2022 00:00:00,9.403,,
3962,05/13/2022 00:10:00,9.392,,
3963,05/13/2022 00:20:00,9.435,,
3964,05/13/2022 00:30:00,9.543,,
3965,05/13/2022 00:40:00,9.543,,
3966,05/13/2022 00:50:00,9.489,,
3967,05/13/2022 01:00:00,9.446,,
3968,05/13/2022 01:10:00,9.457,,
3969,05/13/2022 01:20:00,9.446,,
3970,05/13/2022 01:30:00,9.425,,
3971,05/13/2022 01:40:00,9.382,,
3972,05/13/2022 01:50:00,9.274,,
3973,05/13/2022 02:00:00,9.210,,
3974,05/13/2022 02:10:00,9.210,,
3975,05/13/2022 02:20:00,9.210,,
3976,05/13/2022 02:30:00,9.210,,
3977,05/13/2022 02:40:00,9.199,,
3978,05/13/2022 02:50:00,9.210,,
3979,05/13/2022 03:00:00,9.242,,
3980,05/13/2022 03:10:00,9.253,,
3981,05/13/2022 03:20:00,9.307,,
3982,05/13/2022 03:30:00,9.350,,
3983,05/13/2022 03:40:00,9.317,,
3984,05/13/2022 03:50:00,9.339,,
3985,05/13/2022 04:00:00,9.328,,
3986,05/13/2022 04:10:00,9.317,,
3987,05/13/2022 04:20:00,9.307,,
3988,05/13/2022 04:30:00,9.317,,
3989,05/13/2022 04:40:00,9.274,,
3990,05/13/2022 04:50:00,9.156,,
3991,05/13/2022 05:00:00,9.049,,
3992,05/13/2022 05:10:00,9.049,,
3993,05/13/2022 05:20:00,9.006,,
3994,05/13/2022 05:30:00,9.028,,
3995,05/13/2022 05:40:00,9.081,,
3996,05/13/2022 05:50:00,9.103,,
3997,05/13/2022 06:00:00,9.081,,
3998,05/13/2022 06:10:00,9.060,,
3999,05/13/2022 06:20:00,9.071,,
4000,05/13/2022 06:30:00,9.071,,
4001,05/13/2022 06:40:00,9.071,,
4002,05/13/2022 06:50:00,9.114,,
4003,05/13/2022 07:00:00,9.081,,
4004,05/13/2022 07:10:00,9.071,,
4005,05/13/2022 07:20:00,9.135,,
4006,05/13/2022 07:30:00,9.189,,
4007,05/13/2022 07:40:00,9.210,,
4008,05/13/2022 07:50:00,9.221,,
4009,05/13/2022 08:00:00,9.264,,
4010,05/13/2022 08:10:00,9.285,,
4011,05/13/2022 08:20:00,9.317,,
4012,05/13/2022 08:30:00,9.371,,
4013,05/13/2022 08:40:00,9.585,,
4014,05/13/2022 08:50:00,9.650,,
4015,05/13/2022 09:00:00,9.661,,
4016,05/13/2022 09:10:00,9.661,,
4017,05/13/2022 09:20:00,9.585,,
4018,05/13/2022 09:30:00,9.467,,
4019,05/13/2022 09:40:00,9.489,,
4020,05/13/2022 09:50:00,9.489,,
4021,05/13/2022 10:00:00,9.467,,
4022,05/13/2022 10:10:00,9.489,,
4023,05/13/2022 10:20:00,9.467,,
4024,05/13/2022 10:30:00,9.392,,
4025,05/13/2022 10:40:00,9.425,,
4026,05/13/2022 10:50:00,9.425,,
4027,05/13/2022 11:00:00,9.446,,
4028,05/13/2022 11:10:00,9.446,,
4029,05/13/2022 11:20:00,9.446,,
4030,05/13/2022 11:30:00,9.532,,
4031,05/13/2022 11:40:00,9.575,,
4032,05/13/2022 11:50:00,9.553,,
4033,05/13/2022 12:00:00,9.543,,
4034,05/13/2022 12:10:00,9.500,,
4035,05/13/2022 12:20:00,9.521,,
4036,05/13/2022 12:30:00,9.564,,
4037,05/13/2022 12:40:00,9.596,,
4038,05/13/2022 12:50:00,9.521,,
4039,05/13/2022 13:00:00,9.489,,
4040,05/13/2022 13:10:00,9.425,,
4041,05/13/2022 13:20:00,9.446,,
4042,05/13/2022 13:30:00,9.392,,
4043,05/13/2022 13:40:00,9.510,,
4044,05/13/2022 13:50:00,9.553,,
4045,05/13/2022 14:00:00,9.478,,
4046,05/13/2022 14:10:00,9.446,,
4047,05/13/2022 14:20:00,9.478,,
4048,05/13/2022 14:30:00,9.543,,
4049,05/13/2022 14:40:00,9.543,,
4050,05/13/2022 14:50:00,9.521,,
4051,05/13/2022 15:00:00,9.543,,
4052,05/13/2022 15:10:00,9.532,,
4053,05/13/2022 15:20:00,9.553,,
4054,05/13/2022 15:30:00,9.575,,
4055,05/13/2022 15:40:00,9.628,,
4056,05/13/2022 15:50:00,9.639,,
4057,05/13/2022 16:00:00,9.639,,
4058,05/13/2022 16:10:00,9.671,,
4059,05/13/2022 16:20:00,9.757,,
4060,05/13/2022 16:30:00,9.811,,
4061,05/13/2022 16:40:00,9.800,,
4062,05/13/2022 16:50:00,9.907,,
4063,05/13/2022 17:00:00,9.800,,
4064,05/13/2022 17:10:00,9.864,,
4065,05/13/2022 17:20:00,9.832,,
4066,05/13/2022 17:30:00,9.821,,
4067,05/13/2022 17:40:00,9.843,,
4068,05/13/2022 17:50:00,9.907,,
4069,05/13/2022 18:00:00,9.854,,
4070,05/13/2022 18:10:00,9.875,,
4071,05/13/2022 18:20:00,9.821,,
4072,05/13/2022 18:30:00,9.821,,
4073,05/13/2022 18:40:00,9.886,,
4074,05/13/2022 18:50:00,9.854,,
4075,05/13/2022 19:00:00,9.854,,
4076,05/13/2022 19:10:00,9.821,,
4077,05/13/2022 19:20:00,9.843,,
4078,05/13/2022 19:30:00,9.843,,
4079,05/13/2022 19:40:00,9.875,,
4080,05/13/2022 19:50:00,9.875,,
4081,05/13/2022 20:00:00,9.875,,
4082,05/13/2022 20:10:00,9.864,,
4083,05/13/2022 20:20:00,9.875,,
4084,05/13/2022 20:30:00,9.886,,
4085,05/13/2022 20:40:00,9.854,,
4086,05/13/2022 20:50:00,9.854,,
4087,05/13/2022 21:00:00,9.896,,
4088,05/13/2022 21:10:00,9.896,,
4089,05/13/2022 21:20:00,9.886,,
4090,05/13/2022 21:30:00,9.886,,
4091,05/13/2022 21:40:00,9.875,,
4092,05/13/2022 21:50:00,9.864,,
4093,05/13/2022 22:00:00,9.918,,
4094,05/13/2022 22:10:00,9.896,,
4095,05/13/2022 22:20:00,9.886,,
4096,05/13/2022 22:30:00,9.886,,
4097,05/13/2022 22:40:00,9.896,,
4098,05/13/2022 22:50:00,9.854,,
4099,05/13/2022 23:00:00,9.821,,
4100,05/13/2022 23:10:00,9.811,,
4101,05/13/2022 23:20:00,9.779,,
4102,05/13/2022 23:30:00,9.768,,
4103,05/13/2022 23:40:00,9.757,,
4104,05/13/2022 23:50:00,9.746,,
4105,05/14/2022 00:00:00,9.789,,
4106,05/14/2022 00:10:00,9.768,,
4107,05/14/2022 00:20:00,9.779,,
4108,05/14/2022 00:30:00,9.768,,
4109,05/14/2022 00:40:00,9.779,,
4110,05/14/2022 00:50:00,9.757,,
4111,05/14/2022 01:00:00,9.703,,
4112,05/14/2022 01:10:00,9.682,,
4113,05/14/2022 01:20:00,9.693,,
4114,05/14/2022 01:30:00,9.725,,
4115,05/14/2022 01:40:00,9.757,,
4116,05/14/2022 01:50:00,9.779,,
4117,05/14/2022 02:00:00,9.736,,
4118,05/14/2022 02:10:00,9.703,,
4119,05/14/2022 02:20:00,9.693,,
4120,05/14/2022 02:30:00,9.714,,
4121,05/14/2022 02:40:00,9.671,,
4122,05/14/2022 02:50:00,9.618,,
4123,05/14/2022 03:00:00,9.607,,
4124,05/14/2022 03:10:00,9.585,,
4125,05/14/2022 03:20:00,9.564,,
4126,05/14/2022 03:30:00,9.553,,
4127,05/14/2022 03:40:00,9.564,,
4128,05/14/2022 03:50:00,9.543,,
4129,05/14/2022 04:00:00,9.543,,
4130,05/14/2022 04:10:00,9.585,,
4131,05/14/2022 04:20:00,9.543,,
4132,05/14/2022 04:30:00,9.543,,
4133,05/14/2022 04:40:00,9.575,,
4134,05/14/2022 04:50:00,9.553,,
4135,05/14/2022 05:00:00,9.553,,
4136,05/14/2022 05:10:00,9.564,,
4137,05/14/2022 05:20:00,9.553,,
4138,05/14/2022 05:30:00,9.543,,
4139,05/14/2022 05:40:00,9.596,,
4140,05/14/2022 05:50:00,9.596,,
4141,05/14/2022 06:00:00,9.585,,
4142,05/14/2022 06:10:00,9.585,,
4143,05/14/2022 06:20:00,9.575,,
4144,05/14/2022 06:30:00,9.553,,
4145,05/14/2022 06:40:00,9.553,,
4146,05/14/2022 06:50:00,9.532,,
4147,05/14/2022 07:00:00,9.575,,
4148,05/14/2022 07:10:00,9.585,,
4149,05/14/2022 07:20:00,9.532,,
4150,05/14/2022 07:30:00,9.543,,
4151,05/14/2022 07:40:00,9.532,,
4152,05/14/2022 07:50:00,9.532,,
4153,05/14/2022 08:00:00,9.510,,
4154,05/14/2022 08:10:00,9.500,,
4155,05/14/2022 08:20:00,9.521,,
4156,05/14/2022 08:30:00,9.553,,
4157,05/14/2022 08:40:00,9.532,,
4158,05/14/2022 08:50:00,9.510,,
4159,05/14/2022 09:00:00,9.521,,
4160,05/14/2022 09:10:00,9.543,,
4161,05/14/2022 09:20:00,9.532,,
4162,05/14/2022 09:30:00,9.500,,
4163,05/14/2022 09:40:00,9.489,,
4164,05/14/2022 09:50:00,9.510,,
4165,05/14/2022 10:00:00,9.532,,
4166,05/14/2022 10:10:00,9.543,,
4167,05/14/2022 10:20:00,9.553,,
4168,05/14/2022 10:30:00,9.543,,
4169,05/14/2022 10:40:00,9.575,,
4170,05/14/2022 10:50:00,9.575,,
4171,05/14/2022 11:00:00,9.553,,
4172,05/14/2022 11:10:00,9.575,,
4173,05/14/2022 11:20:00,9.553,,
4174,05/14/2022 11:30:00,9.564,,
4175,05/14/2022 11:40:00,9.575,,
4176,05/14/2022 11:50:00,9.543,,
4177,05/14/2022 12:00:00,9.585,,
4178,05/14/2022 12:10:00,9.585,,
4179,05/14/2022 12:20:00,9.596,,
4180,05/14/2022 12:30:00,9.585,,
4181,05/14/2022 12:40:00,9.564,,
4182,05/14/2022 12:50:00,9.532,,
4183,05/14/2022 13:00:00,9.543,,
4184,05/14/2022 13:10:00,9.543,,
4185,05/14/2022 13:20:00,9.521,,
4186,05/14/2022 13:30:00,9.510,,
4187,05/14/2022 13:40:00,9.510,,
4188,05/14/2022 13:50:00,9.510,,
4189,05/14/2022 14:00:00,9.478,,
4190,05/14/2022 14:10:00,9.489,,
4191,05/14/2022 14:20:00,9.478,,
4192,05/14/2022 14:30:00,9.489,,
4193,05/14/2022 14:40:00,9.478,,
4194,05/14/2022 14:50:00,9.478,,
4195,05/14/2022 15:00:00,9.457,,
4196,05/14/2022 15:10:00,9.457,,
4197,05/14/2022 15:20:00,9.435,,
4198,05/14/2022 15:30:00,9.425,,
4199,05/14/2022 15:40:00,9.446,,
4200,05/14/2022 15:50:00,9.446,,
4201,05/14/2022 16:00:00,9.425,,
4202,05/14/2022 16:10:00,9.446,,
4203,05/14/2022 16:20:00,9.403,,
4204,05/14/2022 16:30:00,9.425,,
4205,05/14/2022 16:40:00,9.457,,
4206,05/14/2022 16:50:00,9.489,,
4207,05/14/2022 17:00:00,9.510,,
4208,05/14/2022 17:10:00,9.800,,
4209,05/14/2022 17:20:00,9.736,,
4210,05/14/2022 17:30:00,9.553,,
4211,05/14/2022 17:40:00,9.521,,
4212,05/14/2022 17:50:00,9.500,,
4213,05/14/2022 18:00:00,9.489,,
4214,05/14/2022 18:10:00,9.478,,
4215,05/14/2022 18:20:00,9.489,,
4216,05/14/2022 18:30:00,9.478,,
4217,05/14/2022 18:40:00,9.467,,
4218,05/14/2022 18:50:00,9.521,,
4219,05/14/2022 19:00:00,9.500,,
4220,05/14/2022 19:10:00,9.489,,
4221,05/14/2022 19:20:00,9.553,,
4222,05/14/2022 19:30:00,9.575,,
4223,05/14/2022 19:40:00,9.575,,
4224,05/14/2022 19:50:00,9.596,,
4225,05/14/2022 20:00:00,9.575,,
4226,05/14/2022 20:10:00,9.575,,
4227,05/14/2022 20:20:00,9.521,,
4228,05/14/2022 20:30:00,9.489,,
4229,05/14/2022 20:40:00,9.510,,
4230,05/14/2022 20:50:00,9.543,,
4231,05/14/2022 21:00:00,9.500,,
4232,05/14/2022 21:10:00,9.500,,
4233,05/14/2022 21:20:00,9.521,,
4234,05/14/2022 21:30:00,9.510,,
4235,05/14/2022 21:40:00,9.543,,
4236,05/14/2022 21:50:00,9.585,,
4237,05/14/2022 22:00:00,9.553,,
4238,05/14/2022 22:10:00,9.543,,
4239,05/14/2022 22:20:00,9.543,,
4240,05/14/2022 22:30:00,9.575,,
4241,05/14/2022 22:40:00,9.575,,
4242,05/14/2022 22:50:00,9.575,,
4243,05/14/2022 23:00:00,9.532,,
4244,05/14/2022 23:10:00,9.532,,
4245,05/14/2022 23:20:00,9.510,,
4246,05/14/2022 23:30:00,9.521,,
4247,05/14/2022 23:40:00,9.532,,
4248,05/14/2022 23:50:00,9.510,,
4249,05/15/2022 00:00:00,9.510,,
4250,05/15/2022 00:10:00,9.510,,
4251,05/15/2022 00:20:00,9.510,,
4252,05/15/2022 00:30:00,9.489,,
4253,05/15/2022 00:40:00,9.457,,
4254,05/15/2022 00:50:00,9.489,,
4255,05/15/2022 01:00:00,9.478,,
4256,05/15/2022 01:10:00,9.478,,
4257,05/15/2022 01:20:00,9.478,,
4258,05/15/2022 01:30:00,9.446,,
4259,05/15/2022 01:40:00,9.457,,
4260,05/15/2022 01:50:00,9.446,,
4261,05/15/2022 02:00:00,9.425,,
4262,05/15/2022 02:10:00,9.414,,
4263,05/15/2022 02:20:00,9.425,,
4264,05/15/2022 02:30:00,9.457,,
4265,05/15/2022 02:40:00,9.425,,
4266,05/15/2022 02:50:00,9.457,,
4267,05/15/2022 03:00:00,9.457,,
4268,05/15/2022 03:10:00,9.425,,
4269,05/15/2022 03:20:00,9.435,,
4270,05/15/2022 03:30:00,9.457,,
4271,05/15/2022 03:40:00,9.457,,
4272,05/15/2022 03:50:00,9.478,,
4273,05/15/2022 04:00:00,9.457,,
4274,05/15/2022 04:10:00,9.478,,
4275,05/15/2022 04:20:00,9.478,,
4276,05/15/2022 04:30:00,9.457,,
4277,05/15/2022 04:40:00,9.457,,
4278,05/15/2022 04:50:00,9.425,,
4279,05/15/2022 05:00:00,9.414,,
4280,05/15/2022 05:10:00,9.425,,
4281,05/15/2022 05:20:00,9.446,,
4282,05/15/2022 05:30:00,9.446,,
4283,05/15/2022 05:40:00,9.435,,
4284,05/15/2022 05:50:00,9.403,,
4285,05/15/2022 06:00:00,9.435,,
4286,05/15/2022 06:10:00,9.435,,
4287,05/15/2022 06:20:00,9.425,,
4288,05/15/2022 06:30:00,9.425,,
4289,05/15/2022 06:40:00,9.435,,
4290,05/15/2022 06:50:00,9.425,,
4291,05/15/2022 07:00:00,9.414,,
4292,05/15/2022 07:10:00,9.457,,
4293,05/15/2022 07:20:00,9.425,,
4294,05/15/2022 07:30:00,9.446,,
4295,05/15/2022 07:40:00,9.446,,
4296,05/15/2022 07:50:00,9.457,,
4297,05/15/2022 08:00:00,9.446,,
4298,05/15/2022 08:10:00,9.457,,
4299,05/15/2022 08:20:00,9.478,,
4300,05/15/2022 08:30:00,9.457,,
4301,05/15/2022 08:40:00,9.489,,
4302,05/15/2022 08:50:00,9.489,,
4303,05/15/2022 09:00:00,9.510,,
4304,05/15/2022 09:10:00,9.521,,
4305,05/15/2022 09:20:00,9.553,,
4306,05/15/2022 09:30:00,9.628,,
4307,05/15/2022 09:40:00,9.682,,
4308,05/15/2022 09:50:00,9.628,,
4309,05/15/2022 10:00:00,9.585,,
4310,05/15/2022 10:10:00,9.607,,
4311,05/15/2022 10:20:00,9.607,,
4312,05/15/2022 10:30:00,9.650,,
4313,05/15/2022 10:40:00,9.628,,
4314,05/15/2022 10:50:00,9.628,,
4315,05/15/2022 11:00:00,9.618,,
4316,05/15/2022 11:10:00,9.618,,
4317,05/15/2022 11:20:00,9.585,,
4318,05/15/2022 11:30:00,9.585,,
4319,05/15/2022 11:40:00,9.553,,
4320,05/15/2022 11:50:00,9.618,,
4321,05/15/2022 12:00:00,9.596,,
4322,05/15/2022 12:10:00,9.618,,
4323,05/15/2022 12:20:00,9.650,,
4324,05/15/2022 12:30:00,9.682,,
4325,05/15/2022 12:40:00,9.682,,
4326,05/15/2022 12:50:00,9.703,,
4327,05/15/2022 13:00:00,9.671,,
4328,05/15/2022 13:10:00,9.671,,
4329,05/15/2022 13:20:00,9.650,,
4330,05/15/2022 13:30:00,9.671,,
4331,05/15/2022 13:40:00,9.725,,
4332,05/15/2022 13:50:00,9.661,,
4333,05/15/2022 14:00:00,9.585,,
4334,05/15/2022 14:10:00,9.585,,
4335,05/15/2022 14:20:00,9.596,,
4336,05/15/2022 14:30:00,9.575,,
4337,05/15/2022 14:40:00,9.575,,
4338,05/15/2022 14:50:00,9.543,,
4339,05/15/2022 15:00:00,9.521,,
4340,05/15/2022 15:10:00,9.510,,
4341,05/15/2022 15:20:00,9.532,,
4342,05/15/2022 15:30:00,9.532,,
4343,05/15/2022 15:40:00,9.521,,
4344,05/15/2022 15:50:00,9.510,,
4345,05/15/2022 16:00:00,9.521,,
4346,05/15/2022 16:10:00,9.553,,
4347,05/15/2022 16:20:00,9.521,,
4348,05/15/2022 16:30:00,9.500,,
4349,05/15/2022 16:40:00,9.510,,
4350,05/15/2022 16:50:00,9.500,,
4351,05/15/2022 17:00:00,9.500,,
4352,05/15/2022 17:10:00,9.543,,
4353,05/15/2022 17:20:00,9.543,,
4354,05/15/2022 17:30:00,9.532,,
4355,05/15/2022 17:40:00,9.543,,
4356,05/15/2022 17:50:00,9.521,,
4357,05/15/2022 18:00:00,9.510,,
4358,05/15/2022 18:10:00,9.553,,
4359,05/15/2022 18:20:00,9.510,,
4360,05/15/2022 18:30:00,9.575,,
4361,05/15/2022 18:40:00,9.575,,
4362,05/15/2022 18:50:00,9.596,,
4363,05/15/2022 19:00:00,9.639,,
4364,05/15/2022 19:10:00,9.618,,
4365,05/15/2022 19:20:00,9.596,,
4366,05/15/2022 19:30:00,9.628,,
4367,05/15/2022 19:40:00,9.628,,
4368,05/15/2022 19:50:00,9.596,,
4369,05/15/2022 20:00:00,9.618,,
4370,05/15/2022 20:10:00,9.607,,
4371,05/15/2022 20:20:00,9.639,,
4372,05/15/2022 20:30:00,9.650,,
4373,05/15/2022 20:40:00,9.639,,
4374,05/15/2022 20:50:00,9.661,,
4375,05/15/2022 21:00:00,9.639,,
4376,05/15/2022 21:10:00,9.628,,
4377,05/15/2022 21:20:00,9.628,,
4378,05/15/2022 21:30:00,9.628,,
4379,05/15/2022 21:40:00,9.650,,
4380,05/15/2022 21:50:00,9.618,,
4381,05/15/2022 22:00:00,9.618,,
4382,05/15/2022 22:10:00,9.639,,
4383,05/15/2022 22:20:00,9.628,,
4384,05/15/2022 22:30:00,9.628,,
4385,05/15/2022 22:40:00,9.618,,
4386,05/15/2022 22:50:00,9.628,,
4387,05/15/2022 23:00:00,9.628,,
4388,05/15/2022 23:10:00,9.618,,
4389,05/15/2022 23:20:00,9.596,,
4390,05/15/2022 23:30:00,9.596,,
4391,05/15/2022 23:40:00,9.596,,
4392,05/15/2022 23:50:00,9.596,,
4393,05/16/2022 00:00:00,9.575,,
4394,05/16/2022 00:10:00,9.585,,
4395,05/16/2022 00:20:00,9.585,,
4396,05/16/2022 00:30:00,9.585,,
4397,05/16/2022 00:40:00,9.585,,
4398,05/16/2022 00:50:00,9.596,,
4399,05/16/2022 01:00:00,9.596,,
4400,05/16/2022 01:10:00,9.607,,
4401,05/16/2022 01:20:00,9.596,,
4402,05/16/2022 01:30:00,9.607,,
4403,05/16/2022 01:40:00,9.628,,
4404,05/16/2022 01:50:00,9.628,,
4405,05/16/2022 02:00:00,9.585,,
4406,05/16/2022 02:10:00,9.607,,
4407,05/16/2022 02:20:00,9.607,,
4408,05/16/2022 02:30:00,9.607,,
4409,05/16/2022 02:40:00,9.596,,
4410,05/16/2022 02:50:00,9.575,,
4411,05/16/2022 03:00:00,9.585,,
4412,05/16/2022 03:10:00,9.564,,
4413,05/16/2022 03:20:00,9.585,,
4414,05/16/2022 03:30:00,9.585,,
4415,05/16/2022 03:40:00,9.575,,
4416,05/16/2022 03:50:00,9.575,,
4417,05/16/2022 04:00:00,9.575,,
4418,05/16/2022 04:10:00,9.553,,
4419,05/16/2022 04:20:00,9.553,,
4420,05/16/2022 04:30:00,9.521,,
4421,05/16/2022 04:40:00,9.500,,
4422,05/16/2022 04:50:00,9.510,,
4423,05/16/2022 05:00:00,9.489,,
4424,05/16/2022 05:10:00,9.489,,
4425,05/16/2022 05:20:00,9.489,,
4426,05/16/2022 05:30:00,9.489,,
4427,05/16/2022 05:40:00,9.521,,
4428,05/16/2022 05:50:00,9.543,,
4429,05/16/2022 06:00:00,9.510,,
4430,05/16/2022 06:10:00,9.467,,
4431,05/16/2022 06:20:00,9.500,,
4432,05/16/2022 06:30:00,9.510,,
4433,05/16/2022 06:40:00,9.478,,
4434,05/16/2022 06:50:00,9.489,,
4435,05/16/2022 07:00:00,9.489,,
4436,05/16/2022 07:10:00,9.500,,
4437,05/16/2022 07:20:00,9.500,,
4438,05/16/2022 07:30:00,9.532,,
4439,05/16/2022 07:40:00,9.510,,
4440,05/16/2022 07:50:00,9.510,,
4441,05/16/2022 08:00:00,9.596,,
4442,05/16/2022 08:10:00,9.671,,
4443,05/16/2022 08:20:00,9.650,,
4444,05/16/2022 08:30:00,9.639,,
4445,05/16/2022 08:40:00,9.661,,
4446,05/16/2022 08:50:00,9.703,,
4447,05/16/2022 09:00:00,9.800,,
4448,05/16/2022 09:10:00,9.854,,
4449,05/16/2022 09:20:00,9.864,,
4450,05/16/2022 09:30:00,9.972,,
4451,05/16/2022 09:40:00,10.090,,
4452,05/16/2022 09:50:00,10.175,,
4453,05/16/2022 10:00:00,10.218,,
4454,05/16/2022 10:10:00,10.036,,
4455,05/16/2022 10:20:00,10.090,,
4456,05/16/2022 10:30:00,10.154,,
4457,05/16/2022 10:40:00,10.218,,
4458,05/16/2022 10:50:00,10.154,,
4459,05/16/2022 11:00:00,10.175,,
4460,05/16/2022 11:10:00,10.379,,
4461,05/16/2022 11:20:00,10.433,,
4462,05/16/2022 11:30:00,10.497,,
4463,05/16/2022 11:40:00,10.540,,
4464,05/16/2022 11:50:00,10.733,,
4465,05/16/2022 12:00:00,10.862,,
4466,05/16/2022 12:10:00,10.819,,
4467,05/16/2022 12:20:00,10.776,,
4468,05/16/2022 12:30:00,10.819,,
4469,05/16/2022 12:40:00,10.765,,
4470,05/16/2022 12:50:00,10.894,,
4471,05/16/2022 13:00:00,11.044,,
4472,05/16/2022 13:10:00,10.937,,
4473,05/16/2022 13:20:00,10.883,,
4474,05/16/2022 13:30:00,11.023,,
4475,05/16/2022 13:40:00,11.098,,
4476,05/16/2022 13:50:00,10.980,,
4477,05/16/2022 14:00:00,10.948,,
4478,05/16/2022 14:10:00,10.830,,
4479,05/16/2022 14:20:00,10.712,,
4480,05/16/2022 14:30:00,10.594,,
4481,05/16/2022 14:40:00,10.454,,
4482,05/16/2022 14:50:00,10.379,,
4483,05/16/2022 15:00:00,10.336,,
4484,05/16/2022 15:10:00,10.325,,
4485,05/16/2022 15:20:00,10.336,,
4486,05/16/2022 15:30:00,10.218,,
4487,05/16/2022 15:40:00,10.240,,
4488,05/16/2022 15:50:00,10.229,,
4489,05/16/2022 16:00:00,10.240,,
4490,05/16/2022 16:10:00,10.283,,
4491,05/16/2022 16:20:00,10.283,,
4492,05/16/2022 16:30:00,10.422,,
4493,05/16/2022 16:40:00,10.379,,
4494,05/16/2022 16:50:00,10.368,,
4495,05/16/2022 17:00:00,10.476,,
4496,05/16/2022 17:10:00,10.862,,
4497,05/16/2022 17:20:00,10.851,,
4498,05/16/2022 17:30:00,10.733,,
4499,05/16/2022 17:40:00,10.733,,
4500,05/16/2022 17:50:00,10.658,,
4501,05/16/2022 18:00:00,10.658,,
4502,05/16/2022 18:10:00,10.701,,
4503,05/16/2022 18:20:00,10.808,,
4504,05/16/2022 18:30:00,10.851,,
4505,05/16/2022 18:40:00,10.905,,
4506,05/16/2022 18:50:00,10.905,,
4507,05/16/2022 19:00:00,10.872,,
4508,05/16/2022 19:10:00,10.980,,
4509,05/16/2022 19:20:00,10.948,,
4510,05/16/2022 19:30:00,10.905,,
4511,05/16/2022 19:40:00,10.808,,
4512,05/16/2022 19:50:00,10.765,,
4513,05/16/2022 20:00:00,10.679,,
4514,05/16/2022 20:10:00,10.540,,
4515,05/16/2022 20:20:00,10.433,,
4516,05/16/2022 20:30:00,10.411,,
4517,05/16/2022 20:40:00,10.465,,
4518,05/16/2022 20:50:00,10.529,,
4519,05/16/2022 21:00:00,10.583,,
4520,05/16/2022 21:10:00,10.540,,
4521,05/16/2022 21:20:00,10.540,,
4522,05/16/2022 21:30:00,10.508,,
4523,05/16/2022 21:40:00,10.497,,
4524,05/16/2022 21:50:00,10.476,,
4525,05/16/2022 22:00:00,10.390,,
4526,05/16/2022 22:10:00,10.358,,
4527,05/16/2022 22:20:00,10.390,,
