"Plot Title: 21234321_hornby"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234321, SEN S/N: 21234321)","Stopped (LGR S/N: 21234321, SEN S/N: 21234321)","End Of File (LGR S/N: 21234321, SEN S/N: 21234321)"
5860,05/26/22 04:30:00  AM,54.49,,
5861,05/26/22 04:40:00  AM,54.39,,
5862,05/26/22 04:50:00  AM,54.29,,
5863,05/26/22 05:00:00  AM,54.10,,
5864,05/26/22 05:10:00  AM,54.04,,
5865,05/26/22 05:20:00  AM,54.00,,
5866,05/26/22 05:30:00  AM,54.00,,
5867,05/26/22 05:40:00  AM,53.98,,
5868,05/26/22 05:50:00  AM,53.98,,
5869,05/26/22 06:00:00  AM,53.98,,
5870,05/26/22 06:10:00  AM,53.93,,
5871,05/26/22 06:20:00  AM,53.94,,
5872,05/26/22 06:30:00  AM,53.96,,
5873,05/26/22 06:40:00  AM,53.96,,
5874,05/26/22 06:50:00  AM,53.91,,
5875,05/26/22 07:00:00  AM,53.85,,
5876,05/26/22 07:10:00  AM,53.75,,
5877,05/26/22 07:20:00  AM,53.67,,
5878,05/26/22 07:30:00  AM,53.91,,
5879,05/26/22 07:40:00  AM,54.06,,
5880,05/26/22 07:50:00  AM,54.22,,
5881,05/26/22 08:00:00  AM,54.31,,
5882,05/26/22 08:10:00  AM,54.31,,
5883,05/26/22 08:20:00  AM,54.27,,
5884,05/26/22 08:30:00  AM,54.08,,
5885,05/26/22 08:40:00  AM,53.93,,
5886,05/26/22 08:50:00  AM,53.91,,
5887,05/26/22 09:00:00  AM,53.91,,
5888,05/26/22 09:10:00  AM,53.89,,
5889,05/26/22 09:20:00  AM,53.91,,
5890,05/26/22 09:30:00  AM,53.77,,
5891,05/26/22 09:40:00  AM,53.71,,
5892,05/26/22 09:50:00  AM,53.75,,
5893,05/26/22 10:00:00  AM,53.67,,
5894,05/26/22 10:10:00  AM,53.67,,
5895,05/26/22 10:20:00  AM,53.77,,
5896,05/26/22 10:30:00  AM,53.83,,
5897,05/26/22 10:40:00  AM,53.96,,
5898,05/26/22 10:50:00  AM,54.02,,
5899,05/26/22 11:00:00  AM,54.06,,
5900,05/26/22 11:10:00  AM,54.02,,
5901,05/26/22 11:20:00  AM,53.93,,
5902,05/26/22 11:30:00  AM,54.02,,
5903,05/26/22 11:40:00  AM,53.94,,
5904,05/26/22 11:50:00  AM,54.06,,
5905,05/26/22 12:00:00  PM,54.08,,
5906,05/26/22 12:10:00  PM,54.29,,
5907,05/26/22 12:20:00  PM,54.37,,
5908,05/26/22 12:30:00  PM,54.33,,
5909,05/26/22 12:40:00  PM,54.22,,
5910,05/26/22 12:50:00  PM,54.08,,
5911,05/26/22 01:00:00  PM,54.08,,
5912,05/26/22 01:10:00  PM,53.98,,
5913,05/26/22 01:20:00  PM,53.93,,
5914,05/26/22 01:30:00  PM,53.91,,
5915,05/26/22 01:40:00  PM,53.81,,
5916,05/26/22 01:50:00  PM,53.79,,
5917,05/26/22 02:00:00  PM,53.75,,
5918,05/26/22 02:10:00  PM,53.73,,
5919,05/26/22 02:20:00  PM,53.87,,
5920,05/26/22 02:30:00  PM,54.04,,
5921,05/26/22 02:40:00  PM,54.10,,
5922,05/26/22 02:50:00  PM,54.06,,
5923,05/26/22 03:00:00  PM,54.16,,
5924,05/26/22 03:10:00  PM,54.41,,
5925,05/26/22 03:20:00  PM,54.47,,
5926,05/26/22 03:30:00  PM,54.39,,
5927,05/26/22 03:40:00  PM,54.41,,
5928,05/26/22 03:50:00  PM,54.37,,
5929,05/26/22 04:00:00  PM,54.31,,
5930,05/26/22 04:10:00  PM,54.37,,
5931,05/26/22 04:20:00  PM,54.45,,
5932,05/26/22 04:30:00  PM,54.49,,
5933,05/26/22 04:40:00  PM,54.52,,
5934,05/26/22 04:50:00  PM,54.52,,
5935,05/26/22 05:00:00  PM,54.41,,
5936,05/26/22 05:10:00  PM,54.39,,
5937,05/26/22 05:20:00  PM,54.37,,
5938,05/26/22 05:30:00  PM,54.37,,
5939,05/26/22 05:40:00  PM,54.33,,
5940,05/26/22 05:50:00  PM,54.33,,
5941,05/26/22 06:00:00  PM,54.37,,
5942,05/26/22 06:10:00  PM,54.37,,
5943,05/26/22 06:20:00  PM,54.31,,
5944,05/26/22 06:30:00  PM,54.22,,
5945,05/26/22 06:40:00  PM,54.22,,
5946,05/26/22 06:50:00  PM,54.22,,
5947,05/26/22 07:00:00  PM,54.14,,
5948,05/26/22 07:10:00  PM,54.12,,
5949,05/26/22 07:20:00  PM,54.04,,
5950,05/26/22 07:30:00  PM,54.00,,
5951,05/26/22 07:40:00  PM,53.98,,
5952,05/26/22 07:50:00  PM,53.89,,
5953,05/26/22 08:00:00  PM,53.94,,
5954,05/26/22 08:10:00  PM,54.06,,
5955,05/26/22 08:20:00  PM,54.16,,
5956,05/26/22 08:30:00  PM,54.08,,
5957,05/26/22 08:40:00  PM,54.04,,
5958,05/26/22 08:50:00  PM,53.93,,
5959,05/26/22 09:00:00  PM,53.94,,
5960,05/26/22 09:10:00  PM,53.85,,
5961,05/26/22 09:20:00  PM,53.62,,
5962,05/26/22 09:30:00  PM,53.46,,
5963,05/26/22 09:40:00  PM,53.52,,
5964,05/26/22 09:50:00  PM,53.35,,
5965,05/26/22 10:00:00  PM,53.37,,
5966,05/26/22 10:10:00  PM,53.15,,
5967,05/26/22 10:20:00  PM,53.00,,
5968,05/26/22 10:30:00  PM,53.00,,
5969,05/26/22 10:40:00  PM,53.06,,
5970,05/26/22 10:50:00  PM,53.00,,
5971,05/26/22 11:00:00  PM,52.88,,
5972,05/26/22 11:10:00  PM,52.79,,
5973,05/26/22 11:20:00  PM,52.90,,
5974,05/26/22 11:30:00  PM,53.27,,
5975,05/26/22 11:40:00  PM,53.35,,
5976,05/26/22 11:50:00  PM,53.33,,
5977,05/27/22 12:00:00  AM,53.35,,
5978,05/27/22 12:10:00  AM,53.42,,
5979,05/27/22 12:20:00  AM,53.42,,
5980,05/27/22 12:30:00  AM,53.31,,
5981,05/27/22 12:40:00  AM,53.29,,
5982,05/27/22 12:50:00  AM,53.29,,
5983,05/27/22 01:00:00  AM,53.31,,
5984,05/27/22 01:10:00  AM,53.31,,
5985,05/27/22 01:20:00  AM,53.23,,
5986,05/27/22 01:30:00  AM,53.17,,
5987,05/27/22 01:40:00  AM,53.25,,
5988,05/27/22 01:50:00  AM,53.17,,
5989,05/27/22 02:00:00  AM,53.17,,
5990,05/27/22 02:10:00  AM,53.17,,
5991,05/27/22 02:20:00  AM,53.15,,
5992,05/27/22 02:30:00  AM,53.19,,
5993,05/27/22 02:40:00  AM,53.10,,
5994,05/27/22 02:50:00  AM,53.13,,
5995,05/27/22 03:00:00  AM,53.06,,
5996,05/27/22 03:10:00  AM,53.06,,
5997,05/27/22 03:20:00  AM,53.10,,
5998,05/27/22 03:30:00  AM,53.06,,
5999,05/27/22 03:40:00  AM,52.98,,
6000,05/27/22 03:50:00  AM,53.00,,
6001,05/27/22 04:00:00  AM,53.04,,
6002,05/27/22 04:10:00  AM,53.06,,
6003,05/27/22 04:20:00  AM,53.02,,
6004,05/27/22 04:30:00  AM,53.00,,
6005,05/27/22 04:40:00  AM,52.96,,
6006,05/27/22 04:50:00  AM,53.06,,
6007,05/27/22 05:00:00  AM,53.06,,
6008,05/27/22 05:10:00  AM,53.04,,
6009,05/27/22 05:20:00  AM,53.11,,
6010,05/27/22 05:30:00  AM,53.10,,
6011,05/27/22 05:40:00  AM,53.11,,
6012,05/27/22 05:50:00  AM,53.11,,
6013,05/27/22 06:00:00  AM,53.13,,
6014,05/27/22 06:10:00  AM,53.10,,
6015,05/27/22 06:20:00  AM,53.04,,
6016,05/27/22 06:30:00  AM,53.04,,
6017,05/27/22 06:40:00  AM,53.06,,
6018,05/27/22 06:50:00  AM,53.08,,
6019,05/27/22 07:00:00  AM,53.08,,
6020,05/27/22 07:10:00  AM,53.11,,
6021,05/27/22 07:20:00  AM,53.11,,
6022,05/27/22 07:30:00  AM,53.02,,
6023,05/27/22 07:40:00  AM,52.98,,
6024,05/27/22 07:50:00  AM,52.98,,
6025,05/27/22 08:00:00  AM,53.02,,
6026,05/27/22 08:10:00  AM,53.11,,
6027,05/27/22 08:20:00  AM,53.11,,
6028,05/27/22 08:30:00  AM,53.15,,
6029,05/27/22 08:40:00  AM,53.35,,
6030,05/27/22 08:50:00  AM,53.52,,
6031,05/27/22 09:00:00  AM,53.69,,
6032,05/27/22 09:10:00  AM,53.77,,
6033,05/27/22 09:20:00  AM,53.67,,
6034,05/27/22 09:30:00  AM,53.58,,
6035,05/27/22 09:40:00  AM,53.52,,
6036,05/27/22 09:50:00  AM,53.46,,
6037,05/27/22 10:00:00  AM,53.44,,
6038,05/27/22 10:10:00  AM,53.66,,
6039,05/27/22 10:20:00  AM,53.71,,
6040,05/27/22 10:30:00  AM,53.77,,
6041,05/27/22 10:40:00  AM,54.10,,
6042,05/27/22 10:50:00  AM,54.08,,
6043,05/27/22 11:00:00  AM,54.12,,
6044,05/27/22 11:10:00  AM,54.08,,
6045,05/27/22 11:20:00  AM,53.91,,
6046,05/27/22 11:30:00  AM,53.85,,
6047,05/27/22 11:40:00  AM,53.85,,
6048,05/27/22 11:50:00  AM,53.94,,
6049,05/27/22 12:00:00  PM,53.98,,
6050,05/27/22 12:10:00  PM,54.00,,
6051,05/27/22 12:20:00  PM,53.96,,
6052,05/27/22 12:30:00  PM,54.00,,
6053,05/27/22 12:40:00  PM,53.98,,
6054,05/27/22 12:50:00  PM,53.94,,
6055,05/27/22 01:00:00  PM,53.89,,
6056,05/27/22 01:10:00  PM,53.69,,
6057,05/27/22 01:20:00  PM,53.66,,
6058,05/27/22 01:30:00  PM,53.69,,
6059,05/27/22 01:40:00  PM,53.67,,
6060,05/27/22 01:50:00  PM,53.66,,
6061,05/27/22 02:00:00  PM,53.66,,
6062,05/27/22 02:10:00  PM,53.44,,
6063,05/27/22 02:20:00  PM,52.96,,
6064,05/27/22 02:30:00  PM,52.81,,
6065,05/27/22 02:40:00  PM,52.63,,
6066,05/27/22 02:50:00  PM,52.48,,
6067,05/27/22 03:00:00  PM,52.59,,
6068,05/27/22 03:10:00  PM,52.65,,
6069,05/27/22 03:20:00  PM,52.42,,
6070,05/27/22 03:30:00  PM,52.32,,
6071,05/27/22 03:40:00  PM,52.34,,
6072,05/27/22 03:50:00  PM,52.36,,
6073,05/27/22 04:00:00  PM,52.30,,
6074,05/27/22 04:10:00  PM,52.15,,
6075,05/27/22 04:20:00  PM,52.11,,
6076,05/27/22 04:30:00  PM,52.17,,
6077,05/27/22 04:40:00  PM,52.17,,
6078,05/27/22 04:50:00  PM,52.32,,
6079,05/27/22 05:00:00  PM,52.30,,
6080,05/27/22 05:10:00  PM,52.23,,
6081,05/27/22 05:20:00  PM,52.11,,
6082,05/27/22 05:30:00  PM,52.09,,
6083,05/27/22 05:40:00  PM,52.13,,
6084,05/27/22 05:50:00  PM,52.15,,
6085,05/27/22 06:00:00  PM,52.03,,
6086,05/27/22 06:10:00  PM,51.86,,
6087,05/27/22 06:20:00  PM,51.90,,
6088,05/27/22 06:30:00  PM,51.94,,
6089,05/27/22 06:40:00  PM,51.86,,
6090,05/27/22 06:50:00  PM,51.84,,
6091,05/27/22 07:00:00  PM,51.76,,
6092,05/27/22 07:10:00  PM,51.71,,
6093,05/27/22 07:20:00  PM,51.67,,
6094,05/27/22 07:30:00  PM,51.63,,
6095,05/27/22 07:40:00  PM,51.63,,
6096,05/27/22 07:50:00  PM,51.57,,
6097,05/27/22 08:00:00  PM,51.55,,
6098,05/27/22 08:10:00  PM,51.53,,
6099,05/27/22 08:20:00  PM,51.63,,
6100,05/27/22 08:30:00  PM,51.63,,
6101,05/27/22 08:40:00  PM,51.63,,
6102,05/27/22 08:50:00  PM,51.57,,
6103,05/27/22 09:00:00  PM,51.55,,
6104,05/27/22 09:10:00  PM,51.49,,
6105,05/27/22 09:20:00  PM,51.45,,
6106,05/27/22 09:30:00  PM,51.34,,
6107,05/27/22 09:40:00  PM,51.34,,
6108,05/27/22 09:50:00  PM,51.40,,
6109,05/27/22 10:00:00  PM,51.32,,
6110,05/27/22 10:10:00  PM,51.32,,
6111,05/27/22 10:20:00  PM,51.30,,
6112,05/27/22 10:30:00  PM,51.24,,
6113,05/27/22 10:40:00  PM,51.18,,
6114,05/27/22 10:50:00  PM,51.15,,
6115,05/27/22 11:00:00  PM,51.05,,
6116,05/27/22 11:10:00  PM,51.07,,
6117,05/27/22 11:20:00  PM,50.99,,
6118,05/27/22 11:30:00  PM,51.03,,
6119,05/27/22 11:40:00  PM,50.91,,
6120,05/27/22 11:50:00  PM,50.88,,
6121,05/28/22 12:00:00  AM,50.84,,
6122,05/28/22 12:10:00  AM,50.84,,
6123,05/28/22 12:20:00  AM,50.78,,
6124,05/28/22 12:30:00  AM,50.80,,
6125,05/28/22 12:40:00  AM,50.78,,
6126,05/28/22 12:50:00  AM,50.82,,
6127,05/28/22 01:00:00  AM,50.89,,
6128,05/28/22 01:10:00  AM,50.93,,
6129,05/28/22 01:20:00  AM,50.93,,
6130,05/28/22 01:30:00  AM,50.89,,
6131,05/28/22 01:40:00  AM,50.76,,
6132,05/28/22 01:50:00  AM,50.70,,
6133,05/28/22 02:00:00  AM,50.68,,
6134,05/28/22 02:10:00  AM,50.72,,
6135,05/28/22 02:20:00  AM,50.72,,
6136,05/28/22 02:30:00  AM,50.74,,
6137,05/28/22 02:40:00  AM,50.74,,
6138,05/28/22 02:50:00  AM,50.84,,
6139,05/28/22 03:00:00  AM,50.84,,
6140,05/28/22 03:10:00  AM,50.78,,
6141,05/28/22 03:20:00  AM,50.80,,
6142,05/28/22 03:30:00  AM,50.62,,
6143,05/28/22 03:40:00  AM,50.53,,
6144,05/28/22 03:50:00  AM,50.53,,
6145,05/28/22 04:00:00  AM,50.55,,
6146,05/28/22 04:10:00  AM,50.51,,
6147,05/28/22 04:20:00  AM,50.55,,
6148,05/28/22 04:30:00  AM,50.49,,
6149,05/28/22 04:40:00  AM,50.41,,
6150,05/28/22 04:50:00  AM,50.39,,
6151,05/28/22 05:00:00  AM,50.35,,
6152,05/28/22 05:10:00  AM,50.32,,
6153,05/28/22 05:20:00  AM,50.28,,
6154,05/28/22 05:30:00  AM,50.28,,
6155,05/28/22 05:40:00  AM,50.16,,
6156,05/28/22 05:50:00  AM,50.14,,
6157,05/28/22 06:00:00  AM,50.14,,
6158,05/28/22 06:10:00  AM,50.08,,
6159,05/28/22 06:20:00  AM,50.03,,
6160,05/28/22 06:30:00  AM,49.99,,
6161,05/28/22 06:40:00  AM,49.99,,
6162,05/28/22 06:50:00  AM,49.93,,
6163,05/28/22 07:00:00  AM,49.93,,
6164,05/28/22 07:10:00  AM,49.91,,
6165,05/28/22 07:20:00  AM,49.97,,
6166,05/28/22 07:30:00  AM,50.01,,
6167,05/28/22 07:40:00  AM,50.10,,
6168,05/28/22 07:50:00  AM,50.14,,
6169,05/28/22 08:00:00  AM,50.22,,
6170,05/28/22 08:10:00  AM,50.33,,
6171,05/28/22 08:20:00  AM,50.45,,
6172,05/28/22 08:30:00  AM,50.59,,
6173,05/28/22 08:40:00  AM,50.64,,
6174,05/28/22 08:50:00  AM,50.64,,
6175,05/28/22 09:00:00  AM,50.82,,
6176,05/28/22 09:10:00  AM,50.80,,
6177,05/28/22 09:20:00  AM,50.84,,
6178,05/28/22 09:30:00  AM,50.91,,
6179,05/28/22 09:40:00  AM,51.01,,
6180,05/28/22 09:50:00  AM,50.95,,
6181,05/28/22 10:00:00  AM,51.07,,
6182,05/28/22 10:10:00  AM,51.07,,
6183,05/28/22 10:20:00  AM,51.11,,
6184,05/28/22 10:30:00  AM,51.18,,
6185,05/28/22 10:40:00  AM,51.32,,
6186,05/28/22 10:50:00  AM,51.34,,
6187,05/28/22 11:00:00  AM,51.34,,
6188,05/28/22 11:10:00  AM,51.28,,
6189,05/28/22 11:20:00  AM,51.36,,
6190,05/28/22 11:30:00  AM,51.44,,
6191,05/28/22 11:40:00  AM,51.69,,
6192,05/28/22 11:50:00  AM,51.90,,
6193,05/28/22 12:00:00  PM,52.13,,
6194,05/28/22 12:10:00  PM,52.13,,
6195,05/28/22 12:20:00  PM,52.19,,
6196,05/28/22 12:30:00  PM,52.13,,
6197,05/28/22 12:40:00  PM,52.13,,
6198,05/28/22 12:50:00  PM,52.17,,
6199,05/28/22 01:00:00  PM,52.28,,
6200,05/28/22 01:10:00  PM,52.30,,
6201,05/28/22 01:20:00  PM,52.21,,
6202,05/28/22 01:30:00  PM,52.23,,
6203,05/28/22 01:40:00  PM,51.98,,
6204,05/28/22 01:50:00  PM,51.96,,
6205,05/28/22 02:00:00  PM,52.15,,
6206,05/28/22 02:10:00  PM,52.01,,
6207,05/28/22 02:20:00  PM,52.05,,
6208,05/28/22 02:30:00  PM,52.00,,
6209,05/28/22 02:40:00  PM,52.01,,
6210,05/28/22 02:50:00  PM,52.01,,
6211,05/28/22 03:00:00  PM,52.05,,
6212,05/28/22 03:10:00  PM,52.03,,
6213,05/28/22 03:20:00  PM,51.07,,
6214,05/28/22 03:30:00  PM,50.84,,
6215,05/28/22 03:40:00  PM,50.72,,
6216,05/28/22 03:50:00  PM,50.66,,
6217,05/28/22 04:00:00  PM,50.61,,
6218,05/28/22 04:10:00  PM,50.59,,
6219,05/28/22 04:20:00  PM,50.64,,
6220,05/28/22 04:30:00  PM,50.76,,
6221,05/28/22 04:40:00  PM,50.84,,
6222,05/28/22 04:50:00  PM,51.20,,
6223,05/28/22 05:00:00  PM,51.20,,
6224,05/28/22 05:10:00  PM,51.55,,
6225,05/28/22 05:20:00  PM,51.67,,
6226,05/28/22 05:30:00  PM,51.63,,
6227,05/28/22 05:40:00  PM,51.72,,
6228,05/28/22 05:50:00  PM,51.57,,
6229,05/28/22 06:00:00  PM,51.42,,
6230,05/28/22 06:10:00  PM,51.34,,
6231,05/28/22 06:20:00  PM,51.40,,
6232,05/28/22 06:30:00  PM,51.49,,
6233,05/28/22 06:40:00  PM,52.13,,
6234,05/28/22 06:50:00  PM,52.77,,
6235,05/28/22 07:00:00  PM,53.02,,
6236,05/28/22 07:10:00  PM,53.17,,
6237,05/28/22 07:20:00  PM,53.52,,
6238,05/28/22 07:30:00  PM,54.39,,
6239,05/28/22 07:40:00  PM,54.29,,
6240,05/28/22 07:50:00  PM,53.96,,
6241,05/28/22 08:00:00  PM,53.81,,
6242,05/28/22 08:10:00  PM,53.91,,
6243,05/28/22 08:20:00  PM,54.00,,
6244,05/28/22 08:30:00  PM,54.02,,
6245,05/28/22 08:40:00  PM,54.06,,
6246,05/28/22 08:50:00  PM,54.14,,
6247,05/28/22 09:00:00  PM,54.16,,
6248,05/28/22 09:10:00  PM,54.22,,
6249,05/28/22 09:20:00  PM,54.33,,
6250,05/28/22 09:30:00  PM,54.37,,
6251,05/28/22 09:40:00  PM,54.41,,
6252,05/28/22 09:50:00  PM,54.41,,
6253,05/28/22 10:00:00  PM,54.39,,
6254,05/28/22 10:10:00  PM,54.39,,
6255,05/28/22 10:20:00  PM,54.43,,
6256,05/28/22 10:30:00  PM,54.47,,
6257,05/28/22 10:40:00  PM,54.43,,
6258,05/28/22 10:50:00  PM,54.47,,
6259,05/28/22 11:00:00  PM,54.43,,
6260,05/28/22 11:10:00  PM,54.47,,
6261,05/28/22 11:20:00  PM,54.47,,
6262,05/28/22 11:30:00  PM,54.52,,
6263,05/28/22 11:40:00  PM,54.50,,
6264,05/28/22 11:50:00  PM,54.54,,
6265,05/29/22 12:00:00  AM,54.52,,
6266,05/29/22 12:10:00  AM,54.52,,
6267,05/29/22 12:20:00  AM,54.50,,
6268,05/29/22 12:30:00  AM,54.47,,
6269,05/29/22 12:40:00  AM,54.41,,
6270,05/29/22 12:50:00  AM,54.43,,
6271,05/29/22 01:00:00  AM,54.41,,
6272,05/29/22 01:10:00  AM,54.35,,
6273,05/29/22 01:20:00  AM,54.35,,
6274,05/29/22 01:30:00  AM,54.33,,
6275,05/29/22 01:40:00  AM,54.31,,
6276,05/29/22 01:50:00  AM,54.25,,
6277,05/29/22 02:00:00  AM,54.20,,
6278,05/29/22 02:10:00  AM,54.22,,
6279,05/29/22 02:20:00  AM,54.20,,
6280,05/29/22 02:30:00  AM,54.18,,
6281,05/29/22 02:40:00  AM,54.18,,
6282,05/29/22 02:50:00  AM,54.16,,
6283,05/29/22 03:00:00  AM,54.10,,
6284,05/29/22 03:10:00  AM,54.10,,
6285,05/29/22 03:20:00  AM,54.06,,
6286,05/29/22 03:30:00  AM,54.06,,
6287,05/29/22 03:40:00  AM,54.00,,
6288,05/29/22 03:50:00  AM,53.96,,
6289,05/29/22 04:00:00  AM,53.91,,
6290,05/29/22 04:10:00  AM,53.91,,
6291,05/29/22 04:20:00  AM,53.85,,
6292,05/29/22 04:30:00  AM,53.79,,
6293,05/29/22 04:40:00  AM,53.77,,
6294,05/29/22 04:50:00  AM,53.71,,
6295,05/29/22 05:00:00  AM,53.73,,
6296,05/29/22 05:10:00  AM,53.77,,
6297,05/29/22 05:20:00  AM,53.75,,
6298,05/29/22 05:30:00  AM,53.83,,
6299,05/29/22 05:40:00  AM,53.79,,
6300,05/29/22 05:50:00  AM,53.83,,
6301,05/29/22 06:00:00  AM,53.77,,
6302,05/29/22 06:10:00  AM,53.81,,
6303,05/29/22 06:20:00  AM,53.75,,
6304,05/29/22 06:30:00  AM,53.73,,
6305,05/29/22 06:40:00  AM,53.75,,
6306,05/29/22 06:50:00  AM,53.67,,
6307,05/29/22 07:00:00  AM,53.67,,
6308,05/29/22 07:10:00  AM,53.67,,
6309,05/29/22 07:20:00  AM,53.66,,
6310,05/29/22 07:30:00  AM,53.58,,
6311,05/29/22 07:40:00  AM,53.69,,
6312,05/29/22 07:50:00  AM,53.67,,
6313,05/29/22 08:00:00  AM,53.67,,
6314,05/29/22 08:10:00  AM,53.79,,
6315,05/29/22 08:20:00  AM,53.75,,
6316,05/29/22 08:30:00  AM,53.83,,
6317,05/29/22 08:40:00  AM,53.87,,
6318,05/29/22 08:50:00  AM,53.85,,
6319,05/29/22 09:00:00  AM,53.77,,
6320,05/29/22 09:10:00  AM,53.67,,
6321,05/29/22 09:20:00  AM,53.66,,
6322,05/29/22 09:30:00  AM,53.75,,
6323,05/29/22 09:40:00  AM,53.77,,
6324,05/29/22 09:50:00  AM,53.77,,
6325,05/29/22 10:00:00  AM,53.94,,
6326,05/29/22 10:10:00  AM,54.10,,
6327,05/29/22 10:20:00  AM,54.22,,
6328,05/29/22 10:30:00  AM,54.56,,
6329,05/29/22 10:40:00  AM,54.79,,
6330,05/29/22 10:50:00  AM,54.91,,
6331,05/29/22 11:00:00  AM,54.85,,
6332,05/29/22 11:10:00  AM,54.97,,
6333,05/29/22 11:20:00  AM,55.03,,
6334,05/29/22 11:30:00  AM,55.03,,
6335,05/29/22 11:40:00  AM,55.24,,
6336,05/29/22 11:50:00  AM,54.97,,
6337,05/29/22 12:00:00  PM,54.76,,
6338,05/29/22 12:10:00  PM,54.54,,
6339,05/29/22 12:20:00  PM,54.49,,
6340,05/29/22 12:30:00  PM,54.58,,
6341,05/29/22 12:40:00  PM,54.87,,
6342,05/29/22 12:50:00  PM,55.08,,
6343,05/29/22 01:00:00  PM,55.33,,
6344,05/29/22 01:10:00  PM,55.45,,
6345,05/29/22 01:20:00  PM,55.84,,
6346,05/29/22 01:30:00  PM,55.53,,
6347,05/29/22 01:40:00  PM,55.84,,
6348,05/29/22 01:50:00  PM,56.22,,
6349,05/29/22 02:00:00  PM,56.45,,
6350,05/29/22 02:10:00  PM,56.57,,
6351,05/29/22 02:20:00  PM,56.22,,
6352,05/29/22 02:30:00  PM,56.24,,
6353,05/29/22 02:40:00  PM,55.86,,
6354,05/29/22 02:50:00  PM,55.93,,
6355,05/29/22 03:00:00  PM,56.38,,
6356,05/29/22 03:10:00  PM,56.01,,
6357,05/29/22 03:20:00  PM,55.84,,
6358,05/29/22 03:30:00  PM,55.76,,
6359,05/29/22 03:40:00  PM,55.72,,
6360,05/29/22 03:50:00  PM,55.61,,
6361,05/29/22 04:00:00  PM,55.62,,
6362,05/29/22 04:10:00  PM,55.59,,
6363,05/29/22 04:20:00  PM,55.45,,
6364,05/29/22 04:30:00  PM,55.45,,
6365,05/29/22 04:40:00  PM,55.61,,
6366,05/29/22 04:50:00  PM,55.84,,
6367,05/29/22 05:00:00  PM,56.13,,
6368,05/29/22 05:10:00  PM,56.45,,
6369,05/29/22 05:20:00  PM,56.65,,
6370,05/29/22 05:30:00  PM,56.72,,
6371,05/29/22 05:40:00  PM,57.07,,
6372,05/29/22 05:50:00  PM,57.32,,
6373,05/29/22 06:00:00  PM,57.32,,
6374,05/29/22 06:10:00  PM,57.57,,
6375,05/29/22 06:20:00  PM,57.65,,
6376,05/29/22 06:30:00  PM,57.36,,
6377,05/29/22 06:40:00  PM,57.34,,
6378,05/29/22 06:50:00  PM,57.36,,
6379,05/29/22 07:00:00  PM,57.34,,
6380,05/29/22 07:10:00  PM,57.25,,
6381,05/29/22 07:20:00  PM,57.19,,
6382,05/29/22 07:30:00  PM,57.17,,
6383,05/29/22 07:40:00  PM,57.15,,
6384,05/29/22 07:50:00  PM,57.13,,
6385,05/29/22 08:00:00  PM,57.21,,
6386,05/29/22 08:10:00  PM,57.27,,
6387,05/29/22 08:20:00  PM,57.38,,
6388,05/29/22 08:30:00  PM,57.56,,
6389,05/29/22 08:40:00  PM,57.65,,
6390,05/29/22 08:50:00  PM,57.56,,
6391,05/29/22 09:00:00  PM,57.44,,
6392,05/29/22 09:10:00  PM,57.56,,
6393,05/29/22 09:20:00  PM,57.40,,
6394,05/29/22 09:30:00  PM,57.23,,
6395,05/29/22 09:40:00  PM,57.01,,
6396,05/29/22 09:50:00  PM,56.72,,
6397,05/29/22 10:00:00  PM,56.28,,
6398,05/29/22 10:10:00  PM,55.93,,
6399,05/29/22 10:20:00  PM,55.89,,
6400,05/29/22 10:30:00  PM,56.80,,
6401,05/29/22 10:40:00  PM,57.13,,
6402,05/29/22 10:50:00  PM,56.84,,
6403,05/29/22 11:00:00  PM,56.34,,
6404,05/29/22 11:10:00  PM,56.11,,
6405,05/29/22 11:20:00  PM,56.01,,
6406,05/29/22 11:30:00  PM,56.28,,
6407,05/29/22 11:40:00  PM,56.18,,
6408,05/29/22 11:50:00  PM,55.95,,
6409,05/30/22 12:00:00  AM,55.61,,
6410,05/30/22 12:10:00  AM,55.57,,
6411,05/30/22 12:20:00  AM,56.01,,
6412,05/30/22 12:30:00  AM,56.28,,
6413,05/30/22 12:40:00  AM,56.34,,
6414,05/30/22 12:50:00  AM,55.80,,
6415,05/30/22 01:00:00  AM,55.49,,
6416,05/30/22 01:10:00  AM,55.22,,
6417,05/30/22 01:20:00  AM,55.12,,
6418,05/30/22 01:30:00  AM,55.01,,
6419,05/30/22 01:40:00  AM,54.89,,
6420,05/30/22 01:50:00  AM,54.83,,
6421,05/30/22 02:00:00  AM,54.78,,
6422,05/30/22 02:10:00  AM,54.70,,
6423,05/30/22 02:20:00  AM,54.64,,
6424,05/30/22 02:30:00  AM,54.68,,
6425,05/30/22 02:40:00  AM,54.68,,
6426,05/30/22 02:50:00  AM,54.70,,
6427,05/30/22 03:00:00  AM,54.81,,
6428,05/30/22 03:10:00  AM,54.93,,
6429,05/30/22 03:20:00  AM,55.01,,
6430,05/30/22 03:30:00  AM,55.01,,
6431,05/30/22 03:40:00  AM,54.97,,
6432,05/30/22 03:50:00  AM,54.91,,
6433,05/30/22 04:00:00  AM,55.03,,
6434,05/30/22 04:10:00  AM,54.97,,
6435,05/30/22 04:20:00  AM,54.93,,
6436,05/30/22 04:30:00  AM,54.97,,
6437,05/30/22 04:40:00  AM,54.89,,
