"Plot Title: 21291006_retreat"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291006, SEN S/N: 21291006)","Stopped (LGR S/N: 21291006, SEN S/N: 21291006)","End Of File (LGR S/N: 21291006, SEN S/N: 21291006)"
4800,05/18/22 07:50:00  PM,51.05,,
4801,05/18/22 08:00:00  PM,50.97,,
4802,05/18/22 08:10:00  PM,50.91,,
4803,05/18/22 08:20:00  PM,50.93,,
4804,05/18/22 08:30:00  PM,50.95,,
4805,05/18/22 08:40:00  PM,50.82,,
4806,05/18/22 08:50:00  PM,50.80,,
4807,05/18/22 09:00:00  PM,50.51,,
4808,05/18/22 09:10:00  PM,50.51,,
4809,05/18/22 09:20:00  PM,50.59,,
4810,05/18/22 09:30:00  PM,50.35,,
4811,05/18/22 09:40:00  PM,50.14,,
4812,05/18/22 09:50:00  PM,49.87,,
4813,05/18/22 10:00:00  PM,49.85,,
4814,05/18/22 10:10:00  PM,49.95,,
4815,05/18/22 10:20:00  PM,50.06,,
4816,05/18/22 10:30:00  PM,50.06,,
4817,05/18/22 10:40:00  PM,50.10,,
4818,05/18/22 10:50:00  PM,50.06,,
4819,05/18/22 11:00:00  PM,50.06,,
4820,05/18/22 11:10:00  PM,50.05,,
4821,05/18/22 11:20:00  PM,49.87,,
4822,05/18/22 11:30:00  PM,49.72,,
4823,05/18/22 11:40:00  PM,49.54,,
4824,05/18/22 11:50:00  PM,49.49,,
4825,05/19/22 12:00:00  AM,49.54,,
4826,05/19/22 12:10:00  AM,49.52,,
4827,05/19/22 12:20:00  AM,49.50,,
4828,05/19/22 12:30:00  AM,49.50,,
4829,05/19/22 12:40:00  AM,49.52,,
4830,05/19/22 12:50:00  AM,49.54,,
4831,05/19/22 01:00:00  AM,49.58,,
4832,05/19/22 01:10:00  AM,49.47,,
4833,05/19/22 01:20:00  AM,49.45,,
4834,05/19/22 01:30:00  AM,49.45,,
4835,05/19/22 01:40:00  AM,49.37,,
4836,05/19/22 01:50:00  AM,49.41,,
4837,05/19/22 02:00:00  AM,49.35,,
4838,05/19/22 02:10:00  AM,49.37,,
4839,05/19/22 02:20:00  AM,49.35,,
4840,05/19/22 02:30:00  AM,49.33,,
4841,05/19/22 02:40:00  AM,49.29,,
4842,05/19/22 02:50:00  AM,49.25,,
4843,05/19/22 03:00:00  AM,49.25,,
4844,05/19/22 03:10:00  AM,49.27,,
4845,05/19/22 03:20:00  AM,49.29,,
4846,05/19/22 03:30:00  AM,49.31,,
4847,05/19/22 03:40:00  AM,49.23,,
4848,05/19/22 03:50:00  AM,49.25,,
4849,05/19/22 04:00:00  AM,49.23,,
4850,05/19/22 04:10:00  AM,49.23,,
4851,05/19/22 04:20:00  AM,49.18,,
4852,05/19/22 04:30:00  AM,49.14,,
4853,05/19/22 04:40:00  AM,49.08,,
4854,05/19/22 04:50:00  AM,49.10,,
4855,05/19/22 05:00:00  AM,49.20,,
4856,05/19/22 05:10:00  AM,49.08,,
4857,05/19/22 05:20:00  AM,49.06,,
4858,05/19/22 05:30:00  AM,48.98,,
4859,05/19/22 05:40:00  AM,48.87,,
4860,05/19/22 05:50:00  AM,48.81,,
4861,05/19/22 06:00:00  AM,48.91,,
4862,05/19/22 06:10:00  AM,48.89,,
4863,05/19/22 06:20:00  AM,48.87,,
4864,05/19/22 06:30:00  AM,48.77,,
4865,05/19/22 06:40:00  AM,48.75,,
4866,05/19/22 06:50:00  AM,48.85,,
4867,05/19/22 07:00:00  AM,48.81,,
4868,05/19/22 07:10:00  AM,48.83,,
4869,05/19/22 07:20:00  AM,48.81,,
4870,05/19/22 07:30:00  AM,48.73,,
4871,05/19/22 07:40:00  AM,48.75,,
4872,05/19/22 07:50:00  AM,48.75,,
4873,05/19/22 08:00:00  AM,48.87,,
4874,05/19/22 08:10:00  AM,48.94,,
4875,05/19/22 08:20:00  AM,48.96,,
4876,05/19/22 08:30:00  AM,49.00,,
4877,05/19/22 08:40:00  AM,48.94,,
4878,05/19/22 08:50:00  AM,48.96,,
4879,05/19/22 09:00:00  AM,49.00,,
4880,05/19/22 09:10:00  AM,49.00,,
4881,05/19/22 09:20:00  AM,48.96,,
4882,05/19/22 09:30:00  AM,49.02,,
4883,05/19/22 09:40:00  AM,49.06,,
4884,05/19/22 09:50:00  AM,49.06,,
4885,05/19/22 10:00:00  AM,49.08,,
4886,05/19/22 10:10:00  AM,49.08,,
4887,05/19/22 10:20:00  AM,49.10,,
4888,05/19/22 10:30:00  AM,49.16,,
4889,05/19/22 10:40:00  AM,49.20,,
4890,05/19/22 10:50:00  AM,49.20,,
4891,05/19/22 11:00:00  AM,49.29,,
4892,05/19/22 11:10:00  AM,49.31,,
4893,05/19/22 11:20:00  AM,49.41,,
4894,05/19/22 11:30:00  AM,49.45,,
4895,05/19/22 11:40:00  AM,49.47,,
4896,05/19/22 11:50:00  AM,49.54,,
4897,05/19/22 12:00:00  PM,49.50,,
4898,05/19/22 12:10:00  PM,49.72,,
4899,05/19/22 12:20:00  PM,49.72,,
4900,05/19/22 12:30:00  PM,49.62,,
4901,05/19/22 12:40:00  PM,49.56,,
4902,05/19/22 12:50:00  PM,49.76,,
4903,05/19/22 01:00:00  PM,49.60,,
4904,05/19/22 01:10:00  PM,49.83,,
4905,05/19/22 01:20:00  PM,49.97,,
4906,05/19/22 01:30:00  PM,50.03,,
4907,05/19/22 01:40:00  PM,50.10,,
4908,05/19/22 01:50:00  PM,50.30,,
4909,05/19/22 02:00:00  PM,50.41,,
4910,05/19/22 02:10:00  PM,50.61,,
4911,05/19/22 02:20:00  PM,50.64,,
4912,05/19/22 02:30:00  PM,50.32,,
4913,05/19/22 02:40:00  PM,50.22,,
4914,05/19/22 02:50:00  PM,50.39,,
4915,05/19/22 03:00:00  PM,50.74,,
4916,05/19/22 03:10:00  PM,50.95,,
4917,05/19/22 03:20:00  PM,50.91,,
4918,05/19/22 03:30:00  PM,50.76,,
4919,05/19/22 03:40:00  PM,50.51,,
4920,05/19/22 03:50:00  PM,50.05,,
4921,05/19/22 04:00:00  PM,50.86,,
4922,05/19/22 04:10:00  PM,50.01,,
4923,05/19/22 04:20:00  PM,49.81,,
4924,05/19/22 04:30:00  PM,49.78,,
4925,05/19/22 04:40:00  PM,49.89,,
4926,05/19/22 04:50:00  PM,49.83,,
4927,05/19/22 05:00:00  PM,49.60,,
4928,05/19/22 05:10:00  PM,49.62,,
4929,05/19/22 05:20:00  PM,49.68,,
4930,05/19/22 05:30:00  PM,49.52,,
4931,05/19/22 05:40:00  PM,49.45,,
4932,05/19/22 05:50:00  PM,49.39,,
4933,05/19/22 06:00:00  PM,49.45,,
4934,05/19/22 06:10:00  PM,49.72,,
4935,05/19/22 06:20:00  PM,49.54,,
4936,05/19/22 06:30:00  PM,49.56,,
4937,05/19/22 06:40:00  PM,49.87,,
4938,05/19/22 06:50:00  PM,50.16,,
4939,05/19/22 07:00:00  PM,49.62,,
4940,05/19/22 07:10:00  PM,49.78,,
4941,05/19/22 07:20:00  PM,50.08,,
4942,05/19/22 07:30:00  PM,50.61,,
4943,05/19/22 07:40:00  PM,51.22,,
4944,05/19/22 07:50:00  PM,51.49,,
4945,05/19/22 08:00:00  PM,51.01,,
4946,05/19/22 08:10:00  PM,50.37,,
4947,05/19/22 08:20:00  PM,51.13,,
4948,05/19/22 08:30:00  PM,51.36,,
4949,05/19/22 08:40:00  PM,51.53,,
4950,05/19/22 08:50:00  PM,50.97,,
4951,05/19/22 09:00:00  PM,50.12,,
4952,05/19/22 09:10:00  PM,49.95,,
4953,05/19/22 09:20:00  PM,49.85,,
4954,05/19/22 09:30:00  PM,49.79,,
4955,05/19/22 09:40:00  PM,49.81,,
4956,05/19/22 09:50:00  PM,49.91,,
4957,05/19/22 10:00:00  PM,49.95,,
4958,05/19/22 10:10:00  PM,49.89,,
4959,05/19/22 10:20:00  PM,49.89,,
4960,05/19/22 10:30:00  PM,49.91,,
4961,05/19/22 10:40:00  PM,49.91,,
4962,05/19/22 10:50:00  PM,49.89,,
4963,05/19/22 11:00:00  PM,49.91,,
4964,05/19/22 11:10:00  PM,49.87,,
4965,05/19/22 11:20:00  PM,49.85,,
4966,05/19/22 11:30:00  PM,49.83,,
4967,05/19/22 11:40:00  PM,49.85,,
4968,05/19/22 11:50:00  PM,49.83,,
4969,05/20/22 12:00:00  AM,49.79,,
4970,05/20/22 12:10:00  AM,49.83,,
4971,05/20/22 12:20:00  AM,49.85,,
4972,05/20/22 12:30:00  AM,49.76,,
4973,05/20/22 12:40:00  AM,49.76,,
4974,05/20/22 12:50:00  AM,49.76,,
4975,05/20/22 01:00:00  AM,49.76,,
4976,05/20/22 01:10:00  AM,49.74,,
4977,05/20/22 01:20:00  AM,49.76,,
4978,05/20/22 01:30:00  AM,49.72,,
4979,05/20/22 01:40:00  AM,49.70,,
4980,05/20/22 01:50:00  AM,49.70,,
4981,05/20/22 02:00:00  AM,49.70,,
4982,05/20/22 02:10:00  AM,49.54,,
4983,05/20/22 02:20:00  AM,49.58,,
4984,05/20/22 02:30:00  AM,49.64,,
4985,05/20/22 02:40:00  AM,49.60,,
4986,05/20/22 02:50:00  AM,49.56,,
4987,05/20/22 03:00:00  AM,49.54,,
4988,05/20/22 03:10:00  AM,49.56,,
4989,05/20/22 03:20:00  AM,49.52,,
4990,05/20/22 03:30:00  AM,49.50,,
4991,05/20/22 03:40:00  AM,49.49,,
4992,05/20/22 03:50:00  AM,49.47,,
4993,05/20/22 04:00:00  AM,49.47,,
4994,05/20/22 04:10:00  AM,49.47,,
4995,05/20/22 04:20:00  AM,49.47,,
4996,05/20/22 04:30:00  AM,49.39,,
4997,05/20/22 04:40:00  AM,49.37,,
4998,05/20/22 04:50:00  AM,49.35,,
4999,05/20/22 05:00:00  AM,49.22,,
5000,05/20/22 05:10:00  AM,49.18,,
5001,05/20/22 05:20:00  AM,49.25,,
5002,05/20/22 05:30:00  AM,49.25,,
5003,05/20/22 05:40:00  AM,49.20,,
5004,05/20/22 05:50:00  AM,49.20,,
5005,05/20/22 06:00:00  AM,49.16,,
5006,05/20/22 06:10:00  AM,49.22,,
5007,05/20/22 06:20:00  AM,49.18,,
5008,05/20/22 06:30:00  AM,49.18,,
5009,05/20/22 06:40:00  AM,49.18,,
5010,05/20/22 06:50:00  AM,49.16,,
5011,05/20/22 07:00:00  AM,49.16,,
5012,05/20/22 07:10:00  AM,49.14,,
5013,05/20/22 07:20:00  AM,49.12,,
5014,05/20/22 07:30:00  AM,49.10,,
5015,05/20/22 07:40:00  AM,49.00,,
5016,05/20/22 07:50:00  AM,48.94,,
5017,05/20/22 08:00:00  AM,49.00,,
5018,05/20/22 08:10:00  AM,49.22,,
5019,05/20/22 08:20:00  AM,49.25,,
5020,05/20/22 08:30:00  AM,49.31,,
5021,05/20/22 08:40:00  AM,49.27,,
5022,05/20/22 08:50:00  AM,49.35,,
5023,05/20/22 09:00:00  AM,49.31,,
5024,05/20/22 09:10:00  AM,49.29,,
5025,05/20/22 09:20:00  AM,49.33,,
5026,05/20/22 09:30:00  AM,49.37,,
5027,05/20/22 09:40:00  AM,49.45,,
5028,05/20/22 09:50:00  AM,49.39,,
5029,05/20/22 10:00:00  AM,49.50,,
5030,05/20/22 10:10:00  AM,49.47,,
5031,05/20/22 10:20:00  AM,49.49,,
5032,05/20/22 10:30:00  AM,49.49,,
5033,05/20/22 10:40:00  AM,49.49,,
5034,05/20/22 10:50:00  AM,49.62,,
5035,05/20/22 11:00:00  AM,49.66,,
5036,05/20/22 11:10:00  AM,49.68,,
5037,05/20/22 11:20:00  AM,49.70,,
5038,05/20/22 11:30:00  AM,49.72,,
5039,05/20/22 11:40:00  AM,49.79,,
5040,05/20/22 11:50:00  AM,49.79,,
5041,05/20/22 12:00:00  PM,49.87,,
5042,05/20/22 12:10:00  PM,49.99,,
5043,05/20/22 12:20:00  PM,50.32,,
5044,05/20/22 12:30:00  PM,50.64,,
5045,05/20/22 12:40:00  PM,50.93,,
5046,05/20/22 12:50:00  PM,50.30,,
5047,05/20/22 01:00:00  PM,50.74,,
5048,05/20/22 01:10:00  PM,51.03,,
5049,05/20/22 01:20:00  PM,51.01,,
5050,05/20/22 01:30:00  PM,51.01,,
5051,05/20/22 01:40:00  PM,51.03,,
5052,05/20/22 01:50:00  PM,51.20,,
5053,05/20/22 02:00:00  PM,51.24,,
5054,05/20/22 02:10:00  PM,51.13,,
5055,05/20/22 02:20:00  PM,51.22,,
5056,05/20/22 02:30:00  PM,51.26,,
5057,05/20/22 02:40:00  PM,51.55,,
5058,05/20/22 02:50:00  PM,51.63,,
5059,05/20/22 03:00:00  PM,51.63,,
5060,05/20/22 03:10:00  PM,51.92,,
5061,05/20/22 03:20:00  PM,51.98,,
5062,05/20/22 03:30:00  PM,51.28,,
5063,05/20/22 03:40:00  PM,50.95,,
5064,05/20/22 03:50:00  PM,50.89,,
5065,05/20/22 04:00:00  PM,51.26,,
5066,05/20/22 04:10:00  PM,51.32,,
5067,05/20/22 04:20:00  PM,51.07,,
5068,05/20/22 04:30:00  PM,51.24,,
5069,05/20/22 04:40:00  PM,51.51,,
5070,05/20/22 04:50:00  PM,51.57,,
5071,05/20/22 05:00:00  PM,51.51,,
5072,05/20/22 05:10:00  PM,51.76,,
5073,05/20/22 05:20:00  PM,51.84,,
5074,05/20/22 05:30:00  PM,51.53,,
5075,05/20/22 05:40:00  PM,51.57,,
5076,05/20/22 05:50:00  PM,51.40,,
5077,05/20/22 06:00:00  PM,51.22,,
5078,05/20/22 06:10:00  PM,51.03,,
5079,05/20/22 06:20:00  PM,50.72,,
5080,05/20/22 06:30:00  PM,50.49,,
5081,05/20/22 06:40:00  PM,50.35,,
5082,05/20/22 06:50:00  PM,49.72,,
5083,05/20/22 07:00:00  PM,49.74,,
5084,05/20/22 07:10:00  PM,50.16,,
5085,05/20/22 07:20:00  PM,50.01,,
5086,05/20/22 07:30:00  PM,49.91,,
5087,05/20/22 07:40:00  PM,49.91,,
5088,05/20/22 07:50:00  PM,50.16,,
5089,05/20/22 08:00:00  PM,50.16,,
5090,05/20/22 08:10:00  PM,50.12,,
5091,05/20/22 08:20:00  PM,50.26,,
5092,05/20/22 08:30:00  PM,50.47,,
5093,05/20/22 08:40:00  PM,50.41,,
5094,05/20/22 08:50:00  PM,50.22,,
5095,05/20/22 09:00:00  PM,50.22,,
5096,05/20/22 09:10:00  PM,50.22,,
5097,05/20/22 09:20:00  PM,50.20,,
5098,05/20/22 09:30:00  PM,50.14,,
5099,05/20/22 09:40:00  PM,50.14,,
5100,05/20/22 09:50:00  PM,50.12,,
5101,05/20/22 10:00:00  PM,50.14,,
5102,05/20/22 10:10:00  PM,50.06,,
5103,05/20/22 10:20:00  PM,50.03,,
5104,05/20/22 10:30:00  PM,50.06,,
5105,05/20/22 10:40:00  PM,50.06,,
5106,05/20/22 10:50:00  PM,50.05,,
5107,05/20/22 11:00:00  PM,50.10,,
5108,05/20/22 11:10:00  PM,50.08,,
5109,05/20/22 11:20:00  PM,50.01,,
5110,05/20/22 11:30:00  PM,49.89,,
5111,05/20/22 11:40:00  PM,49.95,,
5112,05/20/22 11:50:00  PM,49.91,,
5113,05/21/22 12:00:00  AM,50.01,,
5114,05/21/22 12:10:00  AM,50.06,,
5115,05/21/22 12:20:00  AM,49.97,,
5116,05/21/22 12:30:00  AM,49.83,,
5117,05/21/22 12:40:00  AM,49.76,,
5118,05/21/22 12:50:00  AM,49.76,,
5119,05/21/22 01:00:00  AM,49.78,,
5120,05/21/22 01:10:00  AM,49.74,,
5121,05/21/22 01:20:00  AM,49.74,,
5122,05/21/22 01:30:00  AM,49.76,,
5123,05/21/22 01:40:00  AM,49.79,,
5124,05/21/22 01:50:00  AM,49.74,,
5125,05/21/22 02:00:00  AM,49.74,,
5126,05/21/22 02:10:00  AM,49.72,,
5127,05/21/22 02:20:00  AM,49.64,,
5128,05/21/22 02:30:00  AM,49.60,,
5129,05/21/22 02:40:00  AM,49.64,,
5130,05/21/22 02:50:00  AM,49.64,,
5131,05/21/22 03:00:00  AM,49.60,,
5132,05/21/22 03:10:00  AM,49.64,,
5133,05/21/22 03:20:00  AM,49.64,,
5134,05/21/22 03:30:00  AM,49.64,,
5135,05/21/22 03:40:00  AM,49.64,,
5136,05/21/22 03:50:00  AM,49.60,,
5137,05/21/22 04:00:00  AM,49.62,,
5138,05/21/22 04:10:00  AM,49.64,,
5139,05/21/22 04:20:00  AM,49.62,,
5140,05/21/22 04:30:00  AM,49.66,,
5141,05/21/22 04:40:00  AM,49.72,,
5142,05/21/22 04:50:00  AM,49.70,,
5143,05/21/22 05:00:00  AM,49.68,,
5144,05/21/22 05:10:00  AM,49.62,,
5145,05/21/22 05:20:00  AM,49.52,,
5146,05/21/22 05:30:00  AM,49.68,,
5147,05/21/22 05:40:00  AM,49.60,,
5148,05/21/22 05:50:00  AM,49.64,,
5149,05/21/22 06:00:00  AM,49.58,,
5150,05/21/22 06:10:00  AM,49.54,,
5151,05/21/22 06:20:00  AM,49.41,,
5152,05/21/22 06:30:00  AM,49.41,,
5153,05/21/22 06:40:00  AM,49.45,,
5154,05/21/22 06:50:00  AM,49.45,,
5155,05/21/22 07:00:00  AM,49.49,,
5156,05/21/22 07:10:00  AM,49.49,,
5157,05/21/22 07:20:00  AM,49.52,,
5158,05/21/22 07:30:00  AM,49.52,,
5159,05/21/22 07:40:00  AM,49.54,,
5160,05/21/22 07:50:00  AM,49.47,,
5161,05/21/22 08:00:00  AM,49.50,,
5162,05/21/22 08:10:00  AM,49.47,,
5163,05/21/22 08:20:00  AM,49.45,,
5164,05/21/22 08:30:00  AM,49.49,,
5165,05/21/22 08:40:00  AM,49.52,,
5166,05/21/22 08:50:00  AM,49.58,,
5167,05/21/22 09:00:00  AM,49.58,,
5168,05/21/22 09:10:00  AM,49.62,,
5169,05/21/22 09:20:00  AM,49.64,,
5170,05/21/22 09:30:00  AM,49.64,,
5171,05/21/22 09:40:00  AM,49.78,,
5172,05/21/22 09:50:00  AM,50.35,,
5173,05/21/22 10:00:00  AM,50.26,,
5174,05/21/22 10:10:00  AM,50.16,,
5175,05/21/22 10:20:00  AM,50.26,,
5176,05/21/22 10:30:00  AM,50.24,,
5177,05/21/22 10:40:00  AM,50.30,,
5178,05/21/22 10:50:00  AM,50.41,,
5179,05/21/22 11:00:00  AM,50.53,,
5180,05/21/22 11:10:00  AM,50.61,,
5181,05/21/22 11:20:00  AM,50.57,,
5182,05/21/22 11:30:00  AM,50.51,,
5183,05/21/22 11:40:00  AM,50.47,,
5184,05/21/22 11:50:00  AM,50.70,,
5185,05/21/22 12:00:00  PM,50.61,,
5186,05/21/22 12:10:00  PM,50.57,,
5187,05/21/22 12:20:00  PM,50.37,,
5188,05/21/22 12:30:00  PM,50.55,,
5189,05/21/22 12:40:00  PM,50.64,,
5190,05/21/22 12:50:00  PM,50.89,,
5191,05/21/22 01:00:00  PM,51.17,,
5192,05/21/22 01:10:00  PM,51.17,,
5193,05/21/22 01:20:00  PM,51.01,,
5194,05/21/22 01:30:00  PM,50.95,,
5195,05/21/22 01:40:00  PM,51.26,,
5196,05/21/22 01:50:00  PM,51.15,,
5197,05/21/22 02:00:00  PM,50.95,,
5198,05/21/22 02:10:00  PM,51.13,,
5199,05/21/22 02:20:00  PM,51.07,,
5200,05/21/22 02:30:00  PM,50.99,,
5201,05/21/22 02:40:00  PM,50.99,,
5202,05/21/22 02:50:00  PM,51.05,,
5203,05/21/22 03:00:00  PM,51.40,,
5204,05/21/22 03:10:00  PM,51.53,,
5205,05/21/22 03:20:00  PM,51.45,,
5206,05/21/22 03:30:00  PM,51.32,,
5207,05/21/22 03:40:00  PM,51.40,,
5208,05/21/22 03:50:00  PM,51.40,,
5209,05/21/22 04:00:00  PM,51.55,,
5210,05/21/22 04:10:00  PM,51.74,,
5211,05/21/22 04:20:00  PM,51.65,,
5212,05/21/22 04:30:00  PM,51.72,,
5213,05/21/22 04:40:00  PM,51.84,,
5214,05/21/22 04:50:00  PM,51.88,,
5215,05/21/22 05:00:00  PM,52.09,,
5216,05/21/22 05:10:00  PM,52.36,,
5217,05/21/22 05:20:00  PM,52.56,,
5218,05/21/22 05:30:00  PM,52.46,,
5219,05/21/22 05:40:00  PM,52.44,,
5220,05/21/22 05:50:00  PM,52.48,,
5221,05/21/22 06:00:00  PM,52.30,,
5222,05/21/22 06:10:00  PM,52.28,,
5223,05/21/22 06:20:00  PM,52.54,,
5224,05/21/22 06:30:00  PM,52.79,,
5225,05/21/22 06:40:00  PM,53.93,,
5226,05/21/22 06:50:00  PM,53.66,,
5227,05/21/22 07:00:00  PM,54.43,,
5228,05/21/22 07:10:00  PM,54.37,,
5229,05/21/22 07:20:00  PM,54.06,,
5230,05/21/22 07:30:00  PM,53.98,,
5231,05/21/22 07:40:00  PM,53.98,,
5232,05/21/22 07:50:00  PM,53.33,,
5233,05/21/22 08:00:00  PM,53.31,,
5234,05/21/22 08:10:00  PM,52.38,,
5235,05/21/22 08:20:00  PM,50.95,,
5236,05/21/22 08:30:00  PM,50.74,,
5237,05/21/22 08:40:00  PM,50.88,,
5238,05/21/22 08:50:00  PM,52.03,,
5239,05/21/22 09:00:00  PM,51.84,,
5240,05/21/22 09:10:00  PM,51.76,,
5241,05/21/22 09:20:00  PM,51.49,,
5242,05/21/22 09:30:00  PM,51.44,,
5243,05/21/22 09:40:00  PM,50.89,,
5244,05/21/22 09:50:00  PM,51.07,,
5245,05/21/22 10:00:00  PM,51.76,,
5246,05/21/22 10:10:00  PM,51.18,,
5247,05/21/22 10:20:00  PM,50.82,,
5248,05/21/22 10:30:00  PM,50.74,,
5249,05/21/22 10:40:00  PM,50.84,,
5250,05/21/22 10:50:00  PM,50.86,,
5251,05/21/22 11:00:00  PM,50.82,,
5252,05/21/22 11:10:00  PM,50.84,,
5253,05/21/22 11:20:00  PM,50.84,,
5254,05/21/22 11:30:00  PM,50.93,,
5255,05/21/22 11:40:00  PM,50.93,,
5256,05/21/22 11:50:00  PM,50.88,,
5257,05/22/22 12:00:00  AM,50.80,,
5258,05/22/22 12:10:00  AM,50.76,,
5259,05/22/22 12:20:00  AM,50.76,,
5260,05/22/22 12:30:00  AM,50.84,,
5261,05/22/22 12:40:00  AM,50.93,,
5262,05/22/22 12:50:00  AM,50.80,,
5263,05/22/22 01:00:00  AM,50.82,,
5264,05/22/22 01:10:00  AM,50.76,,
5265,05/22/22 01:20:00  AM,50.74,,
5266,05/22/22 01:30:00  AM,50.51,,
5267,05/22/22 01:40:00  AM,50.47,,
5268,05/22/22 01:50:00  AM,50.43,,
5269,05/22/22 02:00:00  AM,50.39,,
5270,05/22/22 02:10:00  AM,50.35,,
5271,05/22/22 02:20:00  AM,50.37,,
5272,05/22/22 02:30:00  AM,50.39,,
5273,05/22/22 02:40:00  AM,50.43,,
5274,05/22/22 02:50:00  AM,50.43,,
5275,05/22/22 03:00:00  AM,50.41,,
5276,05/22/22 03:10:00  AM,50.39,,
5277,05/22/22 03:20:00  AM,50.39,,
5278,05/22/22 03:30:00  AM,50.37,,
5279,05/22/22 03:40:00  AM,50.43,,
5280,05/22/22 03:50:00  AM,50.45,,
5281,05/22/22 04:00:00  AM,50.41,,
5282,05/22/22 04:10:00  AM,50.45,,
5283,05/22/22 04:20:00  AM,50.39,,
5284,05/22/22 04:30:00  AM,50.37,,
5285,05/22/22 04:40:00  AM,50.35,,
5286,05/22/22 04:50:00  AM,50.35,,
5287,05/22/22 05:00:00  AM,50.33,,
5288,05/22/22 05:10:00  AM,50.30,,
5289,05/22/22 05:20:00  AM,50.33,,
5290,05/22/22 05:30:00  AM,50.32,,
5291,05/22/22 05:40:00  AM,50.30,,
5292,05/22/22 05:50:00  AM,50.28,,
5293,05/22/22 06:00:00  AM,50.28,,
5294,05/22/22 06:10:00  AM,50.28,,
5295,05/22/22 06:20:00  AM,50.30,,
5296,05/22/22 06:30:00  AM,50.28,,
5297,05/22/22 06:40:00  AM,50.22,,
5298,05/22/22 06:50:00  AM,50.16,,
5299,05/22/22 07:00:00  AM,50.18,,
5300,05/22/22 07:10:00  AM,50.14,,
5301,05/22/22 07:20:00  AM,50.12,,
5302,05/22/22 07:30:00  AM,50.20,,
5303,05/22/22 07:40:00  AM,50.14,,
5304,05/22/22 07:50:00  AM,50.16,,
5305,05/22/22 08:00:00  AM,50.12,,
5306,05/22/22 08:10:00  AM,50.14,,
5307,05/22/22 08:20:00  AM,50.12,,
5308,05/22/22 08:30:00  AM,49.97,,
5309,05/22/22 08:40:00  AM,50.06,,
5310,05/22/22 08:50:00  AM,50.05,,
5311,05/22/22 09:00:00  AM,50.18,,
5312,05/22/22 09:10:00  AM,50.20,,
5313,05/22/22 09:20:00  AM,50.24,,
5314,05/22/22 09:30:00  AM,50.32,,
5315,05/22/22 09:40:00  AM,50.35,,
5316,05/22/22 09:50:00  AM,50.35,,
5317,05/22/22 10:00:00  AM,50.33,,
5318,05/22/22 10:10:00  AM,50.39,,
5319,05/22/22 10:20:00  AM,50.47,,
5320,05/22/22 10:30:00  AM,50.51,,
5321,05/22/22 10:40:00  AM,50.62,,
5322,05/22/22 10:50:00  AM,50.76,,
5323,05/22/22 11:00:00  AM,50.84,,
5324,05/22/22 11:10:00  AM,50.95,,
5325,05/22/22 11:20:00  AM,51.07,,
5326,05/22/22 11:30:00  AM,50.97,,
5327,05/22/22 11:40:00  AM,51.17,,
5328,05/22/22 11:50:00  AM,51.94,,
5329,05/22/22 12:00:00  PM,52.01,,
5330,05/22/22 12:10:00  PM,51.88,,
5331,05/22/22 12:20:00  PM,51.67,,
5332,05/22/22 12:30:00  PM,51.82,,
5333,05/22/22 12:40:00  PM,52.15,,
5334,05/22/22 12:50:00  PM,52.13,,
5335,05/22/22 01:00:00  PM,51.94,,
5336,05/22/22 01:10:00  PM,51.88,,
5337,05/22/22 01:20:00  PM,51.72,,
5338,05/22/22 01:30:00  PM,51.94,,
5339,05/22/22 01:40:00  PM,52.01,,
5340,05/22/22 01:50:00  PM,52.00,,
5341,05/22/22 02:00:00  PM,52.01,,
5342,05/22/22 02:10:00  PM,52.11,,
5343,05/22/22 02:20:00  PM,52.28,,
5344,05/22/22 02:30:00  PM,52.75,,
5345,05/22/22 02:40:00  PM,52.57,,
5346,05/22/22 02:50:00  PM,52.54,,
5347,05/22/22 03:00:00  PM,52.90,,
5348,05/22/22 03:10:00  PM,52.79,,
5349,05/22/22 03:20:00  PM,52.79,,
5350,05/22/22 03:30:00  PM,52.90,,
5351,05/22/22 03:40:00  PM,53.21,,
5352,05/22/22 03:50:00  PM,53.06,,
5353,05/22/22 04:00:00  PM,53.40,,
5354,05/22/22 04:10:00  PM,53.94,,
5355,05/22/22 04:20:00  PM,54.02,,
5356,05/22/22 04:30:00  PM,54.23,,
5357,05/22/22 04:40:00  PM,53.58,,
5358,05/22/22 04:50:00  PM,53.25,,
5359,05/22/22 05:00:00  PM,53.91,,
5360,05/22/22 05:10:00  PM,53.66,,
5361,05/22/22 05:20:00  PM,53.19,,
5362,05/22/22 05:30:00  PM,53.06,,
5363,05/22/22 05:40:00  PM,53.27,,
5364,05/22/22 05:50:00  PM,52.96,,
5365,05/22/22 06:00:00  PM,53.02,,
5366,05/22/22 06:10:00  PM,52.94,,
5367,05/22/22 06:20:00  PM,52.86,,
5368,05/22/22 06:30:00  PM,52.94,,
5369,05/22/22 06:40:00  PM,53.62,,
5370,05/22/22 06:50:00  PM,53.13,,
5371,05/22/22 07:00:00  PM,53.10,,
5372,05/22/22 07:10:00  PM,52.90,,
5373,05/22/22 07:20:00  PM,52.84,,
5374,05/22/22 07:30:00  PM,52.83,,
5375,05/22/22 07:40:00  PM,52.86,,
5376,05/22/22 07:50:00  PM,52.94,,
5377,05/22/22 08:00:00  PM,52.81,,
