#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
7784,06/08/2022 13:10:00,12.481,,
7785,06/08/2022 13:20:00,12.524,,
7786,06/08/2022 13:30:00,12.578,,
7787,06/08/2022 13:40:00,12.610,,
7788,06/08/2022 13:50:00,12.610,,
7789,06/08/2022 14:00:00,12.588,,
7790,06/08/2022 14:10:00,12.588,,
7791,06/08/2022 14:20:00,12.621,,
7792,06/08/2022 14:30:00,12.642,,
7793,06/08/2022 14:40:00,12.631,,
7794,06/08/2022 14:50:00,12.599,,
7795,06/08/2022 15:00:00,12.567,,
7796,06/08/2022 15:10:00,12.513,,
7797,06/08/2022 15:20:00,12.556,,
7798,06/08/2022 15:30:00,12.449,,
7799,06/08/2022 15:40:00,12.449,,
7800,06/08/2022 15:50:00,12.578,,
7801,06/08/2022 16:00:00,12.674,,
7802,06/08/2022 16:10:00,12.631,,
7803,06/08/2022 16:20:00,12.706,,
7804,06/08/2022 16:30:00,12.664,,
7805,06/08/2022 16:40:00,12.588,,
7806,06/08/2022 16:50:00,12.706,,
7807,06/08/2022 17:00:00,12.824,,
7808,06/08/2022 17:10:00,12.706,,
7809,06/08/2022 17:20:00,12.717,,
7810,06/08/2022 17:30:00,12.792,,
7811,06/08/2022 17:40:00,12.803,,
7812,06/08/2022 17:50:00,12.792,,
7813,06/08/2022 18:00:00,12.889,,
7814,06/08/2022 18:10:00,12.953,,
7815,06/08/2022 18:20:00,13.007,,
7816,06/08/2022 18:30:00,13.017,,
7817,06/08/2022 18:40:00,12.921,,
7818,06/08/2022 18:50:00,12.771,,
7819,06/08/2022 19:00:00,12.685,,
7820,06/08/2022 19:10:00,12.685,,
7821,06/08/2022 19:20:00,12.760,,
7822,06/08/2022 19:30:00,12.782,,
7823,06/08/2022 19:40:00,12.749,,
7824,06/08/2022 19:50:00,12.717,,
7825,06/08/2022 20:00:00,12.728,,
7826,06/08/2022 20:10:00,12.706,,
7827,06/08/2022 20:20:00,12.642,,
7828,06/08/2022 20:30:00,12.610,,
7829,06/08/2022 20:40:00,12.610,,
7830,06/08/2022 20:50:00,12.578,,
7831,06/08/2022 21:00:00,12.610,,
7832,06/08/2022 21:10:00,12.599,,
7833,06/08/2022 21:20:00,12.664,,
7834,06/08/2022 21:30:00,12.674,,
7835,06/08/2022 21:40:00,12.674,,
7836,06/08/2022 21:50:00,12.760,,
7837,06/08/2022 22:00:00,12.846,,
7838,06/08/2022 22:10:00,12.846,,
7839,06/08/2022 22:20:00,12.835,,
7840,06/08/2022 22:30:00,12.846,,
7841,06/08/2022 22:40:00,12.846,,
7842,06/08/2022 22:50:00,12.824,,
7843,06/08/2022 23:00:00,12.824,,
7844,06/08/2022 23:10:00,12.814,,
7845,06/08/2022 23:20:00,12.792,,
7846,06/08/2022 23:30:00,12.792,,
7847,06/08/2022 23:40:00,12.857,,
7848,06/08/2022 23:50:00,12.857,,
7849,06/09/2022 00:00:00,12.900,,
7850,06/09/2022 00:10:00,12.942,,
7851,06/09/2022 00:20:00,13.071,,
7852,06/09/2022 00:30:00,13.093,,
7853,06/09/2022 00:40:00,13.093,,
7854,06/09/2022 00:50:00,13.103,,
7855,06/09/2022 01:00:00,13.114,,
7856,06/09/2022 01:10:00,13.125,,
7857,06/09/2022 01:20:00,13.114,,
7858,06/09/2022 01:30:00,13.146,,
7859,06/09/2022 01:40:00,13.114,,
7860,06/09/2022 01:50:00,12.996,,
7861,06/09/2022 02:00:00,12.996,,
7862,06/09/2022 02:10:00,12.975,,
7863,06/09/2022 02:20:00,12.942,,
7864,06/09/2022 02:30:00,12.942,,
7865,06/09/2022 02:40:00,12.953,,
7866,06/09/2022 02:50:00,12.921,,
7867,06/09/2022 03:00:00,12.900,,
7868,06/09/2022 03:10:00,12.889,,
7869,06/09/2022 03:20:00,12.857,,
7870,06/09/2022 03:30:00,12.900,,
7871,06/09/2022 03:40:00,12.803,,
7872,06/09/2022 03:50:00,12.792,,
7873,06/09/2022 04:00:00,12.792,,
7874,06/09/2022 04:10:00,12.717,,
7875,06/09/2022 04:20:00,12.685,,
7876,06/09/2022 04:30:00,12.706,,
7877,06/09/2022 04:40:00,12.685,,
7878,06/09/2022 04:50:00,12.685,,
7879,06/09/2022 05:00:00,12.717,,
7880,06/09/2022 05:10:00,12.706,,
7881,06/09/2022 05:20:00,12.674,,
7882,06/09/2022 05:30:00,12.717,,
7883,06/09/2022 05:40:00,12.696,,
7884,06/09/2022 05:50:00,12.696,,
7885,06/09/2022 06:00:00,12.674,,
7886,06/09/2022 06:10:00,12.664,,
7887,06/09/2022 06:20:00,12.674,,
7888,06/09/2022 06:30:00,12.685,,
7889,06/09/2022 06:40:00,12.674,,
7890,06/09/2022 06:50:00,12.556,,
7891,06/09/2022 07:00:00,12.610,,
7892,06/09/2022 07:10:00,12.578,,
7893,06/09/2022 07:20:00,12.492,,
7894,06/09/2022 07:30:00,12.524,,
7895,06/09/2022 07:40:00,12.492,,
7896,06/09/2022 07:50:00,12.428,,
7897,06/09/2022 08:00:00,12.395,,
7898,06/09/2022 08:10:00,12.438,,
7899,06/09/2022 08:20:00,12.471,,
7900,06/09/2022 08:30:00,12.535,,
7901,06/09/2022 08:40:00,12.417,,
7902,06/09/2022 08:50:00,12.342,,
7903,06/09/2022 09:00:00,12.353,,
7904,06/09/2022 09:10:00,12.395,,
7905,06/09/2022 09:20:00,12.310,,
7906,06/09/2022 09:30:00,12.331,,
7907,06/09/2022 09:40:00,12.299,,
7908,06/09/2022 09:50:00,12.170,,
7909,06/09/2022 10:00:00,12.095,,
7910,06/09/2022 10:10:00,12.149,,
7911,06/09/2022 10:20:00,12.042,,
7912,06/09/2022 10:30:00,11.945,,
7913,06/09/2022 10:40:00,11.988,,
7914,06/09/2022 10:50:00,11.838,,
7915,06/09/2022 11:00:00,11.913,,
7916,06/09/2022 11:10:00,11.859,,
7917,06/09/2022 11:20:00,11.848,,
7918,06/09/2022 11:30:00,11.816,,
7919,06/09/2022 11:40:00,11.806,,
7920,06/09/2022 11:50:00,11.848,,
7921,06/09/2022 12:00:00,11.870,,
7922,06/09/2022 12:10:00,11.859,,
7923,06/09/2022 12:20:00,11.881,,
7924,06/09/2022 12:30:00,11.859,,
7925,06/09/2022 12:40:00,11.859,,
7926,06/09/2022 12:50:00,11.859,,
7927,06/09/2022 13:00:00,11.891,,
7928,06/09/2022 13:10:00,11.902,,
7929,06/09/2022 13:20:00,11.924,,
7930,06/09/2022 13:30:00,11.934,,
7931,06/09/2022 13:40:00,11.870,,
7932,06/09/2022 13:50:00,11.848,,
7933,06/09/2022 14:00:00,11.838,,
7934,06/09/2022 14:10:00,11.848,,
7935,06/09/2022 14:20:00,11.956,,
7936,06/09/2022 14:30:00,12.084,,
7937,06/09/2022 14:40:00,12.202,,
7938,06/09/2022 14:50:00,12.224,,
7939,06/09/2022 15:00:00,12.213,,
7940,06/09/2022 15:10:00,12.213,,
7941,06/09/2022 15:20:00,12.192,,
7942,06/09/2022 15:30:00,12.181,,
7943,06/09/2022 15:40:00,12.202,,
7944,06/09/2022 15:50:00,12.224,,
7945,06/09/2022 16:00:00,12.202,,
7946,06/09/2022 16:10:00,12.235,,
7947,06/09/2022 16:20:00,12.256,,
7948,06/09/2022 16:30:00,12.245,,
7949,06/09/2022 16:40:00,12.235,,
7950,06/09/2022 16:50:00,12.202,,
7951,06/09/2022 17:00:00,12.224,,
7952,06/09/2022 17:10:00,12.213,,
7953,06/09/2022 17:20:00,12.245,,
7954,06/09/2022 17:30:00,12.256,,
7955,06/09/2022 17:40:00,12.235,,
7956,06/09/2022 17:50:00,12.213,,
7957,06/09/2022 18:00:00,12.213,,
7958,06/09/2022 18:10:00,12.235,,
7959,06/09/2022 18:20:00,12.235,,
7960,06/09/2022 18:30:00,12.235,,
7961,06/09/2022 18:40:00,12.224,,
7962,06/09/2022 18:50:00,12.267,,
7963,06/09/2022 19:00:00,12.224,,
7964,06/09/2022 19:10:00,12.235,,
7965,06/09/2022 19:20:00,12.245,,
7966,06/09/2022 19:30:00,12.224,,
7967,06/09/2022 19:40:00,12.245,,
7968,06/09/2022 19:50:00,12.213,,
7969,06/09/2022 20:00:00,12.235,,
7970,06/09/2022 20:10:00,12.224,,
7971,06/09/2022 20:20:00,12.224,,
7972,06/09/2022 20:30:00,12.224,,
7973,06/09/2022 20:40:00,12.224,,
7974,06/09/2022 20:50:00,12.202,,
7975,06/09/2022 21:00:00,12.213,,
7976,06/09/2022 21:10:00,12.170,,
7977,06/09/2022 21:20:00,12.149,,
7978,06/09/2022 21:30:00,12.159,,
7979,06/09/2022 21:40:00,12.138,,
7980,06/09/2022 21:50:00,12.159,,
7981,06/09/2022 22:00:00,12.170,,
7982,06/09/2022 22:10:00,12.181,,
7983,06/09/2022 22:20:00,12.127,,
7984,06/09/2022 22:30:00,12.138,,
7985,06/09/2022 22:40:00,12.127,,
7986,06/09/2022 22:50:00,12.106,,
7987,06/09/2022 23:00:00,12.117,,
7988,06/09/2022 23:10:00,12.084,,
7989,06/09/2022 23:20:00,12.106,,
7990,06/09/2022 23:30:00,12.084,,
7991,06/09/2022 23:40:00,12.074,,
7992,06/09/2022 23:50:00,12.095,,
7993,06/10/2022 00:00:00,12.095,,
7994,06/10/2022 00:10:00,12.095,,
7995,06/10/2022 00:20:00,12.106,,
7996,06/10/2022 00:30:00,12.127,,
7997,06/10/2022 00:40:00,12.149,,
7998,06/10/2022 00:50:00,12.149,,
7999,06/10/2022 01:00:00,12.159,,
8000,06/10/2022 01:10:00,12.159,,
8001,06/10/2022 01:20:00,12.149,,
8002,06/10/2022 01:30:00,12.170,,
8003,06/10/2022 01:40:00,12.138,,
8004,06/10/2022 01:50:00,12.159,,
8005,06/10/2022 02:00:00,12.149,,
8006,06/10/2022 02:10:00,12.138,,
8007,06/10/2022 02:20:00,12.127,,
8008,06/10/2022 02:30:00,12.106,,
8009,06/10/2022 02:40:00,12.117,,
8010,06/10/2022 02:50:00,12.127,,
8011,06/10/2022 03:00:00,12.127,,
8012,06/10/2022 03:10:00,12.117,,
8013,06/10/2022 03:20:00,12.117,,
8014,06/10/2022 03:30:00,12.138,,
8015,06/10/2022 03:40:00,12.138,,
8016,06/10/2022 03:50:00,12.106,,
8017,06/10/2022 04:00:00,12.138,,
8018,06/10/2022 04:10:00,12.127,,
8019,06/10/2022 04:20:00,12.138,,
8020,06/10/2022 04:30:00,12.138,,
8021,06/10/2022 04:40:00,12.127,,
8022,06/10/2022 04:50:00,12.127,,
8023,06/10/2022 05:00:00,12.117,,
8024,06/10/2022 05:10:00,12.117,,
8025,06/10/2022 05:20:00,12.127,,
8026,06/10/2022 05:30:00,12.095,,
8027,06/10/2022 05:40:00,12.117,,
8028,06/10/2022 05:50:00,12.106,,
8029,06/10/2022 06:00:00,12.095,,
8030,06/10/2022 06:10:00,12.138,,
8031,06/10/2022 06:20:00,12.117,,
8032,06/10/2022 06:30:00,12.106,,
8033,06/10/2022 06:40:00,12.127,,
8034,06/10/2022 06:50:00,12.117,,
8035,06/10/2022 07:00:00,12.159,,
8036,06/10/2022 07:10:00,12.106,,
8037,06/10/2022 07:20:00,12.095,,
8038,06/10/2022 07:30:00,12.095,,
8039,06/10/2022 07:40:00,12.095,,
8040,06/10/2022 07:50:00,12.095,,
8041,06/10/2022 08:00:00,12.074,,
8042,06/10/2022 08:10:00,12.084,,
8043,06/10/2022 08:20:00,12.095,,
8044,06/10/2022 08:30:00,12.095,,
8045,06/10/2022 08:40:00,12.084,,
8046,06/10/2022 08:50:00,12.084,,
8047,06/10/2022 09:00:00,12.074,,
8048,06/10/2022 09:10:00,12.031,,
8049,06/10/2022 09:20:00,12.127,,
8050,06/10/2022 09:30:00,12.127,,
8051,06/10/2022 09:40:00,12.127,,
8052,06/10/2022 09:50:00,12.020,,
8053,06/10/2022 10:00:00,12.074,,
8054,06/10/2022 10:10:00,12.063,,
8055,06/10/2022 10:20:00,12.063,,
8056,06/10/2022 10:30:00,12.042,,
8057,06/10/2022 10:40:00,12.031,,
8058,06/10/2022 10:50:00,12.052,,
8059,06/10/2022 11:00:00,12.095,,
8060,06/10/2022 11:10:00,12.127,,
8061,06/10/2022 11:20:00,12.095,,
8062,06/10/2022 11:30:00,12.117,,
8063,06/10/2022 11:40:00,12.149,,
8064,06/10/2022 11:50:00,12.192,,
8065,06/10/2022 12:00:00,12.149,,
8066,06/10/2022 12:10:00,12.202,,
8067,06/10/2022 12:20:00,12.288,,
8068,06/10/2022 12:30:00,12.213,,
8069,06/10/2022 12:40:00,12.192,,
8070,06/10/2022 12:50:00,12.342,,
8071,06/10/2022 13:00:00,12.395,,
8072,06/10/2022 13:10:00,12.567,,
8073,06/10/2022 13:20:00,12.395,,
8074,06/10/2022 13:30:00,12.363,,
8075,06/10/2022 13:40:00,12.567,,
8076,06/10/2022 13:50:00,12.428,,
8077,06/10/2022 14:00:00,12.213,,
8078,06/10/2022 14:10:00,12.106,,
8079,06/10/2022 14:20:00,12.063,,
8080,06/10/2022 14:30:00,12.052,,
8081,06/10/2022 14:40:00,12.159,,
8082,06/10/2022 14:50:00,12.567,,
8083,06/10/2022 15:00:00,13.028,,
8084,06/10/2022 15:10:00,12.760,,
8085,06/10/2022 15:20:00,12.889,,
8086,06/10/2022 15:30:00,12.985,,
8087,06/10/2022 15:40:00,12.996,,
8088,06/10/2022 15:50:00,12.910,,
8089,06/10/2022 16:00:00,12.846,,
8090,06/10/2022 16:10:00,12.900,,
8091,06/10/2022 16:20:00,12.664,,
8092,06/10/2022 16:30:00,12.556,,
8093,06/10/2022 16:40:00,12.567,,
8094,06/10/2022 16:50:00,12.449,,
8095,06/10/2022 17:00:00,12.310,,
8096,06/10/2022 17:10:00,12.159,,
8097,06/10/2022 17:20:00,12.192,,
8098,06/10/2022 17:30:00,12.256,,
8099,06/10/2022 17:40:00,12.299,,
8100,06/10/2022 17:50:00,12.342,,
8101,06/10/2022 18:00:00,12.235,,
8102,06/10/2022 18:10:00,12.095,,
8103,06/10/2022 18:20:00,11.999,,
8104,06/10/2022 18:30:00,11.934,,
8105,06/10/2022 18:40:00,11.934,,
8106,06/10/2022 18:50:00,11.945,,
8107,06/10/2022 19:00:00,11.934,,
8108,06/10/2022 19:10:00,11.924,,
8109,06/10/2022 19:20:00,11.913,,
8110,06/10/2022 19:30:00,12.267,,
8111,06/10/2022 19:40:00,12.385,,
8112,06/10/2022 19:50:00,12.363,,
8113,06/10/2022 20:00:00,12.449,,
8114,06/10/2022 20:10:00,12.471,,
8115,06/10/2022 20:20:00,12.395,,
8116,06/10/2022 20:30:00,12.428,,
8117,06/10/2022 20:40:00,12.438,,
8118,06/10/2022 20:50:00,12.449,,
8119,06/10/2022 21:00:00,12.170,,
8120,06/10/2022 21:10:00,12.202,,
8121,06/10/2022 21:20:00,12.363,,
8122,06/10/2022 21:30:00,12.235,,
8123,06/10/2022 21:40:00,12.267,,
8124,06/10/2022 21:50:00,12.363,,
8125,06/10/2022 22:00:00,12.288,,
8126,06/10/2022 22:10:00,12.235,,
8127,06/10/2022 22:20:00,12.267,,
8128,06/10/2022 22:30:00,12.235,,
8129,06/10/2022 22:40:00,12.213,,
8130,06/10/2022 22:50:00,12.224,,
8131,06/10/2022 23:00:00,12.192,,
8132,06/10/2022 23:10:00,12.202,,
8133,06/10/2022 23:20:00,12.224,,
8134,06/10/2022 23:30:00,12.213,,
8135,06/10/2022 23:40:00,12.202,,
8136,06/10/2022 23:50:00,12.213,,
8137,06/11/2022 00:00:00,12.181,,
8138,06/11/2022 00:10:00,12.192,,
8139,06/11/2022 00:20:00,12.256,,
8140,06/11/2022 00:30:00,12.310,,
8141,06/11/2022 00:40:00,12.363,,
8142,06/11/2022 00:50:00,12.353,,
8143,06/11/2022 01:00:00,12.363,,
8144,06/11/2022 01:10:00,12.331,,
8145,06/11/2022 01:20:00,12.331,,
8146,06/11/2022 01:30:00,12.331,,
8147,06/11/2022 01:40:00,12.331,,
8148,06/11/2022 01:50:00,12.331,,
8149,06/11/2022 02:00:00,12.299,,
8150,06/11/2022 02:10:00,12.288,,
8151,06/11/2022 02:20:00,12.256,,
8152,06/11/2022 02:30:00,12.235,,
8153,06/11/2022 02:40:00,12.213,,
8154,06/11/2022 02:50:00,12.213,,
8155,06/11/2022 03:00:00,12.224,,
8156,06/11/2022 03:10:00,12.192,,
8157,06/11/2022 03:20:00,12.106,,
8158,06/11/2022 03:30:00,12.063,,
8159,06/11/2022 03:40:00,12.031,,
8160,06/11/2022 03:50:00,12.042,,
8161,06/11/2022 04:00:00,11.988,,
8162,06/11/2022 04:10:00,11.934,,
8163,06/11/2022 04:20:00,11.913,,
8164,06/11/2022 04:30:00,11.902,,
8165,06/11/2022 04:40:00,11.881,,
8166,06/11/2022 04:50:00,11.870,,
8167,06/11/2022 05:00:00,11.870,,
8168,06/11/2022 05:10:00,11.848,,
8169,06/11/2022 05:20:00,11.784,,
8170,06/11/2022 05:30:00,11.773,,
8171,06/11/2022 05:40:00,11.720,,
8172,06/11/2022 05:50:00,11.730,,
8173,06/11/2022 06:00:00,11.634,,
8174,06/11/2022 06:10:00,11.623,,
8175,06/11/2022 06:20:00,11.623,,
8176,06/11/2022 06:30:00,11.602,,
8177,06/11/2022 06:40:00,11.613,,
8178,06/11/2022 06:50:00,11.602,,
8179,06/11/2022 07:00:00,11.505,,
8180,06/11/2022 07:10:00,11.452,,
8181,06/11/2022 07:20:00,11.452,,
8182,06/11/2022 07:30:00,11.419,,
8183,06/11/2022 07:40:00,11.419,,
8184,06/11/2022 07:50:00,11.527,,
8185,06/11/2022 08:00:00,11.548,,
8186,06/11/2022 08:10:00,11.495,,
8187,06/11/2022 08:20:00,11.452,,
8188,06/11/2022 08:30:00,11.377,,
8189,06/11/2022 08:40:00,11.259,,
8190,06/11/2022 08:50:00,11.216,,
8191,06/11/2022 09:00:00,11.216,,
8192,06/11/2022 09:10:00,11.226,,
8193,06/11/2022 09:20:00,11.248,,
8194,06/11/2022 09:30:00,11.248,,
8195,06/11/2022 09:40:00,11.323,,
8196,06/11/2022 09:50:00,11.505,,
8197,06/11/2022 10:00:00,11.570,,
8198,06/11/2022 10:10:00,11.409,,
8199,06/11/2022 10:20:00,11.248,,
8200,06/11/2022 10:30:00,11.194,,
8201,06/11/2022 10:40:00,11.226,,
8202,06/11/2022 10:50:00,11.226,,
8203,06/11/2022 11:00:00,11.259,,
8204,06/11/2022 11:10:00,11.366,,
8205,06/11/2022 11:20:00,11.602,,
8206,06/11/2022 11:30:00,11.602,,
8207,06/11/2022 11:40:00,11.634,,
8208,06/11/2022 11:50:00,11.688,,
8209,06/11/2022 12:00:00,11.688,,
8210,06/11/2022 12:10:00,11.902,,
8211,06/11/2022 12:20:00,11.881,,
8212,06/11/2022 12:30:00,12.052,,
8213,06/11/2022 12:40:00,12.106,,
8214,06/11/2022 12:50:00,12.149,,
8215,06/11/2022 13:00:00,12.213,,
8216,06/11/2022 13:10:00,12.052,,
8217,06/11/2022 13:20:00,12.245,,
8218,06/11/2022 13:30:00,12.288,,
8219,06/11/2022 13:40:00,12.256,,
8220,06/11/2022 13:50:00,12.320,,
8221,06/11/2022 14:00:00,12.299,,
8222,06/11/2022 14:10:00,12.363,,
8223,06/11/2022 14:20:00,12.395,,
8224,06/11/2022 14:30:00,12.342,,
8225,06/11/2022 14:40:00,12.513,,
8226,06/11/2022 14:50:00,12.481,,
8227,06/11/2022 15:00:00,12.374,,
8228,06/11/2022 15:10:00,12.342,,
8229,06/11/2022 15:20:00,12.331,,
8230,06/11/2022 15:30:00,12.320,,
8231,06/11/2022 15:40:00,12.310,,
8232,06/11/2022 15:50:00,12.395,,
8233,06/11/2022 16:00:00,12.449,,
8234,06/11/2022 16:10:00,12.481,,
8235,06/11/2022 16:20:00,12.449,,
8236,06/11/2022 16:30:00,12.471,,
8237,06/11/2022 16:40:00,12.406,,
8238,06/11/2022 16:50:00,12.428,,
8239,06/11/2022 17:00:00,12.503,,
8240,06/11/2022 17:10:00,12.503,,
8241,06/11/2022 17:20:00,12.546,,
8242,06/11/2022 17:30:00,12.471,,
8243,06/11/2022 17:40:00,12.492,,
8244,06/11/2022 17:50:00,12.642,,
8245,06/11/2022 18:00:00,12.556,,
8246,06/11/2022 18:10:00,12.578,,
8247,06/11/2022 18:20:00,12.599,,
8248,06/11/2022 18:30:00,12.610,,
8249,06/11/2022 18:40:00,12.653,,
8250,06/11/2022 18:50:00,12.674,,
8251,06/11/2022 19:00:00,12.803,,
8252,06/11/2022 19:10:00,12.782,,
8253,06/11/2022 19:20:00,12.814,,
8254,06/11/2022 19:30:00,12.792,,
8255,06/11/2022 19:40:00,12.760,,
8256,06/11/2022 19:50:00,12.792,,
8257,06/11/2022 20:00:00,12.706,,
8258,06/11/2022 20:10:00,12.674,,
8259,06/11/2022 20:20:00,12.588,,
8260,06/11/2022 20:30:00,12.621,,
8261,06/11/2022 20:40:00,12.588,,
8262,06/11/2022 20:50:00,12.567,,
8263,06/11/2022 21:00:00,12.556,,
8264,06/11/2022 21:10:00,12.535,,
8265,06/11/2022 21:20:00,12.567,,
8266,06/11/2022 21:30:00,12.578,,
8267,06/11/2022 21:40:00,12.621,,
8268,06/11/2022 21:50:00,12.578,,
8269,06/11/2022 22:00:00,12.546,,
8270,06/11/2022 22:10:00,12.556,,
8271,06/11/2022 22:20:00,12.503,,
8272,06/11/2022 22:30:00,12.524,,
8273,06/11/2022 22:40:00,12.492,,
8274,06/11/2022 22:50:00,12.481,,
8275,06/11/2022 23:00:00,12.417,,
8276,06/11/2022 23:10:00,12.374,,
8277,06/11/2022 23:20:00,12.395,,
8278,06/11/2022 23:30:00,12.363,,
8279,06/11/2022 23:40:00,12.342,,
8280,06/11/2022 23:50:00,12.310,,
8281,06/12/2022 00:00:00,12.299,,
8282,06/12/2022 00:10:00,12.310,,
8283,06/12/2022 00:20:00,12.288,,
8284,06/12/2022 00:30:00,12.299,,
8285,06/12/2022 00:40:00,12.267,,
8286,06/12/2022 00:50:00,12.224,,
8287,06/12/2022 01:00:00,12.245,,
8288,06/12/2022 01:10:00,12.235,,
8289,06/12/2022 01:20:00,12.202,,
8290,06/12/2022 01:30:00,12.192,,
8291,06/12/2022 01:40:00,12.192,,
8292,06/12/2022 01:50:00,12.202,,
8293,06/12/2022 02:00:00,12.245,,
8294,06/12/2022 02:10:00,12.213,,
8295,06/12/2022 02:20:00,12.213,,
8296,06/12/2022 02:30:00,12.213,,
8297,06/12/2022 02:40:00,12.192,,
8298,06/12/2022 02:50:00,12.181,,
8299,06/12/2022 03:00:00,12.181,,
8300,06/12/2022 03:10:00,12.170,,
8301,06/12/2022 03:20:00,12.181,,
8302,06/12/2022 03:30:00,12.202,,
8303,06/12/2022 03:40:00,12.181,,
8304,06/12/2022 03:50:00,12.170,,
8305,06/12/2022 04:00:00,12.170,,
8306,06/12/2022 04:10:00,12.095,,
8307,06/12/2022 04:20:00,12.009,,
8308,06/12/2022 04:30:00,12.042,,
8309,06/12/2022 04:40:00,11.934,,
8310,06/12/2022 04:50:00,11.934,,
8311,06/12/2022 05:00:00,11.934,,
8312,06/12/2022 05:10:00,11.934,,
8313,06/12/2022 05:20:00,11.934,,
8314,06/12/2022 05:30:00,11.870,,
8315,06/12/2022 05:40:00,11.763,,
8316,06/12/2022 05:50:00,11.773,,
8317,06/12/2022 06:00:00,11.752,,
8318,06/12/2022 06:10:00,11.677,,
8319,06/12/2022 06:20:00,11.709,,
8320,06/12/2022 06:30:00,11.613,,
8321,06/12/2022 06:40:00,11.623,,
8322,06/12/2022 06:50:00,11.645,,
8323,06/12/2022 07:00:00,11.634,,
8324,06/12/2022 07:10:00,11.634,,
8325,06/12/2022 07:20:00,11.591,,
8326,06/12/2022 07:30:00,11.548,,
8327,06/12/2022 07:40:00,11.537,,
8328,06/12/2022 07:50:00,11.591,,
8329,06/12/2022 08:00:00,11.527,,
8330,06/12/2022 08:10:00,11.419,,
8331,06/12/2022 08:20:00,11.484,,
8332,06/12/2022 08:30:00,11.419,,
8333,06/12/2022 08:40:00,11.441,,
8334,06/12/2022 08:50:00,11.398,,
8335,06/12/2022 09:00:00,11.419,,
8336,06/12/2022 09:10:00,11.334,,
8337,06/12/2022 09:20:00,11.323,,
8338,06/12/2022 09:30:00,11.312,,
8339,06/12/2022 09:40:00,11.280,,
8340,06/12/2022 09:50:00,11.248,,
8341,06/12/2022 10:00:00,11.280,,
8342,06/12/2022 10:10:00,11.291,,
8343,06/12/2022 10:20:00,11.269,,
8344,06/12/2022 10:30:00,11.301,,
8345,06/12/2022 10:40:00,11.280,,
8346,06/12/2022 10:50:00,11.291,,
8347,06/12/2022 11:00:00,11.280,,
8348,06/12/2022 11:10:00,11.269,,
8349,06/12/2022 11:20:00,11.301,,
8350,06/12/2022 11:30:00,11.312,,
8351,06/12/2022 11:40:00,11.248,,
8352,06/12/2022 11:50:00,11.291,,
8353,06/12/2022 12:00:00,11.323,,
8354,06/12/2022 12:10:00,11.237,,
8355,06/12/2022 12:20:00,11.259,,
8356,06/12/2022 12:30:00,11.366,,
8357,06/12/2022 12:40:00,11.441,,
8358,06/12/2022 12:50:00,11.484,,
8359,06/12/2022 13:00:00,11.548,,
8360,06/12/2022 13:10:00,11.613,,
8361,06/12/2022 13:20:00,11.495,,
8362,06/12/2022 13:30:00,12.288,,
8363,06/12/2022 13:40:00,12.546,,
8364,06/12/2022 13:50:00,12.621,,
8365,06/12/2022 14:00:00,12.664,,
8366,06/12/2022 14:10:00,12.556,,
8367,06/12/2022 14:20:00,12.320,,
8368,06/12/2022 14:30:00,12.610,,
8369,06/12/2022 14:40:00,12.513,,
8370,06/12/2022 14:50:00,12.385,,
8371,06/12/2022 15:00:00,12.127,,
8372,06/12/2022 15:10:00,11.902,,
8373,06/12/2022 15:20:00,11.816,,
8374,06/12/2022 15:30:00,11.806,,
8375,06/12/2022 15:40:00,11.816,,
8376,06/12/2022 15:50:00,11.859,,
8377,06/12/2022 16:00:00,12.052,,
8378,06/12/2022 16:10:00,12.213,,
8379,06/12/2022 16:20:00,12.245,,
8380,06/12/2022 16:30:00,12.159,,
8381,06/12/2022 16:40:00,12.213,,
8382,06/12/2022 16:50:00,12.288,,
8383,06/12/2022 17:00:00,12.353,,
8384,06/12/2022 17:10:00,12.406,,
8385,06/12/2022 17:20:00,12.428,,
8386,06/12/2022 17:30:00,12.567,,
8387,06/12/2022 17:40:00,12.567,,
8388,06/12/2022 17:50:00,12.706,,
8389,06/12/2022 18:00:00,12.610,,
8390,06/12/2022 18:10:00,12.535,,
8391,06/12/2022 18:20:00,12.610,,
8392,06/12/2022 18:30:00,12.588,,
8393,06/12/2022 18:40:00,12.374,,
8394,06/12/2022 18:50:00,12.224,,
8395,06/12/2022 19:00:00,12.256,,
8396,06/12/2022 19:10:00,12.256,,
8397,06/12/2022 19:20:00,12.353,,
8398,06/12/2022 19:30:00,12.395,,
8399,06/12/2022 19:40:00,12.256,,
8400,06/12/2022 19:50:00,12.385,,
8401,06/12/2022 20:00:00,12.385,,
8402,06/12/2022 20:10:00,12.202,,
8403,06/12/2022 20:20:00,12.192,,
8404,06/12/2022 20:30:00,12.213,,
8405,06/12/2022 20:40:00,12.213,,
8406,06/12/2022 20:50:00,12.224,,
8407,06/12/2022 21:00:00,12.213,,
8408,06/12/2022 21:10:00,12.127,,
8409,06/12/2022 21:20:00,12.117,,
8410,06/12/2022 21:30:00,12.170,,
8411,06/12/2022 21:40:00,12.117,,
8412,06/12/2022 21:50:00,12.138,,
8413,06/12/2022 22:00:00,12.170,,
8414,06/12/2022 22:10:00,12.031,,
8415,06/12/2022 22:20:00,12.009,,
8416,06/12/2022 22:30:00,11.934,,
8417,06/12/2022 22:40:00,11.816,,
