"Plot Title: 21291013_pender"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291013, SEN S/N: 21291013)","Stopped (LGR S/N: 21291013, SEN S/N: 21291013)","End Of File (LGR S/N: 21291013, SEN S/N: 21291013)"
7374,06/05/22 03:50:00  PM,51.74,,
7375,06/05/22 04:00:00  PM,51.90,,
7376,06/05/22 04:10:00  PM,51.74,,
7377,06/05/22 04:20:00  PM,51.67,,
7378,06/05/22 04:30:00  PM,51.61,,
7379,06/05/22 04:40:00  PM,51.63,,
7380,06/05/22 04:50:00  PM,51.63,,
7381,06/05/22 05:00:00  PM,51.72,,
7382,06/05/22 05:10:00  PM,51.76,,
7383,06/05/22 05:20:00  PM,51.74,,
7384,06/05/22 05:30:00  PM,51.71,,
7385,06/05/22 05:40:00  PM,51.80,,
7386,06/05/22 05:50:00  PM,51.90,,
7387,06/05/22 06:00:00  PM,51.92,,
7388,06/05/22 06:10:00  PM,51.90,,
7389,06/05/22 06:20:00  PM,51.92,,
7390,06/05/22 06:30:00  PM,51.96,,
7391,06/05/22 06:40:00  PM,52.01,,
7392,06/05/22 06:50:00  PM,51.98,,
7393,06/05/22 07:00:00  PM,52.00,,
7394,06/05/22 07:10:00  PM,51.98,,
7395,06/05/22 07:20:00  PM,52.11,,
7396,06/05/22 07:30:00  PM,52.11,,
7397,06/05/22 07:40:00  PM,52.01,,
7398,06/05/22 07:50:00  PM,51.80,,
7399,06/05/22 08:00:00  PM,51.45,,
7400,06/05/22 08:10:00  PM,51.07,,
7401,06/05/22 08:20:00  PM,51.13,,
7402,06/05/22 08:30:00  PM,51.22,,
7403,06/05/22 08:40:00  PM,51.15,,
7404,06/05/22 08:50:00  PM,51.09,,
7405,06/05/22 09:00:00  PM,51.07,,
7406,06/05/22 09:10:00  PM,51.34,,
7407,06/05/22 09:20:00  PM,51.11,,
7408,06/05/22 09:30:00  PM,51.05,,
7409,06/05/22 09:40:00  PM,51.61,,
7410,06/05/22 09:50:00  PM,51.51,,
7411,06/05/22 10:00:00  PM,51.26,,
7412,06/05/22 10:10:00  PM,50.99,,
7413,06/05/22 10:20:00  PM,50.91,,
7414,06/05/22 10:30:00  PM,51.11,,
7415,06/05/22 10:40:00  PM,50.91,,
7416,06/05/22 10:50:00  PM,50.59,,
7417,06/05/22 11:00:00  PM,50.82,,
7418,06/05/22 11:10:00  PM,50.91,,
7419,06/05/22 11:20:00  PM,50.68,,
7420,06/05/22 11:30:00  PM,50.43,,
7421,06/05/22 11:40:00  PM,50.26,,
7422,06/05/22 11:50:00  PM,50.01,,
7423,06/06/22 12:00:00  AM,49.99,,
7424,06/06/22 12:10:00  AM,50.35,,
7425,06/06/22 12:20:00  AM,50.32,,
7426,06/06/22 12:30:00  AM,50.26,,
7427,06/06/22 12:40:00  AM,50.06,,
7428,06/06/22 12:50:00  AM,49.93,,
7429,06/06/22 01:00:00  AM,49.79,,
7430,06/06/22 01:10:00  AM,49.93,,
7431,06/06/22 01:20:00  AM,49.97,,
7432,06/06/22 01:30:00  AM,50.03,,
7433,06/06/22 01:40:00  AM,49.93,,
7434,06/06/22 01:50:00  AM,49.83,,
7435,06/06/22 02:00:00  AM,49.74,,
7436,06/06/22 02:10:00  AM,49.89,,
7437,06/06/22 02:20:00  AM,49.85,,
7438,06/06/22 02:30:00  AM,49.85,,
7439,06/06/22 02:40:00  AM,49.81,,
7440,06/06/22 02:50:00  AM,49.78,,
7441,06/06/22 03:00:00  AM,49.72,,
7442,06/06/22 03:10:00  AM,49.76,,
7443,06/06/22 03:20:00  AM,49.62,,
7444,06/06/22 03:30:00  AM,49.60,,
7445,06/06/22 03:40:00  AM,49.58,,
7446,06/06/22 03:50:00  AM,49.54,,
7447,06/06/22 04:00:00  AM,49.50,,
7448,06/06/22 04:10:00  AM,49.49,,
7449,06/06/22 04:20:00  AM,49.45,,
7450,06/06/22 04:30:00  AM,49.52,,
7451,06/06/22 04:40:00  AM,49.56,,
7452,06/06/22 04:50:00  AM,49.58,,
7453,06/06/22 05:00:00  AM,49.52,,
7454,06/06/22 05:10:00  AM,49.52,,
7455,06/06/22 05:20:00  AM,49.54,,
7456,06/06/22 05:30:00  AM,49.49,,
7457,06/06/22 05:40:00  AM,49.52,,
7458,06/06/22 05:50:00  AM,49.50,,
7459,06/06/22 06:00:00  AM,49.54,,
7460,06/06/22 06:10:00  AM,49.54,,
7461,06/06/22 06:20:00  AM,49.64,,
7462,06/06/22 06:30:00  AM,49.64,,
7463,06/06/22 06:40:00  AM,49.64,,
7464,06/06/22 06:50:00  AM,49.60,,
7465,06/06/22 07:00:00  AM,49.62,,
7466,06/06/22 07:10:00  AM,49.58,,
7467,06/06/22 07:20:00  AM,49.58,,
7468,06/06/22 07:30:00  AM,49.62,,
7469,06/06/22 07:40:00  AM,49.60,,
7470,06/06/22 07:50:00  AM,49.62,,
7471,06/06/22 08:00:00  AM,49.79,,
7472,06/06/22 08:10:00  AM,49.81,,
7473,06/06/22 08:20:00  AM,49.85,,
7474,06/06/22 08:30:00  AM,49.87,,
7475,06/06/22 08:40:00  AM,49.85,,
7476,06/06/22 08:50:00  AM,49.89,,
7477,06/06/22 09:00:00  AM,49.93,,
7478,06/06/22 09:10:00  AM,49.91,,
7479,06/06/22 09:20:00  AM,49.95,,
7480,06/06/22 09:30:00  AM,49.93,,
7481,06/06/22 09:40:00  AM,49.97,,
7482,06/06/22 09:50:00  AM,50.16,,
7483,06/06/22 10:00:00  AM,50.18,,
7484,06/06/22 10:10:00  AM,50.28,,
7485,06/06/22 10:20:00  AM,50.37,,
7486,06/06/22 10:30:00  AM,50.41,,
7487,06/06/22 10:40:00  AM,50.28,,
7488,06/06/22 10:50:00  AM,50.22,,
7489,06/06/22 11:00:00  AM,50.35,,
7490,06/06/22 11:10:00  AM,50.12,,
7491,06/06/22 11:20:00  AM,50.10,,
7492,06/06/22 11:30:00  AM,50.06,,
7493,06/06/22 11:40:00  AM,50.05,,
7494,06/06/22 11:50:00  AM,50.05,,
7495,06/06/22 12:00:00  PM,50.10,,
7496,06/06/22 12:10:00  PM,50.14,,
7497,06/06/22 12:20:00  PM,50.26,,
7498,06/06/22 12:30:00  PM,50.18,,
7499,06/06/22 12:40:00  PM,50.22,,
7500,06/06/22 12:50:00  PM,50.24,,
7501,06/06/22 01:00:00  PM,50.18,,
7502,06/06/22 01:10:00  PM,50.16,,
7503,06/06/22 01:20:00  PM,50.14,,
7504,06/06/22 01:30:00  PM,50.28,,
7505,06/06/22 01:40:00  PM,50.61,,
7506,06/06/22 01:50:00  PM,50.51,,
7507,06/06/22 02:00:00  PM,50.30,,
7508,06/06/22 02:10:00  PM,50.28,,
7509,06/06/22 02:20:00  PM,50.33,,
7510,06/06/22 02:30:00  PM,50.33,,
7511,06/06/22 02:40:00  PM,50.32,,
7512,06/06/22 02:50:00  PM,50.35,,
7513,06/06/22 03:00:00  PM,50.28,,
7514,06/06/22 03:10:00  PM,50.28,,
7515,06/06/22 03:20:00  PM,50.45,,
7516,06/06/22 03:30:00  PM,50.82,,
7517,06/06/22 03:40:00  PM,50.88,,
7518,06/06/22 03:50:00  PM,50.76,,
7519,06/06/22 04:00:00  PM,50.74,,
7520,06/06/22 04:10:00  PM,50.78,,
7521,06/06/22 04:20:00  PM,50.82,,
7522,06/06/22 04:30:00  PM,50.70,,
7523,06/06/22 04:40:00  PM,50.61,,
7524,06/06/22 04:50:00  PM,50.57,,
7525,06/06/22 05:00:00  PM,50.51,,
7526,06/06/22 05:10:00  PM,50.61,,
7527,06/06/22 05:20:00  PM,50.61,,
7528,06/06/22 05:30:00  PM,50.59,,
7529,06/06/22 05:40:00  PM,50.64,,
7530,06/06/22 05:50:00  PM,50.82,,
7531,06/06/22 06:00:00  PM,50.82,,
7532,06/06/22 06:10:00  PM,50.78,,
7533,06/06/22 06:20:00  PM,50.76,,
7534,06/06/22 06:30:00  PM,50.62,,
7535,06/06/22 06:40:00  PM,50.70,,
7536,06/06/22 06:50:00  PM,50.70,,
7537,06/06/22 07:00:00  PM,50.66,,
7538,06/06/22 07:10:00  PM,50.61,,
7539,06/06/22 07:20:00  PM,50.61,,
7540,06/06/22 07:30:00  PM,50.62,,
7541,06/06/22 07:40:00  PM,50.62,,
7542,06/06/22 07:50:00  PM,50.76,,
7543,06/06/22 08:00:00  PM,50.76,,
7544,06/06/22 08:10:00  PM,50.78,,
7545,06/06/22 08:20:00  PM,50.86,,
7546,06/06/22 08:30:00  PM,50.80,,
7547,06/06/22 08:40:00  PM,50.76,,
7548,06/06/22 08:50:00  PM,50.64,,
7549,06/06/22 09:00:00  PM,50.51,,
7550,06/06/22 09:10:00  PM,50.45,,
7551,06/06/22 09:20:00  PM,50.51,,
7552,06/06/22 09:30:00  PM,50.47,,
7553,06/06/22 09:40:00  PM,50.45,,
7554,06/06/22 09:50:00  PM,50.49,,
7555,06/06/22 10:00:00  PM,50.49,,
7556,06/06/22 10:10:00  PM,50.49,,
7557,06/06/22 10:20:00  PM,50.55,,
7558,06/06/22 10:30:00  PM,50.66,,
7559,06/06/22 10:40:00  PM,50.61,,
7560,06/06/22 10:50:00  PM,50.61,,
7561,06/06/22 11:00:00  PM,50.59,,
7562,06/06/22 11:10:00  PM,50.49,,
7563,06/06/22 11:20:00  PM,50.37,,
7564,06/06/22 11:30:00  PM,50.18,,
7565,06/06/22 11:40:00  PM,50.18,,
7566,06/06/22 11:50:00  PM,50.24,,
7567,06/07/22 12:00:00  AM,50.26,,
7568,06/07/22 12:10:00  AM,50.24,,
7569,06/07/22 12:20:00  AM,50.26,,
7570,06/07/22 12:30:00  AM,50.28,,
7571,06/07/22 12:40:00  AM,50.16,,
7572,06/07/22 12:50:00  AM,50.20,,
7573,06/07/22 01:00:00  AM,50.39,,
7574,06/07/22 01:10:00  AM,50.28,,
7575,06/07/22 01:20:00  AM,50.08,,
7576,06/07/22 01:30:00  AM,50.18,,
7577,06/07/22 01:40:00  AM,50.08,,
7578,06/07/22 01:50:00  AM,50.12,,
7579,06/07/22 02:00:00  AM,50.16,,
7580,06/07/22 02:10:00  AM,50.18,,
7581,06/07/22 02:20:00  AM,50.08,,
7582,06/07/22 02:30:00  AM,50.03,,
7583,06/07/22 02:40:00  AM,50.03,,
7584,06/07/22 02:50:00  AM,49.91,,
7585,06/07/22 03:00:00  AM,49.95,,
7586,06/07/22 03:10:00  AM,49.93,,
7587,06/07/22 03:20:00  AM,49.95,,
7588,06/07/22 03:30:00  AM,49.93,,
7589,06/07/22 03:40:00  AM,49.87,,
7590,06/07/22 03:50:00  AM,49.78,,
7591,06/07/22 04:00:00  AM,49.78,,
7592,06/07/22 04:10:00  AM,49.68,,
7593,06/07/22 04:20:00  AM,49.68,,
7594,06/07/22 04:30:00  AM,49.64,,
7595,06/07/22 04:40:00  AM,49.64,,
7596,06/07/22 04:50:00  AM,49.62,,
7597,06/07/22 05:00:00  AM,49.54,,
7598,06/07/22 05:10:00  AM,49.58,,
7599,06/07/22 05:20:00  AM,49.60,,
7600,06/07/22 05:30:00  AM,49.58,,
7601,06/07/22 05:40:00  AM,49.56,,
7602,06/07/22 05:50:00  AM,49.52,,
7603,06/07/22 06:00:00  AM,49.50,,
7604,06/07/22 06:10:00  AM,49.49,,
7605,06/07/22 06:20:00  AM,49.49,,
7606,06/07/22 06:30:00  AM,49.43,,
7607,06/07/22 06:40:00  AM,49.50,,
7608,06/07/22 06:50:00  AM,49.60,,
7609,06/07/22 07:00:00  AM,49.64,,
7610,06/07/22 07:10:00  AM,49.64,,
7611,06/07/22 07:20:00  AM,49.68,,
7612,06/07/22 07:30:00  AM,49.72,,
7613,06/07/22 07:40:00  AM,49.76,,
7614,06/07/22 07:50:00  AM,49.85,,
7615,06/07/22 08:00:00  AM,49.87,,
7616,06/07/22 08:10:00  AM,49.93,,
7617,06/07/22 08:20:00  AM,49.91,,
7618,06/07/22 08:30:00  AM,49.99,,
7619,06/07/22 08:40:00  AM,50.08,,
7620,06/07/22 08:50:00  AM,50.06,,
7621,06/07/22 09:00:00  AM,50.12,,
7622,06/07/22 09:10:00  AM,50.14,,
7623,06/07/22 09:20:00  AM,50.26,,
7624,06/07/22 09:30:00  AM,50.33,,
7625,06/07/22 09:40:00  AM,50.33,,
7626,06/07/22 09:50:00  AM,50.35,,
7627,06/07/22 10:00:00  AM,50.49,,
7628,06/07/22 10:10:00  AM,50.55,,
7629,06/07/22 10:20:00  AM,50.61,,
7630,06/07/22 10:30:00  AM,50.68,,
7631,06/07/22 10:40:00  AM,50.62,,
7632,06/07/22 10:50:00  AM,50.68,,
7633,06/07/22 11:00:00  AM,50.89,,
7634,06/07/22 11:10:00  AM,50.93,,
7635,06/07/22 11:20:00  AM,50.93,,
7636,06/07/22 11:30:00  AM,50.88,,
7637,06/07/22 11:40:00  AM,51.11,,
7638,06/07/22 11:50:00  AM,51.28,,
7639,06/07/22 12:00:00  PM,51.47,,
7640,06/07/22 12:10:00  PM,51.59,,
7641,06/07/22 12:20:00  PM,51.71,,
7642,06/07/22 12:30:00  PM,51.72,,
7643,06/07/22 12:40:00  PM,51.76,,
7644,06/07/22 12:50:00  PM,51.82,,
7645,06/07/22 01:00:00  PM,51.94,,
7646,06/07/22 01:10:00  PM,52.00,,
7647,06/07/22 01:20:00  PM,51.88,,
7648,06/07/22 01:30:00  PM,51.82,,
7649,06/07/22 01:40:00  PM,51.78,,
7650,06/07/22 01:50:00  PM,51.88,,
7651,06/07/22 02:00:00  PM,52.01,,
7652,06/07/22 02:10:00  PM,52.03,,
7653,06/07/22 02:20:00  PM,52.15,,
7654,06/07/22 02:30:00  PM,52.36,,
7655,06/07/22 02:40:00  PM,52.27,,
7656,06/07/22 02:50:00  PM,52.50,,
7657,06/07/22 03:00:00  PM,52.94,,
7658,06/07/22 03:10:00  PM,54.25,,
7659,06/07/22 03:20:00  PM,54.85,,
7660,06/07/22 03:30:00  PM,55.14,,
7661,06/07/22 03:40:00  PM,54.83,,
7662,06/07/22 03:50:00  PM,54.49,,
7663,06/07/22 04:00:00  PM,54.31,,
7664,06/07/22 04:10:00  PM,53.79,,
7665,06/07/22 04:20:00  PM,53.60,,
7666,06/07/22 04:30:00  PM,53.60,,
7667,06/07/22 04:40:00  PM,53.89,,
7668,06/07/22 04:50:00  PM,53.91,,
7669,06/07/22 05:00:00  PM,54.04,,
7670,06/07/22 05:10:00  PM,54.14,,
7671,06/07/22 05:20:00  PM,54.20,,
7672,06/07/22 05:30:00  PM,53.67,,
7673,06/07/22 05:40:00  PM,53.46,,
7674,06/07/22 05:50:00  PM,53.11,,
7675,06/07/22 06:00:00  PM,52.75,,
7676,06/07/22 06:10:00  PM,52.42,,
7677,06/07/22 06:20:00  PM,52.34,,
7678,06/07/22 06:30:00  PM,52.21,,
7679,06/07/22 06:40:00  PM,52.11,,
7680,06/07/22 06:50:00  PM,52.07,,
7681,06/07/22 07:00:00  PM,53.08,,
7682,06/07/22 07:10:00  PM,53.58,,
7683,06/07/22 07:20:00  PM,53.96,,
7684,06/07/22 07:30:00  PM,53.73,,
7685,06/07/22 07:40:00  PM,53.33,,
7686,06/07/22 07:50:00  PM,52.98,,
7687,06/07/22 08:00:00  PM,52.92,,
7688,06/07/22 08:10:00  PM,52.94,,
7689,06/07/22 08:20:00  PM,53.23,,
7690,06/07/22 08:30:00  PM,52.71,,
7691,06/07/22 08:40:00  PM,52.32,,
7692,06/07/22 08:50:00  PM,52.17,,
7693,06/07/22 09:00:00  PM,52.01,,
7694,06/07/22 09:10:00  PM,52.09,,
7695,06/07/22 09:20:00  PM,52.11,,
7696,06/07/22 09:30:00  PM,52.07,,
7697,06/07/22 09:40:00  PM,51.88,,
7698,06/07/22 09:50:00  PM,51.74,,
7699,06/07/22 10:00:00  PM,51.63,,
7700,06/07/22 10:10:00  PM,51.49,,
7701,06/07/22 10:20:00  PM,51.36,,
7702,06/07/22 10:30:00  PM,51.78,,
7703,06/07/22 10:40:00  PM,51.34,,
7704,06/07/22 10:50:00  PM,52.44,,
7705,06/07/22 11:00:00  PM,52.92,,
7706,06/07/22 11:10:00  PM,53.11,,
7707,06/07/22 11:20:00  PM,52.92,,
7708,06/07/22 11:30:00  PM,53.04,,
7709,06/07/22 11:40:00  PM,52.73,,
7710,06/07/22 11:50:00  PM,52.67,,
7711,06/08/22 12:00:00  AM,52.73,,
7712,06/08/22 12:10:00  AM,52.56,,
7713,06/08/22 12:20:00  AM,52.38,,
7714,06/08/22 12:30:00  AM,52.42,,
7715,06/08/22 12:40:00  AM,51.98,,
7716,06/08/22 12:50:00  AM,51.34,,
7717,06/08/22 01:00:00  AM,50.61,,
7718,06/08/22 01:10:00  AM,50.43,,
7719,06/08/22 01:20:00  AM,50.55,,
7720,06/08/22 01:30:00  AM,50.24,,
7721,06/08/22 01:40:00  AM,49.78,,
7722,06/08/22 01:50:00  AM,49.74,,
7723,06/08/22 02:00:00  AM,49.70,,
7724,06/08/22 02:10:00  AM,49.81,,
7725,06/08/22 02:20:00  AM,50.97,,
7726,06/08/22 02:30:00  AM,51.61,,
7727,06/08/22 02:40:00  AM,51.49,,
7728,06/08/22 02:50:00  AM,51.20,,
7729,06/08/22 03:00:00  AM,51.05,,
7730,06/08/22 03:10:00  AM,50.78,,
7731,06/08/22 03:20:00  AM,50.55,,
7732,06/08/22 03:30:00  AM,50.55,,
7733,06/08/22 03:40:00  AM,50.57,,
7734,06/08/22 03:50:00  AM,50.45,,
7735,06/08/22 04:00:00  AM,50.12,,
7736,06/08/22 04:10:00  AM,50.30,,
7737,06/08/22 04:20:00  AM,50.05,,
7738,06/08/22 04:30:00  AM,50.06,,
7739,06/08/22 04:40:00  AM,50.35,,
7740,06/08/22 04:50:00  AM,50.61,,
7741,06/08/22 05:00:00  AM,50.53,,
7742,06/08/22 05:10:00  AM,50.28,,
7743,06/08/22 05:20:00  AM,50.26,,
7744,06/08/22 05:30:00  AM,50.28,,
7745,06/08/22 05:40:00  AM,50.16,,
7746,06/08/22 05:50:00  AM,50.12,,
7747,06/08/22 06:00:00  AM,50.06,,
7748,06/08/22 06:10:00  AM,50.08,,
7749,06/08/22 06:20:00  AM,50.06,,
7750,06/08/22 06:30:00  AM,50.49,,
7751,06/08/22 06:40:00  AM,50.61,,
7752,06/08/22 06:50:00  AM,50.86,,
7753,06/08/22 07:00:00  AM,51.05,,
7754,06/08/22 07:10:00  AM,51.15,,
7755,06/08/22 07:20:00  AM,51.32,,
7756,06/08/22 07:30:00  AM,51.32,,
7757,06/08/22 07:40:00  AM,51.38,,
7758,06/08/22 07:50:00  AM,51.40,,
7759,06/08/22 08:00:00  AM,51.40,,
7760,06/08/22 08:10:00  AM,51.40,,
7761,06/08/22 08:20:00  AM,51.32,,
7762,06/08/22 08:30:00  AM,51.40,,
7763,06/08/22 08:40:00  AM,51.51,,
7764,06/08/22 08:50:00  AM,51.53,,
7765,06/08/22 09:00:00  AM,51.49,,
7766,06/08/22 09:10:00  AM,51.55,,
7767,06/08/22 09:20:00  AM,51.61,,
7768,06/08/22 09:30:00  AM,51.57,,
7769,06/08/22 09:40:00  AM,51.57,,
7770,06/08/22 09:50:00  AM,51.61,,
7771,06/08/22 10:00:00  AM,51.67,,
7772,06/08/22 10:10:00  AM,51.71,,
7773,06/08/22 10:20:00  AM,51.76,,
7774,06/08/22 10:30:00  AM,51.84,,
7775,06/08/22 10:40:00  AM,51.82,,
7776,06/08/22 10:50:00  AM,51.84,,
7777,06/08/22 11:00:00  AM,51.80,,
7778,06/08/22 11:10:00  AM,51.88,,
7779,06/08/22 11:20:00  AM,51.94,,
7780,06/08/22 11:30:00  AM,51.96,,
7781,06/08/22 11:40:00  AM,52.01,,
7782,06/08/22 11:50:00  AM,52.03,,
7783,06/08/22 12:00:00  PM,52.09,,
7784,06/08/22 12:10:00  PM,52.17,,
7785,06/08/22 12:20:00  PM,52.19,,
7786,06/08/22 12:30:00  PM,52.21,,
7787,06/08/22 12:40:00  PM,52.25,,
7788,06/08/22 12:50:00  PM,52.11,,
7789,06/08/22 01:00:00  PM,52.07,,
7790,06/08/22 01:10:00  PM,52.19,,
7791,06/08/22 01:20:00  PM,52.27,,
7792,06/08/22 01:30:00  PM,52.42,,
7793,06/08/22 01:40:00  PM,52.44,,
7794,06/08/22 01:50:00  PM,52.40,,
7795,06/08/22 02:00:00  PM,52.21,,
7796,06/08/22 02:10:00  PM,52.30,,
7797,06/08/22 02:20:00  PM,52.36,,
7798,06/08/22 02:30:00  PM,52.36,,
7799,06/08/22 02:40:00  PM,52.30,,
7800,06/08/22 02:50:00  PM,52.27,,
7801,06/08/22 03:00:00  PM,52.30,,
7802,06/08/22 03:10:00  PM,52.28,,
7803,06/08/22 03:20:00  PM,52.34,,
7804,06/08/22 03:30:00  PM,52.48,,
7805,06/08/22 03:40:00  PM,52.71,,
7806,06/08/22 03:50:00  PM,52.79,,
7807,06/08/22 04:00:00  PM,52.83,,
7808,06/08/22 04:10:00  PM,52.90,,
7809,06/08/22 04:20:00  PM,53.11,,
7810,06/08/22 04:30:00  PM,53.17,,
7811,06/08/22 04:40:00  PM,53.02,,
7812,06/08/22 04:50:00  PM,52.92,,
7813,06/08/22 05:00:00  PM,52.79,,
7814,06/08/22 05:10:00  PM,52.63,,
7815,06/08/22 05:20:00  PM,52.69,,
7816,06/08/22 05:30:00  PM,52.50,,
7817,06/08/22 05:40:00  PM,52.03,,
7818,06/08/22 05:50:00  PM,52.21,,
7819,06/08/22 06:00:00  PM,52.38,,
7820,06/08/22 06:10:00  PM,52.77,,
7821,06/08/22 06:20:00  PM,52.69,,
7822,06/08/22 06:30:00  PM,52.54,,
7823,06/08/22 06:40:00  PM,52.54,,
7824,06/08/22 06:50:00  PM,52.38,,
7825,06/08/22 07:00:00  PM,52.05,,
7826,06/08/22 07:10:00  PM,52.32,,
7827,06/08/22 07:20:00  PM,52.23,,
7828,06/08/22 07:30:00  PM,52.03,,
7829,06/08/22 07:40:00  PM,52.44,,
7830,06/08/22 07:50:00  PM,52.42,,
7831,06/08/22 08:00:00  PM,52.15,,
7832,06/08/22 08:10:00  PM,52.00,,
7833,06/08/22 08:20:00  PM,52.73,,
7834,06/08/22 08:30:00  PM,52.54,,
7835,06/08/22 08:40:00  PM,52.17,,
7836,06/08/22 08:50:00  PM,52.94,,
7837,06/08/22 09:00:00  PM,53.58,,
7838,06/08/22 09:10:00  PM,53.44,,
7839,06/08/22 09:20:00  PM,53.40,,
7840,06/08/22 09:30:00  PM,53.33,,
7841,06/08/22 09:40:00  PM,52.94,,
7842,06/08/22 09:50:00  PM,52.63,,
7843,06/08/22 10:00:00  PM,52.40,,
7844,06/08/22 10:10:00  PM,52.40,,
7845,06/08/22 10:20:00  PM,52.48,,
7846,06/08/22 10:30:00  PM,52.40,,
7847,06/08/22 10:40:00  PM,52.21,,
7848,06/08/22 10:50:00  PM,52.13,,
7849,06/08/22 11:00:00  PM,52.00,,
7850,06/08/22 11:10:00  PM,51.92,,
7851,06/08/22 11:20:00  PM,51.71,,
7852,06/08/22 11:30:00  PM,51.74,,
7853,06/08/22 11:40:00  PM,51.86,,
7854,06/08/22 11:50:00  PM,52.05,,
7855,06/09/22 12:00:00  AM,52.38,,
7856,06/09/22 12:10:00  AM,52.79,,
7857,06/09/22 12:20:00  AM,52.88,,
7858,06/09/22 12:30:00  AM,52.86,,
7859,06/09/22 12:40:00  AM,52.77,,
7860,06/09/22 12:50:00  AM,52.75,,
7861,06/09/22 01:00:00  AM,52.63,,
7862,06/09/22 01:10:00  AM,52.56,,
7863,06/09/22 01:20:00  AM,52.52,,
7864,06/09/22 01:30:00  AM,52.48,,
7865,06/09/22 01:40:00  AM,52.56,,
7866,06/09/22 01:50:00  AM,52.65,,
7867,06/09/22 02:00:00  AM,52.56,,
7868,06/09/22 02:10:00  AM,52.61,,
7869,06/09/22 02:20:00  AM,52.63,,
7870,06/09/22 02:30:00  AM,52.71,,
7871,06/09/22 02:40:00  AM,52.67,,
7872,06/09/22 02:50:00  AM,52.75,,
7873,06/09/22 03:00:00  AM,52.54,,
7874,06/09/22 03:10:00  AM,52.21,,
7875,06/09/22 03:20:00  AM,52.36,,
7876,06/09/22 03:30:00  AM,52.05,,
7877,06/09/22 03:40:00  AM,51.53,,
7878,06/09/22 03:50:00  AM,51.96,,
7879,06/09/22 04:00:00  AM,52.11,,
7880,06/09/22 04:10:00  AM,51.98,,
7881,06/09/22 04:20:00  AM,51.36,,
7882,06/09/22 04:30:00  AM,50.91,,
7883,06/09/22 04:40:00  AM,50.76,,
7884,06/09/22 04:50:00  AM,51.51,,
7885,06/09/22 05:00:00  AM,51.51,,
7886,06/09/22 05:10:00  AM,51.71,,
7887,06/09/22 05:20:00  AM,51.86,,
7888,06/09/22 05:30:00  AM,51.82,,
7889,06/09/22 05:40:00  AM,51.76,,
7890,06/09/22 05:50:00  AM,51.71,,
7891,06/09/22 06:00:00  AM,51.78,,
7892,06/09/22 06:10:00  AM,51.69,,
7893,06/09/22 06:20:00  AM,51.53,,
7894,06/09/22 06:30:00  AM,51.55,,
7895,06/09/22 06:40:00  AM,51.57,,
7896,06/09/22 06:50:00  AM,51.67,,
7897,06/09/22 07:00:00  AM,51.74,,
7898,06/09/22 07:10:00  AM,51.80,,
7899,06/09/22 07:20:00  AM,51.74,,
7900,06/09/22 07:30:00  AM,51.80,,
7901,06/09/22 07:40:00  AM,51.86,,
7902,06/09/22 07:50:00  AM,51.84,,
7903,06/09/22 08:00:00  AM,51.82,,
7904,06/09/22 08:10:00  AM,51.90,,
7905,06/09/22 08:20:00  AM,51.90,,
7906,06/09/22 08:30:00  AM,51.96,,
7907,06/09/22 08:40:00  AM,51.96,,
7908,06/09/22 08:50:00  AM,51.94,,
7909,06/09/22 09:00:00  AM,52.00,,
7910,06/09/22 09:10:00  AM,52.01,,
7911,06/09/22 09:20:00  AM,51.98,,
7912,06/09/22 09:30:00  AM,52.00,,
7913,06/09/22 09:40:00  AM,51.98,,
7914,06/09/22 09:50:00  AM,52.01,,
7915,06/09/22 10:00:00  AM,52.00,,
7916,06/09/22 10:10:00  AM,52.01,,
7917,06/09/22 10:20:00  AM,51.90,,
7918,06/09/22 10:30:00  AM,51.98,,
7919,06/09/22 10:40:00  AM,52.01,,
7920,06/09/22 10:50:00  AM,52.05,,
7921,06/09/22 11:00:00  AM,52.07,,
7922,06/09/22 11:10:00  AM,52.07,,
7923,06/09/22 11:20:00  AM,52.11,,
7924,06/09/22 11:30:00  AM,52.15,,
7925,06/09/22 11:40:00  AM,52.11,,
7926,06/09/22 11:50:00  AM,52.17,,
7927,06/09/22 12:00:00  PM,52.11,,
7928,06/09/22 12:10:00  PM,52.11,,
7929,06/09/22 12:20:00  PM,52.11,,
7930,06/09/22 12:30:00  PM,52.05,,
7931,06/09/22 12:40:00  PM,52.05,,
7932,06/09/22 12:50:00  PM,52.13,,
7933,06/09/22 01:00:00  PM,52.11,,
7934,06/09/22 01:10:00  PM,52.13,,
7935,06/09/22 01:20:00  PM,52.13,,
7936,06/09/22 01:30:00  PM,52.23,,
7937,06/09/22 01:40:00  PM,52.17,,
7938,06/09/22 01:50:00  PM,52.15,,
7939,06/09/22 02:00:00  PM,52.13,,
7940,06/09/22 02:10:00  PM,52.07,,
7941,06/09/22 02:20:00  PM,52.15,,
7942,06/09/22 02:30:00  PM,52.09,,
7943,06/09/22 02:40:00  PM,52.11,,
7944,06/09/22 02:50:00  PM,51.80,,
7945,06/09/22 03:00:00  PM,52.01,,
7946,06/09/22 03:10:00  PM,52.15,,
7947,06/09/22 03:20:00  PM,52.13,,
7948,06/09/22 03:30:00  PM,51.78,,
7949,06/09/22 03:40:00  PM,51.78,,
7950,06/09/22 03:50:00  PM,51.69,,
7951,06/09/22 04:00:00  PM,51.80,,
