"Plot Title: 21255251_False_Creek"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21255251, SEN S/N: 21255251)","Stopped (LGR S/N: 21255251, SEN S/N: 21255251)","End Of File (LGR S/N: 21255251, SEN S/N: 21255251)"
4167,05/14/22 10:20:00  AM,52.38,,
4168,05/14/22 10:30:00  AM,52.54,,
4169,05/14/22 10:40:00  AM,52.59,,
4170,05/14/22 10:50:00  AM,52.59,,
4171,05/14/22 11:00:00  AM,52.59,,
4172,05/14/22 11:10:00  AM,52.61,,
4173,05/14/22 11:20:00  AM,52.61,,
4174,05/14/22 11:30:00  AM,52.59,,
4175,05/14/22 11:40:00  AM,52.59,,
4176,05/14/22 11:50:00  AM,52.61,,
4177,05/14/22 12:00:00  PM,52.59,,
4178,05/14/22 12:10:00  PM,52.56,,
4179,05/14/22 12:20:00  PM,52.56,,
4180,05/14/22 12:30:00  PM,52.61,,
4181,05/14/22 12:40:00  PM,52.63,,
4182,05/14/22 12:50:00  PM,52.59,,
4183,05/14/22 01:00:00  PM,52.61,,
4184,05/14/22 01:10:00  PM,52.67,,
4185,05/14/22 01:20:00  PM,52.63,,
4186,05/14/22 01:30:00  PM,52.69,,
4187,05/14/22 01:40:00  PM,52.75,,
4188,05/14/22 01:50:00  PM,52.79,,
4189,05/14/22 02:00:00  PM,52.79,,
4190,05/14/22 02:10:00  PM,52.63,,
4191,05/14/22 02:20:00  PM,52.25,,
4192,05/14/22 02:30:00  PM,52.11,,
4193,05/14/22 02:40:00  PM,52.11,,
4194,05/14/22 02:50:00  PM,52.13,,
4195,05/14/22 03:00:00  PM,52.09,,
4196,05/14/22 03:10:00  PM,52.11,,
4197,05/14/22 03:20:00  PM,52.19,,
4198,05/14/22 03:30:00  PM,52.32,,
4199,05/14/22 03:40:00  PM,52.30,,
4200,05/14/22 03:50:00  PM,52.44,,
4201,05/14/22 04:00:00  PM,52.54,,
4202,05/14/22 04:10:00  PM,52.48,,
4203,05/14/22 04:20:00  PM,52.48,,
4204,05/14/22 04:30:00  PM,52.50,,
4205,05/14/22 04:40:00  PM,52.57,,
4206,05/14/22 04:50:00  PM,52.56,,
4207,05/14/22 05:00:00  PM,52.71,,
4208,05/14/22 05:10:00  PM,52.69,,
4209,05/14/22 05:20:00  PM,52.56,,
4210,05/14/22 05:30:00  PM,52.54,,
4211,05/14/22 05:40:00  PM,52.44,,
4212,05/14/22 05:50:00  PM,52.46,,
4213,05/14/22 06:00:00  PM,52.54,,
4214,05/14/22 06:10:00  PM,52.54,,
4215,05/14/22 06:20:00  PM,52.56,,
4216,05/14/22 06:30:00  PM,52.61,,
4217,05/14/22 06:40:00  PM,52.63,,
4218,05/14/22 06:50:00  PM,52.63,,
4219,05/14/22 07:00:00  PM,52.67,,
4220,05/14/22 07:10:00  PM,52.81,,
4221,05/14/22 07:20:00  PM,52.79,,
4222,05/14/22 07:30:00  PM,52.79,,
4223,05/14/22 07:40:00  PM,52.79,,
4224,05/14/22 07:50:00  PM,52.81,,
4225,05/14/22 08:00:00  PM,52.90,,
4226,05/14/22 08:10:00  PM,52.94,,
4227,05/14/22 08:20:00  PM,52.92,,
4228,05/14/22 08:30:00  PM,52.83,,
4229,05/14/22 08:40:00  PM,52.75,,
4230,05/14/22 08:50:00  PM,52.86,,
4231,05/14/22 09:00:00  PM,52.96,,
4232,05/14/22 09:10:00  PM,53.08,,
4233,05/14/22 09:20:00  PM,53.06,,
4234,05/14/22 09:30:00  PM,52.86,,
4235,05/14/22 09:40:00  PM,52.77,,
4236,05/14/22 09:50:00  PM,52.73,,
4237,05/14/22 10:00:00  PM,52.71,,
4238,05/14/22 10:10:00  PM,52.73,,
4239,05/14/22 10:20:00  PM,52.71,,
4240,05/14/22 10:30:00  PM,52.71,,
4241,05/14/22 10:40:00  PM,52.71,,
4242,05/14/22 10:50:00  PM,52.69,,
4243,05/14/22 11:00:00  PM,52.75,,
4244,05/14/22 11:10:00  PM,52.69,,
4245,05/14/22 11:20:00  PM,52.69,,
4246,05/14/22 11:30:00  PM,52.67,,
4247,05/14/22 11:40:00  PM,52.69,,
4248,05/14/22 11:50:00  PM,52.67,,
4249,05/15/22 12:00:00  AM,52.65,,
4250,05/15/22 12:10:00  AM,52.69,,
4251,05/15/22 12:20:00  AM,52.71,,
4252,05/15/22 12:30:00  AM,52.71,,
4253,05/15/22 12:40:00  AM,52.77,,
4254,05/15/22 12:50:00  AM,52.79,,
4255,05/15/22 01:00:00  AM,52.75,,
4256,05/15/22 01:10:00  AM,52.79,,
4257,05/15/22 01:20:00  AM,52.73,,
4258,05/15/22 01:30:00  AM,52.71,,
4259,05/15/22 01:40:00  AM,52.67,,
4260,05/15/22 01:50:00  AM,52.71,,
4261,05/15/22 02:00:00  AM,52.69,,
4262,05/15/22 02:10:00  AM,52.67,,
4263,05/15/22 02:20:00  AM,52.63,,
4264,05/15/22 02:30:00  AM,52.63,,
4265,05/15/22 02:40:00  AM,52.54,,
4266,05/15/22 02:50:00  AM,52.27,,
4267,05/15/22 03:00:00  AM,52.19,,
4268,05/15/22 03:10:00  AM,52.23,,
4269,05/15/22 03:20:00  AM,52.27,,
4270,05/15/22 03:30:00  AM,52.27,,
4271,05/15/22 03:40:00  AM,52.32,,
4272,05/15/22 03:50:00  AM,52.34,,
4273,05/15/22 04:00:00  AM,52.34,,
4274,05/15/22 04:10:00  AM,52.34,,
4275,05/15/22 04:20:00  AM,52.28,,
4276,05/15/22 04:30:00  AM,52.23,,
4277,05/15/22 04:40:00  AM,52.21,,
4278,05/15/22 04:50:00  AM,52.19,,
4279,05/15/22 05:00:00  AM,52.19,,
4280,05/15/22 05:10:00  AM,52.17,,
4281,05/15/22 05:20:00  AM,52.17,,
4282,05/15/22 05:30:00  AM,52.23,,
4283,05/15/22 05:40:00  AM,52.25,,
4284,05/15/22 05:50:00  AM,52.25,,
4285,05/15/22 06:00:00  AM,52.23,,
4286,05/15/22 06:10:00  AM,52.21,,
4287,05/15/22 06:20:00  AM,52.28,,
4288,05/15/22 06:30:00  AM,52.28,,
4289,05/15/22 06:40:00  AM,52.34,,
4290,05/15/22 06:50:00  AM,52.36,,
4291,05/15/22 07:00:00  AM,52.36,,
4292,05/15/22 07:10:00  AM,52.46,,
4293,05/15/22 07:20:00  AM,52.44,,
4294,05/15/22 07:30:00  AM,52.44,,
4295,05/15/22 07:40:00  AM,52.40,,
4296,05/15/22 07:50:00  AM,52.38,,
4297,05/15/22 08:00:00  AM,52.36,,
4298,05/15/22 08:10:00  AM,52.32,,
4299,05/15/22 08:20:00  AM,52.40,,
4300,05/15/22 08:30:00  AM,52.34,,
4301,05/15/22 08:40:00  AM,52.38,,
4302,05/15/22 08:50:00  AM,52.34,,
4303,05/15/22 09:00:00  AM,52.38,,
4304,05/15/22 09:10:00  AM,52.38,,
4305,05/15/22 09:20:00  AM,52.38,,
4306,05/15/22 09:30:00  AM,52.38,,
4307,05/15/22 09:40:00  AM,52.38,,
4308,05/15/22 09:50:00  AM,52.40,,
4309,05/15/22 10:00:00  AM,52.40,,
4310,05/15/22 10:10:00  AM,52.48,,
4311,05/15/22 10:20:00  AM,52.50,,
4312,05/15/22 10:30:00  AM,52.52,,
4313,05/15/22 10:40:00  AM,52.56,,
4314,05/15/22 10:50:00  AM,52.56,,
4315,05/15/22 11:00:00  AM,52.48,,
4316,05/15/22 11:10:00  AM,52.52,,
4317,05/15/22 11:20:00  AM,52.50,,
4318,05/15/22 11:30:00  AM,52.52,,
4319,05/15/22 11:40:00  AM,52.52,,
4320,05/15/22 11:50:00  AM,52.54,,
4321,05/15/22 12:00:00  PM,52.56,,
4322,05/15/22 12:10:00  PM,52.52,,
4323,05/15/22 12:20:00  PM,52.52,,
4324,05/15/22 12:30:00  PM,52.52,,
4325,05/15/22 12:40:00  PM,52.56,,
4326,05/15/22 12:50:00  PM,52.56,,
4327,05/15/22 01:00:00  PM,52.56,,
4328,05/15/22 01:10:00  PM,52.57,,
4329,05/15/22 01:20:00  PM,52.65,,
4330,05/15/22 01:30:00  PM,52.65,,
4331,05/15/22 01:40:00  PM,52.73,,
4332,05/15/22 01:50:00  PM,52.77,,
4333,05/15/22 02:00:00  PM,52.81,,
4334,05/15/22 02:10:00  PM,52.83,,
4335,05/15/22 02:20:00  PM,52.77,,
4336,05/15/22 02:30:00  PM,52.65,,
4337,05/15/22 02:40:00  PM,52.48,,
4338,05/15/22 02:50:00  PM,52.40,,
4339,05/15/22 03:00:00  PM,52.48,,
4340,05/15/22 03:10:00  PM,52.50,,
4341,05/15/22 03:20:00  PM,52.57,,
4342,05/15/22 03:30:00  PM,52.54,,
4343,05/15/22 03:40:00  PM,52.38,,
4344,05/15/22 03:50:00  PM,52.38,,
4345,05/15/22 04:00:00  PM,52.44,,
4346,05/15/22 04:10:00  PM,52.44,,
4347,05/15/22 04:20:00  PM,52.48,,
4348,05/15/22 04:30:00  PM,52.65,,
4349,05/15/22 04:40:00  PM,52.79,,
4350,05/15/22 04:50:00  PM,52.65,,
4351,05/15/22 05:00:00  PM,52.63,,
4352,05/15/22 05:10:00  PM,52.56,,
4353,05/15/22 05:20:00  PM,52.63,,
4354,05/15/22 05:30:00  PM,52.57,,
4355,05/15/22 05:40:00  PM,52.56,,
4356,05/15/22 05:50:00  PM,52.57,,
4357,05/15/22 06:00:00  PM,52.56,,
4358,05/15/22 06:10:00  PM,52.63,,
4359,05/15/22 06:20:00  PM,52.63,,
4360,05/15/22 06:30:00  PM,52.69,,
4361,05/15/22 06:40:00  PM,52.77,,
4362,05/15/22 06:50:00  PM,52.83,,
4363,05/15/22 07:00:00  PM,52.83,,
4364,05/15/22 07:10:00  PM,52.63,,
4365,05/15/22 07:20:00  PM,52.65,,
4366,05/15/22 07:30:00  PM,52.79,,
4367,05/15/22 07:40:00  PM,52.61,,
4368,05/15/22 07:50:00  PM,52.46,,
4369,05/15/22 08:00:00  PM,52.17,,
4370,05/15/22 08:10:00  PM,52.50,,
4371,05/15/22 08:20:00  PM,52.90,,
4372,05/15/22 08:30:00  PM,52.90,,
4373,05/15/22 08:40:00  PM,52.79,,
4374,05/15/22 08:50:00  PM,52.79,,
4375,05/15/22 09:00:00  PM,52.71,,
4376,05/15/22 09:10:00  PM,52.81,,
4377,05/15/22 09:20:00  PM,52.77,,
4378,05/15/22 09:30:00  PM,52.69,,
4379,05/15/22 09:40:00  PM,52.59,,
4380,05/15/22 09:50:00  PM,52.61,,
4381,05/15/22 10:00:00  PM,52.63,,
4382,05/15/22 10:10:00  PM,52.67,,
4383,05/15/22 10:20:00  PM,52.69,,
4384,05/15/22 10:30:00  PM,52.65,,
4385,05/15/22 10:40:00  PM,52.71,,
4386,05/15/22 10:50:00  PM,52.71,,
4387,05/15/22 11:00:00  PM,52.67,,
4388,05/15/22 11:10:00  PM,52.71,,
4389,05/15/22 11:20:00  PM,52.73,,
4390,05/15/22 11:30:00  PM,52.86,,
4391,05/15/22 11:40:00  PM,52.88,,
4392,05/15/22 11:50:00  PM,52.86,,
4393,05/16/22 12:00:00  AM,52.75,,
4394,05/16/22 12:10:00  AM,52.75,,
4395,05/16/22 12:20:00  AM,52.69,,
4396,05/16/22 12:30:00  AM,52.63,,
4397,05/16/22 12:40:00  AM,52.59,,
4398,05/16/22 12:50:00  AM,52.57,,
4399,05/16/22 01:00:00  AM,52.65,,
4400,05/16/22 01:10:00  AM,52.57,,
4401,05/16/22 01:20:00  AM,52.54,,
4402,05/16/22 01:30:00  AM,52.57,,
4403,05/16/22 01:40:00  AM,52.57,,
4404,05/16/22 01:50:00  AM,52.67,,
4405,05/16/22 02:00:00  AM,52.65,,
4406,05/16/22 02:10:00  AM,52.69,,
4407,05/16/22 02:20:00  AM,52.63,,
4408,05/16/22 02:30:00  AM,52.65,,
4409,05/16/22 02:40:00  AM,52.65,,
4410,05/16/22 02:50:00  AM,52.63,,
4411,05/16/22 03:00:00  AM,52.52,,
4412,05/16/22 03:10:00  AM,52.38,,
4413,05/16/22 03:20:00  AM,52.32,,
4414,05/16/22 03:30:00  AM,52.34,,
4415,05/16/22 03:40:00  AM,52.32,,
4416,05/16/22 03:50:00  AM,52.28,,
4417,05/16/22 04:00:00  AM,52.21,,
4418,05/16/22 04:10:00  AM,52.13,,
4419,05/16/22 04:20:00  AM,52.17,,
4420,05/16/22 04:30:00  AM,52.23,,
4421,05/16/22 04:40:00  AM,52.21,,
4422,05/16/22 04:50:00  AM,52.23,,
4423,05/16/22 05:00:00  AM,52.25,,
4424,05/16/22 05:10:00  AM,52.27,,
4425,05/16/22 05:20:00  AM,52.27,,
4426,05/16/22 05:30:00  AM,52.28,,
4427,05/16/22 05:40:00  AM,52.25,,
4428,05/16/22 05:50:00  AM,52.23,,
4429,05/16/22 06:00:00  AM,52.17,,
4430,05/16/22 06:10:00  AM,52.25,,
4431,05/16/22 06:20:00  AM,52.38,,
4432,05/16/22 06:30:00  AM,52.50,,
4433,05/16/22 06:40:00  AM,52.40,,
4434,05/16/22 06:50:00  AM,52.42,,
4435,05/16/22 07:00:00  AM,52.44,,
4436,05/16/22 07:10:00  AM,52.50,,
4437,05/16/22 07:20:00  AM,52.46,,
4438,05/16/22 07:30:00  AM,52.48,,
4439,05/16/22 07:40:00  AM,52.52,,
4440,05/16/22 07:50:00  AM,52.52,,
4441,05/16/22 08:00:00  AM,52.54,,
4442,05/16/22 08:10:00  AM,52.56,,
4443,05/16/22 08:20:00  AM,52.69,,
4444,05/16/22 08:30:00  AM,52.65,,
4445,05/16/22 08:40:00  AM,52.71,,
4446,05/16/22 08:50:00  AM,52.77,,
4447,05/16/22 09:00:00  AM,52.67,,
4448,05/16/22 09:10:00  AM,52.83,,
4449,05/16/22 09:20:00  AM,52.94,,
4450,05/16/22 09:30:00  AM,52.94,,
4451,05/16/22 09:40:00  AM,52.92,,
4452,05/16/22 09:50:00  AM,53.04,,
4453,05/16/22 10:00:00  AM,53.10,,
4454,05/16/22 10:10:00  AM,53.06,,
4455,05/16/22 10:20:00  AM,53.06,,
4456,05/16/22 10:30:00  AM,53.06,,
4457,05/16/22 10:40:00  AM,53.06,,
4458,05/16/22 10:50:00  AM,53.08,,
4459,05/16/22 11:00:00  AM,53.00,,
4460,05/16/22 11:10:00  AM,53.19,,
4461,05/16/22 11:20:00  AM,53.27,,
4462,05/16/22 11:30:00  AM,53.27,,
4463,05/16/22 11:40:00  AM,53.27,,
4464,05/16/22 11:50:00  AM,53.67,,
4465,05/16/22 12:00:00  PM,53.66,,
4466,05/16/22 12:10:00  PM,53.77,,
4467,05/16/22 12:20:00  PM,53.94,,
4468,05/16/22 12:30:00  PM,53.85,,
4469,05/16/22 12:40:00  PM,53.77,,
4470,05/16/22 12:50:00  PM,53.91,,
4471,05/16/22 01:00:00  PM,54.00,,
4472,05/16/22 01:10:00  PM,54.08,,
4473,05/16/22 01:20:00  PM,54.29,,
4474,05/16/22 01:30:00  PM,54.41,,
4475,05/16/22 01:40:00  PM,54.39,,
4476,05/16/22 01:50:00  PM,54.49,,
4477,05/16/22 02:00:00  PM,54.64,,
4478,05/16/22 02:10:00  PM,54.76,,
4479,05/16/22 02:20:00  PM,54.62,,
4480,05/16/22 02:30:00  PM,54.62,,
4481,05/16/22 02:40:00  PM,54.41,,
4482,05/16/22 02:50:00  PM,53.98,,
4483,05/16/22 03:00:00  PM,53.94,,
4484,05/16/22 03:10:00  PM,53.83,,
4485,05/16/22 03:20:00  PM,53.77,,
4486,05/16/22 03:30:00  PM,53.77,,
4487,05/16/22 03:40:00  PM,53.81,,
4488,05/16/22 03:50:00  PM,53.83,,
4489,05/16/22 04:00:00  PM,53.89,,
4490,05/16/22 04:10:00  PM,53.98,,
4491,05/16/22 04:20:00  PM,54.02,,
4492,05/16/22 04:30:00  PM,54.06,,
4493,05/16/22 04:40:00  PM,54.06,,
4494,05/16/22 04:50:00  PM,54.08,,
4495,05/16/22 05:00:00  PM,54.14,,
4496,05/16/22 05:10:00  PM,54.10,,
4497,05/16/22 05:20:00  PM,54.12,,
4498,05/16/22 05:30:00  PM,54.14,,
4499,05/16/22 05:40:00  PM,54.14,,
4500,05/16/22 05:50:00  PM,54.20,,
4501,05/16/22 06:00:00  PM,54.14,,
4502,05/16/22 06:10:00  PM,54.12,,
4503,05/16/22 06:20:00  PM,54.06,,
4504,05/16/22 06:30:00  PM,54.04,,
4505,05/16/22 06:40:00  PM,54.04,,
4506,05/16/22 06:50:00  PM,54.04,,
4507,05/16/22 07:00:00  PM,54.08,,
4508,05/16/22 07:10:00  PM,54.14,,
4509,05/16/22 07:20:00  PM,54.18,,
4510,05/16/22 07:30:00  PM,54.18,,
4511,05/16/22 07:40:00  PM,54.18,,
4512,05/16/22 07:50:00  PM,54.20,,
4513,05/16/22 08:00:00  PM,54.22,,
4514,05/16/22 08:10:00  PM,54.23,,
4515,05/16/22 08:20:00  PM,54.22,,
4516,05/16/22 08:30:00  PM,54.20,,
4517,05/16/22 08:40:00  PM,54.16,,
4518,05/16/22 08:50:00  PM,54.16,,
4519,05/16/22 09:00:00  PM,54.14,,
4520,05/16/22 09:10:00  PM,54.10,,
4521,05/16/22 09:20:00  PM,54.06,,
4522,05/16/22 09:30:00  PM,54.00,,
4523,05/16/22 09:40:00  PM,54.02,,
4524,05/16/22 09:50:00  PM,53.93,,
4525,05/16/22 10:00:00  PM,53.77,,
4526,05/16/22 10:10:00  PM,53.85,,
4527,05/16/22 10:20:00  PM,53.81,,
4528,05/16/22 10:30:00  PM,53.85,,
4529,05/16/22 10:40:00  PM,53.81,,
4530,05/16/22 10:50:00  PM,53.91,,
4531,05/16/22 11:00:00  PM,53.83,,
4532,05/16/22 11:10:00  PM,53.77,,
4533,05/16/22 11:20:00  PM,53.79,,
4534,05/16/22 11:30:00  PM,53.83,,
4535,05/16/22 11:40:00  PM,53.71,,
4536,05/16/22 11:50:00  PM,53.75,,
4537,05/17/22 12:00:00  AM,53.77,,
4538,05/17/22 12:10:00  AM,53.75,,
4539,05/17/22 12:20:00  AM,53.64,,
4540,05/17/22 12:30:00  AM,53.73,,
4541,05/17/22 12:40:00  AM,53.75,,
4542,05/17/22 12:50:00  AM,53.81,,
4543,05/17/22 01:00:00  AM,53.85,,
4544,05/17/22 01:10:00  AM,53.89,,
4545,05/17/22 01:20:00  AM,53.91,,
4546,05/17/22 01:30:00  AM,53.93,,
4547,05/17/22 01:40:00  AM,53.94,,
4548,05/17/22 01:50:00  AM,53.87,,
4549,05/17/22 02:00:00  AM,53.81,,
4550,05/17/22 02:10:00  AM,53.73,,
4551,05/17/22 02:20:00  AM,53.75,,
4552,05/17/22 02:30:00  AM,53.67,,
4553,05/17/22 02:40:00  AM,53.54,,
4554,05/17/22 02:50:00  AM,53.52,,
4555,05/17/22 03:00:00  AM,53.60,,
4556,05/17/22 03:10:00  AM,53.62,,
4557,05/17/22 03:20:00  AM,53.66,,
4558,05/17/22 03:30:00  AM,53.64,,
4559,05/17/22 03:40:00  AM,53.66,,
4560,05/17/22 03:50:00  AM,53.64,,
4561,05/17/22 04:00:00  AM,53.60,,
4562,05/17/22 04:10:00  AM,53.62,,
4563,05/17/22 04:20:00  AM,53.66,,
4564,05/17/22 04:30:00  AM,53.67,,
4565,05/17/22 04:40:00  AM,53.62,,
4566,05/17/22 04:50:00  AM,53.58,,
4567,05/17/22 05:00:00  AM,53.62,,
4568,05/17/22 05:10:00  AM,53.77,,
4569,05/17/22 05:20:00  AM,53.73,,
4570,05/17/22 05:30:00  AM,53.66,,
4571,05/17/22 05:40:00  AM,53.54,,
4572,05/17/22 05:50:00  AM,53.58,,
4573,05/17/22 06:00:00  AM,53.58,,
4574,05/17/22 06:10:00  AM,53.54,,
4575,05/17/22 06:20:00  AM,53.58,,
4576,05/17/22 06:30:00  AM,53.60,,
4577,05/17/22 06:40:00  AM,53.52,,
4578,05/17/22 06:50:00  AM,53.44,,
4579,05/17/22 07:00:00  AM,53.44,,
4580,05/17/22 07:10:00  AM,53.40,,
4581,05/17/22 07:20:00  AM,53.35,,
4582,05/17/22 07:30:00  AM,53.29,,
4583,05/17/22 07:40:00  AM,53.19,,
4584,05/17/22 07:50:00  AM,53.29,,
4585,05/17/22 08:00:00  AM,53.39,,
4586,05/17/22 08:10:00  AM,53.35,,
4587,05/17/22 08:20:00  AM,53.37,,
4588,05/17/22 08:30:00  AM,53.40,,
4589,05/17/22 08:40:00  AM,53.54,,
4590,05/17/22 08:50:00  AM,53.50,,
4591,05/17/22 09:00:00  AM,53.58,,
4592,05/17/22 09:10:00  AM,53.67,,
4593,05/17/22 09:20:00  AM,53.67,,
4594,05/17/22 09:30:00  AM,53.73,,
4595,05/17/22 09:40:00  AM,53.83,,
4596,05/17/22 09:50:00  AM,53.81,,
4597,05/17/22 10:00:00  AM,53.98,,
4598,05/17/22 10:10:00  AM,54.25,,
4599,05/17/22 10:20:00  AM,54.27,,
4600,05/17/22 10:30:00  AM,54.27,,
4601,05/17/22 10:40:00  AM,54.23,,
4602,05/17/22 10:50:00  AM,54.33,,
4603,05/17/22 11:00:00  AM,54.27,,
4604,05/17/22 11:10:00  AM,54.31,,
4605,05/17/22 11:20:00  AM,54.35,,
4606,05/17/22 11:30:00  AM,54.31,,
4607,05/17/22 11:40:00  AM,54.06,,
4608,05/17/22 11:50:00  AM,54.16,,
4609,05/17/22 12:00:00  PM,54.39,,
4610,05/17/22 12:10:00  PM,54.50,,
4611,05/17/22 12:20:00  PM,54.76,,
4612,05/17/22 12:30:00  PM,54.87,,
4613,05/17/22 12:40:00  PM,54.72,,
4614,05/17/22 12:50:00  PM,54.85,,
4615,05/17/22 01:00:00  PM,55.10,,
4616,05/17/22 01:10:00  PM,55.24,,
4617,05/17/22 01:20:00  PM,55.45,,
4618,05/17/22 01:30:00  PM,55.30,,
4619,05/17/22 01:40:00  PM,55.24,,
4620,05/17/22 01:50:00  PM,55.28,,
4621,05/17/22 02:00:00  PM,55.30,,
4622,05/17/22 02:10:00  PM,55.28,,
4623,05/17/22 02:20:00  PM,55.26,,
4624,05/17/22 02:30:00  PM,55.30,,
4625,05/17/22 02:40:00  PM,55.30,,
4626,05/17/22 02:50:00  PM,55.37,,
4627,05/17/22 03:00:00  PM,55.39,,
4628,05/17/22 03:10:00  PM,55.53,,
4629,05/17/22 03:20:00  PM,55.62,,
4630,05/17/22 03:30:00  PM,55.70,,
4631,05/17/22 03:40:00  PM,55.57,,
4632,05/17/22 03:50:00  PM,55.41,,
4633,05/17/22 04:00:00  PM,55.49,,
4634,05/17/22 04:10:00  PM,55.39,,
4635,05/17/22 04:20:00  PM,55.41,,
4636,05/17/22 04:30:00  PM,55.39,,
4637,05/17/22 04:40:00  PM,55.37,,
4638,05/17/22 04:50:00  PM,55.43,,
4639,05/17/22 05:00:00  PM,55.39,,
4640,05/17/22 05:10:00  PM,55.41,,
4641,05/17/22 05:20:00  PM,55.35,,
4642,05/17/22 05:30:00  PM,54.95,,
4643,05/17/22 05:40:00  PM,54.78,,
4644,05/17/22 05:50:00  PM,55.01,,
4645,05/17/22 06:00:00  PM,55.24,,
4646,05/17/22 06:10:00  PM,55.26,,
4647,05/17/22 06:20:00  PM,55.22,,
4648,05/17/22 06:30:00  PM,55.33,,
4649,05/17/22 06:40:00  PM,55.26,,
4650,05/17/22 06:50:00  PM,55.24,,
4651,05/17/22 07:00:00  PM,55.12,,
4652,05/17/22 07:10:00  PM,55.12,,
4653,05/17/22 07:20:00  PM,55.16,,
4654,05/17/22 07:30:00  PM,55.20,,
4655,05/17/22 07:40:00  PM,55.08,,
4656,05/17/22 07:50:00  PM,55.10,,
4657,05/17/22 08:00:00  PM,55.24,,
4658,05/17/22 08:10:00  PM,55.22,,
4659,05/17/22 08:20:00  PM,55.37,,
4660,05/17/22 08:30:00  PM,55.28,,
4661,05/17/22 08:40:00  PM,55.22,,
4662,05/17/22 08:50:00  PM,55.16,,
4663,05/17/22 09:00:00  PM,55.20,,
4664,05/17/22 09:10:00  PM,55.10,,
4665,05/17/22 09:20:00  PM,55.20,,
4666,05/17/22 09:30:00  PM,55.20,,
4667,05/17/22 09:40:00  PM,55.18,,
4668,05/17/22 09:50:00  PM,55.12,,
4669,05/17/22 10:00:00  PM,55.14,,
4670,05/17/22 10:10:00  PM,55.10,,
4671,05/17/22 10:20:00  PM,55.06,,
4672,05/17/22 10:30:00  PM,54.66,,
4673,05/17/22 10:40:00  PM,54.41,,
4674,05/17/22 10:50:00  PM,54.47,,
4675,05/17/22 11:00:00  PM,54.25,,
4676,05/17/22 11:10:00  PM,54.18,,
4677,05/17/22 11:20:00  PM,54.22,,
4678,05/17/22 11:30:00  PM,54.27,,
4679,05/17/22 11:40:00  PM,54.33,,
4680,05/17/22 11:50:00  PM,54.25,,
4681,05/18/22 12:00:00  AM,54.27,,
4682,05/18/22 12:10:00  AM,54.31,,
4683,05/18/22 12:20:00  AM,54.25,,
4684,05/18/22 12:30:00  AM,54.18,,
4685,05/18/22 12:40:00  AM,54.22,,
4686,05/18/22 12:50:00  AM,54.37,,
4687,05/18/22 01:00:00  AM,54.22,,
4688,05/18/22 01:10:00  AM,54.20,,
4689,05/18/22 01:20:00  AM,54.23,,
4690,05/18/22 01:30:00  AM,54.31,,
4691,05/18/22 01:40:00  AM,54.27,,
4692,05/18/22 01:50:00  AM,54.18,,
4693,05/18/22 02:00:00  AM,53.87,,
4694,05/18/22 02:10:00  AM,53.87,,
4695,05/18/22 02:20:00  AM,53.77,,
4696,05/18/22 02:30:00  AM,53.83,,
4697,05/18/22 02:40:00  AM,53.89,,
4698,05/18/22 02:50:00  AM,53.91,,
4699,05/18/22 03:00:00  AM,53.83,,
4700,05/18/22 03:10:00  AM,53.83,,
4701,05/18/22 03:20:00  AM,53.89,,
4702,05/18/22 03:30:00  AM,53.85,,
4703,05/18/22 03:40:00  AM,53.81,,
4704,05/18/22 03:50:00  AM,53.83,,
4705,05/18/22 04:00:00  AM,53.89,,
4706,05/18/22 04:10:00  AM,53.81,,
4707,05/18/22 04:20:00  AM,53.81,,
4708,05/18/22 04:30:00  AM,53.79,,
4709,05/18/22 04:40:00  AM,53.79,,
4710,05/18/22 04:50:00  AM,53.81,,
4711,05/18/22 05:00:00  AM,53.83,,
4712,05/18/22 05:10:00  AM,53.79,,
4713,05/18/22 05:20:00  AM,53.83,,
4714,05/18/22 05:30:00  AM,53.83,,
4715,05/18/22 05:40:00  AM,53.69,,
4716,05/18/22 05:50:00  AM,53.71,,
4717,05/18/22 06:00:00  AM,53.69,,
4718,05/18/22 06:10:00  AM,53.71,,
4719,05/18/22 06:20:00  AM,53.67,,
4720,05/18/22 06:30:00  AM,53.75,,
4721,05/18/22 06:40:00  AM,53.71,,
4722,05/18/22 06:50:00  AM,53.71,,
4723,05/18/22 07:00:00  AM,53.75,,
4724,05/18/22 07:10:00  AM,53.69,,
4725,05/18/22 07:20:00  AM,53.71,,
4726,05/18/22 07:30:00  AM,53.71,,
4727,05/18/22 07:40:00  AM,53.69,,
4728,05/18/22 07:50:00  AM,53.69,,
4729,05/18/22 08:00:00  AM,53.67,,
4730,05/18/22 08:10:00  AM,53.69,,
4731,05/18/22 08:20:00  AM,53.67,,
4732,05/18/22 08:30:00  AM,53.71,,
4733,05/18/22 08:40:00  AM,53.77,,
4734,05/18/22 08:50:00  AM,53.71,,
4735,05/18/22 09:00:00  AM,53.75,,
4736,05/18/22 09:10:00  AM,53.89,,
4737,05/18/22 09:20:00  AM,53.85,,
4738,05/18/22 09:30:00  AM,53.89,,
4739,05/18/22 09:40:00  AM,53.93,,
4740,05/18/22 09:50:00  AM,53.98,,
4741,05/18/22 10:00:00  AM,54.04,,
4742,05/18/22 10:10:00  AM,54.12,,
4743,05/18/22 10:20:00  AM,54.22,,
4744,05/18/22 10:30:00  AM,54.20,,
