"Plot Title: 21153572_cortes"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153572, SEN S/N: 21153572)","Stopped (LGR S/N: 21153572, SEN S/N: 21153572)","End Of File (LGR S/N: 21153572, SEN S/N: 21153572)"
6661,05/31/22 06:00:00  PM,57.88,,
6662,05/31/22 06:10:00  PM,58.06,,
6663,05/31/22 06:20:00  PM,58.66,,
6664,05/31/22 06:30:00  PM,58.98,,
6665,05/31/22 06:40:00  PM,58.93,,
6666,05/31/22 06:50:00  PM,58.79,,
6667,05/31/22 07:00:00  PM,58.60,,
6668,05/31/22 07:10:00  PM,58.54,,
6669,05/31/22 07:20:00  PM,58.71,,
6670,05/31/22 07:30:00  PM,58.73,,
6671,05/31/22 07:40:00  PM,59.00,,
6672,05/31/22 07:50:00  PM,59.14,,
6673,05/31/22 08:00:00  PM,59.16,,
6674,05/31/22 08:10:00  PM,59.08,,
6675,05/31/22 08:20:00  PM,58.91,,
6676,05/31/22 08:30:00  PM,58.95,,
6677,05/31/22 08:40:00  PM,59.00,,
6678,05/31/22 08:50:00  PM,59.12,,
6679,05/31/22 09:00:00  PM,58.98,,
6680,05/31/22 09:10:00  PM,58.95,,
6681,05/31/22 09:20:00  PM,58.96,,
6682,05/31/22 09:30:00  PM,59.10,,
6683,05/31/22 09:40:00  PM,59.16,,
6684,05/31/22 09:50:00  PM,59.20,,
6685,05/31/22 10:00:00  PM,59.14,,
6686,05/31/22 10:10:00  PM,59.14,,
6687,05/31/22 10:20:00  PM,59.22,,
6688,05/31/22 10:30:00  PM,59.23,,
6689,05/31/22 10:40:00  PM,59.31,,
6690,05/31/22 10:50:00  PM,59.18,,
6691,05/31/22 11:00:00  PM,59.16,,
6692,05/31/22 11:10:00  PM,59.20,,
6693,05/31/22 11:20:00  PM,59.27,,
6694,05/31/22 11:30:00  PM,59.33,,
6695,05/31/22 11:40:00  PM,59.06,,
6696,05/31/22 11:50:00  PM,59.23,,
6697,06/01/22 12:00:00  AM,59.08,,
6698,06/01/22 12:10:00  AM,59.04,,
6699,06/01/22 12:20:00  AM,59.08,,
6700,06/01/22 12:30:00  AM,59.06,,
6701,06/01/22 12:40:00  AM,59.08,,
6702,06/01/22 12:50:00  AM,59.08,,
6703,06/01/22 01:00:00  AM,59.10,,
6704,06/01/22 01:10:00  AM,59.10,,
6705,06/01/22 01:20:00  AM,59.02,,
6706,06/01/22 01:30:00  AM,58.98,,
6707,06/01/22 01:40:00  AM,59.00,,
6708,06/01/22 01:50:00  AM,58.91,,
6709,06/01/22 02:00:00  AM,58.77,,
6710,06/01/22 02:10:00  AM,58.77,,
6711,06/01/22 02:20:00  AM,58.83,,
6712,06/01/22 02:30:00  AM,58.81,,
6713,06/01/22 02:40:00  AM,58.87,,
6714,06/01/22 02:50:00  AM,58.81,,
6715,06/01/22 03:00:00  AM,58.91,,
6716,06/01/22 03:10:00  AM,58.95,,
6717,06/01/22 03:20:00  AM,59.02,,
6718,06/01/22 03:30:00  AM,59.00,,
6719,06/01/22 03:40:00  AM,58.93,,
6720,06/01/22 03:50:00  AM,59.02,,
6721,06/01/22 04:00:00  AM,59.10,,
6722,06/01/22 04:10:00  AM,59.14,,
6723,06/01/22 04:20:00  AM,59.22,,
6724,06/01/22 04:30:00  AM,59.23,,
6725,06/01/22 04:40:00  AM,59.23,,
6726,06/01/22 04:50:00  AM,59.27,,
6727,06/01/22 05:00:00  AM,59.20,,
6728,06/01/22 05:10:00  AM,59.16,,
6729,06/01/22 05:20:00  AM,59.23,,
6730,06/01/22 05:30:00  AM,59.27,,
6731,06/01/22 05:40:00  AM,59.25,,
6732,06/01/22 05:50:00  AM,59.08,,
6733,06/01/22 06:00:00  AM,59.12,,
6734,06/01/22 06:10:00  AM,59.23,,
6735,06/01/22 06:20:00  AM,59.29,,
6736,06/01/22 06:30:00  AM,59.31,,
6737,06/01/22 06:40:00  AM,59.23,,
6738,06/01/22 06:50:00  AM,59.16,,
6739,06/01/22 07:00:00  AM,59.16,,
6740,06/01/22 07:10:00  AM,59.25,,
6741,06/01/22 07:20:00  AM,59.33,,
6742,06/01/22 07:30:00  AM,59.33,,
6743,06/01/22 07:40:00  AM,59.35,,
6744,06/01/22 07:50:00  AM,59.39,,
6745,06/01/22 08:00:00  AM,59.41,,
6746,06/01/22 08:10:00  AM,59.35,,
6747,06/01/22 08:20:00  AM,59.41,,
6748,06/01/22 08:30:00  AM,59.52,,
6749,06/01/22 08:40:00  AM,59.43,,
6750,06/01/22 08:50:00  AM,59.37,,
6751,06/01/22 09:00:00  AM,59.27,,
6752,06/01/22 09:10:00  AM,59.08,,
6753,06/01/22 09:20:00  AM,59.12,,
6754,06/01/22 09:30:00  AM,59.10,,
6755,06/01/22 09:40:00  AM,59.06,,
6756,06/01/22 09:50:00  AM,59.00,,
6757,06/01/22 10:00:00  AM,59.00,,
6758,06/01/22 10:10:00  AM,58.96,,
6759,06/01/22 10:20:00  AM,58.96,,
6760,06/01/22 10:30:00  AM,58.96,,
6761,06/01/22 10:40:00  AM,58.91,,
6762,06/01/22 10:50:00  AM,58.93,,
6763,06/01/22 11:00:00  AM,58.89,,
6764,06/01/22 11:10:00  AM,58.96,,
6765,06/01/22 11:20:00  AM,59.16,,
6766,06/01/22 11:30:00  AM,59.27,,
6767,06/01/22 11:40:00  AM,59.33,,
6768,06/01/22 11:50:00  AM,59.31,,
6769,06/01/22 12:00:00  PM,59.35,,
6770,06/01/22 12:10:00  PM,59.27,,
6771,06/01/22 12:20:00  PM,59.12,,
6772,06/01/22 12:30:00  PM,59.06,,
6773,06/01/22 12:40:00  PM,59.00,,
6774,06/01/22 12:50:00  PM,59.14,,
6775,06/01/22 01:00:00  PM,59.35,,
6776,06/01/22 01:10:00  PM,59.50,,
6777,06/01/22 01:20:00  PM,59.52,,
6778,06/01/22 01:30:00  PM,59.50,,
6779,06/01/22 01:40:00  PM,59.56,,
6780,06/01/22 01:50:00  PM,59.68,,
6781,06/01/22 02:00:00  PM,59.62,,
6782,06/01/22 02:10:00  PM,59.60,,
6783,06/01/22 02:20:00  PM,59.49,,
6784,06/01/22 02:30:00  PM,59.52,,
6785,06/01/22 02:40:00  PM,59.60,,
6786,06/01/22 02:50:00  PM,59.66,,
6787,06/01/22 03:00:00  PM,59.83,,
6788,06/01/22 03:10:00  PM,60.35,,
6789,06/01/22 03:20:00  PM,60.14,,
6790,06/01/22 03:30:00  PM,59.89,,
6791,06/01/22 03:40:00  PM,59.76,,
6792,06/01/22 03:50:00  PM,59.76,,
6793,06/01/22 04:00:00  PM,59.89,,
6794,06/01/22 04:10:00  PM,60.18,,
6795,06/01/22 04:20:00  PM,60.18,,
6796,06/01/22 04:30:00  PM,60.43,,
6797,06/01/22 04:40:00  PM,60.82,,
6798,06/01/22 04:50:00  PM,60.76,,
6799,06/01/22 05:00:00  PM,60.66,,
6800,06/01/22 05:10:00  PM,60.55,,
6801,06/01/22 05:20:00  PM,60.18,,
6802,06/01/22 05:30:00  PM,60.08,,
6803,06/01/22 05:40:00  PM,60.45,,
6804,06/01/22 05:50:00  PM,60.34,,
6805,06/01/22 06:00:00  PM,60.37,,
6806,06/01/22 06:10:00  PM,60.28,,
6807,06/01/22 06:20:00  PM,59.66,,
6808,06/01/22 06:30:00  PM,59.68,,
6809,06/01/22 06:40:00  PM,59.74,,
6810,06/01/22 06:50:00  PM,59.87,,
6811,06/01/22 07:00:00  PM,59.99,,
6812,06/01/22 07:10:00  PM,60.10,,
6813,06/01/22 07:20:00  PM,60.12,,
6814,06/01/22 07:30:00  PM,60.12,,
6815,06/01/22 07:40:00  PM,60.14,,
6816,06/01/22 07:50:00  PM,60.10,,
6817,06/01/22 08:00:00  PM,60.08,,
6818,06/01/22 08:10:00  PM,60.01,,
6819,06/01/22 08:20:00  PM,59.97,,
6820,06/01/22 08:30:00  PM,59.99,,
6821,06/01/22 08:40:00  PM,60.03,,
6822,06/01/22 08:50:00  PM,60.08,,
6823,06/01/22 09:00:00  PM,60.06,,
6824,06/01/22 09:10:00  PM,60.06,,
6825,06/01/22 09:20:00  PM,60.10,,
6826,06/01/22 09:30:00  PM,60.08,,
6827,06/01/22 09:40:00  PM,60.03,,
6828,06/01/22 09:50:00  PM,60.03,,
6829,06/01/22 10:00:00  PM,59.99,,
6830,06/01/22 10:10:00  PM,59.95,,
6831,06/01/22 10:20:00  PM,59.91,,
6832,06/01/22 10:30:00  PM,59.89,,
6833,06/01/22 10:40:00  PM,59.91,,
6834,06/01/22 10:50:00  PM,59.95,,
6835,06/01/22 11:00:00  PM,59.89,,
6836,06/01/22 11:10:00  PM,59.85,,
6837,06/01/22 11:20:00  PM,59.79,,
6838,06/01/22 11:30:00  PM,59.83,,
6839,06/01/22 11:40:00  PM,59.85,,
6840,06/01/22 11:50:00  PM,59.87,,
6841,06/02/22 12:00:00  AM,59.89,,
6842,06/02/22 12:10:00  AM,59.89,,
6843,06/02/22 12:20:00  AM,59.91,,
6844,06/02/22 12:30:00  AM,59.95,,
6845,06/02/22 12:40:00  AM,59.93,,
6846,06/02/22 12:50:00  AM,59.91,,
6847,06/02/22 01:00:00  AM,59.87,,
6848,06/02/22 01:10:00  AM,59.85,,
6849,06/02/22 01:20:00  AM,59.79,,
6850,06/02/22 01:30:00  AM,59.81,,
6851,06/02/22 01:40:00  AM,59.78,,
6852,06/02/22 01:50:00  AM,59.83,,
6853,06/02/22 02:00:00  AM,59.87,,
6854,06/02/22 02:10:00  AM,59.89,,
6855,06/02/22 02:20:00  AM,59.95,,
6856,06/02/22 02:30:00  AM,59.99,,
6857,06/02/22 02:40:00  AM,59.99,,
6858,06/02/22 02:50:00  AM,60.01,,
6859,06/02/22 03:00:00  AM,59.95,,
6860,06/02/22 03:10:00  AM,59.89,,
6861,06/02/22 03:20:00  AM,59.81,,
6862,06/02/22 03:30:00  AM,59.81,,
6863,06/02/22 03:40:00  AM,59.85,,
6864,06/02/22 03:50:00  AM,59.81,,
6865,06/02/22 04:00:00  AM,59.68,,
6866,06/02/22 04:10:00  AM,59.68,,
6867,06/02/22 04:20:00  AM,59.72,,
6868,06/02/22 04:30:00  AM,59.74,,
6869,06/02/22 04:40:00  AM,59.79,,
6870,06/02/22 04:50:00  AM,59.76,,
6871,06/02/22 05:00:00  AM,59.85,,
6872,06/02/22 05:10:00  AM,59.85,,
6873,06/02/22 05:20:00  AM,59.95,,
6874,06/02/22 05:30:00  AM,59.95,,
6875,06/02/22 05:40:00  AM,59.95,,
6876,06/02/22 05:50:00  AM,59.95,,
6877,06/02/22 06:00:00  AM,59.85,,
6878,06/02/22 06:10:00  AM,59.83,,
6879,06/02/22 06:20:00  AM,59.85,,
6880,06/02/22 06:30:00  AM,59.83,,
6881,06/02/22 06:40:00  AM,59.83,,
6882,06/02/22 06:50:00  AM,59.85,,
6883,06/02/22 07:00:00  AM,59.85,,
6884,06/02/22 07:10:00  AM,59.79,,
6885,06/02/22 07:20:00  AM,59.81,,
6886,06/02/22 07:30:00  AM,59.83,,
6887,06/02/22 07:40:00  AM,59.89,,
6888,06/02/22 07:50:00  AM,59.91,,
6889,06/02/22 08:00:00  AM,59.95,,
6890,06/02/22 08:10:00  AM,59.91,,
6891,06/02/22 08:20:00  AM,59.93,,
6892,06/02/22 08:30:00  AM,59.97,,
6893,06/02/22 08:40:00  AM,59.97,,
6894,06/02/22 08:50:00  AM,59.97,,
6895,06/02/22 09:00:00  AM,59.93,,
6896,06/02/22 09:10:00  AM,59.97,,
6897,06/02/22 09:20:00  AM,60.06,,
6898,06/02/22 09:30:00  AM,60.14,,
6899,06/02/22 09:40:00  AM,60.18,,
6900,06/02/22 09:50:00  AM,60.20,,
6901,06/02/22 10:00:00  AM,60.20,,
6902,06/02/22 10:10:00  AM,60.20,,
6903,06/02/22 10:20:00  AM,60.20,,
6904,06/02/22 10:30:00  AM,60.24,,
6905,06/02/22 10:40:00  AM,60.30,,
6906,06/02/22 10:50:00  AM,60.32,,
6907,06/02/22 11:00:00  AM,60.45,,
6908,06/02/22 11:10:00  AM,60.45,,
6909,06/02/22 11:20:00  AM,60.41,,
6910,06/02/22 11:30:00  AM,60.39,,
6911,06/02/22 11:40:00  AM,60.30,,
6912,06/02/22 11:50:00  AM,60.20,,
6913,06/02/22 12:00:00  PM,60.10,,
6914,06/02/22 12:10:00  PM,60.12,,
6915,06/02/22 12:20:00  PM,60.20,,
6916,06/02/22 12:30:00  PM,60.14,,
6917,06/02/22 12:40:00  PM,60.12,,
6918,06/02/22 12:50:00  PM,60.16,,
6919,06/02/22 01:00:00  PM,60.05,,
6920,06/02/22 01:10:00  PM,60.10,,
6921,06/02/22 01:20:00  PM,60.18,,
6922,06/02/22 01:30:00  PM,60.18,,
6923,06/02/22 01:40:00  PM,60.12,,
6924,06/02/22 01:50:00  PM,59.97,,
6925,06/02/22 02:00:00  PM,59.72,,
6926,06/02/22 02:10:00  PM,59.64,,
6927,06/02/22 02:20:00  PM,59.68,,
6928,06/02/22 02:30:00  PM,59.87,,
6929,06/02/22 02:40:00  PM,60.49,,
6930,06/02/22 02:50:00  PM,60.49,,
6931,06/02/22 03:00:00  PM,60.62,,
6932,06/02/22 03:10:00  PM,60.62,,
6933,06/02/22 03:20:00  PM,60.53,,
6934,06/02/22 03:30:00  PM,60.51,,
6935,06/02/22 03:40:00  PM,60.78,,
6936,06/02/22 03:50:00  PM,60.91,,
6937,06/02/22 04:00:00  PM,61.47,,
6938,06/02/22 04:10:00  PM,61.45,,
6939,06/02/22 04:20:00  PM,61.53,,
6940,06/02/22 04:30:00  PM,60.84,,
6941,06/02/22 04:40:00  PM,60.91,,
6942,06/02/22 04:50:00  PM,61.74,,
6943,06/02/22 05:00:00  PM,61.49,,
6944,06/02/22 05:10:00  PM,60.95,,
6945,06/02/22 05:20:00  PM,60.78,,
6946,06/02/22 05:30:00  PM,60.97,,
6947,06/02/22 05:40:00  PM,60.91,,
6948,06/02/22 05:50:00  PM,60.95,,
6949,06/02/22 06:00:00  PM,60.84,,
6950,06/02/22 06:10:00  PM,60.72,,
6951,06/02/22 06:20:00  PM,60.93,,
6952,06/02/22 06:30:00  PM,60.97,,
6953,06/02/22 06:40:00  PM,60.91,,
6954,06/02/22 06:50:00  PM,60.88,,
6955,06/02/22 07:00:00  PM,60.70,,
6956,06/02/22 07:10:00  PM,60.55,,
6957,06/02/22 07:20:00  PM,60.55,,
6958,06/02/22 07:30:00  PM,62.01,,
6959,06/02/22 07:40:00  PM,62.30,,
6960,06/02/22 07:50:00  PM,62.34,,
6961,06/02/22 08:00:00  PM,62.40,,
6962,06/02/22 08:10:00  PM,62.48,,
6963,06/02/22 08:20:00  PM,62.48,,
6964,06/02/22 08:30:00  PM,62.52,,
6965,06/02/22 08:40:00  PM,62.34,,
6966,06/02/22 08:50:00  PM,62.34,,
6967,06/02/22 09:00:00  PM,62.38,,
6968,06/02/22 09:10:00  PM,62.36,,
6969,06/02/22 09:20:00  PM,62.42,,
6970,06/02/22 09:30:00  PM,62.42,,
6971,06/02/22 09:40:00  PM,62.36,,
6972,06/02/22 09:50:00  PM,62.36,,
6973,06/02/22 10:00:00  PM,62.30,,
6974,06/02/22 10:10:00  PM,62.32,,
6975,06/02/22 10:20:00  PM,62.25,,
6976,06/02/22 10:30:00  PM,62.25,,
6977,06/02/22 10:40:00  PM,62.27,,
6978,06/02/22 10:50:00  PM,62.21,,
6979,06/02/22 11:00:00  PM,62.17,,
6980,06/02/22 11:10:00  PM,62.11,,
6981,06/02/22 11:20:00  PM,62.01,,
6982,06/02/22 11:30:00  PM,61.88,,
6983,06/02/22 11:40:00  PM,61.86,,
6984,06/02/22 11:50:00  PM,61.94,,
6985,06/03/22 12:00:00  AM,61.86,,
6986,06/03/22 12:10:00  AM,61.76,,
6987,06/03/22 12:20:00  AM,61.82,,
6988,06/03/22 12:30:00  AM,61.69,,
6989,06/03/22 12:40:00  AM,61.55,,
6990,06/03/22 12:50:00  AM,61.55,,
6991,06/03/22 01:00:00  AM,61.36,,
6992,06/03/22 01:10:00  AM,61.26,,
6993,06/03/22 01:20:00  AM,61.22,,
6994,06/03/22 01:30:00  AM,61.22,,
6995,06/03/22 01:40:00  AM,61.42,,
6996,06/03/22 01:50:00  AM,61.65,,
6997,06/03/22 02:00:00  AM,61.78,,
6998,06/03/22 02:10:00  AM,61.78,,
6999,06/03/22 02:20:00  AM,61.78,,
7000,06/03/22 02:30:00  AM,61.94,,
7001,06/03/22 02:40:00  AM,61.69,,
7002,06/03/22 02:50:00  AM,61.84,,
7003,06/03/22 03:00:00  AM,61.94,,
7004,06/03/22 03:10:00  AM,61.92,,
7005,06/03/22 03:20:00  AM,61.90,,
7006,06/03/22 03:30:00  AM,61.82,,
7007,06/03/22 03:40:00  AM,61.65,,
7008,06/03/22 03:50:00  AM,61.63,,
7009,06/03/22 04:00:00  AM,61.59,,
7010,06/03/22 04:10:00  AM,61.61,,
7011,06/03/22 04:20:00  AM,61.61,,
7012,06/03/22 04:30:00  AM,61.67,,
7013,06/03/22 04:40:00  AM,61.71,,
7014,06/03/22 04:50:00  AM,61.69,,
7015,06/03/22 05:00:00  AM,61.67,,
7016,06/03/22 05:10:00  AM,61.63,,
7017,06/03/22 05:20:00  AM,61.61,,
7018,06/03/22 05:30:00  AM,61.55,,
7019,06/03/22 05:40:00  AM,61.63,,
7020,06/03/22 05:50:00  AM,61.63,,
7021,06/03/22 06:00:00  AM,61.61,,
7022,06/03/22 06:10:00  AM,61.45,,
7023,06/03/22 06:20:00  AM,61.40,,
7024,06/03/22 06:30:00  AM,61.38,,
7025,06/03/22 06:40:00  AM,61.38,,
7026,06/03/22 06:50:00  AM,61.44,,
7027,06/03/22 07:00:00  AM,61.47,,
7028,06/03/22 07:10:00  AM,61.51,,
7029,06/03/22 07:20:00  AM,61.53,,
7030,06/03/22 07:30:00  AM,61.53,,
7031,06/03/22 07:40:00  AM,61.51,,
7032,06/03/22 07:50:00  AM,61.49,,
7033,06/03/22 08:00:00  AM,61.51,,
7034,06/03/22 08:10:00  AM,61.44,,
7035,06/03/22 08:20:00  AM,61.42,,
7036,06/03/22 08:30:00  AM,61.47,,
7037,06/03/22 08:40:00  AM,61.47,,
7038,06/03/22 08:50:00  AM,61.49,,
7039,06/03/22 09:00:00  AM,61.53,,
7040,06/03/22 09:10:00  AM,61.49,,
7041,06/03/22 09:20:00  AM,61.45,,
7042,06/03/22 09:30:00  AM,61.45,,
7043,06/03/22 09:40:00  AM,61.38,,
7044,06/03/22 09:50:00  AM,61.36,,
7045,06/03/22 10:00:00  AM,61.26,,
7046,06/03/22 10:10:00  AM,61.34,,
7047,06/03/22 10:20:00  AM,61.28,,
7048,06/03/22 10:30:00  AM,61.30,,
7049,06/03/22 10:40:00  AM,61.34,,
7050,06/03/22 10:50:00  AM,61.40,,
7051,06/03/22 11:00:00  AM,61.34,,
7052,06/03/22 11:10:00  AM,61.24,,
7053,06/03/22 11:20:00  AM,61.22,,
7054,06/03/22 11:30:00  AM,61.11,,
7055,06/03/22 11:40:00  AM,61.20,,
7056,06/03/22 11:50:00  AM,61.15,,
7057,06/03/22 12:00:00  PM,61.05,,
7058,06/03/22 12:10:00  PM,61.07,,
7059,06/03/22 12:20:00  PM,61.28,,
7060,06/03/22 12:30:00  PM,61.32,,
7061,06/03/22 12:40:00  PM,61.22,,
7062,06/03/22 12:50:00  PM,61.17,,
7063,06/03/22 01:00:00  PM,61.15,,
7064,06/03/22 01:10:00  PM,61.01,,
7065,06/03/22 01:20:00  PM,60.95,,
7066,06/03/22 01:30:00  PM,60.91,,
7067,06/03/22 01:40:00  PM,60.84,,
7068,06/03/22 01:50:00  PM,60.84,,
7069,06/03/22 02:00:00  PM,60.82,,
7070,06/03/22 02:10:00  PM,60.76,,
7071,06/03/22 02:20:00  PM,60.74,,
7072,06/03/22 02:30:00  PM,60.72,,
7073,06/03/22 02:40:00  PM,60.49,,
7074,06/03/22 02:50:00  PM,60.26,,
7075,06/03/22 03:00:00  PM,60.10,,
7076,06/03/22 03:10:00  PM,60.18,,
7077,06/03/22 03:20:00  PM,60.14,,
7078,06/03/22 03:30:00  PM,60.03,,
7079,06/03/22 03:40:00  PM,60.28,,
7080,06/03/22 03:50:00  PM,60.43,,
7081,06/03/22 04:00:00  PM,60.57,,
7082,06/03/22 04:10:00  PM,60.51,,
7083,06/03/22 04:20:00  PM,60.55,,
7084,06/03/22 04:30:00  PM,60.55,,
7085,06/03/22 04:40:00  PM,60.53,,
7086,06/03/22 04:50:00  PM,60.49,,
7087,06/03/22 05:00:00  PM,60.59,,
7088,06/03/22 05:10:00  PM,60.68,,
7089,06/03/22 05:20:00  PM,60.64,,
7090,06/03/22 05:30:00  PM,60.64,,
7091,06/03/22 05:40:00  PM,60.82,,
7092,06/03/22 05:50:00  PM,60.88,,
7093,06/03/22 06:00:00  PM,60.84,,
7094,06/03/22 06:10:00  PM,60.78,,
7095,06/03/22 06:20:00  PM,60.74,,
7096,06/03/22 06:30:00  PM,60.72,,
7097,06/03/22 06:40:00  PM,60.70,,
7098,06/03/22 06:50:00  PM,60.78,,
7099,06/03/22 07:00:00  PM,60.78,,
7100,06/03/22 07:10:00  PM,60.72,,
7101,06/03/22 07:20:00  PM,60.82,,
7102,06/03/22 07:30:00  PM,60.72,,
7103,06/03/22 07:40:00  PM,60.72,,
7104,06/03/22 07:50:00  PM,60.62,,
7105,06/03/22 08:00:00  PM,60.64,,
7106,06/03/22 08:10:00  PM,60.47,,
7107,06/03/22 08:20:00  PM,60.45,,
7108,06/03/22 08:30:00  PM,60.62,,
7109,06/03/22 08:40:00  PM,60.51,,
7110,06/03/22 08:50:00  PM,60.45,,
7111,06/03/22 09:00:00  PM,60.43,,
7112,06/03/22 09:10:00  PM,60.47,,
7113,06/03/22 09:20:00  PM,60.43,,
7114,06/03/22 09:30:00  PM,60.43,,
7115,06/03/22 09:40:00  PM,60.41,,
7116,06/03/22 09:50:00  PM,60.32,,
7117,06/03/22 10:00:00  PM,60.28,,
7118,06/03/22 10:10:00  PM,60.32,,
7119,06/03/22 10:20:00  PM,60.30,,
7120,06/03/22 10:30:00  PM,60.12,,
7121,06/03/22 10:40:00  PM,60.03,,
7122,06/03/22 10:50:00  PM,60.06,,
7123,06/03/22 11:00:00  PM,60.22,,
7124,06/03/22 11:10:00  PM,60.22,,
7125,06/03/22 11:20:00  PM,60.14,,
7126,06/03/22 11:30:00  PM,60.18,,
7127,06/03/22 11:40:00  PM,60.16,,
7128,06/03/22 11:50:00  PM,60.08,,
7129,06/04/22 12:00:00  AM,60.03,,
7130,06/04/22 12:10:00  AM,59.95,,
7131,06/04/22 12:20:00  AM,59.97,,
7132,06/04/22 12:30:00  AM,60.01,,
7133,06/04/22 12:40:00  AM,60.05,,
7134,06/04/22 12:50:00  AM,60.03,,
7135,06/04/22 01:00:00  AM,59.91,,
7136,06/04/22 01:10:00  AM,59.85,,
7137,06/04/22 01:20:00  AM,59.85,,
7138,06/04/22 01:30:00  AM,59.89,,
7139,06/04/22 01:40:00  AM,59.99,,
7140,06/04/22 01:50:00  AM,60.18,,
7141,06/04/22 02:00:00  AM,60.20,,
7142,06/04/22 02:10:00  AM,60.16,,
7143,06/04/22 02:20:00  AM,60.10,,
7144,06/04/22 02:30:00  AM,60.03,,
7145,06/04/22 02:40:00  AM,59.85,,
7146,06/04/22 02:50:00  AM,59.66,,
7147,06/04/22 03:00:00  AM,59.68,,
7148,06/04/22 03:10:00  AM,59.56,,
7149,06/04/22 03:20:00  AM,59.45,,
7150,06/04/22 03:30:00  AM,59.47,,
7151,06/04/22 03:40:00  AM,59.41,,
7152,06/04/22 03:50:00  AM,59.39,,
7153,06/04/22 04:00:00  AM,59.41,,
7154,06/04/22 04:10:00  AM,59.50,,
7155,06/04/22 04:20:00  AM,59.58,,
7156,06/04/22 04:30:00  AM,59.68,,
7157,06/04/22 04:40:00  AM,59.85,,
7158,06/04/22 04:50:00  AM,59.66,,
7159,06/04/22 05:00:00  AM,59.64,,
7160,06/04/22 05:10:00  AM,59.76,,
7161,06/04/22 05:20:00  AM,60.01,,
7162,06/04/22 05:30:00  AM,60.03,,
7163,06/04/22 05:40:00  AM,60.06,,
7164,06/04/22 05:50:00  AM,60.10,,
7165,06/04/22 06:00:00  AM,60.06,,
7166,06/04/22 06:10:00  AM,60.06,,
7167,06/04/22 06:20:00  AM,60.06,,
7168,06/04/22 06:30:00  AM,60.08,,
7169,06/04/22 06:40:00  AM,60.08,,
7170,06/04/22 06:50:00  AM,60.08,,
7171,06/04/22 07:00:00  AM,60.10,,
7172,06/04/22 07:10:00  AM,60.06,,
7173,06/04/22 07:20:00  AM,60.03,,
7174,06/04/22 07:30:00  AM,59.95,,
7175,06/04/22 07:40:00  AM,59.97,,
7176,06/04/22 07:50:00  AM,60.01,,
7177,06/04/22 08:00:00  AM,60.03,,
7178,06/04/22 08:10:00  AM,60.06,,
7179,06/04/22 08:20:00  AM,60.10,,
7180,06/04/22 08:30:00  AM,60.14,,
7181,06/04/22 08:40:00  AM,60.12,,
7182,06/04/22 08:50:00  AM,60.12,,
7183,06/04/22 09:00:00  AM,60.08,,
7184,06/04/22 09:10:00  AM,60.01,,
7185,06/04/22 09:20:00  AM,59.99,,
7186,06/04/22 09:30:00  AM,59.95,,
7187,06/04/22 09:40:00  AM,60.01,,
7188,06/04/22 09:50:00  AM,60.01,,
7189,06/04/22 10:00:00  AM,59.97,,
7190,06/04/22 10:10:00  AM,59.95,,
7191,06/04/22 10:20:00  AM,59.89,,
7192,06/04/22 10:30:00  AM,59.81,,
7193,06/04/22 10:40:00  AM,59.78,,
7194,06/04/22 10:50:00  AM,59.56,,
7195,06/04/22 11:00:00  AM,59.60,,
7196,06/04/22 11:10:00  AM,59.58,,
7197,06/04/22 11:20:00  AM,59.49,,
7198,06/04/22 11:30:00  AM,59.56,,
7199,06/04/22 11:40:00  AM,59.47,,
7200,06/04/22 11:50:00  AM,59.50,,
7201,06/04/22 12:00:00  PM,59.41,,
7202,06/04/22 12:10:00  PM,59.50,,
7203,06/04/22 12:20:00  PM,59.70,,
7204,06/04/22 12:30:00  PM,59.74,,
7205,06/04/22 12:40:00  PM,59.87,,
7206,06/04/22 12:50:00  PM,59.81,,
7207,06/04/22 01:00:00  PM,59.64,,
7208,06/04/22 01:10:00  PM,59.66,,
7209,06/04/22 01:20:00  PM,59.74,,
7210,06/04/22 01:30:00  PM,59.95,,
7211,06/04/22 01:40:00  PM,60.10,,
7212,06/04/22 01:50:00  PM,60.24,,
7213,06/04/22 02:00:00  PM,60.26,,
7214,06/04/22 02:10:00  PM,60.24,,
7215,06/04/22 02:20:00  PM,60.24,,
7216,06/04/22 02:30:00  PM,60.34,,
7217,06/04/22 02:40:00  PM,60.37,,
7218,06/04/22 02:50:00  PM,60.41,,
7219,06/04/22 03:00:00  PM,60.45,,
7220,06/04/22 03:10:00  PM,60.43,,
7221,06/04/22 03:20:00  PM,60.51,,
7222,06/04/22 03:30:00  PM,60.53,,
7223,06/04/22 03:40:00  PM,60.57,,
7224,06/04/22 03:50:00  PM,60.57,,
7225,06/04/22 04:00:00  PM,60.61,,
7226,06/04/22 04:10:00  PM,60.57,,
7227,06/04/22 04:20:00  PM,60.59,,
7228,06/04/22 04:30:00  PM,60.55,,
7229,06/04/22 04:40:00  PM,60.53,,
7230,06/04/22 04:50:00  PM,60.55,,
7231,06/04/22 05:00:00  PM,60.55,,
7232,06/04/22 05:10:00  PM,60.47,,
7233,06/04/22 05:20:00  PM,60.41,,
7234,06/04/22 05:30:00  PM,60.43,,
7235,06/04/22 05:40:00  PM,60.45,,
7236,06/04/22 05:50:00  PM,60.49,,
7237,06/04/22 06:00:00  PM,60.49,,
7238,06/04/22 06:10:00  PM,60.53,,
