"Plot Title: 21234352_whaler"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234352, SEN S/N: 21234352)","Stopped (LGR S/N: 21234352, SEN S/N: 21234352)","End Of File (LGR S/N: 21234352, SEN S/N: 21234352)"
6228,05/28/22 05:50:00  PM,53.39,,
6229,05/28/22 06:00:00  PM,53.35,,
6230,05/28/22 06:10:00  PM,53.23,,
6231,05/28/22 06:20:00  PM,53.35,,
6232,05/28/22 06:30:00  PM,53.33,,
6233,05/28/22 06:40:00  PM,53.33,,
6234,05/28/22 06:50:00  PM,53.44,,
6235,05/28/22 07:00:00  PM,53.44,,
6236,05/28/22 07:10:00  PM,53.11,,
6237,05/28/22 07:20:00  PM,53.00,,
6238,05/28/22 07:30:00  PM,52.96,,
6239,05/28/22 07:40:00  PM,52.94,,
6240,05/28/22 07:50:00  PM,52.94,,
6241,05/28/22 08:00:00  PM,52.92,,
6242,05/28/22 08:10:00  PM,52.94,,
6243,05/28/22 08:20:00  PM,52.94,,
6244,05/28/22 08:30:00  PM,53.00,,
6245,05/28/22 08:40:00  PM,53.00,,
6246,05/28/22 08:50:00  PM,53.02,,
6247,05/28/22 09:00:00  PM,52.96,,
6248,05/28/22 09:10:00  PM,52.71,,
6249,05/28/22 09:20:00  PM,52.71,,
6250,05/28/22 09:30:00  PM,52.79,,
6251,05/28/22 09:40:00  PM,52.81,,
6252,05/28/22 09:50:00  PM,52.81,,
6253,05/28/22 10:00:00  PM,52.77,,
6254,05/28/22 10:10:00  PM,52.79,,
6255,05/28/22 10:20:00  PM,52.77,,
6256,05/28/22 10:30:00  PM,52.71,,
6257,05/28/22 10:40:00  PM,52.75,,
6258,05/28/22 10:50:00  PM,52.79,,
6259,05/28/22 11:00:00  PM,52.79,,
6260,05/28/22 11:10:00  PM,52.79,,
6261,05/28/22 11:20:00  PM,52.81,,
6262,05/28/22 11:30:00  PM,53.31,,
6263,05/28/22 11:40:00  PM,53.67,,
6264,05/28/22 11:50:00  PM,53.93,,
6265,05/29/22 12:00:00  AM,54.06,,
6266,05/29/22 12:10:00  AM,54.10,,
6267,05/29/22 12:20:00  AM,54.16,,
6268,05/29/22 12:30:00  AM,54.20,,
6269,05/29/22 12:40:00  AM,54.27,,
6270,05/29/22 12:50:00  AM,54.25,,
6271,05/29/22 01:00:00  AM,54.22,,
6272,05/29/22 01:10:00  AM,54.20,,
6273,05/29/22 01:20:00  AM,54.14,,
6274,05/29/22 01:30:00  AM,54.06,,
6275,05/29/22 01:40:00  AM,54.04,,
6276,05/29/22 01:50:00  AM,53.98,,
6277,05/29/22 02:00:00  AM,53.98,,
6278,05/29/22 02:10:00  AM,54.00,,
6279,05/29/22 02:20:00  AM,54.00,,
6280,05/29/22 02:30:00  AM,53.98,,
6281,05/29/22 02:40:00  AM,53.91,,
6282,05/29/22 02:50:00  AM,53.91,,
6283,05/29/22 03:00:00  AM,53.85,,
6284,05/29/22 03:10:00  AM,53.87,,
6285,05/29/22 03:20:00  AM,53.87,,
6286,05/29/22 03:30:00  AM,53.89,,
6287,05/29/22 03:40:00  AM,53.89,,
6288,05/29/22 03:50:00  AM,53.83,,
6289,05/29/22 04:00:00  AM,53.75,,
6290,05/29/22 04:10:00  AM,53.71,,
6291,05/29/22 04:20:00  AM,53.75,,
6292,05/29/22 04:30:00  AM,53.73,,
6293,05/29/22 04:40:00  AM,53.71,,
6294,05/29/22 04:50:00  AM,53.71,,
6295,05/29/22 05:00:00  AM,53.73,,
6296,05/29/22 05:10:00  AM,53.71,,
6297,05/29/22 05:20:00  AM,53.64,,
6298,05/29/22 05:30:00  AM,53.58,,
6299,05/29/22 05:40:00  AM,53.58,,
6300,05/29/22 05:50:00  AM,53.58,,
6301,05/29/22 06:00:00  AM,53.56,,
6302,05/29/22 06:10:00  AM,53.40,,
6303,05/29/22 06:20:00  AM,52.96,,
6304,05/29/22 06:30:00  AM,52.94,,
6305,05/29/22 06:40:00  AM,53.04,,
6306,05/29/22 06:50:00  AM,53.13,,
6307,05/29/22 07:00:00  AM,53.19,,
6308,05/29/22 07:10:00  AM,53.17,,
6309,05/29/22 07:20:00  AM,53.21,,
6310,05/29/22 07:30:00  AM,53.15,,
6311,05/29/22 07:40:00  AM,53.17,,
6312,05/29/22 07:50:00  AM,53.21,,
6313,05/29/22 08:00:00  AM,53.27,,
6314,05/29/22 08:10:00  AM,53.27,,
6315,05/29/22 08:20:00  AM,53.31,,
6316,05/29/22 08:30:00  AM,53.35,,
6317,05/29/22 08:40:00  AM,53.44,,
6318,05/29/22 08:50:00  AM,53.54,,
6319,05/29/22 09:00:00  AM,53.54,,
6320,05/29/22 09:10:00  AM,53.67,,
6321,05/29/22 09:20:00  AM,53.69,,
6322,05/29/22 09:30:00  AM,53.69,,
6323,05/29/22 09:40:00  AM,53.79,,
6324,05/29/22 09:50:00  AM,53.81,,
6325,05/29/22 10:00:00  AM,53.93,,
6326,05/29/22 10:10:00  AM,53.91,,
6327,05/29/22 10:20:00  AM,53.91,,
6328,05/29/22 10:30:00  AM,53.94,,
6329,05/29/22 10:40:00  AM,53.93,,
6330,05/29/22 10:50:00  AM,53.93,,
6331,05/29/22 11:00:00  AM,53.94,,
6332,05/29/22 11:10:00  AM,53.94,,
6333,05/29/22 11:20:00  AM,53.98,,
6334,05/29/22 11:30:00  AM,54.06,,
6335,05/29/22 11:40:00  AM,54.22,,
6336,05/29/22 11:50:00  AM,54.37,,
6337,05/29/22 12:00:00  PM,54.54,,
6338,05/29/22 12:10:00  PM,54.78,,
6339,05/29/22 12:20:00  PM,55.05,,
6340,05/29/22 12:30:00  PM,55.08,,
6341,05/29/22 12:40:00  PM,55.18,,
6342,05/29/22 12:50:00  PM,55.43,,
6343,05/29/22 01:00:00  PM,55.39,,
6344,05/29/22 01:10:00  PM,55.43,,
6345,05/29/22 01:20:00  PM,55.59,,
6346,05/29/22 01:30:00  PM,55.53,,
6347,05/29/22 01:40:00  PM,55.68,,
6348,05/29/22 01:50:00  PM,55.39,,
6349,05/29/22 02:00:00  PM,55.61,,
6350,05/29/22 02:10:00  PM,55.66,,
6351,05/29/22 02:20:00  PM,56.01,,
6352,05/29/22 02:30:00  PM,56.18,,
6353,05/29/22 02:40:00  PM,56.57,,
6354,05/29/22 02:50:00  PM,56.65,,
6355,05/29/22 03:00:00  PM,56.80,,
6356,05/29/22 03:10:00  PM,56.98,,
6357,05/29/22 03:20:00  PM,57.15,,
6358,05/29/22 03:30:00  PM,57.17,,
6359,05/29/22 03:40:00  PM,56.86,,
6360,05/29/22 03:50:00  PM,56.57,,
6361,05/29/22 04:00:00  PM,56.49,,
6362,05/29/22 04:10:00  PM,56.42,,
6363,05/29/22 04:20:00  PM,56.42,,
6364,05/29/22 04:30:00  PM,56.36,,
6365,05/29/22 04:40:00  PM,56.55,,
6366,05/29/22 04:50:00  PM,56.61,,
6367,05/29/22 05:00:00  PM,56.63,,
6368,05/29/22 05:10:00  PM,56.74,,
6369,05/29/22 05:20:00  PM,56.72,,
6370,05/29/22 05:30:00  PM,56.71,,
6371,05/29/22 05:40:00  PM,56.59,,
6372,05/29/22 05:50:00  PM,56.74,,
6373,05/29/22 06:00:00  PM,56.78,,
6374,05/29/22 06:10:00  PM,56.72,,
6375,05/29/22 06:20:00  PM,56.71,,
6376,05/29/22 06:30:00  PM,56.76,,
6377,05/29/22 06:40:00  PM,56.80,,
6378,05/29/22 06:50:00  PM,56.76,,
6379,05/29/22 07:00:00  PM,56.80,,
6380,05/29/22 07:10:00  PM,56.80,,
6381,05/29/22 07:20:00  PM,56.76,,
6382,05/29/22 07:30:00  PM,56.84,,
6383,05/29/22 07:40:00  PM,56.92,,
6384,05/29/22 07:50:00  PM,57.07,,
6385,05/29/22 08:00:00  PM,57.28,,
6386,05/29/22 08:10:00  PM,57.61,,
6387,05/29/22 08:20:00  PM,57.67,,
6388,05/29/22 08:30:00  PM,57.56,,
6389,05/29/22 08:40:00  PM,57.54,,
6390,05/29/22 08:50:00  PM,57.38,,
6391,05/29/22 09:00:00  PM,57.34,,
6392,05/29/22 09:10:00  PM,57.32,,
6393,05/29/22 09:20:00  PM,57.25,,
6394,05/29/22 09:30:00  PM,57.17,,
6395,05/29/22 09:40:00  PM,56.94,,
6396,05/29/22 09:50:00  PM,56.38,,
6397,05/29/22 10:00:00  PM,55.78,,
6398,05/29/22 10:10:00  PM,55.35,,
6399,05/29/22 10:20:00  PM,55.61,,
6400,05/29/22 10:30:00  PM,55.51,,
6401,05/29/22 10:40:00  PM,55.35,,
6402,05/29/22 10:50:00  PM,55.12,,
6403,05/29/22 11:00:00  PM,55.01,,
6404,05/29/22 11:10:00  PM,55.24,,
6405,05/29/22 11:20:00  PM,55.64,,
6406,05/29/22 11:30:00  PM,55.80,,
6407,05/29/22 11:40:00  PM,55.10,,
6408,05/29/22 11:50:00  PM,55.12,,
6409,05/30/22 12:00:00  AM,54.81,,
6410,05/30/22 12:10:00  AM,54.74,,
6411,05/30/22 12:20:00  AM,54.64,,
6412,05/30/22 12:30:00  AM,54.49,,
6413,05/30/22 12:40:00  AM,54.50,,
6414,05/30/22 12:50:00  AM,54.79,,
6415,05/30/22 01:00:00  AM,54.78,,
6416,05/30/22 01:10:00  AM,54.78,,
6417,05/30/22 01:20:00  AM,54.68,,
6418,05/30/22 01:30:00  AM,54.45,,
6419,05/30/22 01:40:00  AM,54.45,,
6420,05/30/22 01:50:00  AM,54.47,,
6421,05/30/22 02:00:00  AM,54.39,,
6422,05/30/22 02:10:00  AM,54.31,,
6423,05/30/22 02:20:00  AM,54.27,,
6424,05/30/22 02:30:00  AM,54.25,,
6425,05/30/22 02:40:00  AM,54.23,,
6426,05/30/22 02:50:00  AM,54.22,,
6427,05/30/22 03:00:00  AM,54.20,,
6428,05/30/22 03:10:00  AM,54.22,,
6429,05/30/22 03:20:00  AM,54.35,,
6430,05/30/22 03:30:00  AM,54.37,,
6431,05/30/22 03:40:00  AM,54.29,,
6432,05/30/22 03:50:00  AM,54.16,,
6433,05/30/22 04:00:00  AM,54.12,,
6434,05/30/22 04:10:00  AM,54.16,,
6435,05/30/22 04:20:00  AM,54.33,,
6436,05/30/22 04:30:00  AM,54.37,,
6437,05/30/22 04:40:00  AM,54.37,,
6438,05/30/22 04:50:00  AM,54.33,,
6439,05/30/22 05:00:00  AM,54.33,,
6440,05/30/22 05:10:00  AM,54.33,,
6441,05/30/22 05:20:00  AM,54.22,,
6442,05/30/22 05:30:00  AM,54.10,,
6443,05/30/22 05:40:00  AM,54.10,,
6444,05/30/22 05:50:00  AM,54.31,,
6445,05/30/22 06:00:00  AM,54.37,,
6446,05/30/22 06:10:00  AM,54.37,,
6447,05/30/22 06:20:00  AM,54.33,,
6448,05/30/22 06:30:00  AM,54.35,,
6449,05/30/22 06:40:00  AM,54.39,,
6450,05/30/22 06:50:00  AM,54.47,,
6451,05/30/22 07:00:00  AM,54.50,,
6452,05/30/22 07:10:00  AM,54.49,,
6453,05/30/22 07:20:00  AM,54.47,,
6454,05/30/22 07:30:00  AM,54.49,,
6455,05/30/22 07:40:00  AM,54.50,,
6456,05/30/22 07:50:00  AM,54.49,,
6457,05/30/22 08:00:00  AM,54.47,,
6458,05/30/22 08:10:00  AM,54.45,,
6459,05/30/22 08:20:00  AM,54.47,,
6460,05/30/22 08:30:00  AM,54.49,,
6461,05/30/22 08:40:00  AM,54.50,,
6462,05/30/22 08:50:00  AM,54.49,,
6463,05/30/22 09:00:00  AM,54.49,,
6464,05/30/22 09:10:00  AM,54.49,,
6465,05/30/22 09:20:00  AM,54.47,,
6466,05/30/22 09:30:00  AM,54.45,,
6467,05/30/22 09:40:00  AM,54.43,,
6468,05/30/22 09:50:00  AM,54.43,,
6469,05/30/22 10:00:00  AM,54.33,,
6470,05/30/22 10:10:00  AM,54.29,,
6471,05/30/22 10:20:00  AM,54.25,,
6472,05/30/22 10:30:00  AM,54.27,,
6473,05/30/22 10:40:00  AM,54.23,,
6474,05/30/22 10:50:00  AM,54.22,,
6475,05/30/22 11:00:00  AM,54.23,,
6476,05/30/22 11:10:00  AM,54.29,,
6477,05/30/22 11:20:00  AM,54.25,,
6478,05/30/22 11:30:00  AM,54.27,,
6479,05/30/22 11:40:00  AM,54.25,,
6480,05/30/22 11:50:00  AM,54.27,,
6481,05/30/22 12:00:00  PM,54.27,,
6482,05/30/22 12:10:00  PM,54.27,,
6483,05/30/22 12:20:00  PM,54.31,,
6484,05/30/22 12:30:00  PM,54.35,,
6485,05/30/22 12:40:00  PM,54.33,,
6486,05/30/22 12:50:00  PM,54.41,,
6487,05/30/22 01:00:00  PM,54.41,,
6488,05/30/22 01:10:00  PM,54.45,,
6489,05/30/22 01:20:00  PM,54.41,,
6490,05/30/22 01:30:00  PM,54.45,,
6491,05/30/22 01:40:00  PM,54.49,,
6492,05/30/22 01:50:00  PM,54.56,,
6493,05/30/22 02:00:00  PM,54.62,,
6494,05/30/22 02:10:00  PM,54.70,,
6495,05/30/22 02:20:00  PM,54.79,,
6496,05/30/22 02:30:00  PM,54.81,,
6497,05/30/22 02:40:00  PM,54.85,,
6498,05/30/22 02:50:00  PM,54.91,,
6499,05/30/22 03:00:00  PM,54.91,,
6500,05/30/22 03:10:00  PM,54.89,,
6501,05/30/22 03:20:00  PM,55.14,,
6502,05/30/22 03:30:00  PM,55.16,,
6503,05/30/22 03:40:00  PM,55.24,,
6504,05/30/22 03:50:00  PM,55.24,,
6505,05/30/22 04:00:00  PM,55.22,,
6506,05/30/22 04:10:00  PM,55.30,,
6507,05/30/22 04:20:00  PM,56.18,,
6508,05/30/22 04:30:00  PM,56.63,,
6509,05/30/22 04:40:00  PM,56.45,,
6510,05/30/22 04:50:00  PM,56.38,,
6511,05/30/22 05:00:00  PM,56.42,,
6512,05/30/22 05:10:00  PM,56.57,,
6513,05/30/22 05:20:00  PM,56.59,,
6514,05/30/22 05:30:00  PM,56.47,,
6515,05/30/22 05:40:00  PM,56.45,,
6516,05/30/22 05:50:00  PM,56.32,,
6517,05/30/22 06:00:00  PM,56.26,,
6518,05/30/22 06:10:00  PM,56.26,,
6519,05/30/22 06:20:00  PM,56.38,,
6520,05/30/22 06:30:00  PM,56.36,,
6521,05/30/22 06:40:00  PM,56.18,,
6522,05/30/22 06:50:00  PM,56.17,,
6523,05/30/22 07:00:00  PM,55.97,,
6524,05/30/22 07:10:00  PM,55.97,,
6525,05/30/22 07:20:00  PM,55.97,,
6526,05/30/22 07:30:00  PM,55.99,,
6527,05/30/22 07:40:00  PM,56.01,,
6528,05/30/22 07:50:00  PM,56.34,,
6529,05/30/22 08:00:00  PM,56.44,,
6530,05/30/22 08:10:00  PM,56.49,,
6531,05/30/22 08:20:00  PM,56.55,,
6532,05/30/22 08:30:00  PM,56.67,,
6533,05/30/22 08:40:00  PM,56.63,,
6534,05/30/22 08:50:00  PM,56.47,,
6535,05/30/22 09:00:00  PM,56.36,,
6536,05/30/22 09:10:00  PM,56.47,,
6537,05/30/22 09:20:00  PM,56.45,,
6538,05/30/22 09:30:00  PM,56.32,,
6539,05/30/22 09:40:00  PM,55.74,,
6540,05/30/22 09:50:00  PM,55.53,,
6541,05/30/22 10:00:00  PM,55.89,,
6542,05/30/22 10:10:00  PM,55.49,,
6543,05/30/22 10:20:00  PM,55.26,,
6544,05/30/22 10:30:00  PM,55.68,,
6545,05/30/22 10:40:00  PM,55.70,,
6546,05/30/22 10:50:00  PM,55.68,,
6547,05/30/22 11:00:00  PM,55.53,,
6548,05/30/22 11:10:00  PM,55.51,,
6549,05/30/22 11:20:00  PM,55.59,,
6550,05/30/22 11:30:00  PM,55.61,,
6551,05/30/22 11:40:00  PM,55.78,,
6552,05/30/22 11:50:00  PM,56.05,,
6553,05/31/22 12:00:00  AM,56.13,,
6554,05/31/22 12:10:00  AM,56.13,,
6555,05/31/22 12:20:00  AM,56.09,,
6556,05/31/22 12:30:00  AM,55.97,,
6557,05/31/22 12:40:00  AM,56.05,,
6558,05/31/22 12:50:00  AM,55.99,,
6559,05/31/22 01:00:00  AM,56.05,,
6560,05/31/22 01:10:00  AM,56.03,,
6561,05/31/22 01:20:00  AM,55.99,,
6562,05/31/22 01:30:00  AM,55.99,,
6563,05/31/22 01:40:00  AM,55.99,,
6564,05/31/22 01:50:00  AM,55.95,,
6565,05/31/22 02:00:00  AM,55.88,,
6566,05/31/22 02:10:00  AM,55.89,,
6567,05/31/22 02:20:00  AM,55.82,,
6568,05/31/22 02:30:00  AM,55.78,,
6569,05/31/22 02:40:00  AM,55.74,,
6570,05/31/22 02:50:00  AM,55.72,,
6571,05/31/22 03:00:00  AM,55.53,,
6572,05/31/22 03:10:00  AM,55.55,,
6573,05/31/22 03:20:00  AM,55.57,,
6574,05/31/22 03:30:00  AM,55.51,,
6575,05/31/22 03:40:00  AM,55.51,,
6576,05/31/22 03:50:00  AM,55.51,,
6577,05/31/22 04:00:00  AM,55.57,,
6578,05/31/22 04:10:00  AM,55.53,,
6579,05/31/22 04:20:00  AM,55.55,,
6580,05/31/22 04:30:00  AM,55.39,,
6581,05/31/22 04:40:00  AM,55.32,,
6582,05/31/22 04:50:00  AM,55.30,,
6583,05/31/22 05:00:00  AM,55.32,,
6584,05/31/22 05:10:00  AM,55.18,,
6585,05/31/22 05:20:00  AM,54.97,,
6586,05/31/22 05:30:00  AM,54.87,,
6587,05/31/22 05:40:00  AM,54.70,,
6588,05/31/22 05:50:00  AM,54.68,,
6589,05/31/22 06:00:00  AM,54.97,,
6590,05/31/22 06:10:00  AM,55.08,,
6591,05/31/22 06:20:00  AM,55.10,,
6592,05/31/22 06:30:00  AM,54.95,,
6593,05/31/22 06:40:00  AM,54.68,,
6594,05/31/22 06:50:00  AM,54.68,,
6595,05/31/22 07:00:00  AM,54.81,,
6596,05/31/22 07:10:00  AM,54.83,,
6597,05/31/22 07:20:00  AM,54.79,,
6598,05/31/22 07:30:00  AM,54.78,,
6599,05/31/22 07:40:00  AM,54.74,,
6600,05/31/22 07:50:00  AM,54.74,,
6601,05/31/22 08:00:00  AM,54.56,,
6602,05/31/22 08:10:00  AM,54.56,,
6603,05/31/22 08:20:00  AM,54.50,,
6604,05/31/22 08:30:00  AM,54.49,,
6605,05/31/22 08:40:00  AM,54.35,,
6606,05/31/22 08:50:00  AM,54.16,,
6607,05/31/22 09:00:00  AM,54.18,,
6608,05/31/22 09:10:00  AM,54.12,,
6609,05/31/22 09:20:00  AM,54.16,,
6610,05/31/22 09:30:00  AM,54.23,,
6611,05/31/22 09:40:00  AM,54.29,,
6612,05/31/22 09:50:00  AM,54.27,,
6613,05/31/22 10:00:00  AM,54.37,,
6614,05/31/22 10:10:00  AM,54.49,,
6615,05/31/22 10:20:00  AM,54.47,,
6616,05/31/22 10:30:00  AM,54.52,,
6617,05/31/22 10:40:00  AM,54.68,,
6618,05/31/22 10:50:00  AM,55.06,,
6619,05/31/22 11:00:00  AM,55.47,,
6620,05/31/22 11:10:00  AM,55.86,,
6621,05/31/22 11:20:00  AM,56.36,,
6622,05/31/22 11:30:00  AM,56.26,,
6623,05/31/22 11:40:00  AM,56.22,,
6624,05/31/22 11:50:00  AM,56.40,,
6625,05/31/22 12:00:00  PM,56.51,,
6626,05/31/22 12:10:00  PM,56.76,,
6627,05/31/22 12:20:00  PM,57.13,,
6628,05/31/22 12:30:00  PM,57.23,,
6629,05/31/22 12:40:00  PM,57.28,,
6630,05/31/22 12:50:00  PM,57.46,,
6631,05/31/22 01:00:00  PM,57.92,,
6632,05/31/22 01:10:00  PM,57.32,,
6633,05/31/22 01:20:00  PM,57.19,,
6634,05/31/22 01:30:00  PM,57.27,,
6635,05/31/22 01:40:00  PM,57.34,,
6636,05/31/22 01:50:00  PM,57.44,,
6637,05/31/22 02:00:00  PM,57.57,,
6638,05/31/22 02:10:00  PM,57.69,,
6639,05/31/22 02:20:00  PM,57.83,,
6640,05/31/22 02:30:00  PM,57.88,,
6641,05/31/22 02:40:00  PM,58.02,,
6642,05/31/22 02:50:00  PM,58.60,,
6643,05/31/22 03:00:00  PM,58.81,,
6644,05/31/22 03:10:00  PM,58.89,,
6645,05/31/22 03:20:00  PM,58.95,,
6646,05/31/22 03:30:00  PM,58.98,,
6647,05/31/22 03:40:00  PM,59.18,,
6648,05/31/22 03:50:00  PM,59.18,,
6649,05/31/22 04:00:00  PM,59.37,,
6650,05/31/22 04:10:00  PM,59.47,,
6651,05/31/22 04:20:00  PM,59.56,,
6652,05/31/22 04:30:00  PM,59.49,,
6653,05/31/22 04:40:00  PM,59.60,,
6654,05/31/22 04:50:00  PM,59.79,,
6655,05/31/22 05:00:00  PM,59.87,,
6656,05/31/22 05:10:00  PM,59.97,,
6657,05/31/22 05:20:00  PM,59.99,,
6658,05/31/22 05:30:00  PM,59.93,,
6659,05/31/22 05:40:00  PM,59.95,,
6660,05/31/22 05:50:00  PM,59.91,,
6661,05/31/22 06:00:00  PM,59.95,,
6662,05/31/22 06:10:00  PM,59.99,,
6663,05/31/22 06:20:00  PM,60.03,,
6664,05/31/22 06:30:00  PM,60.05,,
6665,05/31/22 06:40:00  PM,60.01,,
6666,05/31/22 06:50:00  PM,60.03,,
6667,05/31/22 07:00:00  PM,59.99,,
6668,05/31/22 07:10:00  PM,59.97,,
6669,05/31/22 07:20:00  PM,59.95,,
6670,05/31/22 07:30:00  PM,59.87,,
6671,05/31/22 07:40:00  PM,59.85,,
6672,05/31/22 07:50:00  PM,59.85,,
6673,05/31/22 08:00:00  PM,59.87,,
6674,05/31/22 08:10:00  PM,59.81,,
6675,05/31/22 08:20:00  PM,59.87,,
6676,05/31/22 08:30:00  PM,59.78,,
6677,05/31/22 08:40:00  PM,59.76,,
6678,05/31/22 08:50:00  PM,59.72,,
6679,05/31/22 09:00:00  PM,59.62,,
6680,05/31/22 09:10:00  PM,59.66,,
6681,05/31/22 09:20:00  PM,59.64,,
6682,05/31/22 09:30:00  PM,59.60,,
6683,05/31/22 09:40:00  PM,59.62,,
6684,05/31/22 09:50:00  PM,59.62,,
6685,05/31/22 10:00:00  PM,59.58,,
6686,05/31/22 10:10:00  PM,59.60,,
6687,05/31/22 10:20:00  PM,59.56,,
6688,05/31/22 10:30:00  PM,59.50,,
6689,05/31/22 10:40:00  PM,59.60,,
6690,05/31/22 10:50:00  PM,59.58,,
6691,05/31/22 11:00:00  PM,59.58,,
6692,05/31/22 11:10:00  PM,59.62,,
6693,05/31/22 11:20:00  PM,59.62,,
6694,05/31/22 11:30:00  PM,59.58,,
6695,05/31/22 11:40:00  PM,59.58,,
6696,05/31/22 11:50:00  PM,59.52,,
6697,06/01/22 12:00:00  AM,59.45,,
6698,06/01/22 12:10:00  AM,59.54,,
6699,06/01/22 12:20:00  AM,59.45,,
6700,06/01/22 12:30:00  AM,59.50,,
6701,06/01/22 12:40:00  AM,59.62,,
6702,06/01/22 12:50:00  AM,59.66,,
6703,06/01/22 01:00:00  AM,59.66,,
6704,06/01/22 01:10:00  AM,59.66,,
6705,06/01/22 01:20:00  AM,59.66,,
6706,06/01/22 01:30:00  AM,59.56,,
6707,06/01/22 01:40:00  AM,59.47,,
6708,06/01/22 01:50:00  AM,59.41,,
6709,06/01/22 02:00:00  AM,59.43,,
6710,06/01/22 02:10:00  AM,59.35,,
6711,06/01/22 02:20:00  AM,59.16,,
6712,06/01/22 02:30:00  AM,59.18,,
6713,06/01/22 02:40:00  AM,59.35,,
6714,06/01/22 02:50:00  AM,59.16,,
6715,06/01/22 03:00:00  AM,59.14,,
6716,06/01/22 03:10:00  AM,59.04,,
6717,06/01/22 03:20:00  AM,59.00,,
6718,06/01/22 03:30:00  AM,59.00,,
6719,06/01/22 03:40:00  AM,59.08,,
6720,06/01/22 03:50:00  AM,59.02,,
6721,06/01/22 04:00:00  AM,58.89,,
6722,06/01/22 04:10:00  AM,58.71,,
6723,06/01/22 04:20:00  AM,58.56,,
6724,06/01/22 04:30:00  AM,58.27,,
6725,06/01/22 04:40:00  AM,57.98,,
6726,06/01/22 04:50:00  AM,58.00,,
6727,06/01/22 05:00:00  AM,57.86,,
6728,06/01/22 05:10:00  AM,57.73,,
6729,06/01/22 05:20:00  AM,57.88,,
6730,06/01/22 05:30:00  AM,58.21,,
6731,06/01/22 05:40:00  AM,58.39,,
6732,06/01/22 05:50:00  AM,58.46,,
6733,06/01/22 06:00:00  AM,58.04,,
6734,06/01/22 06:10:00  AM,58.37,,
6735,06/01/22 06:20:00  AM,57.81,,
6736,06/01/22 06:30:00  AM,57.44,,
6737,06/01/22 06:40:00  AM,57.40,,
6738,06/01/22 06:50:00  AM,57.42,,
6739,06/01/22 07:00:00  AM,57.38,,
6740,06/01/22 07:10:00  AM,57.34,,
6741,06/01/22 07:20:00  AM,57.40,,
6742,06/01/22 07:30:00  AM,57.50,,
6743,06/01/22 07:40:00  AM,57.50,,
6744,06/01/22 07:50:00  AM,57.52,,
6745,06/01/22 08:00:00  AM,57.56,,
6746,06/01/22 08:10:00  AM,57.63,,
6747,06/01/22 08:20:00  AM,57.83,,
6748,06/01/22 08:30:00  AM,57.84,,
6749,06/01/22 08:40:00  AM,57.90,,
6750,06/01/22 08:50:00  AM,58.02,,
6751,06/01/22 09:00:00  AM,58.15,,
6752,06/01/22 09:10:00  AM,58.15,,
6753,06/01/22 09:20:00  AM,58.17,,
6754,06/01/22 09:30:00  AM,58.23,,
6755,06/01/22 09:40:00  AM,58.35,,
6756,06/01/22 09:50:00  AM,58.42,,
6757,06/01/22 10:00:00  AM,58.44,,
6758,06/01/22 10:10:00  AM,58.52,,
6759,06/01/22 10:20:00  AM,58.62,,
6760,06/01/22 10:30:00  AM,58.75,,
6761,06/01/22 10:40:00  AM,58.71,,
6762,06/01/22 10:50:00  AM,58.81,,
6763,06/01/22 11:00:00  AM,58.87,,
6764,06/01/22 11:10:00  AM,58.93,,
6765,06/01/22 11:20:00  AM,59.23,,
6766,06/01/22 11:30:00  AM,59.54,,
6767,06/01/22 11:40:00  AM,59.64,,
6768,06/01/22 11:50:00  AM,59.68,,
6769,06/01/22 12:00:00  PM,59.70,,
6770,06/01/22 12:10:00  PM,59.78,,
6771,06/01/22 12:20:00  PM,59.97,,
6772,06/01/22 12:30:00  PM,60.10,,
6773,06/01/22 12:40:00  PM,60.16,,
6774,06/01/22 12:50:00  PM,60.43,,
6775,06/01/22 01:00:00  PM,60.55,,
6776,06/01/22 01:10:00  PM,60.59,,
6777,06/01/22 01:20:00  PM,59.35,,
6778,06/01/22 01:30:00  PM,58.54,,
6779,06/01/22 01:40:00  PM,58.39,,
6780,06/01/22 01:50:00  PM,58.31,,
6781,06/01/22 02:00:00  PM,58.29,,
6782,06/01/22 02:10:00  PM,58.25,,
6783,06/01/22 02:20:00  PM,58.33,,
6784,06/01/22 02:30:00  PM,58.33,,
6785,06/01/22 02:40:00  PM,58.42,,
6786,06/01/22 02:50:00  PM,58.48,,
6787,06/01/22 03:00:00  PM,58.54,,
6788,06/01/22 03:10:00  PM,58.64,,
6789,06/01/22 03:20:00  PM,58.69,,
6790,06/01/22 03:30:00  PM,58.67,,
6791,06/01/22 03:40:00  PM,59.02,,
6792,06/01/22 03:50:00  PM,59.14,,
6793,06/01/22 04:00:00  PM,59.10,,
6794,06/01/22 04:10:00  PM,59.14,,
6795,06/01/22 04:20:00  PM,59.10,,
6796,06/01/22 04:30:00  PM,59.12,,
6797,06/01/22 04:40:00  PM,59.08,,
6798,06/01/22 04:50:00  PM,59.08,,
6799,06/01/22 05:00:00  PM,59.10,,
6800,06/01/22 05:10:00  PM,59.04,,
6801,06/01/22 05:20:00  PM,58.96,,
6802,06/01/22 05:30:00  PM,58.96,,
6803,06/01/22 05:40:00  PM,58.93,,
6804,06/01/22 05:50:00  PM,58.96,,
6805,06/01/22 06:00:00  PM,58.96,,
