#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
5302,05/22/2022 07:30:00,11.516,,
5303,05/22/2022 07:40:00,11.548,,
5304,05/22/2022 07:50:00,11.591,,
5305,05/22/2022 08:00:00,11.548,,
5306,05/22/2022 08:10:00,11.591,,
5307,05/22/2022 08:20:00,11.580,,
5308,05/22/2022 08:30:00,11.613,,
5309,05/22/2022 08:40:00,11.613,,
5310,05/22/2022 08:50:00,11.623,,
5311,05/22/2022 09:00:00,11.613,,
5312,05/22/2022 09:10:00,11.602,,
5313,05/22/2022 09:20:00,11.580,,
5314,05/22/2022 09:30:00,11.613,,
5315,05/22/2022 09:40:00,11.677,,
5316,05/22/2022 09:50:00,11.666,,
5317,05/22/2022 10:00:00,11.613,,
5318,05/22/2022 10:10:00,11.570,,
5319,05/22/2022 10:20:00,11.505,,
5320,05/22/2022 10:30:00,11.516,,
5321,05/22/2022 10:40:00,11.495,,
5322,05/22/2022 10:50:00,11.452,,
5323,05/22/2022 11:00:00,11.441,,
5324,05/22/2022 11:10:00,11.452,,
5325,05/22/2022 11:20:00,11.441,,
5326,05/22/2022 11:30:00,12.503,,
5327,05/22/2022 11:40:00,12.556,,
5328,05/22/2022 11:50:00,12.706,,
5329,05/22/2022 12:00:00,12.492,,
5330,05/22/2022 12:10:00,12.417,,
5331,05/22/2022 12:20:00,12.449,,
5332,05/22/2022 12:30:00,12.567,,
5333,05/22/2022 12:40:00,12.653,,
5334,05/22/2022 12:50:00,12.878,,
5335,05/22/2022 13:00:00,13.082,,
5336,05/22/2022 13:10:00,13.125,,
5337,05/22/2022 13:20:00,13.296,,
5338,05/22/2022 13:30:00,13.307,,
5339,05/22/2022 13:40:00,13.361,,
5340,05/22/2022 13:50:00,13.243,,
5341,05/22/2022 14:00:00,13.382,,
5342,05/22/2022 14:10:00,13.157,,
5343,05/22/2022 14:20:00,12.975,,
5344,05/22/2022 14:30:00,12.857,,
5345,05/22/2022 14:40:00,12.760,,
5346,05/22/2022 14:50:00,12.835,,
5347,05/22/2022 15:00:00,12.953,,
5348,05/22/2022 15:10:00,12.921,,
5349,05/22/2022 15:20:00,12.846,,
5350,05/22/2022 15:30:00,12.900,,
5351,05/22/2022 15:40:00,12.857,,
5352,05/22/2022 15:50:00,12.803,,
5353,05/22/2022 16:00:00,12.717,,
5354,05/22/2022 16:10:00,12.653,,
5355,05/22/2022 16:20:00,12.685,,
5356,05/22/2022 16:30:00,12.674,,
5357,05/22/2022 16:40:00,12.664,,
5358,05/22/2022 16:50:00,12.653,,
5359,05/22/2022 17:00:00,12.814,,
5360,05/22/2022 17:10:00,13.189,,
5361,05/22/2022 17:20:00,13.286,,
5362,05/22/2022 17:30:00,13.339,,
5363,05/22/2022 17:40:00,13.564,,
5364,05/22/2022 17:50:00,13.672,,
5365,05/22/2022 18:00:00,13.661,,
5366,05/22/2022 18:10:00,13.564,,
5367,05/22/2022 18:20:00,13.768,,
5368,05/22/2022 18:30:00,13.918,,
5369,05/22/2022 18:40:00,14.026,,
5370,05/22/2022 18:50:00,13.908,,
5371,05/22/2022 19:00:00,13.951,,
5372,05/22/2022 19:10:00,13.929,,
5373,05/22/2022 19:20:00,13.811,,
5374,05/22/2022 19:30:00,13.725,,
5375,05/22/2022 19:40:00,13.607,,
5376,05/22/2022 19:50:00,13.554,,
5377,05/22/2022 20:00:00,13.489,,
5378,05/22/2022 20:10:00,13.350,,
5379,05/22/2022 20:20:00,13.221,,
5380,05/22/2022 20:30:00,13.146,,
5381,05/22/2022 20:40:00,13.253,,
5382,05/22/2022 20:50:00,13.296,,
5383,05/22/2022 21:00:00,13.146,,
5384,05/22/2022 21:10:00,13.243,,
5385,05/22/2022 21:20:00,13.361,,
5386,05/22/2022 21:30:00,13.339,,
5387,05/22/2022 21:40:00,13.329,,
5388,05/22/2022 21:50:00,13.361,,
5389,05/22/2022 22:00:00,13.350,,
5390,05/22/2022 22:10:00,13.275,,
5391,05/22/2022 22:20:00,13.168,,
5392,05/22/2022 22:30:00,13.157,,
5393,05/22/2022 22:40:00,13.135,,
5394,05/22/2022 22:50:00,13.071,,
5395,05/22/2022 23:00:00,13.028,,
5396,05/22/2022 23:10:00,13.017,,
5397,05/22/2022 23:20:00,13.007,,
5398,05/22/2022 23:30:00,13.017,,
5399,05/22/2022 23:40:00,12.996,,
5400,05/22/2022 23:50:00,13.039,,
5401,05/23/2022 00:00:00,13.007,,
5402,05/23/2022 00:10:00,12.953,,
5403,05/23/2022 00:20:00,12.942,,
5404,05/23/2022 00:30:00,12.921,,
5405,05/23/2022 00:40:00,12.921,,
5406,05/23/2022 00:50:00,12.900,,
5407,05/23/2022 01:00:00,12.910,,
5408,05/23/2022 01:10:00,12.900,,
5409,05/23/2022 01:20:00,12.889,,
5410,05/23/2022 01:30:00,12.814,,
5411,05/23/2022 01:40:00,12.900,,
5412,05/23/2022 01:50:00,12.964,,
5413,05/23/2022 02:00:00,12.889,,
5414,05/23/2022 02:10:00,12.857,,
5415,05/23/2022 02:20:00,12.846,,
5416,05/23/2022 02:30:00,12.857,,
5417,05/23/2022 02:40:00,12.857,,
5418,05/23/2022 02:50:00,12.878,,
5419,05/23/2022 03:00:00,12.900,,
5420,05/23/2022 03:10:00,12.975,,
5421,05/23/2022 03:20:00,12.996,,
5422,05/23/2022 03:30:00,12.996,,
5423,05/23/2022 03:40:00,12.985,,
5424,05/23/2022 03:50:00,12.942,,
5425,05/23/2022 04:00:00,12.975,,
5426,05/23/2022 04:10:00,12.985,,
5427,05/23/2022 04:20:00,12.985,,
5428,05/23/2022 04:30:00,13.007,,
5429,05/23/2022 04:40:00,12.975,,
5430,05/23/2022 04:50:00,12.985,,
5431,05/23/2022 05:00:00,12.985,,
5432,05/23/2022 05:10:00,12.996,,
5433,05/23/2022 05:20:00,13.028,,
5434,05/23/2022 05:30:00,13.007,,
5435,05/23/2022 05:40:00,12.889,,
5436,05/23/2022 05:50:00,12.481,,
5437,05/23/2022 06:00:00,12.481,,
5438,05/23/2022 06:10:00,12.503,,
5439,05/23/2022 06:20:00,12.481,,
5440,05/23/2022 06:30:00,12.492,,
5441,05/23/2022 06:40:00,12.492,,
5442,05/23/2022 06:50:00,12.513,,
5443,05/23/2022 07:00:00,12.503,,
5444,05/23/2022 07:10:00,12.513,,
5445,05/23/2022 07:20:00,12.524,,
5446,05/23/2022 07:30:00,12.513,,
5447,05/23/2022 07:40:00,12.492,,
5448,05/23/2022 07:50:00,12.503,,
5449,05/23/2022 08:00:00,12.503,,
5450,05/23/2022 08:10:00,12.503,,
5451,05/23/2022 08:20:00,12.524,,
5452,05/23/2022 08:30:00,12.546,,
5453,05/23/2022 08:40:00,12.588,,
5454,05/23/2022 08:50:00,12.599,,
5455,05/23/2022 09:00:00,12.610,,
5456,05/23/2022 09:10:00,12.578,,
5457,05/23/2022 09:20:00,12.610,,
5458,05/23/2022 09:30:00,12.642,,
5459,05/23/2022 09:40:00,12.664,,
5460,05/23/2022 09:50:00,12.610,,
5461,05/23/2022 10:00:00,12.621,,
5462,05/23/2022 10:10:00,12.642,,
5463,05/23/2022 10:20:00,12.610,,
5464,05/23/2022 10:30:00,12.578,,
5465,05/23/2022 10:40:00,12.588,,
5466,05/23/2022 10:50:00,12.588,,
5467,05/23/2022 11:00:00,12.610,,
5468,05/23/2022 11:10:00,12.696,,
5469,05/23/2022 11:20:00,12.792,,
5470,05/23/2022 11:30:00,13.200,,
5471,05/23/2022 11:40:00,13.457,,
5472,05/23/2022 11:50:00,13.489,,
5473,05/23/2022 12:00:00,13.607,,
5474,05/23/2022 12:10:00,13.747,,
5475,05/23/2022 12:20:00,13.833,,
5476,05/23/2022 12:30:00,13.918,,
5477,05/23/2022 12:40:00,13.918,,
5478,05/23/2022 12:50:00,13.897,,
5479,05/23/2022 13:00:00,13.918,,
5480,05/23/2022 13:10:00,13.972,,
5481,05/23/2022 13:20:00,14.036,,
5482,05/23/2022 13:30:00,14.101,,
5483,05/23/2022 13:40:00,13.993,,
5484,05/23/2022 13:50:00,13.886,,
5485,05/23/2022 14:00:00,13.961,,
5486,05/23/2022 14:10:00,14.004,,
5487,05/23/2022 14:20:00,14.101,,
5488,05/23/2022 14:30:00,14.197,,
5489,05/23/2022 14:40:00,14.251,,
5490,05/23/2022 14:50:00,14.401,,
5491,05/23/2022 15:00:00,14.519,,
5492,05/23/2022 15:10:00,14.594,,
5493,05/23/2022 15:20:00,14.680,,
5494,05/23/2022 15:30:00,14.701,,
5495,05/23/2022 15:40:00,14.744,,
5496,05/23/2022 15:50:00,14.894,,
5497,05/23/2022 16:00:00,14.873,,
5498,05/23/2022 16:10:00,14.884,,
5499,05/23/2022 16:20:00,14.959,,
5500,05/23/2022 16:30:00,15.002,,
5501,05/23/2022 16:40:00,15.087,,
5502,05/23/2022 16:50:00,15.152,,
5503,05/23/2022 17:00:00,15.173,,
5504,05/23/2022 17:10:00,15.184,,
5505,05/23/2022 17:20:00,15.345,,
5506,05/23/2022 17:30:00,15.570,,
5507,05/23/2022 17:40:00,15.742,,
5508,05/23/2022 17:50:00,15.699,,
5509,05/23/2022 18:00:00,15.645,,
5510,05/23/2022 18:10:00,15.645,,
5511,05/23/2022 18:20:00,15.634,,
5512,05/23/2022 18:30:00,15.677,,
5513,05/23/2022 18:40:00,15.688,,
5514,05/23/2022 18:50:00,15.742,,
5515,05/23/2022 19:00:00,15.742,,
5516,05/23/2022 19:10:00,15.774,,
5517,05/23/2022 19:20:00,15.785,,
5518,05/23/2022 19:30:00,15.785,,
5519,05/23/2022 19:40:00,15.763,,
5520,05/23/2022 19:50:00,15.709,,
5521,05/23/2022 20:00:00,15.699,,
5522,05/23/2022 20:10:00,15.677,,
5523,05/23/2022 20:20:00,15.677,,
5524,05/23/2022 20:30:00,15.667,,
5525,05/23/2022 20:40:00,15.634,,
5526,05/23/2022 20:50:00,15.570,,
5527,05/23/2022 21:00:00,15.581,,
5528,05/23/2022 21:10:00,15.559,,
5529,05/23/2022 21:20:00,15.592,,
5530,05/23/2022 21:30:00,15.581,,
5531,05/23/2022 21:40:00,15.559,,
5532,05/23/2022 21:50:00,15.538,,
5533,05/23/2022 22:00:00,15.559,,
5534,05/23/2022 22:10:00,15.549,,
5535,05/23/2022 22:20:00,15.581,,
5536,05/23/2022 22:30:00,15.570,,
5537,05/23/2022 22:40:00,15.495,,
5538,05/23/2022 22:50:00,15.409,,
5539,05/23/2022 23:00:00,15.238,,
5540,05/23/2022 23:10:00,15.098,,
5541,05/23/2022 23:20:00,14.959,,
5542,05/23/2022 23:30:00,14.744,,
5543,05/23/2022 23:40:00,15.012,,
5544,05/23/2022 23:50:00,15.002,,
5545,05/24/2022 00:00:00,15.055,,
5546,05/24/2022 00:10:00,15.120,,
5547,05/24/2022 00:20:00,15.045,,
5548,05/24/2022 00:30:00,14.819,,
5549,05/24/2022 00:40:00,14.787,,
5550,05/24/2022 00:50:00,14.776,,
5551,05/24/2022 01:00:00,14.723,,
5552,05/24/2022 01:10:00,14.648,,
5553,05/24/2022 01:20:00,14.798,,
5554,05/24/2022 01:30:00,14.862,,
5555,05/24/2022 01:40:00,14.809,,
5556,05/24/2022 01:50:00,14.701,,
5557,05/24/2022 02:00:00,14.519,,
5558,05/24/2022 02:10:00,14.540,,
5559,05/24/2022 02:20:00,14.562,,
5560,05/24/2022 02:30:00,14.540,,
5561,05/24/2022 02:40:00,14.508,,
5562,05/24/2022 02:50:00,14.540,,
5563,05/24/2022 03:00:00,14.476,,
5564,05/24/2022 03:10:00,14.487,,
5565,05/24/2022 03:20:00,14.487,,
5566,05/24/2022 03:30:00,14.583,,
5567,05/24/2022 03:40:00,14.616,,
5568,05/24/2022 03:50:00,14.380,,
5569,05/24/2022 04:00:00,14.079,,
5570,05/24/2022 04:10:00,14.004,,
5571,05/24/2022 04:20:00,13.843,,
5572,05/24/2022 04:30:00,13.854,,
5573,05/24/2022 04:40:00,13.886,,
5574,05/24/2022 04:50:00,13.918,,
5575,05/24/2022 05:00:00,13.908,,
5576,05/24/2022 05:10:00,13.993,,
5577,05/24/2022 05:20:00,13.876,,
5578,05/24/2022 05:30:00,13.876,,
5579,05/24/2022 05:40:00,13.790,,
5580,05/24/2022 05:50:00,13.854,,
5581,05/24/2022 06:00:00,13.908,,
5582,05/24/2022 06:10:00,13.929,,
5583,05/24/2022 06:20:00,13.897,,
5584,05/24/2022 06:30:00,13.865,,
5585,05/24/2022 06:40:00,13.811,,
5586,05/24/2022 06:50:00,13.715,,
5587,05/24/2022 07:00:00,13.672,,
5588,05/24/2022 07:10:00,13.629,,
5589,05/24/2022 07:20:00,13.564,,
5590,05/24/2022 07:30:00,13.597,,
5591,05/24/2022 07:40:00,13.575,,
5592,05/24/2022 07:50:00,13.586,,
5593,05/24/2022 08:00:00,13.522,,
5594,05/24/2022 08:10:00,13.468,,
5595,05/24/2022 08:20:00,13.468,,
5596,05/24/2022 08:30:00,13.446,,
5597,05/24/2022 08:40:00,13.414,,
5598,05/24/2022 08:50:00,13.479,,
5599,05/24/2022 09:00:00,13.425,,
5600,05/24/2022 09:10:00,13.446,,
5601,05/24/2022 09:20:00,13.500,,
5602,05/24/2022 09:30:00,13.575,,
5603,05/24/2022 09:40:00,13.661,,
5604,05/24/2022 09:50:00,13.564,,
5605,05/24/2022 10:00:00,13.597,,
5606,05/24/2022 10:10:00,13.597,,
5607,05/24/2022 10:20:00,13.607,,
5608,05/24/2022 10:30:00,13.564,,
5609,05/24/2022 10:40:00,13.554,,
5610,05/24/2022 10:50:00,13.564,,
5611,05/24/2022 11:00:00,13.564,,
5612,05/24/2022 11:10:00,13.575,,
5613,05/24/2022 11:20:00,13.564,,
5614,05/24/2022 11:30:00,13.457,,
5615,05/24/2022 11:40:00,13.329,,
5616,05/24/2022 11:50:00,13.318,,
5617,05/24/2022 12:00:00,13.361,,
5618,05/24/2022 12:10:00,13.275,,
5619,05/24/2022 12:20:00,13.243,,
5620,05/24/2022 12:30:00,13.189,,
5621,05/24/2022 12:40:00,13.146,,
5622,05/24/2022 12:50:00,13.157,,
5623,05/24/2022 13:00:00,13.178,,
5624,05/24/2022 13:10:00,13.103,,
5625,05/24/2022 13:20:00,13.114,,
5626,05/24/2022 13:30:00,13.103,,
5627,05/24/2022 13:40:00,12.921,,
5628,05/24/2022 13:50:00,12.739,,
5629,05/24/2022 14:00:00,12.642,,
5630,05/24/2022 14:10:00,12.513,,
5631,05/24/2022 14:20:00,12.567,,
5632,05/24/2022 14:30:00,12.803,,
5633,05/24/2022 14:40:00,13.232,,
5634,05/24/2022 14:50:00,13.382,,
5635,05/24/2022 15:00:00,13.425,,
5636,05/24/2022 15:10:00,13.425,,
5637,05/24/2022 15:20:00,13.489,,
5638,05/24/2022 15:30:00,13.522,,
5639,05/24/2022 15:40:00,13.446,,
5640,05/24/2022 15:50:00,13.200,,
5641,05/24/2022 16:00:00,12.921,,
5642,05/24/2022 16:10:00,12.792,,
5643,05/24/2022 16:20:00,12.556,,
5644,05/24/2022 16:30:00,12.481,,
5645,05/24/2022 16:40:00,12.696,,
5646,05/24/2022 16:50:00,13.028,,
5647,05/24/2022 17:00:00,13.211,,
5648,05/24/2022 17:10:00,13.253,,
5649,05/24/2022 17:20:00,13.157,,
5650,05/24/2022 17:30:00,12.942,,
5651,05/24/2022 17:40:00,12.878,,
5652,05/24/2022 17:50:00,12.760,,
5653,05/24/2022 18:00:00,12.578,,
5654,05/24/2022 18:10:00,12.481,,
5655,05/24/2022 18:20:00,12.374,,
5656,05/24/2022 18:30:00,12.342,,
5657,05/24/2022 18:40:00,12.213,,
5658,05/24/2022 18:50:00,12.267,,
5659,05/24/2022 19:00:00,12.353,,
5660,05/24/2022 19:10:00,12.363,,
5661,05/24/2022 19:20:00,12.245,,
5662,05/24/2022 19:30:00,12.202,,
5663,05/24/2022 19:40:00,12.202,,
5664,05/24/2022 19:50:00,12.127,,
5665,05/24/2022 20:00:00,12.063,,
5666,05/24/2022 20:10:00,12.084,,
5667,05/24/2022 20:20:00,12.042,,
5668,05/24/2022 20:30:00,12.042,,
5669,05/24/2022 20:40:00,12.117,,
5670,05/24/2022 20:50:00,12.009,,
5671,05/24/2022 21:00:00,11.827,,
5672,05/24/2022 21:10:00,12.095,,
5673,05/24/2022 21:20:00,12.428,,
5674,05/24/2022 21:30:00,12.288,,
5675,05/24/2022 21:40:00,12.224,,
5676,05/24/2022 21:50:00,12.192,,
5677,05/24/2022 22:00:00,12.224,,
5678,05/24/2022 22:10:00,12.020,,
5679,05/24/2022 22:20:00,11.891,,
5680,05/24/2022 22:30:00,11.655,,
5681,05/24/2022 22:40:00,11.677,,
5682,05/24/2022 22:50:00,11.634,,
5683,05/24/2022 23:00:00,11.613,,
5684,05/24/2022 23:10:00,11.902,,
5685,05/24/2022 23:20:00,11.720,,
5686,05/24/2022 23:30:00,11.623,,
5687,05/24/2022 23:40:00,11.677,,
5688,05/24/2022 23:50:00,11.634,,
5689,05/25/2022 00:00:00,11.613,,
5690,05/25/2022 00:10:00,11.613,,
5691,05/25/2022 00:20:00,11.548,,
5692,05/25/2022 00:30:00,11.409,,
5693,05/25/2022 00:40:00,11.355,,
5694,05/25/2022 00:50:00,11.259,,
5695,05/25/2022 01:00:00,11.237,,
5696,05/25/2022 01:10:00,11.184,,
5697,05/25/2022 01:20:00,11.205,,
5698,05/25/2022 01:30:00,11.248,,
5699,05/25/2022 01:40:00,11.355,,
5700,05/25/2022 01:50:00,11.248,,
5701,05/25/2022 02:00:00,11.269,,
5702,05/25/2022 02:10:00,11.537,,
5703,05/25/2022 02:20:00,11.677,,
5704,05/25/2022 02:30:00,11.645,,
5705,05/25/2022 02:40:00,11.516,,
5706,05/25/2022 02:50:00,11.462,,
5707,05/25/2022 03:00:00,11.430,,
5708,05/25/2022 03:10:00,11.473,,
5709,05/25/2022 03:20:00,11.441,,
5710,05/25/2022 03:30:00,11.323,,
5711,05/25/2022 03:40:00,11.269,,
5712,05/25/2022 03:50:00,11.205,,
5713,05/25/2022 04:00:00,11.141,,
5714,05/25/2022 04:10:00,11.151,,
5715,05/25/2022 04:20:00,11.076,,
5716,05/25/2022 04:30:00,11.023,,
5717,05/25/2022 04:40:00,11.023,,
5718,05/25/2022 04:50:00,11.044,,
5719,05/25/2022 05:00:00,11.033,,
5720,05/25/2022 05:10:00,11.023,,
5721,05/25/2022 05:20:00,11.066,,
5722,05/25/2022 05:30:00,11.055,,
5723,05/25/2022 05:40:00,11.066,,
5724,05/25/2022 05:50:00,11.044,,
5725,05/25/2022 06:00:00,11.033,,
5726,05/25/2022 06:10:00,11.033,,
5727,05/25/2022 06:20:00,11.066,,
5728,05/25/2022 06:30:00,11.076,,
5729,05/25/2022 06:40:00,11.055,,
5730,05/25/2022 06:50:00,11.076,,
5731,05/25/2022 07:00:00,11.098,,
5732,05/25/2022 07:10:00,11.076,,
5733,05/25/2022 07:20:00,11.098,,
5734,05/25/2022 07:30:00,11.087,,
5735,05/25/2022 07:40:00,11.087,,
5736,05/25/2022 07:50:00,11.108,,
5737,05/25/2022 08:00:00,11.119,,
5738,05/25/2022 08:10:00,11.108,,
5739,05/25/2022 08:20:00,11.098,,
5740,05/25/2022 08:30:00,11.076,,
5741,05/25/2022 08:40:00,11.098,,
5742,05/25/2022 08:50:00,11.044,,
5743,05/25/2022 09:00:00,11.012,,
5744,05/25/2022 09:10:00,11.001,,
5745,05/25/2022 09:20:00,11.001,,
5746,05/25/2022 09:30:00,10.958,,
5747,05/25/2022 09:40:00,10.958,,
5748,05/25/2022 09:50:00,11.001,,
5749,05/25/2022 10:00:00,11.044,,
5750,05/25/2022 10:10:00,11.023,,
5751,05/25/2022 10:20:00,10.905,,
5752,05/25/2022 10:30:00,10.883,,
5753,05/25/2022 10:40:00,10.819,,
5754,05/25/2022 10:50:00,10.883,,
5755,05/25/2022 11:00:00,10.883,,
5756,05/25/2022 11:10:00,10.894,,
5757,05/25/2022 11:20:00,10.840,,
5758,05/25/2022 11:30:00,10.808,,
5759,05/25/2022 11:40:00,10.776,,
5760,05/25/2022 11:50:00,10.765,,
5761,05/25/2022 12:00:00,10.744,,
5762,05/25/2022 12:10:00,10.808,,
5763,05/25/2022 12:20:00,10.754,,
5764,05/25/2022 12:30:00,10.765,,
5765,05/25/2022 12:40:00,10.733,,
5766,05/25/2022 12:50:00,10.712,,
5767,05/25/2022 13:00:00,10.722,,
5768,05/25/2022 13:10:00,10.604,,
5769,05/25/2022 13:20:00,10.594,,
5770,05/25/2022 13:30:00,10.679,,
5771,05/25/2022 13:40:00,10.669,,
5772,05/25/2022 13:50:00,10.690,,
5773,05/25/2022 14:00:00,10.690,,
5774,05/25/2022 14:10:00,10.744,,
5775,05/25/2022 14:20:00,10.722,,
5776,05/25/2022 14:30:00,10.722,,
5777,05/25/2022 14:40:00,10.787,,
5778,05/25/2022 14:50:00,10.872,,
5779,05/25/2022 15:00:00,10.851,,
5780,05/25/2022 15:10:00,10.883,,
5781,05/25/2022 15:20:00,10.840,,
5782,05/25/2022 15:30:00,10.872,,
5783,05/25/2022 15:40:00,10.883,,
5784,05/25/2022 15:50:00,10.830,,
5785,05/25/2022 16:00:00,10.787,,
5786,05/25/2022 16:10:00,10.712,,
5787,05/25/2022 16:20:00,10.637,,
5788,05/25/2022 16:30:00,10.626,,
5789,05/25/2022 16:40:00,10.615,,
5790,05/25/2022 16:50:00,10.561,,
5791,05/25/2022 17:00:00,10.529,,
5792,05/25/2022 17:10:00,10.594,,
5793,05/25/2022 17:20:00,10.712,,
5794,05/25/2022 17:30:00,10.733,,
5795,05/25/2022 17:40:00,10.722,,
5796,05/25/2022 17:50:00,10.572,,
5797,05/25/2022 18:00:00,10.519,,
5798,05/25/2022 18:10:00,10.615,,
5799,05/25/2022 18:20:00,10.594,,
5800,05/25/2022 18:30:00,10.712,,
5801,05/25/2022 18:40:00,10.733,,
5802,05/25/2022 18:50:00,10.765,,
5803,05/25/2022 19:00:00,10.787,,
5804,05/25/2022 19:10:00,10.808,,
5805,05/25/2022 19:20:00,10.776,,
5806,05/25/2022 19:30:00,10.787,,
5807,05/25/2022 19:40:00,10.830,,
5808,05/25/2022 19:50:00,10.765,,
5809,05/25/2022 20:00:00,10.679,,
5810,05/25/2022 20:10:00,10.754,,
5811,05/25/2022 20:20:00,10.787,,
5812,05/25/2022 20:30:00,10.776,,
5813,05/25/2022 20:40:00,10.840,,
5814,05/25/2022 20:50:00,10.894,,
5815,05/25/2022 21:00:00,10.905,,
5816,05/25/2022 21:10:00,10.926,,
5817,05/25/2022 21:20:00,10.958,,
5818,05/25/2022 21:30:00,10.969,,
5819,05/25/2022 21:40:00,10.969,,
5820,05/25/2022 21:50:00,10.915,,
5821,05/25/2022 22:00:00,10.905,,
5822,05/25/2022 22:10:00,10.872,,
5823,05/25/2022 22:20:00,10.862,,
5824,05/25/2022 22:30:00,10.830,,
5825,05/25/2022 22:40:00,10.776,,
5826,05/25/2022 22:50:00,10.776,,
5827,05/25/2022 23:00:00,10.733,,
5828,05/25/2022 23:10:00,10.754,,
5829,05/25/2022 23:20:00,10.754,,
5830,05/25/2022 23:30:00,10.722,,
5831,05/25/2022 23:40:00,10.712,,
5832,05/25/2022 23:50:00,10.712,,
5833,05/26/2022 00:00:00,10.679,,
5834,05/26/2022 00:10:00,10.637,,
5835,05/26/2022 00:20:00,10.615,,
5836,05/26/2022 00:30:00,10.637,,
5837,05/26/2022 00:40:00,10.626,,
5838,05/26/2022 00:50:00,10.626,,
5839,05/26/2022 01:00:00,10.583,,
5840,05/26/2022 01:10:00,10.551,,
5841,05/26/2022 01:20:00,10.551,,
5842,05/26/2022 01:30:00,10.540,,
5843,05/26/2022 01:40:00,10.465,,
5844,05/26/2022 01:50:00,10.486,,
5845,05/26/2022 02:00:00,10.476,,
5846,05/26/2022 02:10:00,10.465,,
5847,05/26/2022 02:20:00,10.465,,
5848,05/26/2022 02:30:00,10.443,,
5849,05/26/2022 02:40:00,10.443,,
5850,05/26/2022 02:50:00,10.422,,
5851,05/26/2022 03:00:00,10.422,,
5852,05/26/2022 03:10:00,10.443,,
5853,05/26/2022 03:20:00,10.433,,
5854,05/26/2022 03:30:00,10.390,,
5855,05/26/2022 03:40:00,10.390,,
5856,05/26/2022 03:50:00,10.379,,
5857,05/26/2022 04:00:00,10.379,,
5858,05/26/2022 04:10:00,10.422,,
5859,05/26/2022 04:20:00,10.401,,
5860,05/26/2022 04:30:00,10.411,,
5861,05/26/2022 04:40:00,10.379,,
5862,05/26/2022 04:50:00,10.390,,
5863,05/26/2022 05:00:00,10.401,,
5864,05/26/2022 05:10:00,10.411,,
5865,05/26/2022 05:20:00,10.411,,
5866,05/26/2022 05:30:00,10.411,,
5867,05/26/2022 05:40:00,10.422,,
5868,05/26/2022 05:50:00,10.411,,
5869,05/26/2022 06:00:00,10.422,,
5870,05/26/2022 06:10:00,10.422,,
5871,05/26/2022 06:20:00,10.401,,
5872,05/26/2022 06:30:00,10.379,,
5873,05/26/2022 06:40:00,10.379,,
5874,05/26/2022 06:50:00,10.390,,
5875,05/26/2022 07:00:00,10.347,,
5876,05/26/2022 07:10:00,10.358,,
5877,05/26/2022 07:20:00,10.336,,
5878,05/26/2022 07:30:00,10.315,,
5879,05/26/2022 07:40:00,10.293,,
5880,05/26/2022 07:50:00,10.293,,
5881,05/26/2022 08:00:00,10.304,,
5882,05/26/2022 08:10:00,10.261,,
5883,05/26/2022 08:20:00,10.283,,
5884,05/26/2022 08:30:00,10.283,,
5885,05/26/2022 08:40:00,10.304,,
5886,05/26/2022 08:50:00,10.325,,
5887,05/26/2022 09:00:00,10.347,,
5888,05/26/2022 09:10:00,10.368,,
5889,05/26/2022 09:20:00,10.411,,
5890,05/26/2022 09:30:00,10.465,,
5891,05/26/2022 09:40:00,10.519,,
5892,05/26/2022 09:50:00,10.540,,
5893,05/26/2022 10:00:00,10.486,,
5894,05/26/2022 10:10:00,10.572,,
5895,05/26/2022 10:20:00,10.572,,
5896,05/26/2022 10:30:00,10.508,,
5897,05/26/2022 10:40:00,10.422,,
5898,05/26/2022 10:50:00,10.401,,
5899,05/26/2022 11:00:00,10.379,,
5900,05/26/2022 11:10:00,10.390,,
5901,05/26/2022 11:20:00,10.508,,
5902,05/26/2022 11:30:00,10.572,,
5903,05/26/2022 11:40:00,10.551,,
5904,05/26/2022 11:50:00,10.454,,
5905,05/26/2022 12:00:00,10.454,,
5906,05/26/2022 12:10:00,10.454,,
5907,05/26/2022 12:20:00,10.390,,
5908,05/26/2022 12:30:00,10.486,,
5909,05/26/2022 12:40:00,10.476,,
5910,05/26/2022 12:50:00,10.690,,
5911,05/26/2022 13:00:00,10.958,,
5912,05/26/2022 13:10:00,10.980,,
5913,05/26/2022 13:20:00,10.990,,
5914,05/26/2022 13:30:00,11.098,,
5915,05/26/2022 13:40:00,11.205,,
5916,05/26/2022 13:50:00,11.248,,
5917,05/26/2022 14:00:00,11.312,,
5918,05/26/2022 14:10:00,11.301,,
5919,05/26/2022 14:20:00,11.216,,
5920,05/26/2022 14:30:00,11.291,,
5921,05/26/2022 14:40:00,11.291,,
5922,05/26/2022 14:50:00,11.280,,
5923,05/26/2022 15:00:00,11.280,,
5924,05/26/2022 15:10:00,11.323,,
5925,05/26/2022 15:20:00,11.312,,
5926,05/26/2022 15:30:00,11.312,,
5927,05/26/2022 15:40:00,11.301,,
5928,05/26/2022 15:50:00,11.291,,
5929,05/26/2022 16:00:00,11.334,,
5930,05/26/2022 16:10:00,11.377,,
5931,05/26/2022 16:20:00,11.409,,
5932,05/26/2022 16:30:00,11.419,,
5933,05/26/2022 16:40:00,11.398,,
5934,05/26/2022 16:50:00,11.344,,
5935,05/26/2022 17:00:00,11.312,,
