"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
5435,05/23/22 05:40:00  AM,12.86,,
5436,05/23/22 05:50:00  AM,12.90,,
5437,05/23/22 06:00:00  AM,12.92,,
5438,05/23/22 06:10:00  AM,13.14,,
5439,05/23/22 06:20:00  AM,13.30,,
5440,05/23/22 06:30:00  AM,13.30,,
5441,05/23/22 06:40:00  AM,13.30,,
5442,05/23/22 06:50:00  AM,13.33,,
5443,05/23/22 07:00:00  AM,13.29,,
5444,05/23/22 07:10:00  AM,12.95,,
5445,05/23/22 07:20:00  AM,12.85,,
5446,05/23/22 07:30:00  AM,12.86,,
5447,05/23/22 07:40:00  AM,12.86,,
5448,05/23/22 07:50:00  AM,12.84,,
5449,05/23/22 08:00:00  AM,12.89,,
5450,05/23/22 08:10:00  AM,12.94,,
5451,05/23/22 08:20:00  AM,12.96,,
5452,05/23/22 08:30:00  AM,12.88,,
5453,05/23/22 08:40:00  AM,12.90,,
5454,05/23/22 08:50:00  AM,12.91,,
5455,05/23/22 09:00:00  AM,12.93,,
5456,05/23/22 09:10:00  AM,12.87,,
5457,05/23/22 09:20:00  AM,12.88,,
5458,05/23/22 09:30:00  AM,12.82,,
5459,05/23/22 09:40:00  AM,12.81,,
5460,05/23/22 09:50:00  AM,12.79,,
5461,05/23/22 10:00:00  AM,12.85,,
5462,05/23/22 10:10:00  AM,12.89,,
5463,05/23/22 10:20:00  AM,12.86,,
5464,05/23/22 10:30:00  AM,12.82,,
5465,05/23/22 10:40:00  AM,12.80,,
5466,05/23/22 10:50:00  AM,12.84,,
5467,05/23/22 11:00:00  AM,12.96,,
5468,05/23/22 11:10:00  AM,13.08,,
5469,05/23/22 11:20:00  AM,13.01,,
5470,05/23/22 11:30:00  AM,13.07,,
5471,05/23/22 11:40:00  AM,12.95,,
5472,05/23/22 11:50:00  AM,13.07,,
5473,05/23/22 12:00:00  PM,13.23,,
5474,05/23/22 12:10:00  PM,13.31,,
5475,05/23/22 12:20:00  PM,13.29,,
5476,05/23/22 12:30:00  PM,13.31,,
5477,05/23/22 12:40:00  PM,13.38,,
5478,05/23/22 12:50:00  PM,13.47,,
5479,05/23/22 01:00:00  PM,13.53,,
5480,05/23/22 01:10:00  PM,13.52,,
5481,05/23/22 01:20:00  PM,13.58,,
5482,05/23/22 01:30:00  PM,13.66,,
5483,05/23/22 01:40:00  PM,13.69,,
5484,05/23/22 01:50:00  PM,13.67,,
5485,05/23/22 02:00:00  PM,13.92,,
5486,05/23/22 02:10:00  PM,14.19,,
5487,05/23/22 02:20:00  PM,14.21,,
5488,05/23/22 02:30:00  PM,14.34,,
5489,05/23/22 02:40:00  PM,14.39,,
5490,05/23/22 02:50:00  PM,14.56,,
5491,05/23/22 03:00:00  PM,14.67,,
5492,05/23/22 03:10:00  PM,14.55,,
5493,05/23/22 03:20:00  PM,14.48,,
5494,05/23/22 03:30:00  PM,14.43,,
5495,05/23/22 03:40:00  PM,14.47,,
5496,05/23/22 03:50:00  PM,14.55,,
5497,05/23/22 04:00:00  PM,14.70,,
5498,05/23/22 04:10:00  PM,14.81,,
5499,05/23/22 04:20:00  PM,14.79,,
5500,05/23/22 04:30:00  PM,14.52,,
5501,05/23/22 04:40:00  PM,14.25,,
5502,05/23/22 04:50:00  PM,14.17,,
5503,05/23/22 05:00:00  PM,14.22,,
5504,05/23/22 05:10:00  PM,14.11,,
5505,05/23/22 05:20:00  PM,14.20,,
5506,05/23/22 05:30:00  PM,14.24,,
5507,05/23/22 05:40:00  PM,14.25,,
5508,05/23/22 05:50:00  PM,14.25,,
5509,05/23/22 06:00:00  PM,14.27,,
5510,05/23/22 06:10:00  PM,14.27,,
5511,05/23/22 06:20:00  PM,14.18,,
5512,05/23/22 06:30:00  PM,14.14,,
5513,05/23/22 06:40:00  PM,14.20,,
5514,05/23/22 06:50:00  PM,14.24,,
5515,05/23/22 07:00:00  PM,14.23,,
5516,05/23/22 07:10:00  PM,14.22,,
5517,05/23/22 07:20:00  PM,14.24,,
5518,05/23/22 07:30:00  PM,14.29,,
5519,05/23/22 07:40:00  PM,14.30,,
5520,05/23/22 07:50:00  PM,14.54,,
5521,05/23/22 08:00:00  PM,14.51,,
5522,05/23/22 08:10:00  PM,14.73,,
5523,05/23/22 08:20:00  PM,14.81,,
5524,05/23/22 08:30:00  PM,15.04,,
5525,05/23/22 08:40:00  PM,14.99,,
5526,05/23/22 08:50:00  PM,15.04,,
5527,05/23/22 09:00:00  PM,14.88,,
5528,05/23/22 09:10:00  PM,14.91,,
5529,05/23/22 09:20:00  PM,15.08,,
5530,05/23/22 09:30:00  PM,15.22,,
5531,05/23/22 09:40:00  PM,15.26,,
5532,05/23/22 09:50:00  PM,15.13,,
5533,05/23/22 10:00:00  PM,15.07,,
5534,05/23/22 10:10:00  PM,14.88,,
5535,05/23/22 10:20:00  PM,14.78,,
5536,05/23/22 10:30:00  PM,14.69,,
5537,05/23/22 10:40:00  PM,14.65,,
5538,05/23/22 10:50:00  PM,14.41,,
5539,05/23/22 11:00:00  PM,14.35,,
5540,05/23/22 11:10:00  PM,14.29,,
5541,05/23/22 11:20:00  PM,14.29,,
5542,05/23/22 11:30:00  PM,14.37,,
5543,05/23/22 11:40:00  PM,14.24,,
5544,05/23/22 11:50:00  PM,14.21,,
5545,05/24/22 12:00:00  AM,14.11,,
5546,05/24/22 12:10:00  AM,14.01,,
5547,05/24/22 12:20:00  AM,14.37,,
5548,05/24/22 12:30:00  AM,14.26,,
5549,05/24/22 12:40:00  AM,14.10,,
5550,05/24/22 12:50:00  AM,14.07,,
5551,05/24/22 01:00:00  AM,14.34,,
5552,05/24/22 01:10:00  AM,14.15,,
5553,05/24/22 01:20:00  AM,14.21,,
5554,05/24/22 01:30:00  AM,14.11,,
5555,05/24/22 01:40:00  AM,14.18,,
5556,05/24/22 01:50:00  AM,14.15,,
5557,05/24/22 02:00:00  AM,14.26,,
5558,05/24/22 02:10:00  AM,14.34,,
5559,05/24/22 02:20:00  AM,14.40,,
5560,05/24/22 02:30:00  AM,14.43,,
5561,05/24/22 02:40:00  AM,14.59,,
5562,05/24/22 02:50:00  AM,14.44,,
5563,05/24/22 03:00:00  AM,14.52,,
5564,05/24/22 03:10:00  AM,14.47,,
5565,05/24/22 03:20:00  AM,14.24,,
5566,05/24/22 03:30:00  AM,14.41,,
5567,05/24/22 03:40:00  AM,14.30,,
5568,05/24/22 03:50:00  AM,14.23,,
5569,05/24/22 04:00:00  AM,14.39,,
5570,05/24/22 04:10:00  AM,14.12,,
5571,05/24/22 04:20:00  AM,14.12,,
5572,05/24/22 04:30:00  AM,14.12,,
5573,05/24/22 04:40:00  AM,14.09,,
5574,05/24/22 04:50:00  AM,13.81,,
5575,05/24/22 05:00:00  AM,13.86,,
5576,05/24/22 05:10:00  AM,13.91,,
5577,05/24/22 05:20:00  AM,13.79,,
5578,05/24/22 05:30:00  AM,13.49,,
5579,05/24/22 05:40:00  AM,13.55,,
5580,05/24/22 05:50:00  AM,13.61,,
5581,05/24/22 06:00:00  AM,13.59,,
5582,05/24/22 06:10:00  AM,13.60,,
5583,05/24/22 06:20:00  AM,13.62,,
5584,05/24/22 06:30:00  AM,13.65,,
5585,05/24/22 06:40:00  AM,13.61,,
5586,05/24/22 06:50:00  AM,13.54,,
5587,05/24/22 07:00:00  AM,13.56,,
5588,05/24/22 07:10:00  AM,13.53,,
5589,05/24/22 07:20:00  AM,13.52,,
5590,05/24/22 07:30:00  AM,13.62,,
5591,05/24/22 07:40:00  AM,13.64,,
5592,05/24/22 07:50:00  AM,13.66,,
5593,05/24/22 08:00:00  AM,13.60,,
5594,05/24/22 08:10:00  AM,13.47,,
5595,05/24/22 08:20:00  AM,13.44,,
5596,05/24/22 08:30:00  AM,13.39,,
5597,05/24/22 08:40:00  AM,13.31,,
5598,05/24/22 08:50:00  AM,13.21,,
5599,05/24/22 09:00:00  AM,13.18,,
5600,05/24/22 09:10:00  AM,13.12,,
5601,05/24/22 09:20:00  AM,13.11,,
5602,05/24/22 09:30:00  AM,13.07,,
5603,05/24/22 09:40:00  AM,13.07,,
5604,05/24/22 09:50:00  AM,13.03,,
5605,05/24/22 10:00:00  AM,13.15,,
5606,05/24/22 10:10:00  AM,13.07,,
5607,05/24/22 10:20:00  AM,13.20,,
5608,05/24/22 10:30:00  AM,13.34,,
5609,05/24/22 10:40:00  AM,13.31,,
5610,05/24/22 10:50:00  AM,13.36,,
5611,05/24/22 11:00:00  AM,13.30,,
5612,05/24/22 11:10:00  AM,13.37,,
5613,05/24/22 11:20:00  AM,13.41,,
5614,05/24/22 11:30:00  AM,13.33,,
5615,05/24/22 11:40:00  AM,13.35,,
5616,05/24/22 11:50:00  AM,13.38,,
5617,05/24/22 12:00:00  PM,13.37,,
5618,05/24/22 12:10:00  PM,13.47,,
5619,05/24/22 12:20:00  PM,13.44,,
5620,05/24/22 12:30:00  PM,13.56,,
5621,05/24/22 12:40:00  PM,13.53,,
5622,05/24/22 12:50:00  PM,13.52,,
5623,05/24/22 01:00:00  PM,13.58,,
5624,05/24/22 01:10:00  PM,13.62,,
5625,05/24/22 01:20:00  PM,13.60,,
5626,05/24/22 01:30:00  PM,13.61,,
5627,05/24/22 01:40:00  PM,13.61,,
5628,05/24/22 01:50:00  PM,13.63,,
5629,05/24/22 02:00:00  PM,13.63,,
5630,05/24/22 02:10:00  PM,13.63,,
5631,05/24/22 02:20:00  PM,13.64,,
5632,05/24/22 02:30:00  PM,13.64,,
5633,05/24/22 02:40:00  PM,13.58,,
5634,05/24/22 02:50:00  PM,13.36,,
5635,05/24/22 03:00:00  PM,13.30,,
5636,05/24/22 03:10:00  PM,13.25,,
5637,05/24/22 03:20:00  PM,13.25,,
5638,05/24/22 03:30:00  PM,13.21,,
5639,05/24/22 03:40:00  PM,13.24,,
5640,05/24/22 03:50:00  PM,13.23,,
5641,05/24/22 04:00:00  PM,13.25,,
5642,05/24/22 04:10:00  PM,13.25,,
5643,05/24/22 04:20:00  PM,13.20,,
5644,05/24/22 04:30:00  PM,13.27,,
5645,05/24/22 04:40:00  PM,13.30,,
5646,05/24/22 04:50:00  PM,13.52,,
5647,05/24/22 05:00:00  PM,13.64,,
5648,05/24/22 05:10:00  PM,13.66,,
5649,05/24/22 05:20:00  PM,13.67,,
5650,05/24/22 05:30:00  PM,13.65,,
5651,05/24/22 05:40:00  PM,13.66,,
5652,05/24/22 05:50:00  PM,13.68,,
5653,05/24/22 06:00:00  PM,13.70,,
5654,05/24/22 06:10:00  PM,13.73,,
5655,05/24/22 06:20:00  PM,13.71,,
5656,05/24/22 06:30:00  PM,13.71,,
5657,05/24/22 06:40:00  PM,13.73,,
5658,05/24/22 06:50:00  PM,13.74,,
5659,05/24/22 07:00:00  PM,13.74,,
5660,05/24/22 07:10:00  PM,13.68,,
5661,05/24/22 07:20:00  PM,13.70,,
5662,05/24/22 07:30:00  PM,13.69,,
5663,05/24/22 07:40:00  PM,13.69,,
5664,05/24/22 07:50:00  PM,13.70,,
5665,05/24/22 08:00:00  PM,13.70,,
5666,05/24/22 08:10:00  PM,13.71,,
5667,05/24/22 08:20:00  PM,13.70,,
5668,05/24/22 08:30:00  PM,13.67,,
5669,05/24/22 08:40:00  PM,13.68,,
5670,05/24/22 08:50:00  PM,13.71,,
5671,05/24/22 09:00:00  PM,13.67,,
5672,05/24/22 09:10:00  PM,13.69,,
5673,05/24/22 09:20:00  PM,13.66,,
5674,05/24/22 09:30:00  PM,13.69,,
5675,05/24/22 09:40:00  PM,13.68,,
5676,05/24/22 09:50:00  PM,13.66,,
5677,05/24/22 10:00:00  PM,13.64,,
5678,05/24/22 10:10:00  PM,13.64,,
5679,05/24/22 10:20:00  PM,13.67,,
5680,05/24/22 10:30:00  PM,13.66,,
5681,05/24/22 10:40:00  PM,13.65,,
5682,05/24/22 10:50:00  PM,13.61,,
5683,05/24/22 11:00:00  PM,13.58,,
5684,05/24/22 11:10:00  PM,13.55,,
5685,05/24/22 11:20:00  PM,13.59,,
5686,05/24/22 11:30:00  PM,13.59,,
5687,05/24/22 11:40:00  PM,13.63,,
5688,05/24/22 11:50:00  PM,13.62,,
5689,05/25/22 12:00:00  AM,13.56,,
5690,05/25/22 12:10:00  AM,13.54,,
5691,05/25/22 12:20:00  AM,13.52,,
5692,05/25/22 12:30:00  AM,13.55,,
5693,05/25/22 12:40:00  AM,13.54,,
5694,05/25/22 12:50:00  AM,13.56,,
5695,05/25/22 01:00:00  AM,13.41,,
5696,05/25/22 01:10:00  AM,13.33,,
5697,05/25/22 01:20:00  AM,13.31,,
5698,05/25/22 01:30:00  AM,13.37,,
5699,05/25/22 01:40:00  AM,13.35,,
5700,05/25/22 01:50:00  AM,13.33,,
5701,05/25/22 02:00:00  AM,13.26,,
5702,05/25/22 02:10:00  AM,13.36,,
5703,05/25/22 02:20:00  AM,13.17,,
5704,05/25/22 02:30:00  AM,13.08,,
5705,05/25/22 02:40:00  AM,13.04,,
5706,05/25/22 02:50:00  AM,13.01,,
5707,05/25/22 03:00:00  AM,12.58,,
5708,05/25/22 03:10:00  AM,12.43,,
5709,05/25/22 03:20:00  AM,12.91,,
5710,05/25/22 03:30:00  AM,12.93,,
5711,05/25/22 03:40:00  AM,12.94,,
5712,05/25/22 03:50:00  AM,12.94,,
5713,05/25/22 04:00:00  AM,12.86,,
5714,05/25/22 04:10:00  AM,12.88,,
5715,05/25/22 04:20:00  AM,12.87,,
5716,05/25/22 04:30:00  AM,12.84,,
5717,05/25/22 04:40:00  AM,12.67,,
5718,05/25/22 04:50:00  AM,12.50,,
5719,05/25/22 05:00:00  AM,12.48,,
5720,05/25/22 05:10:00  AM,12.59,,
5721,05/25/22 05:20:00  AM,12.64,,
5722,05/25/22 05:30:00  AM,12.86,,
5723,05/25/22 05:40:00  AM,12.88,,
5724,05/25/22 05:50:00  AM,12.79,,
5725,05/25/22 06:00:00  AM,12.87,,
5726,05/25/22 06:10:00  AM,12.87,,
5727,05/25/22 06:20:00  AM,12.82,,
5728,05/25/22 06:30:00  AM,12.69,,
5729,05/25/22 06:40:00  AM,12.70,,
5730,05/25/22 06:50:00  AM,12.75,,
5731,05/25/22 07:00:00  AM,12.59,,
5732,05/25/22 07:10:00  AM,12.52,,
5733,05/25/22 07:20:00  AM,12.49,,
5734,05/25/22 07:30:00  AM,12.43,,
5735,05/25/22 07:40:00  AM,12.40,,
5736,05/25/22 07:50:00  AM,12.31,,
5737,05/25/22 08:00:00  AM,12.28,,
5738,05/25/22 08:10:00  AM,12.19,,
5739,05/25/22 08:20:00  AM,12.04,,
5740,05/25/22 08:30:00  AM,12.11,,
5741,05/25/22 08:40:00  AM,12.33,,
5742,05/25/22 08:50:00  AM,12.43,,
5743,05/25/22 09:00:00  AM,12.49,,
5744,05/25/22 09:10:00  AM,12.58,,
5745,05/25/22 09:20:00  AM,12.42,,
5746,05/25/22 09:30:00  AM,12.44,,
5747,05/25/22 09:40:00  AM,12.46,,
5748,05/25/22 09:50:00  AM,12.43,,
5749,05/25/22 10:00:00  AM,12.47,,
5750,05/25/22 10:10:00  AM,12.40,,
5751,05/25/22 10:20:00  AM,12.58,,
5752,05/25/22 10:30:00  AM,12.61,,
5753,05/25/22 10:40:00  AM,12.58,,
5754,05/25/22 10:50:00  AM,12.56,,
5755,05/25/22 11:00:00  AM,12.63,,
5756,05/25/22 11:10:00  AM,12.60,,
5757,05/25/22 11:20:00  AM,12.62,,
5758,05/25/22 11:30:00  AM,12.51,,
5759,05/25/22 11:40:00  AM,12.52,,
5760,05/25/22 11:50:00  AM,12.47,,
5761,05/25/22 12:00:00  PM,12.45,,
5762,05/25/22 12:10:00  PM,12.46,,
5763,05/25/22 12:20:00  PM,12.40,,
5764,05/25/22 12:30:00  PM,12.38,,
5765,05/25/22 12:40:00  PM,12.36,,
5766,05/25/22 12:50:00  PM,12.35,,
5767,05/25/22 01:00:00  PM,12.29,,
5768,05/25/22 01:10:00  PM,12.29,,
5769,05/25/22 01:20:00  PM,12.27,,
5770,05/25/22 01:30:00  PM,12.22,,
5771,05/25/22 01:40:00  PM,12.31,,
5772,05/25/22 01:50:00  PM,12.23,,
5773,05/25/22 02:00:00  PM,12.12,,
5774,05/25/22 02:10:00  PM,12.04,,
5775,05/25/22 02:20:00  PM,12.26,,
5776,05/25/22 02:30:00  PM,12.26,,
5777,05/25/22 02:40:00  PM,12.36,,
5778,05/25/22 02:50:00  PM,12.38,,
5779,05/25/22 03:00:00  PM,12.25,,
5780,05/25/22 03:10:00  PM,12.31,,
5781,05/25/22 03:20:00  PM,12.23,,
5782,05/25/22 03:30:00  PM,12.17,,
5783,05/25/22 03:40:00  PM,12.19,,
5784,05/25/22 03:50:00  PM,12.21,,
5785,05/25/22 04:00:00  PM,12.04,,
5786,05/25/22 04:10:00  PM,12.19,,
5787,05/25/22 04:20:00  PM,12.15,,
5788,05/25/22 04:30:00  PM,12.08,,
5789,05/25/22 04:40:00  PM,11.99,,
5790,05/25/22 04:50:00  PM,11.88,,
5791,05/25/22 05:00:00  PM,11.92,,
5792,05/25/22 05:10:00  PM,11.89,,
5793,05/25/22 05:20:00  PM,11.85,,
5794,05/25/22 05:30:00  PM,11.88,,
5795,05/25/22 05:40:00  PM,11.91,,
5796,05/25/22 05:50:00  PM,11.93,,
5797,05/25/22 06:00:00  PM,11.99,,
5798,05/25/22 06:10:00  PM,11.97,,
5799,05/25/22 06:20:00  PM,11.93,,
5800,05/25/22 06:30:00  PM,11.96,,
5801,05/25/22 06:40:00  PM,11.93,,
5802,05/25/22 06:50:00  PM,11.94,,
5803,05/25/22 07:00:00  PM,11.99,,
5804,05/25/22 07:10:00  PM,11.94,,
5805,05/25/22 07:20:00  PM,11.84,,
5806,05/25/22 07:30:00  PM,11.85,,
5807,05/25/22 07:40:00  PM,11.82,,
5808,05/25/22 07:50:00  PM,11.77,,
5809,05/25/22 08:00:00  PM,11.82,,
5810,05/25/22 08:10:00  PM,11.78,,
5811,05/25/22 08:20:00  PM,11.79,,
5812,05/25/22 08:30:00  PM,11.75,,
5813,05/25/22 08:40:00  PM,11.70,,
5814,05/25/22 08:50:00  PM,11.79,,
5815,05/25/22 09:00:00  PM,11.78,,
5816,05/25/22 09:10:00  PM,11.81,,
5817,05/25/22 09:20:00  PM,11.75,,
5818,05/25/22 09:30:00  PM,11.75,,
5819,05/25/22 09:40:00  PM,11.72,,
5820,05/25/22 09:50:00  PM,11.72,,
5821,05/25/22 10:00:00  PM,11.79,,
5822,05/25/22 10:10:00  PM,11.76,,
5823,05/25/22 10:20:00  PM,11.78,,
5824,05/25/22 10:30:00  PM,11.83,,
5825,05/25/22 10:40:00  PM,11.87,,
5826,05/25/22 10:50:00  PM,11.87,,
5827,05/25/22 11:00:00  PM,11.86,,
5828,05/25/22 11:10:00  PM,11.84,,
5829,05/25/22 11:20:00  PM,11.82,,
5830,05/25/22 11:30:00  PM,11.86,,
5831,05/25/22 11:40:00  PM,11.91,,
5832,05/25/22 11:50:00  PM,11.82,,
5833,05/26/22 12:00:00  AM,11.68,,
5834,05/26/22 12:10:00  AM,11.58,,
5835,05/26/22 12:20:00  AM,11.56,,
5836,05/26/22 12:30:00  AM,11.58,,
5837,05/26/22 12:40:00  AM,11.51,,
5838,05/26/22 12:50:00  AM,11.53,,
5839,05/26/22 01:00:00  AM,11.55,,
5840,05/26/22 01:10:00  AM,11.53,,
5841,05/26/22 01:20:00  AM,11.44,,
5842,05/26/22 01:30:00  AM,11.47,,
5843,05/26/22 01:40:00  AM,11.49,,
5844,05/26/22 01:50:00  AM,11.49,,
5845,05/26/22 02:00:00  AM,11.53,,
5846,05/26/22 02:10:00  AM,11.54,,
5847,05/26/22 02:20:00  AM,11.54,,
5848,05/26/22 02:30:00  AM,11.48,,
5849,05/26/22 02:40:00  AM,11.48,,
5850,05/26/22 02:50:00  AM,11.32,,
5851,05/26/22 03:00:00  AM,11.25,,
5852,05/26/22 03:10:00  AM,11.32,,
5853,05/26/22 03:20:00  AM,11.39,,
5854,05/26/22 03:30:00  AM,11.36,,
5855,05/26/22 03:40:00  AM,11.22,,
5856,05/26/22 03:50:00  AM,11.25,,
5857,05/26/22 04:00:00  AM,11.37,,
5858,05/26/22 04:10:00  AM,11.36,,
5859,05/26/22 04:20:00  AM,11.22,,
5860,05/26/22 04:30:00  AM,11.32,,
5861,05/26/22 04:40:00  AM,11.44,,
5862,05/26/22 04:50:00  AM,11.41,,
5863,05/26/22 05:00:00  AM,11.30,,
5864,05/26/22 05:10:00  AM,11.36,,
5865,05/26/22 05:20:00  AM,11.20,,
5866,05/26/22 05:30:00  AM,11.12,,
5867,05/26/22 05:40:00  AM,11.02,,
5868,05/26/22 05:50:00  AM,10.96,,
5869,05/26/22 06:00:00  AM,10.95,,
5870,05/26/22 06:10:00  AM,10.93,,
5871,05/26/22 06:20:00  AM,10.88,,
5872,05/26/22 06:30:00  AM,10.93,,
5873,05/26/22 06:40:00  AM,10.83,,
5874,05/26/22 06:50:00  AM,10.84,,
5875,05/26/22 07:00:00  AM,10.86,,
5876,05/26/22 07:10:00  AM,10.86,,
5877,05/26/22 07:20:00  AM,10.86,,
5878,05/26/22 07:30:00  AM,10.86,,
5879,05/26/22 07:40:00  AM,10.86,,
5880,05/26/22 07:50:00  AM,10.84,,
5881,05/26/22 08:00:00  AM,10.86,,
5882,05/26/22 08:10:00  AM,10.86,,
5883,05/26/22 08:20:00  AM,10.86,,
5884,05/26/22 08:30:00  AM,10.90,,
5885,05/26/22 08:40:00  AM,10.90,,
5886,05/26/22 08:50:00  AM,10.90,,
5887,05/26/22 09:00:00  AM,10.95,,
5888,05/26/22 09:10:00  AM,10.93,,
5889,05/26/22 09:20:00  AM,10.94,,
5890,05/26/22 09:30:00  AM,10.95,,
5891,05/26/22 09:40:00  AM,10.96,,
5892,05/26/22 09:50:00  AM,10.94,,
5893,05/26/22 10:00:00  AM,10.98,,
5894,05/26/22 10:10:00  AM,11.01,,
5895,05/26/22 10:20:00  AM,11.02,,
5896,05/26/22 10:30:00  AM,11.08,,
5897,05/26/22 10:40:00  AM,11.15,,
5898,05/26/22 10:50:00  AM,11.17,,
5899,05/26/22 11:00:00  AM,11.12,,
5900,05/26/22 11:10:00  AM,11.18,,
5901,05/26/22 11:20:00  AM,11.19,,
5902,05/26/22 11:30:00  AM,11.23,,
5903,05/26/22 11:40:00  AM,11.19,,
5904,05/26/22 11:50:00  AM,11.18,,
5905,05/26/22 12:00:00  PM,11.20,,
5906,05/26/22 12:10:00  PM,11.25,,
5907,05/26/22 12:20:00  PM,11.27,,
5908,05/26/22 12:30:00  PM,11.31,,
5909,05/26/22 12:40:00  PM,11.33,,
5910,05/26/22 12:50:00  PM,11.41,,
5911,05/26/22 01:00:00  PM,11.47,,
5912,05/26/22 01:10:00  PM,11.54,,
5913,05/26/22 01:20:00  PM,11.58,,
5914,05/26/22 01:30:00  PM,11.61,,
5915,05/26/22 01:40:00  PM,11.66,,
5916,05/26/22 01:50:00  PM,11.68,,
5917,05/26/22 02:00:00  PM,11.74,,
5918,05/26/22 02:10:00  PM,11.82,,
5919,05/26/22 02:20:00  PM,11.89,,
5920,05/26/22 02:30:00  PM,11.99,,
5921,05/26/22 02:40:00  PM,12.08,,
5922,05/26/22 02:50:00  PM,12.18,,
5923,05/26/22 03:00:00  PM,12.26,,
5924,05/26/22 03:10:00  PM,12.30,,
5925,05/26/22 03:20:00  PM,12.34,,
5926,05/26/22 03:30:00  PM,12.44,,
5927,05/26/22 03:40:00  PM,12.51,,
5928,05/26/22 03:50:00  PM,12.57,,
5929,05/26/22 04:00:00  PM,12.62,,
5930,05/26/22 04:10:00  PM,12.66,,
5931,05/26/22 04:20:00  PM,12.75,,
5932,05/26/22 04:30:00  PM,12.85,,
5933,05/26/22 04:40:00  PM,12.89,,
5934,05/26/22 04:50:00  PM,12.92,,
5935,05/26/22 05:00:00  PM,13.00,,
5936,05/26/22 05:10:00  PM,13.06,,
5937,05/26/22 05:20:00  PM,13.07,,
5938,05/26/22 05:30:00  PM,13.14,,
5939,05/26/22 05:40:00  PM,13.12,,
5940,05/26/22 05:50:00  PM,13.07,,
5941,05/26/22 06:00:00  PM,13.09,,
5942,05/26/22 06:10:00  PM,13.15,,
5943,05/26/22 06:20:00  PM,13.17,,
5944,05/26/22 06:30:00  PM,13.18,,
5945,05/26/22 06:40:00  PM,13.18,,
5946,05/26/22 06:50:00  PM,13.19,,
5947,05/26/22 07:00:00  PM,13.21,,
5948,05/26/22 07:10:00  PM,13.14,,
5949,05/26/22 07:20:00  PM,13.16,,
5950,05/26/22 07:30:00  PM,13.14,,
5951,05/26/22 07:40:00  PM,13.10,,
5952,05/26/22 07:50:00  PM,13.08,,
5953,05/26/22 08:00:00  PM,13.06,,
5954,05/26/22 08:10:00  PM,12.99,,
5955,05/26/22 08:20:00  PM,13.01,,
5956,05/26/22 08:30:00  PM,13.01,,
5957,05/26/22 08:40:00  PM,13.01,,
5958,05/26/22 08:50:00  PM,12.96,,
5959,05/26/22 09:00:00  PM,12.97,,
5960,05/26/22 09:10:00  PM,12.94,,
5961,05/26/22 09:20:00  PM,12.85,,
5962,05/26/22 09:30:00  PM,12.78,,
5963,05/26/22 09:40:00  PM,12.76,,
5964,05/26/22 09:50:00  PM,12.82,,
5965,05/26/22 10:00:00  PM,12.89,,
5966,05/26/22 10:10:00  PM,12.88,,
5967,05/26/22 10:20:00  PM,12.87,,
5968,05/26/22 10:30:00  PM,12.90,,
5969,05/26/22 10:40:00  PM,12.88,,
5970,05/26/22 10:50:00  PM,12.90,,
5971,05/26/22 11:00:00  PM,12.90,,
5972,05/26/22 11:10:00  PM,12.89,,
5973,05/26/22 11:20:00  PM,12.89,,
5974,05/26/22 11:30:00  PM,12.84,,
5975,05/26/22 11:40:00  PM,12.74,,
5976,05/26/22 11:50:00  PM,12.81,,
5977,05/27/22 12:00:00  AM,12.86,,
5978,05/27/22 12:10:00  AM,12.87,,
5979,05/27/22 12:20:00  AM,12.88,,
5980,05/27/22 12:30:00  AM,12.88,,
5981,05/27/22 12:40:00  AM,12.85,,
5982,05/27/22 12:50:00  AM,12.79,,
5983,05/27/22 01:00:00  AM,12.70,,
5984,05/27/22 01:10:00  AM,12.58,,
5985,05/27/22 01:20:00  AM,12.61,,
5986,05/27/22 01:30:00  AM,12.58,,
5987,05/27/22 01:40:00  AM,12.52,,
5988,05/27/22 01:50:00  AM,12.49,,
5989,05/27/22 02:00:00  AM,12.48,,
5990,05/27/22 02:10:00  AM,12.49,,
5991,05/27/22 02:20:00  AM,12.49,,
5992,05/27/22 02:30:00  AM,12.49,,
5993,05/27/22 02:40:00  AM,12.42,,
5994,05/27/22 02:50:00  AM,12.41,,
5995,05/27/22 03:00:00  AM,12.42,,
5996,05/27/22 03:10:00  AM,12.42,,
5997,05/27/22 03:20:00  AM,12.40,,
5998,05/27/22 03:30:00  AM,12.33,,
5999,05/27/22 03:40:00  AM,12.31,,
6000,05/27/22 03:50:00  AM,12.32,,
6001,05/27/22 04:00:00  AM,12.34,,
6002,05/27/22 04:10:00  AM,12.33,,
6003,05/27/22 04:20:00  AM,12.36,,
6004,05/27/22 04:30:00  AM,12.31,,
6005,05/27/22 04:40:00  AM,12.28,,
6006,05/27/22 04:50:00  AM,12.27,,
6007,05/27/22 05:00:00  AM,12.26,,
6008,05/27/22 05:10:00  AM,12.28,,
6009,05/27/22 05:20:00  AM,12.28,,
6010,05/27/22 05:30:00  AM,12.29,,
6011,05/27/22 05:40:00  AM,12.27,,
6012,05/27/22 05:50:00  AM,12.26,,
