"Plot Title: 21234298_quadra"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234298, SEN S/N: 21234298)","Stopped (LGR S/N: 21234298, SEN S/N: 21234298)","End Of File (LGR S/N: 21234298, SEN S/N: 21234298)"
4407,05/16/22 02:20:00  AM,10.65,,
4408,05/16/22 02:30:00  AM,10.67,,
4409,05/16/22 02:40:00  AM,10.65,,
4410,05/16/22 02:50:00  AM,10.66,,
4411,05/16/22 03:00:00  AM,10.64,,
4412,05/16/22 03:10:00  AM,10.65,,
4413,05/16/22 03:20:00  AM,10.62,,
4414,05/16/22 03:30:00  AM,10.63,,
4415,05/16/22 03:40:00  AM,10.60,,
4416,05/16/22 03:50:00  AM,10.63,,
4417,05/16/22 04:00:00  AM,10.63,,
4418,05/16/22 04:10:00  AM,10.60,,
4419,05/16/22 04:20:00  AM,10.59,,
4420,05/16/22 04:30:00  AM,10.62,,
4421,05/16/22 04:40:00  AM,10.59,,
4422,05/16/22 04:50:00  AM,10.58,,
4423,05/16/22 05:00:00  AM,10.58,,
4424,05/16/22 05:10:00  AM,10.58,,
4425,05/16/22 05:20:00  AM,10.59,,
4426,05/16/22 05:30:00  AM,10.59,,
4427,05/16/22 05:40:00  AM,10.57,,
4428,05/16/22 05:50:00  AM,10.59,,
4429,05/16/22 06:00:00  AM,10.60,,
4430,05/16/22 06:10:00  AM,10.60,,
4431,05/16/22 06:20:00  AM,10.57,,
4432,05/16/22 06:30:00  AM,10.58,,
4433,05/16/22 06:40:00  AM,10.59,,
4434,05/16/22 06:50:00  AM,10.58,,
4435,05/16/22 07:00:00  AM,10.59,,
4436,05/16/22 07:10:00  AM,10.56,,
4437,05/16/22 07:20:00  AM,10.51,,
4438,05/16/22 07:30:00  AM,10.51,,
4439,05/16/22 07:40:00  AM,10.59,,
4440,05/16/22 07:50:00  AM,10.69,,
4441,05/16/22 08:00:00  AM,10.67,,
4442,05/16/22 08:10:00  AM,10.71,,
4443,05/16/22 08:20:00  AM,10.71,,
4444,05/16/22 08:30:00  AM,10.77,,
4445,05/16/22 08:40:00  AM,10.75,,
4446,05/16/22 08:50:00  AM,10.72,,
4447,05/16/22 09:00:00  AM,10.72,,
4448,05/16/22 09:10:00  AM,10.69,,
4449,05/16/22 09:20:00  AM,10.71,,
4450,05/16/22 09:30:00  AM,10.71,,
4451,05/16/22 09:40:00  AM,10.69,,
4452,05/16/22 09:50:00  AM,10.67,,
4453,05/16/22 10:00:00  AM,10.69,,
4454,05/16/22 10:10:00  AM,10.70,,
4455,05/16/22 10:20:00  AM,10.72,,
4456,05/16/22 10:30:00  AM,10.75,,
4457,05/16/22 10:40:00  AM,10.81,,
4458,05/16/22 10:50:00  AM,10.81,,
4459,05/16/22 11:00:00  AM,10.82,,
4460,05/16/22 11:10:00  AM,10.83,,
4461,05/16/22 11:20:00  AM,10.84,,
4462,05/16/22 11:30:00  AM,10.83,,
4463,05/16/22 11:40:00  AM,10.93,,
4464,05/16/22 11:50:00  AM,10.93,,
4465,05/16/22 12:00:00  PM,10.90,,
4466,05/16/22 12:10:00  PM,10.93,,
4467,05/16/22 12:20:00  PM,10.99,,
4468,05/16/22 12:30:00  PM,11.01,,
4469,05/16/22 12:40:00  PM,10.90,,
4470,05/16/22 12:50:00  PM,10.92,,
4471,05/16/22 01:00:00  PM,11.01,,
4472,05/16/22 01:10:00  PM,11.05,,
4473,05/16/22 01:20:00  PM,11.27,,
4474,05/16/22 01:30:00  PM,11.43,,
4475,05/16/22 01:40:00  PM,11.41,,
4476,05/16/22 01:50:00  PM,11.38,,
4477,05/16/22 02:00:00  PM,11.43,,
4478,05/16/22 02:10:00  PM,11.45,,
4479,05/16/22 02:20:00  PM,11.49,,
4480,05/16/22 02:30:00  PM,11.46,,
4481,05/16/22 02:40:00  PM,11.47,,
4482,05/16/22 02:50:00  PM,11.46,,
4483,05/16/22 03:00:00  PM,11.45,,
4484,05/16/22 03:10:00  PM,11.43,,
4485,05/16/22 03:20:00  PM,11.47,,
4486,05/16/22 03:30:00  PM,11.51,,
4487,05/16/22 03:40:00  PM,11.54,,
4488,05/16/22 03:50:00  PM,11.54,,
4489,05/16/22 04:00:00  PM,11.52,,
4490,05/16/22 04:10:00  PM,11.53,,
4491,05/16/22 04:20:00  PM,11.52,,
4492,05/16/22 04:30:00  PM,11.43,,
4493,05/16/22 04:40:00  PM,11.55,,
4494,05/16/22 04:50:00  PM,11.41,,
4495,05/16/22 05:00:00  PM,11.57,,
4496,05/16/22 05:10:00  PM,11.67,,
4497,05/16/22 05:20:00  PM,11.49,,
4498,05/16/22 05:30:00  PM,11.60,,
4499,05/16/22 05:40:00  PM,11.28,,
4500,05/16/22 05:50:00  PM,11.39,,
4501,05/16/22 06:00:00  PM,11.18,,
4502,05/16/22 06:10:00  PM,11.17,,
4503,05/16/22 06:20:00  PM,11.14,,
4504,05/16/22 06:30:00  PM,11.14,,
4505,05/16/22 06:40:00  PM,11.13,,
4506,05/16/22 06:50:00  PM,11.15,,
4507,05/16/22 07:00:00  PM,11.09,,
4508,05/16/22 07:10:00  PM,11.15,,
4509,05/16/22 07:20:00  PM,11.12,,
4510,05/16/22 07:30:00  PM,11.01,,
4511,05/16/22 07:40:00  PM,11.02,,
4512,05/16/22 07:50:00  PM,11.03,,
4513,05/16/22 08:00:00  PM,10.94,,
4514,05/16/22 08:10:00  PM,10.90,,
4515,05/16/22 08:20:00  PM,10.90,,
4516,05/16/22 08:30:00  PM,10.79,,
4517,05/16/22 08:40:00  PM,10.90,,
4518,05/16/22 08:50:00  PM,10.83,,
4519,05/16/22 09:00:00  PM,10.82,,
4520,05/16/22 09:10:00  PM,10.78,,
4521,05/16/22 09:20:00  PM,10.72,,
4522,05/16/22 09:30:00  PM,10.71,,
4523,05/16/22 09:40:00  PM,10.70,,
4524,05/16/22 09:50:00  PM,10.70,,
4525,05/16/22 10:00:00  PM,10.78,,
4526,05/16/22 10:10:00  PM,10.82,,
4527,05/16/22 10:20:00  PM,10.95,,
4528,05/16/22 10:30:00  PM,11.00,,
4529,05/16/22 10:40:00  PM,10.99,,
4530,05/16/22 10:50:00  PM,11.11,,
4531,05/16/22 11:00:00  PM,11.13,,
4532,05/16/22 11:10:00  PM,10.98,,
4533,05/16/22 11:20:00  PM,10.68,,
4534,05/16/22 11:30:00  PM,10.56,,
4535,05/16/22 11:40:00  PM,10.68,,
4536,05/16/22 11:50:00  PM,10.60,,
4537,05/17/22 12:00:00  AM,10.51,,
4538,05/17/22 12:10:00  AM,10.55,,
4539,05/17/22 12:20:00  AM,10.59,,
4540,05/17/22 12:30:00  AM,10.57,,
4541,05/17/22 12:40:00  AM,10.62,,
4542,05/17/22 12:50:00  AM,10.57,,
4543,05/17/22 01:00:00  AM,10.55,,
4544,05/17/22 01:10:00  AM,10.57,,
4545,05/17/22 01:20:00  AM,10.56,,
4546,05/17/22 01:30:00  AM,10.63,,
4547,05/17/22 01:40:00  AM,10.59,,
4548,05/17/22 01:50:00  AM,10.64,,
4549,05/17/22 02:00:00  AM,10.59,,
4550,05/17/22 02:10:00  AM,10.77,,
4551,05/17/22 02:20:00  AM,10.69,,
4552,05/17/22 02:30:00  AM,10.64,,
4553,05/17/22 02:40:00  AM,10.65,,
4554,05/17/22 02:50:00  AM,10.67,,
4555,05/17/22 03:00:00  AM,10.69,,
4556,05/17/22 03:10:00  AM,10.68,,
4557,05/17/22 03:20:00  AM,10.69,,
4558,05/17/22 03:30:00  AM,10.74,,
4559,05/17/22 03:40:00  AM,10.75,,
4560,05/17/22 03:50:00  AM,10.75,,
4561,05/17/22 04:00:00  AM,10.72,,
4562,05/17/22 04:10:00  AM,10.74,,
4563,05/17/22 04:20:00  AM,10.68,,
4564,05/17/22 04:30:00  AM,10.59,,
4565,05/17/22 04:40:00  AM,10.53,,
4566,05/17/22 04:50:00  AM,10.53,,
4567,05/17/22 05:00:00  AM,10.52,,
4568,05/17/22 05:10:00  AM,10.50,,
4569,05/17/22 05:20:00  AM,10.49,,
4570,05/17/22 05:30:00  AM,10.54,,
4571,05/17/22 05:40:00  AM,10.53,,
4572,05/17/22 05:50:00  AM,10.55,,
4573,05/17/22 06:00:00  AM,10.56,,
4574,05/17/22 06:10:00  AM,10.56,,
4575,05/17/22 06:20:00  AM,10.58,,
4576,05/17/22 06:30:00  AM,10.59,,
4577,05/17/22 06:40:00  AM,10.60,,
4578,05/17/22 06:50:00  AM,10.57,,
4579,05/17/22 07:00:00  AM,10.57,,
4580,05/17/22 07:10:00  AM,10.57,,
4581,05/17/22 07:20:00  AM,10.58,,
4582,05/17/22 07:30:00  AM,10.67,,
4583,05/17/22 07:40:00  AM,10.70,,
4584,05/17/22 07:50:00  AM,10.65,,
4585,05/17/22 08:00:00  AM,10.70,,
4586,05/17/22 08:10:00  AM,10.73,,
4587,05/17/22 08:20:00  AM,10.79,,
4588,05/17/22 08:30:00  AM,10.89,,
4589,05/17/22 08:40:00  AM,10.92,,
4590,05/17/22 08:50:00  AM,10.83,,
4591,05/17/22 09:00:00  AM,10.89,,
4592,05/17/22 09:10:00  AM,10.94,,
4593,05/17/22 09:20:00  AM,10.97,,
4594,05/17/22 09:30:00  AM,10.94,,
4595,05/17/22 09:40:00  AM,10.94,,
4596,05/17/22 09:50:00  AM,10.96,,
4597,05/17/22 10:00:00  AM,10.89,,
4598,05/17/22 10:10:00  AM,10.92,,
4599,05/17/22 10:20:00  AM,10.92,,
4600,05/17/22 10:30:00  AM,10.90,,
4601,05/17/22 10:40:00  AM,10.85,,
4602,05/17/22 10:50:00  AM,10.86,,
4603,05/17/22 11:00:00  AM,10.86,,
4604,05/17/22 11:10:00  AM,10.92,,
4605,05/17/22 11:20:00  AM,10.98,,
4606,05/17/22 11:30:00  AM,10.94,,
4607,05/17/22 11:40:00  AM,11.19,,
4608,05/17/22 11:50:00  AM,11.30,,
4609,05/17/22 12:00:00  PM,11.04,,
4610,05/17/22 12:10:00  PM,10.93,,
4611,05/17/22 12:20:00  PM,10.97,,
4612,05/17/22 12:30:00  PM,10.97,,
4613,05/17/22 12:40:00  PM,11.05,,
4614,05/17/22 12:50:00  PM,11.16,,
4615,05/17/22 01:00:00  PM,11.16,,
4616,05/17/22 01:10:00  PM,11.17,,
4617,05/17/22 01:20:00  PM,11.05,,
4618,05/17/22 01:30:00  PM,11.15,,
4619,05/17/22 01:40:00  PM,11.23,,
4620,05/17/22 01:50:00  PM,11.17,,
4621,05/17/22 02:00:00  PM,11.17,,
4622,05/17/22 02:10:00  PM,11.09,,
4623,05/17/22 02:20:00  PM,11.00,,
4624,05/17/22 02:30:00  PM,10.95,,
4625,05/17/22 02:40:00  PM,10.97,,
4626,05/17/22 02:50:00  PM,11.01,,
4627,05/17/22 03:00:00  PM,11.03,,
4628,05/17/22 03:10:00  PM,11.00,,
4629,05/17/22 03:20:00  PM,10.99,,
4630,05/17/22 03:30:00  PM,10.99,,
4631,05/17/22 03:40:00  PM,11.29,,
4632,05/17/22 03:50:00  PM,11.58,,
4633,05/17/22 04:00:00  PM,11.71,,
4634,05/17/22 04:10:00  PM,11.73,,
4635,05/17/22 04:20:00  PM,11.63,,
4636,05/17/22 04:30:00  PM,11.66,,
4637,05/17/22 04:40:00  PM,11.69,,
4638,05/17/22 04:50:00  PM,11.68,,
4639,05/17/22 05:00:00  PM,11.61,,
4640,05/17/22 05:10:00  PM,11.57,,
4641,05/17/22 05:20:00  PM,11.54,,
4642,05/17/22 05:30:00  PM,11.54,,
4643,05/17/22 05:40:00  PM,11.46,,
4644,05/17/22 05:50:00  PM,11.44,,
4645,05/17/22 06:00:00  PM,11.46,,
4646,05/17/22 06:10:00  PM,11.43,,
4647,05/17/22 06:20:00  PM,11.38,,
4648,05/17/22 06:30:00  PM,11.37,,
4649,05/17/22 06:40:00  PM,11.42,,
4650,05/17/22 06:50:00  PM,11.36,,
4651,05/17/22 07:00:00  PM,11.24,,
4652,05/17/22 07:10:00  PM,11.17,,
4653,05/17/22 07:20:00  PM,11.16,,
4654,05/17/22 07:30:00  PM,11.10,,
4655,05/17/22 07:40:00  PM,11.11,,
4656,05/17/22 07:50:00  PM,11.09,,
4657,05/17/22 08:00:00  PM,11.05,,
4658,05/17/22 08:10:00  PM,10.95,,
4659,05/17/22 08:20:00  PM,10.93,,
4660,05/17/22 08:30:00  PM,10.90,,
4661,05/17/22 08:40:00  PM,10.89,,
4662,05/17/22 08:50:00  PM,10.90,,
4663,05/17/22 09:00:00  PM,10.94,,
4664,05/17/22 09:10:00  PM,10.93,,
4665,05/17/22 09:20:00  PM,10.97,,
4666,05/17/22 09:30:00  PM,10.98,,
4667,05/17/22 09:40:00  PM,10.98,,
4668,05/17/22 09:50:00  PM,10.95,,
4669,05/17/22 10:00:00  PM,10.93,,
4670,05/17/22 10:10:00  PM,10.90,,
4671,05/17/22 10:20:00  PM,10.80,,
4672,05/17/22 10:30:00  PM,10.69,,
4673,05/17/22 10:40:00  PM,10.69,,
4674,05/17/22 10:50:00  PM,10.63,,
4675,05/17/22 11:00:00  PM,10.64,,
4676,05/17/22 11:10:00  PM,10.64,,
4677,05/17/22 11:20:00  PM,10.65,,
4678,05/17/22 11:30:00  PM,10.59,,
4679,05/17/22 11:40:00  PM,10.63,,
4680,05/17/22 11:50:00  PM,10.64,,
4681,05/18/22 12:00:00  AM,10.58,,
4682,05/18/22 12:10:00  AM,10.58,,
4683,05/18/22 12:20:00  AM,10.55,,
4684,05/18/22 12:30:00  AM,10.58,,
4685,05/18/22 12:40:00  AM,10.57,,
4686,05/18/22 12:50:00  AM,10.52,,
4687,05/18/22 01:00:00  AM,10.51,,
4688,05/18/22 01:10:00  AM,10.46,,
4689,05/18/22 01:20:00  AM,10.45,,
4690,05/18/22 01:30:00  AM,10.42,,
4691,05/18/22 01:40:00  AM,10.42,,
4692,05/18/22 01:50:00  AM,10.40,,
4693,05/18/22 02:00:00  AM,10.42,,
4694,05/18/22 02:10:00  AM,10.40,,
4695,05/18/22 02:20:00  AM,10.37,,
4696,05/18/22 02:30:00  AM,10.36,,
4697,05/18/22 02:40:00  AM,10.36,,
4698,05/18/22 02:50:00  AM,10.34,,
4699,05/18/22 03:00:00  AM,10.33,,
4700,05/18/22 03:10:00  AM,10.33,,
4701,05/18/22 03:20:00  AM,10.31,,
4702,05/18/22 03:30:00  AM,10.31,,
4703,05/18/22 03:40:00  AM,10.28,,
4704,05/18/22 03:50:00  AM,10.28,,
4705,05/18/22 04:00:00  AM,10.28,,
4706,05/18/22 04:10:00  AM,10.27,,
4707,05/18/22 04:20:00  AM,10.25,,
4708,05/18/22 04:30:00  AM,10.25,,
4709,05/18/22 04:40:00  AM,10.21,,
4710,05/18/22 04:50:00  AM,10.20,,
4711,05/18/22 05:00:00  AM,10.21,,
4712,05/18/22 05:10:00  AM,10.18,,
4713,05/18/22 05:20:00  AM,10.20,,
4714,05/18/22 05:30:00  AM,10.20,,
4715,05/18/22 05:40:00  AM,10.20,,
4716,05/18/22 05:50:00  AM,10.19,,
4717,05/18/22 06:00:00  AM,10.18,,
4718,05/18/22 06:10:00  AM,10.18,,
4719,05/18/22 06:20:00  AM,10.20,,
4720,05/18/22 06:30:00  AM,10.16,,
4721,05/18/22 06:40:00  AM,10.16,,
4722,05/18/22 06:50:00  AM,10.16,,
4723,05/18/22 07:00:00  AM,10.16,,
4724,05/18/22 07:10:00  AM,10.15,,
4725,05/18/22 07:20:00  AM,10.13,,
4726,05/18/22 07:30:00  AM,10.12,,
4727,05/18/22 07:40:00  AM,10.12,,
4728,05/18/22 07:50:00  AM,10.14,,
4729,05/18/22 08:00:00  AM,10.14,,
4730,05/18/22 08:10:00  AM,10.14,,
4731,05/18/22 08:20:00  AM,10.15,,
4732,05/18/22 08:30:00  AM,10.15,,
4733,05/18/22 08:40:00  AM,10.18,,
4734,05/18/22 08:50:00  AM,10.16,,
4735,05/18/22 09:00:00  AM,10.18,,
4736,05/18/22 09:10:00  AM,10.22,,
4737,05/18/22 09:20:00  AM,10.22,,
4738,05/18/22 09:30:00  AM,10.22,,
4739,05/18/22 09:40:00  AM,10.28,,
4740,05/18/22 09:50:00  AM,10.28,,
4741,05/18/22 10:00:00  AM,10.30,,
4742,05/18/22 10:10:00  AM,10.35,,
4743,05/18/22 10:20:00  AM,10.34,,
4744,05/18/22 10:30:00  AM,10.34,,
4745,05/18/22 10:40:00  AM,10.35,,
4746,05/18/22 10:50:00  AM,10.36,,
4747,05/18/22 11:00:00  AM,10.40,,
4748,05/18/22 11:10:00  AM,10.39,,
4749,05/18/22 11:20:00  AM,10.41,,
4750,05/18/22 11:30:00  AM,10.43,,
4751,05/18/22 11:40:00  AM,10.46,,
4752,05/18/22 11:50:00  AM,10.49,,
4753,05/18/22 12:00:00  PM,10.50,,
4754,05/18/22 12:10:00  PM,10.51,,
4755,05/18/22 12:20:00  PM,10.56,,
4756,05/18/22 12:30:00  PM,10.58,,
4757,05/18/22 12:40:00  PM,10.64,,
4758,05/18/22 12:50:00  PM,10.66,,
4759,05/18/22 01:00:00  PM,10.64,,
4760,05/18/22 01:10:00  PM,10.56,,
4761,05/18/22 01:20:00  PM,10.50,,
4762,05/18/22 01:30:00  PM,10.49,,
4763,05/18/22 01:40:00  PM,10.49,,
4764,05/18/22 01:50:00  PM,10.45,,
4765,05/18/22 02:00:00  PM,10.46,,
4766,05/18/22 02:10:00  PM,10.43,,
4767,05/18/22 02:20:00  PM,10.46,,
4768,05/18/22 02:30:00  PM,10.45,,
4769,05/18/22 02:40:00  PM,10.51,,
4770,05/18/22 02:50:00  PM,10.51,,
4771,05/18/22 03:00:00  PM,10.51,,
4772,05/18/22 03:10:00  PM,10.52,,
4773,05/18/22 03:20:00  PM,10.53,,
4774,05/18/22 03:30:00  PM,10.56,,
4775,05/18/22 03:40:00  PM,10.56,,
4776,05/18/22 03:50:00  PM,10.56,,
4777,05/18/22 04:00:00  PM,10.58,,
4778,05/18/22 04:10:00  PM,10.64,,
4779,05/18/22 04:20:00  PM,10.78,,
4780,05/18/22 04:30:00  PM,10.83,,
4781,05/18/22 04:40:00  PM,10.86,,
4782,05/18/22 04:50:00  PM,10.87,,
4783,05/18/22 05:00:00  PM,10.93,,
4784,05/18/22 05:10:00  PM,11.03,,
4785,05/18/22 05:20:00  PM,11.05,,
4786,05/18/22 05:30:00  PM,11.04,,
4787,05/18/22 05:40:00  PM,11.04,,
4788,05/18/22 05:50:00  PM,11.05,,
4789,05/18/22 06:00:00  PM,11.03,,
4790,05/18/22 06:10:00  PM,11.00,,
4791,05/18/22 06:20:00  PM,10.99,,
4792,05/18/22 06:30:00  PM,10.97,,
4793,05/18/22 06:40:00  PM,10.96,,
4794,05/18/22 06:50:00  PM,10.95,,
4795,05/18/22 07:00:00  PM,10.96,,
4796,05/18/22 07:10:00  PM,10.98,,
4797,05/18/22 07:20:00  PM,10.93,,
4798,05/18/22 07:30:00  PM,10.95,,
4799,05/18/22 07:40:00  PM,10.93,,
4800,05/18/22 07:50:00  PM,10.89,,
4801,05/18/22 08:00:00  PM,10.87,,
4802,05/18/22 08:10:00  PM,10.87,,
4803,05/18/22 08:20:00  PM,10.89,,
4804,05/18/22 08:30:00  PM,10.87,,
4805,05/18/22 08:40:00  PM,10.86,,
4806,05/18/22 08:50:00  PM,10.85,,
4807,05/18/22 09:00:00  PM,10.85,,
4808,05/18/22 09:10:00  PM,10.83,,
4809,05/18/22 09:20:00  PM,10.80,,
4810,05/18/22 09:30:00  PM,10.80,,
4811,05/18/22 09:40:00  PM,10.78,,
4812,05/18/22 09:50:00  PM,10.72,,
4813,05/18/22 10:00:00  PM,10.78,,
4814,05/18/22 10:10:00  PM,10.78,,
4815,05/18/22 10:20:00  PM,10.78,,
4816,05/18/22 10:30:00  PM,10.82,,
4817,05/18/22 10:40:00  PM,10.83,,
4818,05/18/22 10:50:00  PM,10.80,,
4819,05/18/22 11:00:00  PM,10.82,,
4820,05/18/22 11:10:00  PM,10.86,,
4821,05/18/22 11:20:00  PM,10.88,,
4822,05/18/22 11:30:00  PM,10.85,,
4823,05/18/22 11:40:00  PM,10.84,,
4824,05/18/22 11:50:00  PM,10.84,,
4825,05/19/22 12:00:00  AM,10.80,,
4826,05/19/22 12:10:00  AM,10.82,,
4827,05/19/22 12:20:00  AM,10.86,,
4828,05/19/22 12:30:00  AM,10.85,,
4829,05/19/22 12:40:00  AM,10.84,,
4830,05/19/22 12:50:00  AM,10.73,,
4831,05/19/22 01:00:00  AM,10.69,,
4832,05/19/22 01:10:00  AM,10.71,,
4833,05/19/22 01:20:00  AM,10.75,,
4834,05/19/22 01:30:00  AM,10.74,,
4835,05/19/22 01:40:00  AM,10.74,,
4836,05/19/22 01:50:00  AM,10.69,,
4837,05/19/22 02:00:00  AM,10.65,,
4838,05/19/22 02:10:00  AM,10.64,,
4839,05/19/22 02:20:00  AM,10.66,,
4840,05/19/22 02:30:00  AM,10.62,,
4841,05/19/22 02:40:00  AM,10.62,,
4842,05/19/22 02:50:00  AM,10.65,,
4843,05/19/22 03:00:00  AM,10.64,,
4844,05/19/22 03:10:00  AM,10.64,,
4845,05/19/22 03:20:00  AM,10.67,,
4846,05/19/22 03:30:00  AM,10.68,,
4847,05/19/22 03:40:00  AM,10.66,,
4848,05/19/22 03:50:00  AM,10.65,,
4849,05/19/22 04:00:00  AM,10.67,,
4850,05/19/22 04:10:00  AM,10.66,,
4851,05/19/22 04:20:00  AM,10.67,,
4852,05/19/22 04:30:00  AM,10.67,,
4853,05/19/22 04:40:00  AM,10.67,,
4854,05/19/22 04:50:00  AM,10.67,,
4855,05/19/22 05:00:00  AM,10.66,,
4856,05/19/22 05:10:00  AM,10.65,,
4857,05/19/22 05:20:00  AM,10.63,,
4858,05/19/22 05:30:00  AM,10.59,,
4859,05/19/22 05:40:00  AM,10.58,,
4860,05/19/22 05:50:00  AM,10.57,,
4861,05/19/22 06:00:00  AM,10.53,,
4862,05/19/22 06:10:00  AM,10.54,,
4863,05/19/22 06:20:00  AM,10.60,,
4864,05/19/22 06:30:00  AM,10.58,,
4865,05/19/22 06:40:00  AM,10.56,,
4866,05/19/22 06:50:00  AM,10.54,,
4867,05/19/22 07:00:00  AM,10.55,,
4868,05/19/22 07:10:00  AM,10.56,,
4869,05/19/22 07:20:00  AM,10.55,,
4870,05/19/22 07:30:00  AM,10.54,,
4871,05/19/22 07:40:00  AM,10.57,,
4872,05/19/22 07:50:00  AM,10.59,,
4873,05/19/22 08:00:00  AM,10.64,,
4874,05/19/22 08:10:00  AM,10.67,,
4875,05/19/22 08:20:00  AM,10.67,,
4876,05/19/22 08:30:00  AM,10.67,,
4877,05/19/22 08:40:00  AM,10.71,,
4878,05/19/22 08:50:00  AM,10.72,,
4879,05/19/22 09:00:00  AM,10.68,,
4880,05/19/22 09:10:00  AM,10.71,,
4881,05/19/22 09:20:00  AM,10.68,,
4882,05/19/22 09:30:00  AM,10.67,,
4883,05/19/22 09:40:00  AM,10.68,,
4884,05/19/22 09:50:00  AM,10.71,,
4885,05/19/22 10:00:00  AM,10.71,,
4886,05/19/22 10:10:00  AM,10.73,,
4887,05/19/22 10:20:00  AM,10.73,,
4888,05/19/22 10:30:00  AM,10.81,,
4889,05/19/22 10:40:00  AM,10.86,,
4890,05/19/22 10:50:00  AM,10.87,,
4891,05/19/22 11:00:00  AM,10.85,,
4892,05/19/22 11:10:00  AM,10.85,,
4893,05/19/22 11:20:00  AM,10.86,,
4894,05/19/22 11:30:00  AM,10.90,,
4895,05/19/22 11:40:00  AM,10.90,,
4896,05/19/22 11:50:00  AM,10.92,,
4897,05/19/22 12:00:00  PM,10.93,,
4898,05/19/22 12:10:00  PM,10.94,,
4899,05/19/22 12:20:00  PM,10.96,,
4900,05/19/22 12:30:00  PM,10.97,,
4901,05/19/22 12:40:00  PM,11.02,,
4902,05/19/22 12:50:00  PM,11.03,,
4903,05/19/22 01:00:00  PM,11.03,,
4904,05/19/22 01:10:00  PM,11.04,,
4905,05/19/22 01:20:00  PM,11.07,,
4906,05/19/22 01:30:00  PM,11.11,,
4907,05/19/22 01:40:00  PM,11.12,,
4908,05/19/22 01:50:00  PM,11.12,,
4909,05/19/22 02:00:00  PM,11.09,,
4910,05/19/22 02:10:00  PM,11.12,,
4911,05/19/22 02:20:00  PM,11.19,,
4912,05/19/22 02:30:00  PM,11.28,,
4913,05/19/22 02:40:00  PM,11.31,,
4914,05/19/22 02:50:00  PM,11.32,,
4915,05/19/22 03:00:00  PM,11.39,,
4916,05/19/22 03:10:00  PM,11.41,,
4917,05/19/22 03:20:00  PM,11.40,,
4918,05/19/22 03:30:00  PM,11.43,,
4919,05/19/22 03:40:00  PM,11.47,,
4920,05/19/22 03:50:00  PM,11.53,,
4921,05/19/22 04:00:00  PM,11.55,,
4922,05/19/22 04:10:00  PM,11.37,,
4923,05/19/22 04:20:00  PM,11.38,,
4924,05/19/22 04:30:00  PM,11.44,,
4925,05/19/22 04:40:00  PM,11.36,,
4926,05/19/22 04:50:00  PM,11.55,,
4927,05/19/22 05:00:00  PM,11.59,,
4928,05/19/22 05:10:00  PM,11.49,,
4929,05/19/22 05:20:00  PM,11.51,,
4930,05/19/22 05:30:00  PM,11.45,,
4931,05/19/22 05:40:00  PM,11.55,,
4932,05/19/22 05:50:00  PM,11.62,,
4933,05/19/22 06:00:00  PM,11.70,,
4934,05/19/22 06:10:00  PM,11.69,,
4935,05/19/22 06:20:00  PM,11.72,,
4936,05/19/22 06:30:00  PM,11.73,,
4937,05/19/22 06:40:00  PM,11.70,,
4938,05/19/22 06:50:00  PM,11.64,,
4939,05/19/22 07:00:00  PM,11.62,,
4940,05/19/22 07:10:00  PM,11.55,,
4941,05/19/22 07:20:00  PM,11.54,,
4942,05/19/22 07:30:00  PM,11.51,,
4943,05/19/22 07:40:00  PM,11.48,,
4944,05/19/22 07:50:00  PM,11.48,,
4945,05/19/22 08:00:00  PM,11.43,,
4946,05/19/22 08:10:00  PM,11.44,,
4947,05/19/22 08:20:00  PM,11.39,,
4948,05/19/22 08:30:00  PM,11.31,,
4949,05/19/22 08:40:00  PM,11.26,,
4950,05/19/22 08:50:00  PM,11.22,,
4951,05/19/22 09:00:00  PM,11.22,,
4952,05/19/22 09:10:00  PM,11.19,,
4953,05/19/22 09:20:00  PM,11.18,,
4954,05/19/22 09:30:00  PM,11.18,,
4955,05/19/22 09:40:00  PM,11.17,,
4956,05/19/22 09:50:00  PM,11.17,,
4957,05/19/22 10:00:00  PM,11.28,,
4958,05/19/22 10:10:00  PM,11.26,,
4959,05/19/22 10:20:00  PM,11.22,,
4960,05/19/22 10:30:00  PM,11.18,,
4961,05/19/22 10:40:00  PM,11.27,,
4962,05/19/22 10:50:00  PM,11.31,,
4963,05/19/22 11:00:00  PM,11.28,,
4964,05/19/22 11:10:00  PM,11.24,,
4965,05/19/22 11:20:00  PM,11.27,,
4966,05/19/22 11:30:00  PM,11.26,,
4967,05/19/22 11:40:00  PM,11.25,,
4968,05/19/22 11:50:00  PM,11.24,,
4969,05/20/22 12:00:00  AM,11.20,,
4970,05/20/22 12:10:00  AM,11.17,,
4971,05/20/22 12:20:00  AM,11.16,,
4972,05/20/22 12:30:00  AM,11.13,,
4973,05/20/22 12:40:00  AM,11.12,,
4974,05/20/22 12:50:00  AM,11.12,,
4975,05/20/22 01:00:00  AM,11.12,,
4976,05/20/22 01:10:00  AM,11.10,,
4977,05/20/22 01:20:00  AM,11.09,,
4978,05/20/22 01:30:00  AM,11.10,,
4979,05/20/22 01:40:00  AM,11.09,,
4980,05/20/22 01:50:00  AM,11.08,,
4981,05/20/22 02:00:00  AM,11.07,,
4982,05/20/22 02:10:00  AM,11.08,,
4983,05/20/22 02:20:00  AM,11.09,,
4984,05/20/22 02:30:00  AM,11.05,,
